"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"123.820.000"				"123.820.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"135.000"				"135.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"								"8"	"PROVENTO PAGO"			"1.259"	"PROVENTO"	"Operação Especial"	"Não"			
"28"														"31.000"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"31.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"31.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"31.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"31.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"	"30.000"			"31.000"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"1.649.884.000"	"325.985.197"	"10.585.000"	"11.953.000"	"1.998.407.197"	"9"	"TOTAL"									
