"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"61"	" 1"		"1.241.988"		"1.241.988"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"72"	" 1"		"447.625"		"447.625"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"73"	" 1"		"50.000"		"50.000"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"91"	" 0"							"8"	"TRANSFERÊNCIA DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS REALIZADA"			"136"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"190"									"826.678"	"5"	"FUNDAMENTAR, GARANTIR E ORIENTAR A IMPLEMENTAÇÃO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS E DE SEUS INSTRUMENTOS DE GESTÃO E DE ENTIDADES COMPONENTES DO SISTEMA ESTADUAL DE GERENCIAMENTO DE RECURSOS HÍDRICOS - SEGRH COM BASE NOS DISPOSITIVOS DA LEI ESTADUAL 13.199/99, PROPORCIONAR O GERENCIAMENTO, ACOMPANHAMENTO, MONITORAMENTO E APOIO EXECUTIVO NAS DIVERSAS ETAPAS PREVISTAS NOS PROGRAMAS DOS PLANOS DIRETORES E A INTEGRAÇÃO DAS POLÍTICAS MUNICIPAIS COM A GESTÃO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"190"	" 1"								"826.678"	"1"	"FORTALECIMENTO DA GESTÃO PARTICIPATIVA"										
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"72"	" 1"		"276.678"		"276.678"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"73"	" 1"		"550.000"		"550.000"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"91"	" 0"							"8"	"COMITÊ DE BACIAS APOIADO"			"40"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"191"									"9.866.968"	"5"	"CONTRIBUIR PARA A GESTÃO SISTEMÁTICA DOS RECURSOS HÍDRICOS, ATRAVÉS DO APRIMORAMENTO DAS INFORMAÇÕES DIVULGADAS SOBRE A QUALIDADE E DA QUANTIDADE DAS ÁGUAS SUPERFICIAIS E SUBTERRÂNEAS, BEM COMO, PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO E A PREVISÃO DO TEMPO NO ESTADO DE MINAS GERAIS."										
"18"	"544"	"65"	" 4"	"191"	" 1"								"9.866.968"	"1"	"MONITORAMENTO HIDROMETEOROLOGICO"										
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"72"	" 1"		"6.682.968"		"6.682.968"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"73"	" 1"		"3.136.000"	"48.000"	"3.184.000"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"91"	" 0"							"8"	"ESTAÇÕES MONITORADAS COM MEDIÇÃO QUALI-QUANTITATIVA"			"310"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"192"									"672.748"	"5"	"PROMOVER A GESTÃO DE SEGURANÇA DE BARRAGENS DE ÁGUA DE USOS MÚLTIPLOS E A DEFINIÇÃO DAS CONDIÇÕES E REGRAS DE OPERAÇÃO DE RESERVATÓRIOS DE ACUMULAÇÃO DE ÁGUA, VISANDO A GARANTIR O USO MÚLTIPLO DOS RECURSOS HÍDRICOS E MITIGAR OS EFEITOS DE SECAS E INUNDAÇÕES."										
"18"	"544"	"65"	" 4"	"192"	" 1"								"672.748"	"1"	"SEGURANÇA DE BARRAGENS"										
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"72"	" 1"		"551.808"		"551.808"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"73"	" 1"		"50.940"	"70.000"	"120.940"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"91"	" 0"							"8"	"BARRAGENS DE ÁGUA FISCALIZADAS"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"194"									"402.310"	"5"	"CONTRIBUIR PARA A MELHORIA DA QUALIDADE E QUANTIDADE DAS ÁGUAS, SEU USO RACIONAL E SUSTENTÁVEL E A PROMOÇÃO DA SEGURANÇA HÍDRICA NO ESTADO, APERFEIÇOAR E FORTALECER A GESTÃO DAS ÁGUAS, PROMOVER E APOIAR O LEVANTAMENTO, PRODUÇÃO E DIFUSÃO DE CONHECIMENTOS, PESQUISA E INFORMAÇÕES SOBRE RECURSOS HÍDRICOS E DE AÇÕES DE EXTENSÃO E EDUCAÇÃO AMBIENTAL."										
"18"	"544"	"65"	" 4"	"194"	" 1"								"402.310"	"1"	"PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"72"	" 1"		"66.210"		"66.210"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"73"	" 1"		"336.100"		"336.100"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"91"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"     6"	"ESTUDO / PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"195"									"4.734.453"	"5"	"GARANTIR A OFERTA ADEQUADA DE ÁGUA EM QUALIDADE E QUANTIDADE NO ESTADO DE MINAS GERAIS, REDUZIR OS RISCOS ASSOCIADOS A EVENTOS CRÍTICOS (SECAS E CHEIAS), IDENTIFICAR E PROPOR AÇÕES ESTRUTURAIS E NÃO ESTRUTURAIS PARA GARANTIA DA SEGURANÇA HÍDRICA NAS BACIAS HIDROGRÁFICAS E PROMOVER A PROTEÇÃO DOS ECOSSISTEMAS AQUÁTICOS. PARA ISSO, O PROGRAMA APRESENTARÁ AS ÁREAS PRIORITÁRIAS PARA REVITALIZAÇÃO DE BACIAS HIDROGRÁFICAS EM TODO O ESTADO E INDICARÁ AÇÕES APROPRIADAS, SEJA NO CAMPO DE CONSERVAÇÃO DE ÁGUA E SOLO, SANEAMENTO BÁSICO, FONTES ALTERNATIVAS DE ABASTECIMENTO, DENTRE OUTRAS MEDIDAS."										
"18"	"544"	"65"	" 4"	"195"	" 1"								"4.734.453"	"1"	"PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA"										
"18"	"544"	"65"	" 4"	"195"	" 1"	"90"	" 0"	"24"	" 1"		"4.629.453"		"4.629.453"	"7"											
"18"	"544"	"65"	" 4"	"195"	" 1"	"90"	" 0"	"72"	" 3"		"105.000"		"105.000"	"7"											
"18"	"544"	"65"	" 4"	"195"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"     1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"91"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"28.024.408"	"154.619.991"	"328.255"	"182.972.654"	"9"	"TOTAL"										
