"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"													"149.126.092"	"1"	"GESTÃO AMBIENTAL"										
"18"	"544"												"149.126.092"	"1"	"RECURSOS HÍDRICOS"										
"18"	"544"	"47"											"2.800.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"18"	"544"	"47"	" 4"	"200"									"2.800.000"	"5"	"PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO EM TEMPO REAL, COM ÊNFASE EM TEMPO SEVERO, COM EMISSÃO DE BOLETINS DE PREVISÃO PROBABILÍSTICA DE TEMPO SEVERO E AVISOS DE CURTO PRAZO E ALERTAS DE TEMPESTADES SEVERAS, COM O FORNECIMENTO DAS INFORMAÇÕES À COORDENADORIA ESTADUAL DE DEFESA CIVIL - CEDEC NO ÂMBITO DO SISTEMA ESTADUAL DE DEFESA CIVIL (SEDC) E À SOCIEDADE."										
"18"	"544"	"47"	" 4"	"200"	" 1"								"2.800.000"	"1"	"PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS"										
"18"	"544"	"47"	" 4"	"200"	" 1"	"90"	" 0"	"72"	" 1"		"2.800.000"		"2.800.000"	"7"											
"18"	"544"	"47"	" 4"	"200"	" 1"	"91"	" 0"							"8"	"BOLETIM METEOROLÓGICO EMITIDO"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"											"146.326.092"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"									"1.180.999"	"5"	"PROMOVER O PLANEJAMENTO DOS RECURSOS HÍDRICOS, VISANDO GESTÃO DOS RECURSOS HÍDRICOS ESTADUAIS, POR MEIO DA IMPLEMENTAÇÃO DOS PLANOS DE RECURSOS HÍDRICOS E DOS ENQUADRAMENTOS DOS CORPOS DE ÁGUA."										
"18"	"544"	"65"	" 4"	"187"	" 1"								"1.180.999"	"1"	"PLANEJAMENTO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"72"	" 1"	"585.941"	"97.799"		"683.740"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"72"	" 7"		"165.614"		"165.614"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"95"	" 1"	"67.530"			"67.530"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"95"	" 7"		"27.141"		"27.141"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"91"	" 0"	"72"	" 1"	"236.974"			"236.974"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"92"	" 0"							"8"	"RELATÓRIO ELABORADO"			"     4"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"188"									"8.347.628"	"5"	"PROMOVER A REGULARIZAÇÃO DOS RECURSOS HÍDRICOS, VISANDO APRIMORAR A GESTÃO  POR MEIO DA REGULARIZAÇÃO DOS USOS E INTERVENÇÕES EM RECURSOS HÍDRICOS, ASSIM COMO IMPLEMENTAR A POLÍTICA DE GOVERNANÇA DOS DADOS E DAS INFORMAÇÕES NO ÂMBITO DO IGAM."										
"18"	"544"	"65"	" 4"	"188"	" 1"								"8.347.628"	"1"	"REGULAÇÃO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"188"	" 1"	"90"	" 0"	"72"	" 1"	"2.882.080"	"3.452.919"		"6.334.999"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"90"	" 0"	"72"	" 7"		"806.417"		"806.417"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"91"	" 0"	"72"	" 1"	"1.206.212"			"1.206.212"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"92"	" 0"							"8"	"PROCESSOS DE REGULARIZAÇÃO DE RECURSOS HÍDRICOS CONCLUIDOS"			"60.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"189"									"117.763.702"	"5"	"IMPLEMENTAÇÃO DE PROGRAMAS, PROJETOS, SERVIÇOS E OBRAS, DE INTERESSE PÚBLICO E DEFINIDOS NOS PLANOS DIRETORES DE RECURSOS HÍDRICOS DE BACIAS HIDROGRÁFICAS, APROVADOS PREVIAMENTE PELOS RESPECTIVOS COMITÊS DE BACIA HIDROGRÁFICA. OS VALORES ARRECADADOS COM A COBRANÇA PELO USO DE RECURSOS HÍDRICOS SERÃO DEPOSITADOS PARA UTILIZAÇÃO EXCLUSIVA NA BACIA HIDROGRÁFICA QUE DEU ORIGEM À ARRECADAÇÃO. A AÇÃO FOI CRIADA A FIM DE IMPLEMENTAR, OPERACIONALIZAR E EXECUTAR OS RECURSOS ORIUNDOS DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"189"	" 1"								"117.763.702"	"1"	"COBRANÇA PELO USO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"189"	" 1"	"50"	" 0"	"61"	" 1"		"113.973.750"		"113.973.750"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"61"	" 1"		"1.151.250"		"1.151.250"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"72"	" 1"	"1.376.775"	"238.840"		"1.615.615"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"72"	" 7"		"452.731"		"452.731"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"91"	" 0"	"72"	" 1"	"570.356"			"570.356"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"92"	" 0"							"8"	"TRANSFERÊNCIA DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS REALIZADA"			"136"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"190"									"2.071.094"	"5"	"FUNDAMENTAR, GARANTIR E ORIENTAR A IMPLEMENTAÇÃO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS E DE SEUS INSTRUMENTOS DE GESTÃO E DE ENTIDADES COMPONENTES DO SISTEMA ESTADUAL DE GERENCIAMENTO DE RECURSOS HÍDRICOS - SEGRH COM BASE NOS DISPOSITIVOS DA LEI ESTADUAL 13.199/99, PROPORCIONAR O GERENCIAMENTO, ACOMPANHAMENTO, MONITORAMENTO E APOIO EXECUTIVO NAS DIVERSAS ETAPAS PREVISTAS NOS PROGRAMAS DOS PLANOS DIRETORES E A INTEGRAÇÃO DAS POLÍTICAS MUNICIPAIS COM A GESTÃO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"190"	" 1"								"2.071.094"	"1"	"FORTALECIMENTO DA GESTÃO PARTICIPATIVA"										
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"72"	" 1"	"726.539"	"273.736"		"1.000.275"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"72"	" 7"		"161.696"		"161.696"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"73"	" 1"		"653.092"		"653.092"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"91"	" 0"	"72"	" 1"	"256.031"			"256.031"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"92"	" 0"							"8"	"COMITÊ DE BACIAS APOIADO"			"40"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"191"									"13.336.907"	"5"	"CONTRIBUIR PARA A GESTÃO SISTEMÁTICA DOS RECURSOS HÍDRICOS, ATRAVÉS DO APRIMORAMENTO DAS INFORMAÇÕES DIVULGADAS SOBRE A QUALIDADE E DA QUANTIDADE DAS ÁGUAS SUPERFICIAIS E SUBTERRÂNEAS, BEM COMO, PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO E A PREVISÃO DO TEMPO NO ESTADO DE MINAS GERAIS."										
"18"	"544"	"65"	" 4"	"191"	" 1"								"13.336.907"	"1"	"MONITORAMENTO HIDROMETEOROLOGICO"										
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"60"	" 1"	"2.327.737"			"2.327.737"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"72"	" 1"		"8.455.066"		"8.455.066"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"72"	" 7"		"704.117"		"704.117"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"95"	" 1"	"459.580"			"459.580"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"95"	" 7"		"217.393"		"217.393"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"91"	" 0"	"60"	" 1"	"45.703"			"45.703"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"91"	" 0"	"72"	" 1"	"1.122.423"			"1.122.423"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"91"	" 0"	"95"	" 1"	"4.888"			"4.888"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"92"	" 0"							"8"	"ESTAÇÕES MONITORADAS COM MEDIÇÃO QUALI-QUANTITATIVA"			"305"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"192"									"831.582"	"5"	"PROMOVER A GESTÃO DE SEGURANÇA DE BARRAGENS DE ÁGUA DE USOS MÚLTIPLOS E A DEFINIÇÃO DAS CONDIÇÕES E REGRAS DE OPERAÇÃO DE RESERVATÓRIOS DE ACUMULAÇÃO DE ÁGUA, VISANDO A GARANTIR O USO MÚLTIPLO DOS RECURSOS HÍDRICOS E MITIGAR OS EFEITOS DE SECAS E INUNDAÇÕES."										
"18"	"544"	"65"	" 4"	"192"	" 1"								"831.582"	"1"	"SEGURANÇA DE BARRAGENS"										
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"60"	" 1"	"345.585"			"345.585"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"72"	" 1"		"148.254"	"70.000"	"218.254"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"72"	" 7"		"118.060"		"118.060"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"91"	" 0"	"60"	" 1"	"149.683"			"149.683"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"92"	" 0"							"8"	"BARRAGENS DE ÁGUA FISCALIZADAS"			"90"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"194"									"2.070.915"	"5"	"CONTRIBUIR PARA A MELHORIA DA QUALIDADE E QUANTIDADE DAS ÁGUAS, SEU USO RACIONAL E SUSTENTÁVEL E A PROMOÇÃO DA SEGURANÇA HÍDRICA NO ESTADO, APERFEIÇOAR E FORTALECER A GESTÃO DAS ÁGUAS, PROMOVER E APOIAR O LEVANTAMENTO, PRODUÇÃO E DIFUSÃO DE CONHECIMENTOS, PESQUISA E INFORMAÇÕES SOBRE RECURSOS HÍDRICOS E DE AÇÕES DE EXTENSÃO E EDUCAÇÃO AMBIENTAL."										
"18"	"544"	"65"	" 4"	"194"	" 1"								"2.070.915"	"1"	"PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"60"	" 1"	"531.367"			"531.367"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"72"	" 1"	"36.248"	"80.418"		"116.666"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"72"	" 7"		"156.649"		"156.649"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"73"	" 1"		"755.308"	"300.000"	"1.055.308"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"91"	" 0"	"60"	" 1"	"210.925"			"210.925"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"92"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"     4"	"ESTUDO / PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"195"									"723.265"	"5"	"GARANTIR A OFERTA ADEQUADA DE ÁGUA EM QUALIDADE E QUANTIDADE NO ESTADO DE MINAS GERAIS, REDUZIR OS RISCOS ASSOCIADOS A EVENTOS CRÍTICOS (SECAS E CHEIAS), IDENTIFICAR E PROPOR AÇÕES ESTRUTURAIS E NÃO ESTRUTURAIS PARA GARANTIA DA SEGURANÇA HÍDRICA NAS BACIAS HIDROGRÁFICAS E PROMOVER A PROTEÇÃO DOS ECOSSISTEMAS AQUÁTICOS. PARA ISSO, O PROGRAMA APRESENTARÁ AS ÁREAS PRIORITÁRIAS PARA REVITALIZAÇÃO DE BACIAS HIDROGRÁFICAS EM TODO O ESTADO E INDICARÁ AÇÕES APROPRIADAS, SEJA NO CAMPO DE CONSERVAÇÃO DE ÁGUA E SOLO, SANEAMENTO BÁSICO, FONTES ALTERNATIVAS DE ABASTECIMENTO, DENTRE OUTRAS MEDIDAS."										
"18"	"544"	"65"	" 4"	"195"	" 1"								"723.265"	"1"	"PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA"										
"18"	"544"	"65"	" 4"	"195"	" 1"	"90"	" 1"	"24"	" 1"		"723.265"		"723.265"	"7"											
"18"	"544"	"65"	" 4"	"195"	" 1"	"91"	" 1"							"8"	"ETAPA CONCLUÍDA"			"     1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.065.772"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.065.772"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.065.772"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.065.772"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.065.772"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"91"	" 9"	"1.065.772"			"1.065.772"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     8"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"28.420.300"	"141.666.574"	"372.000"	"170.458.874"	"9"	"TOTAL"										
