"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"544"	"47"	" 4"	"200"									"163.110"	"5"	"PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO EM TEMPO REAL, COM ÊNFASE EM TEMPO SEVERO, COM EMISSÃO DE BOLETINS DE PREVISÃO PROBABILÍSTICA DE TEMPO SEVERO E AVISOS DE CURTO PRAZO E ALERTAS DE TEMPESTADES SEVERAS, COM O FORNECIMENTO DAS INFORMAÇÕES À COORDENADORIA ESTADUAL DE DEFESA CIVIL - CEDEC NO ÂMBITO DO SISTEMA ESTADUAL DE DEFESA CIVIL (SEDC) E À SOCIEDADE."										
"18"	"544"	"47"	" 4"	"200"	" 1"								"163.110"	"1"	"PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS"										
"18"	"544"	"47"	" 4"	"200"	" 1"	"90"	" 0"	"72"	" 1"		"163.110"		"163.110"	"7"											
"18"	"544"	"47"	" 4"	"200"	" 1"	"91"	" 0"							"8"	"BOLETIM METEOROLÓGICO EMITIDO"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"											"226.710.821"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"									"291.000"	"5"	"PROMOVER O PLANEJAMENTO DOS RECURSOS HÍDRICOS, VISANDO GESTÃO DOS RECURSOS HÍDRICOS ESTADUAIS, POR MEIO DA IMPLEMENTAÇÃO DOS PLANOS DE RECURSOS HÍDRICOS E DOS ENQUADRAMENTOS DOS CORPOS DE ÁGUA."										
"18"	"544"	"65"	" 4"	"187"	" 1"								"291.000"	"1"	"PLANEJAMENTO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"72"	" 1"		"291.000"		"291.000"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"     4"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"188"									"1.758.554"	"5"	"PROMOVER A REGULARIZAÇÃO DOS RECURSOS HÍDRICOS, VISANDO APRIMORAR A GESTÃO  POR MEIO DA REGULARIZAÇÃO DOS USOS E INTERVENÇÕES EM RECURSOS HÍDRICOS, ASSIM COMO IMPLEMENTAR A POLÍTICA DE GOVERNANÇA DOS DADOS E DAS INFORMAÇÕES NO ÂMBITO DO IGAM."										
"18"	"544"	"65"	" 4"	"188"	" 1"								"1.758.554"	"1"	"REGULAÇÃO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"188"	" 1"	"90"	" 0"	"72"	" 1"		"1.622.000"	"136.554"	"1.758.554"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE REGULARIZAÇÃO DE RECURSOS HÍDRICOS CONCLUIDOS"			"62.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"189"									"153.028.400"	"5"	"IMPLEMENTAÇÃO DE PROGRAMAS, PROJETOS, SERVIÇOS E OBRAS, DE INTERESSE PÚBLICO E DEFINIDOS NOS PLANOS DIRETORES DE RECURSOS HÍDRICOS DE BACIAS HIDROGRÁFICAS, APROVADOS PREVIAMENTE PELOS RESPECTIVOS COMITÊS DE BACIA HIDROGRÁFICA. OS VALORES ARRECADADOS COM A COBRANÇA PELO USO DE RECURSOS HÍDRICOS SERÃO DEPOSITADOS PARA UTILIZAÇÃO EXCLUSIVA NA BACIA HIDROGRÁFICA QUE DEU ORIGEM À ARRECADAÇÃO. A AÇÃO FOI CRIADA A FIM DE IMPLEMENTAR, OPERACIONALIZAR E EXECUTAR OS RECURSOS ORIUNDOS DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"189"	" 1"								"153.028.400"	"1"	"COBRANÇA PELO USO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"189"	" 1"	"50"	" 0"	"61"	" 1"		"137.429.460"		"137.429.460"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"61"	" 1"		"15.269.940"		"15.269.940"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"90"	" 0"	"72"	" 1"		"329.000"		"329.000"	"7"											
"18"	"544"	"65"	" 4"	"189"	" 1"	"91"	" 0"							"8"	"TRANSFERÊNCIA DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS REALIZADA"			"136"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"190"									"169.200"	"5"	"FUNDAMENTAR, GARANTIR E ORIENTAR A IMPLEMENTAÇÃO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS E DE SEUS INSTRUMENTOS DE GESTÃO E DE ENTIDADES COMPONENTES DO SISTEMA ESTADUAL DE GERENCIAMENTO DE RECURSOS HÍDRICOS - SEGRH COM BASE NOS DISPOSITIVOS DA LEI ESTADUAL 13.199/99, PROPORCIONAR O GERENCIAMENTO, ACOMPANHAMENTO, MONITORAMENTO E APOIO EXECUTIVO NAS DIVERSAS ETAPAS PREVISTAS NOS PROGRAMAS DOS PLANOS DIRETORES E A INTEGRAÇÃO DAS POLÍTICAS MUNICIPAIS COM A GESTÃO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"190"	" 1"								"169.200"	"1"	"FORTALECIMENTO DA GESTÃO PARTICIPATIVA"										
"18"	"544"	"65"	" 4"	"190"	" 1"	"90"	" 0"	"72"	" 1"		"169.200"		"169.200"	"7"											
"18"	"544"	"65"	" 4"	"190"	" 1"	"91"	" 0"							"8"	"COMITÊ DE BACIAS APOIADO"			"40"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"191"									"67.411.000"	"5"	"CONTRIBUIR PARA A GESTÃO SISTEMÁTICA DOS RECURSOS HÍDRICOS, ATRAVÉS DO APRIMORAMENTO DAS INFORMAÇÕES DIVULGADAS SOBRE A QUALIDADE E DA QUANTIDADE DAS ÁGUAS SUPERFICIAIS E SUBTERRÂNEAS, BEM COMO, PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO E A PREVISÃO DO TEMPO NO ESTADO DE MINAS GERAIS."										
"18"	"544"	"65"	" 4"	"191"	" 1"								"67.411.000"	"1"	"MONITORAMENTO HIDROMETEOROLOGICO"										
"18"	"544"	"65"	" 4"	"191"	" 1"	"50"	" 0"	"80"	" 1"		"6.000.000"		"6.000.000"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"72"	" 1"		"8.171.000"		"8.171.000"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"73"	" 1"		"2.905.000"		"2.905.000"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"90"	" 0"	"80"	" 1"		"15.335.000"	"35.000.000"	"50.335.000"	"7"											
"18"	"544"	"65"	" 4"	"191"	" 1"	"91"	" 0"							"8"	"ESTAÇÕES MONITORADAS COM MEDIÇÃO QUALI-QUANTITATIVA"			"315"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"192"									"2.132.467"	"5"	"PROMOVER A GESTÃO DE SEGURANÇA DE BARRAGENS DE ÁGUA DE USOS MÚLTIPLOS E A DEFINIÇÃO DAS CONDIÇÕES E REGRAS DE OPERAÇÃO DE RESERVATÓRIOS DE ACUMULAÇÃO DE ÁGUA, VISANDO A GARANTIR O USO MÚLTIPLO DOS RECURSOS HÍDRICOS E MITIGAR OS EFEITOS DE SECAS E INUNDAÇÕES."										
"18"	"544"	"65"	" 4"	"192"	" 1"								"2.132.467"	"1"	"SEGURANÇA DE BARRAGENS"										
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"72"	" 1"		"365.800"	"80.000"	"445.800"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"90"	" 0"	"80"	" 1"		"1.686.667"		"1.686.667"	"7"											
"18"	"544"	"65"	" 4"	"192"	" 1"	"91"	" 0"							"8"	"BARRAGENS DE ÁGUA FISCALIZADAS"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"194"									"1.714.700"	"5"	"CONTRIBUIR PARA A MELHORIA DA QUALIDADE E QUANTIDADE DAS ÁGUAS, SEU USO RACIONAL E SUSTENTÁVEL E A PROMOÇÃO DA SEGURANÇA HÍDRICA NO ESTADO, APERFEIÇOAR E FORTALECER A GESTÃO DAS ÁGUAS, PROMOVER E APOIAR O LEVANTAMENTO, PRODUÇÃO E DIFUSÃO DE CONHECIMENTOS, PESQUISA E INFORMAÇÕES SOBRE RECURSOS HÍDRICOS E DE AÇÕES DE EXTENSÃO E EDUCAÇÃO AMBIENTAL."										
"18"	"544"	"65"	" 4"	"194"	" 1"								"1.714.700"	"1"	"PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"72"	" 1"		"43.700"		"43.700"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"90"	" 0"	"73"	" 1"		"1.671.000"		"1.671.000"	"7"											
"18"	"544"	"65"	" 4"	"194"	" 1"	"91"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"     6"	"ESTUDO / PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"195"									"205.500"	"5"	"GARANTIR A OFERTA ADEQUADA DE ÁGUA EM QUALIDADE E QUANTIDADE NO ESTADO DE MINAS GERAIS, REDUZIR OS RISCOS ASSOCIADOS A EVENTOS CRÍTICOS (SECAS E CHEIAS), IDENTIFICAR E PROPOR AÇÕES ESTRUTURAIS E NÃO ESTRUTURAIS PARA GARANTIA DA SEGURANÇA HÍDRICA NAS BACIAS HIDROGRÁFICAS E PROMOVER A PROTEÇÃO DOS ECOSSISTEMAS AQUÁTICOS. PARA ISSO, O PROGRAMA APRESENTARÁ AS ÁREAS PRIORITÁRIAS PARA REVITALIZAÇÃO DE BACIAS HIDROGRÁFICAS EM TODO O ESTADO E INDICARÁ AÇÕES APROPRIADAS, SEJA NO CAMPO DE CONSERVAÇÃO DE ÁGUA E SOLO, SANEAMENTO BÁSICO, FONTES ALTERNATIVAS DE ABASTECIMENTO, DENTRE OUTRAS MEDIDAS."										
"18"	"544"	"65"	" 4"	"195"	" 1"								"205.500"	"1"	"PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA"										
"18"	"544"	"65"	" 4"	"195"	" 1"	"90"	" 0"	"24"	" 1"		"162.000"		"162.000"	"7"											
"18"	"544"	"65"	" 4"	"195"	" 1"	"90"	" 0"	"72"	" 1"		"43.500"		"43.500"	"7"											
"18"	"544"	"65"	" 4"	"195"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"     1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"726.546"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"726.546"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"726.546"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"726.546"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"726.546"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"91"	" 9"	"726.546"			"726.546"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"28.262.594"	"198.190.422"	"35.218.554"	"261.671.570"	"9"	"TOTAL"										
