"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"4.811.711"			"4.811.711"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"													"127.350.609"	"1"	"GESTÃO AMBIENTAL"										
"18"	"544"												"127.350.609"	"1"	"RECURSOS HÍDRICOS"										
"18"	"544"	"91"											"24.254.635"	"1"	"GESTÃO E DESENVOLVIMENTO SUSTENTÁVEL DE RECURSOS HÍDRICOS"										
"18"	"544"	"91"	" 4"	"54"									"2.496.800"	"5"	"GARANTIR A OFERTA ADEQUADA DE ÁGUA EM QUALIDADE E QUANTIDADE NO ESTADO DE MINAS GERAIS, REDUZIR OS RISCOS ASSOCIADOS A EVENTOS CRÍTICOS (SECAS E CHEIAS), IDENTIFICAR E PROPOR AÇÕES ESTRUTURAIS E NÃO ESTRUTURAIS PARA GARANTIA DA SEGURANÇA HÍDRICA NAS BACIAS HIDROGRÁFICAS E PROMOVER A PROTEÇÃO DOS ECOSSISTEMAS AQUÁTICOS. PARA ISSO, O PROGRAMA APRESENTARÁ AS ÁREAS PRIORITÁRIAS PARA REVITALIZAÇÃO DE BACIAS HIDROGRÁFICAS EM TODO O ESTADO E INDICARÁ AÇÕES APROPRIADAS, SEJA NO CAMPO DE CONSERVAÇÃO DE ÁGUA E SOLO, SANEAMENTO BÁSICO, FONTES ALTERNATIVAS DE ABASTECIMENTO, DENTRE OUTRAS MEDIDAS."										
"18"	"544"	"91"	" 4"	"54"	" 1"								"2.496.800"	"1"	"ELABORAÇÃO E IMPLEMENTAÇÃO DO PROGRAMA ESTRATÉGICO DE SEGURANÇA HÍDRICA E REVITALIZAÇÃO DAS BACIAS HIDROGRÁFICAS DE MINAS GERAIS (SOMOS TODOS ÁGUA)"										
"18"	"544"	"91"	" 4"	"54"	" 1"	"90"	" 1"	"24"	" 1"		"2.496.800"		"2.496.800"	"7"											
"18"	"544"	"91"	" 4"	"54"	" 1"	"91"	" 1"							"8"	"ETAPA CONCLUÍDA"			"     2"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"91"	" 4"	"264"									"2.444.510"	"5"	"CONTRIBUIR PARA A MELHORIA DA QUALIDADE E QUANTIDADE DAS ÁGUAS, SEU USO RACIONAL E SUSTENTÁVEL E A PROMOÇÃO DA SEGURANÇA HÍDRICA NO ESTADO, APERFEIÇOAR E FORTALECER A GESTÃO DAS ÁGUAS, PROMOVER E APOIAR O LEVANTAMENTO, PRODUÇÃO E DIFUSÃO DE CONHECIMENTOS, PESQUISA E INFORMAÇÕES SOBRE RECURSOS HÍDRICOS E DE AÇÕES DE EXTENSÃO E EDUCAÇÃO AMBIENTAL."										
"18"	"544"	"91"	" 4"	"264"	" 1"								"2.444.510"	"1"	"PROGRAMAS, PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS"										
"18"	"544"	"91"	" 4"	"264"	" 1"	"90"	" 0"	"72"	" 1"	"830.106"	"96.436"		"926.542"	"7"											
"18"	"544"	"91"	" 4"	"264"	" 1"	"90"	" 0"	"72"	" 7"		"183.815"		"183.815"	"7"											
"18"	"544"	"91"	" 4"	"264"	" 1"	"90"	" 0"	"73"	" 1"		"808.800"	"200.000"	"1.008.800"	"7"											
"18"	"544"	"91"	" 4"	"264"	" 1"	"91"	" 0"	"72"	" 1"	"325.353"			"325.353"	"7"											
"18"	"544"	"91"	" 4"	"264"	" 1"	"92"	" 0"							"8"	"ESTUDO, PROJETO E MONITORAMENTO REALIZADO"			"     4"	"ESTUDO / PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"91"	" 4"	"265"									"18.495.261"	"5"	"CONTRIBUIR PARA A GESTÃO SISTEMÁTICA DOS RECURSOS HÍDRICOS, ATRAVÉS DO APRIMORAMENTO DAS INFORMAÇÕES DIVULGADAS SOBRE A QUALIDADE E DA QUANTIDADE DAS ÁGUAS SUPERFICIAIS E SUBTERRÂNEAS, BEM COMO, PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO E A PREVISÃO DO TEMPO NO ESTADO DE MINAS GERAIS."										
"18"	"544"	"91"	" 4"	"265"	" 1"								"18.495.261"	"1"	"MONITORAMENTO HIDROMETEOROLOGICO"										
"18"	"544"	"91"	" 4"	"265"	" 1"	"90"	" 0"	"72"	" 1"	"2.509.786"	"8.842.597"		"11.352.383"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"90"	" 0"	"72"	" 7"		"674.508"		"674.508"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"90"	" 0"	"91"	" 1"		"5.050.000"		"5.050.000"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"90"	" 0"	"95"	" 1"	"294.013"			"294.013"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"90"	" 0"	"95"	" 7"		"84.556"		"84.556"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"91"	" 0"	"72"	" 1"	"1.039.801"			"1.039.801"	"7"											
"18"	"544"	"91"	" 4"	"265"	" 1"	"92"	" 0"							"8"	"ESTAÇÕES MONITORADAS COM MEDIÇÃO QUALI-QUANTITATIVA"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"91"	" 4"	"266"									"818.064"	"5"	"PROMOVER A GESTÃO DE SEGURANÇA DE BARRAGENS DE ÁGUA DE USOS MÚLTIPLOS E A DEFINIÇÃO DAS CONDIÇÕES E REGRAS DE OPERAÇÃO DE RESERVATÓRIOS DE ACUMULAÇÃO DE ÁGUA, VISANDO A GARANTIR O USO MÚLTIPLO DOS RECURSOS HÍDRICOS E MITIGAR OS EFEITOS DE SECAS E INUNDAÇÕES."										
"18"	"544"	"91"	" 4"	"266"	" 1"								"818.064"	"1"	"SEGURANÇA DE BARRAGENS E SISTEMAS HÍDRICOS"										
"18"	"544"	"91"	" 4"	"266"	" 1"	"90"	" 0"	"72"	" 1"	"387.432"	"155.421"		"542.853"	"7"											
"18"	"544"	"91"	" 4"	"266"	" 1"	"90"	" 0"	"72"	" 7"		"122.181"		"122.181"	"7"											
"18"	"544"	"91"	" 4"	"266"	" 1"	"91"	" 0"	"72"	" 1"	"153.030"			"153.030"	"7"											
"18"	"544"	"91"	" 4"	"266"	" 1"	"92"	" 0"							"8"	"BARRAGENS DE ÁGUA FISCALIZADAS"			"80"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"93"											"102.595.974"	"1"	"INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"										
"18"	"544"	"93"	" 4"	"216"									"15.520.188"	"5"	"PROMOVER A REGULARIZAÇÃO E PLANEJAMENTO DOS RECURSOS HÍDRICOS, VISANDO GESTÃO DOS RECURSOS HÍDRICOS ESTADUAIS, POR MEIO DA REGULARIZAÇÃO DOS USOS E INTERVENÇÕES EM RECURSOS HÍDRICOS, DO PLANEJAMENTO E IMPLEMENTAÇÃO DOS PLANOS DE BACIA E DO ENQUADRAMENTO DOS CORPOS DE ÁGUA."										
"18"	"544"	"93"	" 4"	"216"	" 1"								"15.520.188"	"1"	"PLANEJAMENTO E REGULAÇÃO DE RECURSOS HÍDRICOS"										
"18"	"544"	"93"	" 4"	"216"	" 1"	"90"	" 0"	"72"	" 1"	"6.710.451"	"1.377.442"		"8.087.893"	"7"											
"18"	"544"	"93"	" 4"	"216"	" 1"	"90"	" 0"	"72"	" 7"		"1.250.771"		"1.250.771"	"7"											
"18"	"544"	"93"	" 4"	"216"	" 1"	"90"	" 0"	"91"	" 1"		"6.068.652"		"6.068.652"	"7"											
"18"	"544"	"93"	" 4"	"216"	" 1"	"90"	" 0"	"95"	" 1"	"84.781"			"84.781"	"7"											
"18"	"544"	"93"	" 4"	"216"	" 1"	"90"	" 0"	"95"	" 7"		"28.091"		"28.091"	"7"											
"18"	"544"	"93"	" 4"	"216"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE OUTORGA CONCLUÍDOS"			"10.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"93"	" 4"	"217"									"3.578.551"	"5"	"FUNDAMENTAR, GARANTIR E ORIENTAR A IMPLEMENTAÇÃO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS E DE SEUS INSTRUMENTOS DE GESTÃO E DE ENTIDADES COMPONENTES DO SISTEMA ESTADUAL DE GERENCIAMENTO DE RECURSOS HÍDRICOS - SEGRH, COM BASE NOS DISPOSITIVOS DA LEI ESTADUAL 13.199/99, PROPORCIONAR O GERENCIAMENTO, ACOMPANHAMENTO, MONITORAMENTO E APOIO EXECUTIVO NAS DIVERSAS ETAPAS PREVISTAS NOS PROGRAMAS DOS PLANOS DIRETORES E A INTEGRAÇÃO DAS POLÍTICAS MUNICIPAIS COM A GESTÃO DE RECURSOS HÍDRICOS."										
"18"	"544"	"93"	" 4"	"217"	" 1"								"3.578.551"	"1"	"FORTALECIMENTO DA GESTÃO PARTICIPATIVA"										
"18"	"544"	"93"	" 4"	"217"	" 1"	"90"	" 0"	"60"	" 1"	"2.562.133"			"2.562.133"	"7"											
"18"	"544"	"93"	" 4"	"217"	" 1"	"90"	" 0"	"72"	" 1"		"244.891"		"244.891"	"7"											
"18"	"544"	"93"	" 4"	"217"	" 1"	"90"	" 0"	"72"	" 7"		"271.527"		"271.527"	"7"											
"18"	"544"	"93"	" 4"	"217"	" 1"	"90"	" 0"	"73"	" 1"		"500.000"		"500.000"	"7"											
"18"	"544"	"93"	" 4"	"217"	" 1"	"91"	" 0"							"8"	"ENTE DO SISTEMA ESTADUAL DE GERENCIAMENTO DE RECURSOS HÍDRICOS APOIADO"			"     5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"93"	" 4"	"218"									"83.404.462"	"5"	"COBRANÇA PELO USO DE RECURSOS HÍDRICOS É VINCULADA À IMPLEMENTAÇÃO DE PROGRAMAS, PROJETOS, SERVIÇOS E OBRAS, DE INTERESSE PÚBLICO E DEFINIDOS NOS PLANOS DIRETORES DE RECURSOS HÍDRICOS DE BACIAS HIDROGRÁFICAS, APROVADOS PREVIAMENTE PELOS RESPECTIVOS COMITÊS DE BACIA HIDROGRÁFICA. OS VALORES ARRECADADOS COM A COBRANÇA PELO USO DE RECURSOS HÍDRICOS SERÃO DEPOSITADOS PARA UTILIZAÇÃO EXCLUSIVA NA BACIA HIDROGRÁFICA QUE DEU ORIGEM À ARRECADAÇÃO."										
"18"	"544"	"93"	" 4"	"218"	" 1"								"83.404.462"	"1"	"COBRANÇA PELO USO DE RECURSOS HÍDRICOS"										
"18"	"544"	"93"	" 4"	"218"	" 1"	"50"	" 0"	"61"	" 1"		"80.797.113"		"80.797.113"	"7"											
"18"	"544"	"93"	" 4"	"218"	" 1"	"90"	" 0"	"61"	" 1"		"816.132"		"816.132"	"7"											
"18"	"544"	"93"	" 4"	"218"	" 1"	"90"	" 0"	"72"	" 1"	"1.362.349"	"102.703"		"1.465.052"	"7"											
"18"	"544"	"93"	" 4"	"218"	" 1"	"90"	" 0"	"72"	" 7"		"326.165"		"326.165"	"7"											
"18"	"544"	"93"	" 4"	"218"	" 1"	"91"	" 0"							"8"	"TRANSFERÊNCIA DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS REALIZADA"			"68"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"93"	" 4"	"450"									"92.773"	"5"	"EXECUÇÃO DOS RECURSOS DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS DA BACIA HIDROGRÁFICA DO RIO  PIRACICABA E JAGUARI (PJ1)."										
"18"	"544"	"93"	" 4"	"450"	" 1"								"92.773"	"1"	"GESTÃO DOS RECURSOS DA BACIA DOS RIOS PIRACICABA E JAGUARI"										
"18"	"544"	"93"	" 4"	"450"	" 1"	"99"	" 0"	"10"	" 8"		"92.773"		"92.773"	"7"											
"18"	"544"	"93"	" 4"	"450"	" 1"	"100"	" 0"							"8"	"EXECUÇÃO DO PPA APROVADO PELO CBH PJ1"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"100"											"500.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"18"	"544"	"100"	" 4"	"439"									"500.000"	"5"	"PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO EM TEMPO REAL, COM ÊNFASE EM TEMPO SEVERO, COM EMISSÃO DE  BOLETINS DE PREVISÃO PROBABILÍSTICA DE TEMPO SEVERO E AVISOS DE CURTO PRAZO E ALERTAS DE TEMPESTADES  SEVERAS, COM O FORNECIMENTO DAS INFORMAÇÕES À COORDENADORIA ESTADUAL DE DEFESA CIVIL - CEDEC NO ÂMBITO DO  SISTEMA ESTADUAL DE DEFESA CIVIL (SEDC) E À SOCIEDADE."										
"18"	"544"	"100"	" 4"	"439"	" 1"								"500.000"	"1"	"PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS"										
"18"	"544"	"100"	" 4"	"439"	" 1"	"90"	" 0"	"72"	" 1"		"500.000"		"500.000"	"7"											
"18"	"544"	"100"	" 4"	"439"	" 1"	"91"	" 0"							"8"	"BOLETIM METEOROLÓGICO EMITIDO"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"38.750.348"	"117.532.620"	"220.000"	"156.502.968"	"9"	"TOTAL"										
