"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"96"	" 4"	"254"	" 1"	"91"	" 0"	"10"	" 1"	"944.328"			"944.328"	"7"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"92"	" 0"							"8"	"PROJETO REALIZADO"			"380"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"96"	" 4"	"255"									"10.687.941"	"5"	"PRODUZIR E DISPONIBILIZAR AO PÚBLICO INFORMAÇÕES ESTATÍSTICAS, INDICADORES ECONÔMICOS DA PRODUÇÃO/CONTAS REGIONAIS, ASPECTOS SOCIAIS, AMBIENTAIS E DE MULTIDOMÍNIO, PROJEÇÕES E ESTIMATIVAS DEMOGRÁFICAS E ECONÔMICAS PARA SUBSIDIAR A FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS, ALÉM DE ELABORAR ESTUDOS ESPECÍFICOS PARA SUBSÍDIOS A POLÍTICAS PÚBLICAS.  FAZER PARCERIAS COM ENTES NACIONAIS E INTERNACIONAIS PARA CÁLCULO DE INDICADORES E ESTATÍSTICAS DIVERSAS. ELABORAR ESTUDOS TÉCNICOS E ANÁLISES AFEITOS ÀS ESTATÍSTICAS PRODUZIDAS."										
"  4"	"121"	"96"	" 4"	"255"	" 1"								"10.687.941"	"1"	"SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG"										
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"10"	" 1"	"6.256.852"	"760.534"		"7.017.386"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"10"	" 7"		"673.728"		"673.728"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"24"	" 1"		"2.000"		"2.000"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"60"	" 1"		"461.897"		"461.897"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"91"	" 0"	"10"	" 1"	"2.532.930"			"2.532.930"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"92"	" 0"							"8"	"BASES DE DADOS, ESTUDOS E INFORMATIVOS DISPONIBILIZADOS"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"96"	" 4"	"257"									"1.453.189"	"5"	"CONSTRUIR SUPORTE TECNOLÓGICO PARA QUE A FJP SEJA CAPAZ DE DISPONIBILIZAR SUAS BASES DE DADOS ALINHADAS ÀS NOVAS DIRETRIZES TECNOLÓGICAS, PADRONIZAR AS BASES DE DADOS ESTATÍSTICAS DA FJP, DISPONIBILIZANDO-AS EM UM MESMO PADRÃO DE PLATAFORMA PARA OFERECER AO USUÁRIO EXTERNO BASES DE DADOS AMIGÁVEIS, DE FÁCIL ACESSO E USABILIDADE."										
"  4"	"121"	"96"	" 4"	"257"	" 1"								"1.453.189"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"10"	" 1"	"695.904"	"167.864"		"863.768"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"10"	" 7"		"117.612"		"117.612"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"60"	" 1"		"247.005"		"247.005"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"91"	" 0"	"10"	" 1"	"224.804"			"224.804"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"92"	" 0"							"8"	"BASES DE DADOS ATUALIZADAS E DISPONIBILIZADAS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"15.294.781"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"15.294.781"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"15.294.781"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"15.294.781"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"9.756.845"	"932.386"		"10.689.231"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.509.354"		"1.509.354"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"458.359"		"458.359"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.637.837"			"2.637.837"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"30.042.967"	"1"	"EDUCAÇÃO"										
"12"	"364"												"30.042.967"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"91"											"30.042.967"	"1"	"APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA"										
"12"	"364"	"91"	" 4"	"240"									"4.610.654"	"5"	"PROMOVER CAPACITAÇÃO E TREINAMENTO DE AGENTES PÚBLICOS E DEMAIS INTERESSADOS PARA VIABILIZAR UM GOVERNO SIMPLES, EFICIENTE, TRANSPARENTE E INOVADOR E A MELHORIA CONTÍNUA DA QUALIDADE DOS SERVIÇOS PÚBLICOS."										
"12"	"364"	"91"	" 4"	"240"	" 1"								"4.610.654"	"1"	"CAPACITAÇÃO DE PESSOAS"										
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"10"	" 1"	"2.764.486"	"417.635"		"3.182.121"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"10"	" 7"		"217.074"		"217.074"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"60"	" 1"		"383.570"		"383.570"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"91"	" 0"	"10"	" 1"	"827.889"			"827.889"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"92"	" 0"							"8"	"PESSOA CAPACITADA"			"2.250"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"241"									"7.793.600"	"5"	"DESENVOLVER COMPETÊNCIAS GERENCIAIS E DE LIDERANÇA NOS PROFISSIONAIS DA ÁREA PÚBLICA, DOTANDO-OS DE VISÃO ESTRATÉGICA, ALINHAMENTO INSTITUCIONAL E APRESENTANDO-LHES FERRAMENTAS PARA ATUAREM NA FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E DE GESTÃO."										
"12"	"364"	"91"	" 4"	"241"	" 1"								"7.793.600"	"1"	"DESENVOLVIMENTO DE PESSOAS NO SETOR PÚBLICO"										
"12"	"364"	"91"	" 4"	"241"	" 1"	"90"	" 0"	"10"	" 1"	"5.183.797"	"1.271.852"		"6.455.649"	"7"											
"12"	"364"	"91"	" 4"	"241"	" 1"	"90"	" 0"	"10"	" 7"		"114.708"		"114.708"	"7"											
"12"	"364"	"91"	" 4"	"241"	" 1"	"90"	" 0"	"60"	" 1"		"516.902"		"516.902"	"7"											
"12"	"364"	"91"	" 4"	"241"	" 1"	"91"	" 0"	"10"	" 1"	"706.341"			"706.341"	"7"											
"12"	"364"	"91"	" 4"	"241"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"3.000"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"242"									"219.834"	"5"	"DESENVOLVER ESTUDOS E PESQUISAS NO CAMPO DA GESTÃO E DAS POLÍTICAS PÚBLICAS, NO ÂMBITO DA GRADUAÇÃO E DO MESTRADO, COM VISTAS À AMPLIAÇÃO DA FORMAÇÃO OFERTADA PELOS CURSOS DA ESCOLA DE GOVERNO, VISANDO GERAR INSUMOS PARA MELHORIA DA AÇÃO GOVERNAMENTAL."										
"12"	"364"	"91"	" 4"	"242"	" 1"								"219.834"	"1"	"ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA"										
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"10"	" 1"		"152.229"		"152.229"	"7"											
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"60"	" 1"		"67.605"		"67.605"	"7"											
"12"	"364"	"91"	" 4"	"242"	" 1"	"91"	" 0"							"8"	"ESTUDO/PESQUISA REALIZADO"			"    2"	"ESTUDO / PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"243"									"5.582.018"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA VISANDO FORMAR PESSOAS PARA INGRESSO NA CARREIRA DE ESPECIALISTA EM POLÍTICAS PÚBLICAS E GESTÃO GOVERNAMENTAL - EPPGG, QUE INTEGRA O GRUPO DE ATIVIDADES DE GESTÃO, PLANEJAMENTO, TESOURARIA, AUDITORIA E ATIVIDADES POLÍTICO-INSTITUCIONAIS DO PODER EXECUTIVO."										
"12"	"364"	"91"	" 4"	"243"	" 1"								"5.582.018"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO"										
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 1"	"1.467.972"	"3.708.394"		"5.176.366"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 7"		"138.666"		"138.666"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"91"	" 0"	"10"	" 1"	"266.986"			"266.986"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"145"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"244"									"3.603.325"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA O DESENVOLVIMENTO DE PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E EM ÁREAS CORRELATAS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO, MONITORAMENTO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"12"	"364"	"91"	" 4"	"244"	" 1"								"3.603.325"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)"										
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"10"	" 1"	"1.226.847"	"400.552"		"1.627.399"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"10"	" 7"		"60.258"		"60.258"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"60"	" 1"		"1.472.854"		"1.472.854"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"91"	" 0"	"10"	" 1"	"442.814"			"442.814"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"114"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"245"									"3.922.612"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA FORMAR MESTRES EM ADMINISTRAÇÃO PÚBLICA COM O INTUITO DE DESENVOLVER PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E DEMAIS INTERESSADOS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"12"	"364"	"91"	" 4"	"245"	" 1"								"3.922.612"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)"										
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 1"	"2.010.076"	"1.050.045"	"16.000"	"3.076.121"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 7"		"132.858"		"132.858"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"91"	" 0"	"10"	" 1"	"713.633"			"713.633"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"57"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"246"									"3.755.216"	"5"	"OFERECER ATIVIDADES DE EXTENSÃO UNIVERSITÁRIA PARA OS DISCENTES DA ESCOLA DE GOVERNO, AMPLIANDO SEU PROCESSO DE APRENDIZAGEM EM CONEXÃO COM O ENSINO E A PESQUISA, CONTRIBUINDO PARA UMA FORMAÇÃO CIDADÃ, CAPAZ DE PROMOVER A REFLEXÃO SOBRE A GESTÃO PÚBLICA EM SUAS DIVERSAS DIMENSÕES, BEM COMO OFERTANDO  MELHOR ENTENDIMENTO DA COMPLEXIDADE DA REALIDADE SOCIOECONÔMICA BRASILEIRA E SEUS DESAFIOS, ATENDENDO O QUE FOI DISPOSTO NA RESOLUÇÃO N\degree 7, DE 18 DE DEZEMBRO DE 2018 DO MINISTÉRIO DA EDUCAÇÃO, DE QUE AS ATIVIDADES DE EXTENSÃO UNIVERSITÁRIA DEVEM COMPOR 10\% DO CURRÍCULO DOS CURSOS DE GRADUAÇÃO."										
"12"	"364"	"91"	" 4"	"246"	" 1"								"3.755.216"	"1"	"PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA"										
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 1"	"1.928.105"	"763.685"		"2.691.790"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 7"		"247.566"		"247.566"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"60"	" 1"		"162.617"		"162.617"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"91"	" 0"	"10"	" 1"	"653.243"			"653.243"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"70"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"247"									"555.708"	"5"	"FOMENTAR PROJETOS INOVADORES QUE CONTRIBUAM COM A RESOLUÇÃO DE DESAFIOS PÚBLICOS E DISSEMINAR A CULTURA DE INOVAÇÃO."										
"12"	"364"	"91"	" 4"	"247"	" 1"								"555.708"	"1"	"PROMOÇÃO DA INOVAÇÃO NO SETOR PÚBLICO"										
"12"	"364"	"91"	" 4"	"247"	" 1"	"90"	" 0"	"10"	" 1"	"219.601"	"105.549"	"33.400"	"358.550"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"90"	" 0"	"10"	" 7"		"42.108"		"42.108"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"90"	" 0"	"60"	" 1"		"67.605"		"67.605"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"91"	" 0"	"10"	" 1"	"87.445"			"87.445"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"92"	" 0"							"8"	"PROJETOS OU AÇÕES DE DISSEMINAÇÃO REALIZADOS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"1.826.858"	"1"	"CULTURA"										
"13"	"573"												"1.826.858"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"13"	"573"	"93"											"1.826.858"	"1"	"PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS"										
"13"	"573"	"93"	" 4"	"248"									"1.826.858"	"5"	"GERIR, COORDENAR E MONITORAR A BIBLIOTECA DIGITAL DE ESTADO DE MINAS GERAIS INTERCEDENDO JUNTO ÀS INSTITUIÇÕES DO EXECUTIVO ESTADUAL PARA GARANTIR A DISPONIBILIZAÇÃO E ACESSO À MEMÓRIA TÉCNICO-CIENTÍFICA EM MEIO DIGITAL."										
"13"	"573"	"93"	" 4"	"248"	" 1"								"1.826.858"	"1"	"MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO"										
"13"	"573"	"93"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 1"	"943.403"	"474.711"		"1.418.114"	"7"											
"13"	"573"	"93"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 7"		"198.924"		"198.924"	"7"											
"13"	"573"	"93"	" 4"	"248"	" 1"	"91"	" 0"	"10"	" 1"	"209.820"			"209.820"	"7"											
"13"	"573"	"93"	" 4"	"248"	" 1"	"92"	" 0"							"8"	"ACERVO ATUALIZADO E AMPLIADO"			"150"	"ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"701.975"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"701.975"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"701.975"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"701.975"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"701.975"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"701.975"			"701.975"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    4"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"59.881.784"	"21.898.296"	"49.400"	"81.829.480"	"9"	"TOTAL"										
