"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"								"10.880.692"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"6.353.965"	"649.238"		"7.003.203"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.163.345"		"1.163.345"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"45"	" 1"		"200.000"		"200.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"548.893"		"548.893"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.965.251"			"1.965.251"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"24.836.874"	"1"	"EDUCAÇÃO"										
"12"	"364"												"24.836.874"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"77"											"24.836.874"	"1"	"APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA"										
"12"	"364"	"77"	" 4"	"41"									"674.966"	"5"	"QUALIFICAR PROFISSIONAIS DA ÁREA PÚBLICA, DESENVOLVENDO COMPETÊNCIAS GERENCIAIS E DE LIDERANÇA, DOTANDO-OS DE VISÃO ESTRATÉGICA, ALINHAMENTO INSTITUCIONAL E APRESENTANDO-LHE FERRAMENTAS PARA ATUAREM NA FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E DE GESTÃO."										
"12"	"364"	"77"	" 4"	"41"	" 1"								"674.966"	"1"	"DESENVOLVIMENTO DE PESSOAS NO SETOR PÚBLICO"										
"12"	"364"	"77"	" 4"	"41"	" 1"	"90"	" 0"	"10"	" 1"	"162.307"	"441.259"		"603.566"	"7"											
"12"	"364"	"77"	" 4"	"41"	" 1"	"90"	" 0"	"60"	" 1"		"71.400"		"71.400"	"7"											
"12"	"364"	"77"	" 4"	"41"	" 1"	"91"	" 0"							"8"	"PESSOA FORMADA, CAPACITADA OU TREINADA"			"400"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"77"	" 4"	"190"									"1.517.364"	"5"	"PROMOVER CAPACITAÇÃO E TREINAMENTO DE AGENTES PÚBLICOS E DEMAIS INTERESSADOS PARA VIABILIZAR UM GOVERNO SIMPLES, EFICIENTE, TRANSPARENTE E INOVADOR, ALÉM DA MELHORIA CONTÍNUA DA QUALIDADE DOS SERVIÇOS PÚBLICOS."										
"12"	"364"	"77"	" 4"	"190"	" 1"								"1.517.364"	"1"	"CAPACITAÇÃO DE PESSOAS"										
"12"	"364"	"77"	" 4"	"190"	" 1"	"90"	" 0"	"10"	" 1"	"803.265"	"580.865"		"1.384.130"	"7"											
"12"	"364"	"77"	" 4"	"190"	" 1"	"90"	" 0"	"60"	" 1"		"133.234"		"133.234"	"7"											
"12"	"364"	"77"	" 4"	"190"	" 1"	"91"	" 0"							"8"	"PESSOA CAPACITADA"			"2.230"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"77"	" 4"	"200"									"6.100.026"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA VISANDO FORMAR PESSOAS PARA INGRESSO NA CARREIRA DE ESPECIALISTA EM POLÍTICAS PÚBLICAS E GESTÃO GOVERNAMENTAL - EPPGG, QUE INTEGRA O GRUPO DE ATIVIDADES DE GESTÃO, PLANEJAMENTO, TESOURARIA, AUDITORIA E ATIVIDADES POLÍTICO-INSTITUCIONAIS DO PODER EXECUTIVO."										
"12"	"364"	"77"	" 4"	"200"	" 1"								"6.100.026"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO"										
"12"	"364"	"77"	" 4"	"200"	" 1"	"90"	" 0"	"10"	" 1"	"1.383.248"	"4.304.380"		"5.687.628"	"7"											
"12"	"364"	"77"	" 4"	"200"	" 1"	"90"	" 0"	"10"	" 7"		"174.240"		"174.240"	"7"											
"12"	"364"	"77"	" 4"	"200"	" 1"	"91"	" 0"	"10"	" 1"	"238.158"			"238.158"	"7"											
"12"	"364"	"77"	" 4"	"200"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"142"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"77"	" 4"	"201"									"12.001.446"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA O DESENVOLVIMENTO DE PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E DEMAIS INTERESSADOS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"12"	"364"	"77"	" 4"	"201"	" 1"								"12.001.446"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU E STRICTO SENSU)"										
"12"	"364"	"77"	" 4"	"201"	" 1"	"90"	" 0"	"10"	" 1"	"6.643.255"	"2.696.948"	"6.030"	"9.346.233"	"7"											
"12"	"364"	"77"	" 4"	"201"	" 1"	"90"	" 0"	"10"	" 7"		"383.328"		"383.328"	"7"											
"12"	"364"	"77"	" 4"	"201"	" 1"	"90"	" 0"	"60"	" 1"		"358.415"		"358.415"	"7"											
"12"	"364"	"77"	" 4"	"201"	" 1"	"91"	" 0"	"10"	" 1"	"1.913.470"			"1.913.470"	"7"											
"12"	"364"	"77"	" 4"	"201"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"174"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"77"	" 4"	"202"									"3.973.166"	"5"	"OFERECER ATIVIDADES DE EXTENSÃO UNIVERSITÁRIA PARA OS DISCENTES  DA ESCOLA DE GOVERNO, QUE POSSIBILITEM AO DISCENTE  AMPLIAR O SEU PROCESSO DE APRENDIZAGEM EM CONEXÃO COM O ENSINO E DA PESQUISA, CONTRIBUINDO PARA UMA FORMAÇÃO CIDADÃ, CAPAZ DE PROMOVER A REFLEXÃO SOBRE A GESTÃO PÚBLICA EM SUAS DIVERSAS DIMENSÕES, UM MELHOR ENTENDIMENTO DA COMPLEXIDADE DA REALIDADE SOCIOECONÔMICA BRASILEIRA E SEUS DESAFIOS."										
"12"	"364"	"77"	" 4"	"202"	" 1"								"3.973.166"	"1"	"PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA"										
"12"	"364"	"77"	" 4"	"202"	" 1"	"90"	" 0"	"10"	" 1"	"1.760.584"	"1.182.304"	"30.000"	"2.972.888"	"7"											
"12"	"364"	"77"	" 4"	"202"	" 1"	"90"	" 0"	"10"	" 7"		"283.140"		"283.140"	"7"											
"12"	"364"	"77"	" 4"	"202"	" 1"	"91"	" 0"	"10"	" 1"	"717.138"			"717.138"	"7"											
"12"	"364"	"77"	" 4"	"202"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"65"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"77"	" 4"	"271"									"569.906"	"5"	"FOMENTAR PROJETOS INOVADORES QUE CONTRIBUAM COM A RESOLUÇÃO DE DESAFIOS PÚBLICOS E DISSEMINAR A CULTURA DE INOVAÇÃO."										
"12"	"364"	"77"	" 4"	"271"	" 1"								"569.906"	"1"	"PROMOÇÃO DA INOVAÇÃO NO SETOR PÚBLICO"										
"12"	"364"	"77"	" 4"	"271"	" 1"	"90"	" 0"	"10"	" 1"	"282.808"	"96.860"		"379.668"	"7"											
"12"	"364"	"77"	" 4"	"271"	" 1"	"90"	" 0"	"10"	" 7"		"56.628"		"56.628"	"7"											
"12"	"364"	"77"	" 4"	"271"	" 1"	"91"	" 0"	"10"	" 1"	"133.610"			"133.610"	"7"											
"12"	"364"	"77"	" 4"	"271"	" 1"	"92"	" 0"							"8"	"PROJETOS OU AÇÕES DE DISSEMINAÇÃO REALIZADOS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"1.905.930"	"1"	"CULTURA"										
"13"	"573"												"1.905.930"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"13"	"573"	"86"											"1.905.930"	"1"	"PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS"										
"13"	"573"	"86"	" 4"	"211"									"406.128"	"5"	"GARANTIR A DISPONIBILIZAC ,A ,O E ACESSO, EM MEIO DIGITAL, AOS ACERVOS DE MEMO ,RIA TE ,CNICO-CIENTI ,FICA DAS INSTITUIÇÕES PÚBLICAS ESTADUAIS DE MINAS GERAIS."										
"13"	"573"	"86"	" 4"	"211"	" 1"								"406.128"	"1"	"MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO"										
"13"	"573"	"86"	" 4"	"211"	" 1"	"90"	" 0"	"10"	" 1"	"149.823"	"198.941"		"348.764"	"7"											
"13"	"573"	"86"	" 4"	"211"	" 1"	"90"	" 0"	"10"	" 7"		"36.300"		"36.300"	"7"											
"13"	"573"	"86"	" 4"	"211"	" 1"	"91"	" 0"	"10"	" 1"	"21.064"			"21.064"	"7"											
"13"	"573"	"86"	" 4"	"211"	" 1"	"92"	" 0"							"8"	"ACERVO ATUALIZADO E AMPLIADO"			"150"	"ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"573"	"86"	" 4"	"310"									"1.499.802"	"5"	"PROMOVER AÇÕES DE USO E MEDIAÇÃO DA INFORMAÇÃO TÉCNICO-CIENTÍFICA POR MEIO DA BIBLIOTECA DA FUNDAÇÃO JOÃO PINHEIRO. COORDENAR, GERENCIAR E MONITORAR O REPOSITÓRIO INSTITUCIONAL DA FUNDAÇÃO JOÃO PINHEIRO."										
"13"	"573"	"86"	" 4"	"310"	" 1"								"1.499.802"	"1"	"PRESERVAÇÃO E ACESSO EM MEIO DIGITAL A ACERVOS TÉCNICO-CIENTÍFICOS DE INTERESSE PÚBLICO E/OU IMPORTÂNCIA HISTÓRICA, SOB CUSTÓDIA DA BIBLIOTECA DA FUNDAÇÃO JOÃO PINHEIRO"										
"13"	"573"	"86"	" 4"	"310"	" 1"	"90"	" 0"	"10"	" 1"	"688.832"	"362.252"		"1.051.084"	"7"											
"13"	"573"	"86"	" 4"	"310"	" 1"	"90"	" 0"	"10"	" 7"		"214.896"		"214.896"	"7"											
"13"	"573"	"86"	" 4"	"310"	" 1"	"91"	" 0"	"10"	" 1"	"233.822"			"233.822"	"7"											
"13"	"573"	"86"	" 4"	"310"	" 1"	"92"	" 0"							"8"	"ACESSO AO ACERVO"			"24.000"	"NÚMERO DE ACESSOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.597.175"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.597.175"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.597.175"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.597.175"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.597.175"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.597.175"			"1.597.175"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     3"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"39.530.582"	"18.487.595"	"60.627"	"58.078.804"	"9"	"TOTAL"										
