"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"96"	" 4"	"255"	" 1"							"1.174.974"	"1"	"SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"24"	" 1"		"2.000"	"2.000"	"7"												
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"60"	" 1"		"1.172.974"	"1.172.974"	"7"												
"  4"	"121"	"96"	" 4"	"255"	" 1"	"91"	" 0"						"8"	"BASES DE DADOS, ESTUDOS E INFORMATIVOS DISPONIBILIZADOS"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"121"	"96"	" 4"	"257"								"631.934"	"5"	"CONSTRUIR SUPORTE TECNOLÓGICO PARA QUE A FJP SEJA CAPAZ DE DISPONIBILIZAR SUAS BASES DE DADOS ALINHADAS ÀS NOVAS DIRETRIZES TECNOLÓGICAS, PADRONIZAR AS BASES DE DADOS ESTATÍSTICAS DA FJP, DISPONIBILIZANDO-AS EM UM MESMO PADRÃO DE PLATAFORMA PARA OFERECER AO USUÁRIO EXTERNO BASES DE DADOS AMIGÁVEIS, DE FÁCIL ACESSO E USABILIDADE."											
"  4"	"121"	"96"	" 4"	"257"	" 1"							"631.934"	"1"	"TRANSFORMAÇÃO DIGITAL"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"10"	" 1"		"446.346"	"446.346"	"7"												
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"60"	" 1"		"185.588"	"185.588"	"7"												
"  4"	"121"	"96"	" 4"	"257"	" 1"	"91"	" 0"						"8"	"BASES DE DADOS ATUALIZADAS E DISPONIBILIZADAS"			"    2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"												"71.471.880"	"1"	"EDUCAÇÃO"											
"12"	"122"											"52.702.997"	"1"	"ADMINISTRAÇÃO GERAL"											
"12"	"122"	"705"										"52.702.997"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"12"	"122"	"705"	" 2"	"417"								"51.287.301"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"12"	"122"	"705"	" 2"	"417"	" 1"							"51.287.301"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"34.655.367"	"774.950"	"35.430.317"	"7"												
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.447.199"	"3.447.199"	"7"												
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"12.409.785"		"12.409.785"	"7"												
"12"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"253"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"12"	"122"	"705"	" 2"	"500"								"1.415.696"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"12"	"122"	"705"	" 2"	"500"	" 1"							"1.415.696"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"813.465"	"813.465"	"7"												
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"602.231"	"602.231"	"7"												
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"12"	"364"											"18.768.883"	"1"	"ENSINO SUPERIOR"											
"12"	"364"	"91"										"18.768.883"	"1"	"APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA"											
"12"	"364"	"91"	" 4"	"27"								"164.000"	"5"	"IMPLEMENTAR E EXECUTAR AÇÕES ACADÊMICAS E PEDAGÓGICAS DE CARÁTER TRANSVERSAL NA ESCOLA DE GOVERNO DA FUNDAÇÃO JOÃO PINHEIRO, POR MEIO DA COORDENAÇÃO, REGULAÇÃO E FOMENTO DE PROGRAMAS, PROJETOS E AÇÕES VOLTADAS AO ENSINO E APRENDIZAGEM, TENDO COMO PRESSUPOSTO A INDISSOCIABILIDADE ENSINO-PESQUISA-EXTESÃO. A AÇÃO VISA GARANTIR CONDIÇÕES ESTRUTURAIS, NORMATIVAS E OPERACIONAIS PARA O FORTALECIMENTO DA COMUNIDADE ACADÊMICA DA FJP EM UMA PERSPECTIVA TRANSVERSAL, OU SEJA, CONTEMPLANDO OS DIFERENTES NÍVEIS E PROPOSTAS FORMATIVAS DA ESCOLA DE GOVERNO, E TRANSDICIPLINAR, CONTRIBUINDO PARA A EXCELÊNCIA ACADÊMICA, A PROMOÇÃO DA INCLUSÃO E DA EQUIDADE FORMAL NA EDUCAÇÃO E A GARANTIA DA JUSTIÇA SOCIAL. TAIS AÇÕES VÃO AO ENCONTRO DE EXIGÊNCIAS E NORMATIVAS LEGAIS DE ÓRGÃOS REGULADORES DA POLÍTICA DE EDUCAÇÃO, TAIS COMO MINISTÉRIO DA EDUCAÇÃO E CONSELHO ESTADUAL DE EDUCAÇÃO."											
"12"	"364"	"91"	" 4"	"27"	" 1"							"164.000"	"1"	"AÇÕES TRANSVERSAIS ESTRATÉGICAS DA ESCOLA DE GOVERNO"											
"12"	"364"	"91"	" 4"	"27"	" 1"	"90"	" 0"	"10"	" 1"		"164.000"	"164.000"	"7"												
"12"	"364"	"91"	" 4"	"27"	" 1"	"91"	" 0"						"8"	"AÇÃO REALIZADA"			"    7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"240"								"1.646.605"	"5"	"PROMOVER A FORMAÇÃO EXECUTIVA E CONTINUADA, COM O DESENVOLVIMENTO DE COMPETÊNCIAS GERENCIAIS E DE LIDERANÇA PARA OS AGENTES PÚBLICOS E DEMAIS INTERESSADOS DA SOCIEDADE CIVIL, DOTANDO-OS DE VISÃO ESTRATÉGICA, ALINHAMENTO INSTITUCIONAL E APRESENTANDO-LHES FERRAMENTAS PARA ATUAREM NA FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS CAPAZES DE VIABILIZAR UM GOVERNO SIMPLES, EFICIENTE, TRANSPARENTE E INOVADOR E A MELHORIA CONTÍNUA DOS SERVIÇOS PÚBLICOS."											
"12"	"364"	"91"	" 4"	"240"	" 1"							"1.646.605"	"1"	"FORMAÇÃO CONTINUADA E EXECUTIVA"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"10"	" 1"		"1.165.400"	"1.165.400"	"7"												
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"60"	" 1"		"481.205"	"481.205"	"7"												
"12"	"364"	"91"	" 4"	"240"	" 1"	"91"	" 0"						"8"	"DISCENTE ATENDIDO"			"3.000"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"242"								"291.059"	"5"	"CONSOLIDAR A POLÍTICA INSTITUCIONAL DE PESQUISA DA ESCOLA DE GOVERNO PROFESSOR PAULO NEVES DE CARVALHO (EG) DA FUNDAÇÃO JOÃO PINHEIRO (FJP), POR MEIO DA COORDENAÇÃO, REGULAÇÃO E FOMENTO DE PROGRAMAS, PROJETOS E AÇÕES VOLTADAS, EM PRIMEIRA INSTÂNCIA, AO FORTALECIMENTO DOS GRUPOS DE PESQUISA DA CASA, COM O INTUITO DE FOMENTAR A PRODUÇÃO DE CONHECIMENTO CRÍTICO E APLICADO NO CAMPO DE PÚBLICAS. A AÇÃO VISA GARANTIR CONDIÇÕES ESTRUTURAIS, NORMATIVAS E OPERACIONAIS PARA O FORTALECIMENTO DOS GRUPOS DE PESQUISA DA FJP, A INSERÇÃO QUALIFICADA DE ESTUDANTES EM TRAJETÓRIAS INVESTIGATIVAS E A AMPLIAÇÃO DO ASSESSORAMENTO TÉCNICO AO GOVERNO DO ESTADO, CONTRIBUINDO PARA A EXCELÊNCIA ACADÊMICA E A INOVAÇÃO NA GESTÃO PÚBLICA, MAS, TAMBÉM, PARA A TRANSFORMAÇÃO SOCIAL."											
"12"	"364"	"91"	" 4"	"242"	" 1"							"291.059"	"1"	"ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA"											
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"10"	" 1"		"91.467"	"91.467"	"7"												
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"60"	" 1"		"199.592"	"199.592"	"7"												
"12"	"364"	"91"	" 4"	"242"	" 1"	"91"	" 0"						"8"	"AÇÃO REALIZADA"			"    9"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"243"								"7.444.445"	"5"	"PROMOVER A FORMAÇÃO DE EXCELÊNCIA, EM NÍVEL SUPERIOR E NA ÁREA DE ADMINISTRAÇÃO PÚBLICA, DE PESSOAS PARA INGRESSO NA CARREIRA DE ESPECIALISTA EM POLÍTICAS PÚBLICAS E GESTÃO GOVERNAMENTAL - EPPGG, QUE INTEGRA O GRUPO DE ATIVIDADES DE GESTÃO, PLANEJAMENTO, TESOURARIA, AUDITORIA E ATIVIDADES POLÍTICO-INSTITUCIONAIS DO PODER EXECUTIVO."											
"12"	"364"	"91"	" 4"	"243"	" 1"							"7.444.445"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 1"	"2.058.110"	"4.610.430"	"6.668.540"	"7"												
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 7"		"125.922"	"125.922"	"7"												
"12"	"364"	"91"	" 4"	"243"	" 1"	"91"	" 0"	"10"	" 1"	"649.983"		"649.983"	"7"												
"12"	"364"	"91"	" 4"	"243"	" 1"	"92"	" 0"						"8"	"DISCENTE ATENDIDO"			"152"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"244"								"1.982.376"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA O DESENVOLVIMENTO DE PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E EM ÁREAS CORRELATAS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO, MONITORAMENTO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."											
"12"	"364"	"91"	" 4"	"244"	" 1"							"1.982.376"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"10"	" 1"		"1.054.428"	"1.054.428"	"7"												
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"60"	" 1"		"927.948"	"927.948"	"7"												
"12"	"364"	"91"	" 4"	"244"	" 1"	"91"	" 0"						"8"	"DISCENTE ATENDIDO"			"182"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"245"								"4.436.299"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA FORMAR MESTRES EM ADMINISTRAÇÃO PÚBLICA COM O INTUITO DE DESENVOLVER PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E DEMAIS INTERESSADOS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."											
"12"	"364"	"91"	" 4"	"245"	" 1"							"4.436.299"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 1"	"2.179.549"	"1.280.844"	"3.460.393"	"7"												
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 7"		"107.955"	"107.955"	"7"												
"12"	"364"	"91"	" 4"	"245"	" 1"	"91"	" 0"	"10"	" 1"	"867.951"		"867.951"	"7"												
"12"	"364"	"91"	" 4"	"245"	" 1"	"92"	" 0"						"8"	"DISCENTE ATENDIDO"			"57"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"	"364"	"91"	" 4"	"246"								"2.804.099"	"5"	"CONTRIBUIR PARA A FORMAÇÃO ACADÊMICA INTEGRAL DE ESTUDANTES DA ESCOLA DE GOVERNO, POR MEIO DE ATIVIDADES EXTENSIONISTAS, PROPORCIONANDO O DESENVOLVIMENTO DE COMPETÊNCIAS TÉCNICAS, PROFISSIONAIS E SOCIAIS. FOMENTAR RELAÇÕES COM ENTIDADES GOVERNAMENTAIS E INSTITUIÇÕES DE ENSINO, PESQUISA E EXTENSÃO NACIONAIS E INTERNACIONAIS, QUE CONTRIBUAM PARA O FORTALECIMENTO E RECONHECIMENTO DA ESCOLA DE GOVERNO."											
"12"	"364"	"91"	" 4"	"246"	" 1"							"2.804.099"	"1"	"PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 1"	"1.547.429"	"199.942"	"1.747.371"	"7"												
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 7"		"90.354"	"90.354"	"7"												
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"60"	" 1"		"354.963"	"354.963"	"7"												
"12"	"364"	"91"	" 4"	"246"	" 1"	"91"	" 0"	"10"	" 1"	"611.411"		"611.411"	"7"												
"12"	"364"	"91"	" 4"	"246"	" 1"	"92"	" 0"						"8"	"DISCENTE ATENDIDO"			"95"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"												"747.779"	"1"	"CULTURA"											
"13"	"573"											"747.779"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"											
"13"	"573"	"93"										"747.779"	"1"	"PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS"											
"13"	"573"	"93"	" 4"	"248"								"747.779"	"5"	"GERIR, COORDENAR E MONITORAR A BIBLIOTECA DIGITAL DE ESTADO DE MINAS GERAIS INTERCEDENDO JUNTO ÀS INSTITUIÇÕES DO EXECUTIVO ESTADUAL PARA GARANTIR A DISPONIBILIZAÇÃO E ACESSO À MEMÓRIA TÉCNICO-CIENTÍFICA EM MEIO DIGITAL."											
"13"	"573"	"93"	" 4"	"248"	" 1"							"747.779"	"1"	"MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO"											
"13"	"573"	"93"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 1"		"248.309"	"248.309"	"7"												
"13"	"573"	"93"	" 4"	"248"	" 1"	"90"	" 0"	"60"	" 1"		"499.470"	"499.470"	"7"												
"13"	"573"	"93"	" 4"	"248"	" 1"	"91"	" 0"						"8"	"ACERVO ATUALIZADO E AMPLIADO"			"150"	"ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"54.980.585"	"21.981.844"	"76.962.429"	"9"	"TOTAL"											
