"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"96"	" 4"	"255"									"2.178.014"	"5"	"PRODUZIR E DISPONIBILIZAR AO PÚBLICO INFORMAÇÕES ESTATÍSTICAS, INDICADORES ECONÔMICOS DA PRODUÇÃO/CONTAS REGIONAIS, ASPECTOS SOCIAIS, AMBIENTAIS E DE MULTIDOMÍNIO, PROJEÇÕES E ESTIMATIVAS DEMOGRÁFICAS E ECONÔMICAS PARA SUBSIDIAR A FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS, ALÉM DE ELABORAR ESTUDOS ESPECÍFICOS PARA SUBSÍDIOS A POLÍTICAS PÚBLICAS.  FAZER PARCERIAS COM ENTES NACIONAIS E INTERNACIONAIS PARA CÁLCULO DE INDICADORES E ESTATÍSTICAS DIVERSAS. ELABORAR ESTUDOS TÉCNICOS E ANÁLISES AFEITOS ÀS ESTATÍSTICAS PRODUZIDAS."										
"  4"	"121"	"96"	" 4"	"255"	" 1"								"2.178.014"	"1"	"SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG"										
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"10"	" 1"		"1.145.292"		"1.145.292"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"24"	" 1"		"653.641"	"24.597"	"678.238"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"90"	" 0"	"60"	" 1"		"354.484"		"354.484"	"7"											
"  4"	"121"	"96"	" 4"	"255"	" 1"	"91"	" 0"							"8"	"BASES DE DADOS, ESTUDOS E INFORMATIVOS DISPONIBILIZADOS"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"96"	" 4"	"257"									"348.362"	"5"	"CONSTRUIR SUPORTE TECNOLÓGICO PARA QUE A FJP SEJA CAPAZ DE DISPONIBILIZAR SUAS BASES DE DADOS ALINHADAS ÀS NOVAS DIRETRIZES TECNOLÓGICAS, PADRONIZAR AS BASES DE DADOS ESTATÍSTICAS DA FJP, DISPONIBILIZANDO-AS EM UM MESMO PADRÃO DE PLATAFORMA PARA OFERECER AO USUÁRIO EXTERNO BASES DE DADOS AMIGÁVEIS, DE FÁCIL ACESSO E USABILIDADE."										
"  4"	"121"	"96"	" 4"	"257"	" 1"								"348.362"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"10"	" 1"		"263.482"		"263.482"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"90"	" 0"	"60"	" 1"		"84.880"		"84.880"	"7"											
"  4"	"121"	"96"	" 4"	"257"	" 1"	"91"	" 0"							"8"	"BASES DE DADOS ATUALIZADAS E DISPONIBILIZADAS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"68.300.666"	"1"	"EDUCAÇÃO"										
"12"	"122"												"50.780.022"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"50.780.022"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"417"									"48.828.053"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"122"	"705"	" 2"	"417"	" 1"								"48.828.053"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"33.219.014"			"33.219.014"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.343.011"		"3.343.011"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"12.266.028"			"12.266.028"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"192"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"705"	" 2"	"500"									"1.951.969"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"1.951.969"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.299.293"		"1.299.293"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"		"10.000"		"10.000"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"642.676"		"642.676"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"17.520.644"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"91"											"17.520.644"	"1"	"APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA"										
"12"	"364"	"91"	" 4"	"240"									"2.048.442"	"5"	"PROMOVER A CAPACITAÇÃO, E O DESENVOLVIMENTO DE COMPETÊNCIAS GERENCIAIS E DE LIDERANÇA PARA OS AGENTES PÚBLICOS E DEMAIS INTERESSADOS DA SOCIEDADE CIVIL, DOTANDO-OS DE VISÃIOO ESTRATÉGICA, ALINHAMENTO INSTITUCIONAL E APRESENTANDO-LHES FERRAMENTAS PARA ATUAREM NA FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS CAPAZES DE VIABILIZAR UM GOVERNO SIMPLES, EFICIENTE, TRANSPARENTE E INOVADOR E A MELHORIA CONTÍNUA DA QUALIDADE DOS SERVIÇOS PÚBLICOS."										
"12"	"364"	"91"	" 4"	"240"	" 1"								"2.048.442"	"1"	"FORMAÇÃO CONTINUADA E EXECUTIVA"										
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"10"	" 1"		"1.314.282"		"1.314.282"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"90"	" 0"	"60"	" 1"		"734.160"		"734.160"	"7"											
"12"	"364"	"91"	" 4"	"240"	" 1"	"91"	" 0"							"8"	"DISCENTE ATENDIDO"			"3.200"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"242"									"120.427"	"5"	"DESENVOLVER ESTUDOS E PESQUISAS NO CAMPO DA GESTÃO E DAS POLÍTICAS PÚBLICAS, NO ÂMBITO DA GRADUAÇÃO E DO MESTRADO, COM VISTAS À AMPLIAÇÃO E AO ENRIQUECIMENTO DA FORMAÇÃO OFERTADA PELOS CURSOS DA ESCOLA DE GOVERNO, VISANDO GERAR INSUMOS PARA MELHORIA DA AÇÃO GOVERNAMENTAL."										
"12"	"364"	"91"	" 4"	"242"	" 1"								"120.427"	"1"	"ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA"										
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"10"	" 1"		"103.827"		"103.827"	"7"											
"12"	"364"	"91"	" 4"	"242"	" 1"	"90"	" 0"	"60"	" 1"		"16.600"		"16.600"	"7"											
"12"	"364"	"91"	" 4"	"242"	" 1"	"91"	" 0"							"8"	"GRUPO DE PESQUISA ESTRUTURADO E MANTIDO"			"    6"	"GRUPO DE PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"243"									"6.729.490"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA VISANDO FORMAR PESSOAS PARA INGRESSO NA CARREIRA DE ESPECIALISTA EM POLÍTICAS PÚBLICAS E GESTÃO GOVERNAMENTAL - EPPGG, QUE INTEGRA O GRUPO DE ATIVIDADES DE GESTÃO, PLANEJAMENTO, TESOURARIA, AUDITORIA E ATIVIDADES POLÍTICO-INSTITUCIONAIS DO PODER EXECUTIVO."										
"12"	"364"	"91"	" 4"	"243"	" 1"								"6.729.490"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO"										
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 1"	"1.481.120"	"4.579.745"		"6.060.865"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"90"	" 0"	"10"	" 7"		"131.118"		"131.118"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"91"	" 0"	"10"	" 1"	"537.507"			"537.507"	"7"											
"12"	"364"	"91"	" 4"	"243"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"155"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"244"									"1.007.364"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA O DESENVOLVIMENTO DE PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E EM ÁREAS CORRELATAS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO, MONITORAMENTO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"12"	"364"	"91"	" 4"	"244"	" 1"								"1.007.364"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)"										
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"10"	" 1"		"490.106"	"12.000"	"502.106"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"90"	" 0"	"60"	" 1"		"505.258"		"505.258"	"7"											
"12"	"364"	"91"	" 4"	"244"	" 1"	"91"	" 0"							"8"	"DISCENTE ATENDIDO"			"362"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"245"									"4.002.129"	"5"	"PROMOVER O ENSINO DE EXCELÊNCIA PARA FORMAR MESTRES EM ADMINISTRAÇÃO PÚBLICA COM O INTUITO DE DESENVOLVER PROFISSIONAIS QUE ATUAM NA ESFERA PÚBLICA E DEMAIS INTERESSADOS, VISANDO OFERECER SUBSÍDIOS TEÓRICOS, PRÁTICOS E ORIENTAÇÃO DE ESTUDOS PARA APROFUNDAR CONHECIMENTOS SOBRE O EXERCÍCIO DE ATIVIDADES RELACIONADAS ÀS ÁREAS DE PLANEJAMENTO E GESTÃO E À ELABORAÇÃO, IMPLEMENTAÇÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"12"	"364"	"91"	" 4"	"245"	" 1"								"4.002.129"	"1"	"FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)"										
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 1"	"1.833.622"	"1.433.232"		"3.266.854"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 7"		"2.904"		"2.904"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"91"	" 0"	"10"	" 1"	"732.371"			"732.371"	"7"											
"12"	"364"	"91"	" 4"	"245"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"59"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"246"									"3.472.222"	"5"	"OFERECER ATIVIDADES DE EXTENSÃO UNIVERSITÁRIA PARA OS DISCENTES DA ESCOLA DE GOVERNO, AMPLIANDO SEU PROCESSO DE APRENDIZAGEM EM CONEXÃO COM O ENSINO E A PESQUISA, CONTRIBUINDO PARA UMA FORMAÇÃO CIDADÃ, CAPAZ DE PROMOVER A REFLEXÃO SOBRE A GESTÃO PÚBLICA EM SUAS DIVERSAS DIMENSÕES, BEM COMO OFERTANDO MELHOR ENTENDIMENTO DA COMPLEXIDADE DA REALIDADE SOCIOECONÔMICA BRASILEIRA E SEUS DESAFIOS."										
"12"	"364"	"91"	" 4"	"246"	" 1"								"3.472.222"	"1"	"PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA"										
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 1"	"1.491.505"	"1.171.026"		"2.662.531"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"90"	" 0"	"10"	" 7"		"110.541"		"110.541"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"91"	" 0"	"10"	" 1"	"699.150"			"699.150"	"7"											
"12"	"364"	"91"	" 4"	"246"	" 1"	"92"	" 0"							"8"	"DISCENTE ATENDIDO"			"390"	"DISCENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"91"	" 4"	"247"									"140.570"	"5"	"FOMENTAR PROJETOS INOVADORES QUE CONTRIBUAM COM A RESOLUÇÃO DE DESAFIOS PÚBLICOS E DISSEMINAR A CULTURA DE INOVAÇÃO."										
"12"	"364"	"91"	" 4"	"247"	" 1"								"140.570"	"1"	"PROMOÇÃO DA INOVAÇÃO NO SETOR PÚBLICO"										
"12"	"364"	"91"	" 4"	"247"	" 1"	"90"	" 0"	"10"	" 1"		"80.230"		"80.230"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"90"	" 0"	"60"	" 1"		"60.340"		"60.340"	"7"											
"12"	"364"	"91"	" 4"	"247"	" 1"	"91"	" 0"							"8"	"PROJETOS OU AÇÕES DE DISSEMINAÇÃO REALIZADOS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"655.693"	"1"	"CULTURA"										
"13"	"573"												"655.693"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"13"	"573"	"93"											"655.693"	"1"	"PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS"										
"13"	"573"	"93"	" 4"	"248"									"655.693"	"5"	"GERIR, COORDENAR E MONITORAR A BIBLIOTECA DIGITAL DE ESTADO DE MINAS GERAIS INTERCEDENDO JUNTO ÀS INSTITUIÇÕES DO EXECUTIVO ESTADUAL PARA GARANTIR A DISPONIBILIZAÇÃO E ACESSO À MEMÓRIA TÉCNICO-CIENTÍFICA EM MEIO DIGITAL."										
"13"	"573"	"93"	" 4"	"248"	" 1"								"655.693"	"1"	"MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO"										
"13"	"573"	"93"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 1"		"655.693"		"655.693"	"7"											
"13"	"573"	"93"	" 4"	"248"	" 1"	"91"	" 0"							"8"	"ACERVO ATUALIZADO E AMPLIADO"			"150"	"ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"457.299"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"457.299"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"457.299"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"457.299"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"457.299"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"457.299"			"457.299"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    3"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"52.717.616"	"22.003.603"	"36.597"	"74.757.816"	"9"	"TOTAL"										
