"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"24"	" 1"		"525.015"			"525.015"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"151"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"513"										"170.832.663"	"5"	"FOMENTAR A PESQUISA CIENTÍFICA BÁSICA E APLICADA E O DESENVOLVIMENTO TECNOLÓGICO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"513"	" 1"									"170.832.663"	"1"	"FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO"									
"19"	"571"	"22"	" 4"	"513"	" 1"	"20"	" 0"	"24"	" 1"		"100.000"			"100.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"50"	" 0"	"10"	" 1"		"116.625.339"	"40.632.157"		"157.257.496"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"10"	" 1"		"461.097"			"461.097"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"10"	" 3"		"2.200.000"	"1.600.000"		"3.800.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"24"	" 1"		"4.800.000"	"3.200.000"		"8.000.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"68"	" 1"		"295.357"	"203.713"		"499.070"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"69"	" 1"		"215.000"			"215.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"99"	" 0"	"10"	" 8"		"500.000"			"500.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"100"	" 0"								"8"	"PROJETO APOIADO"			"916"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"												"38.035.679"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"87"										"26.836.899"	"5"	"FOMENTAR A CIÊNCIA, A PESQUISA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO E, OU PELAS EMPRESAS, STARTUPS E COOPERATIVAS ISOLADAMENTE OU EM PARCERIA ENTRE ELAS.   FORTALECER A TRIPLICE HÉLICE.   FOMENTAR A POLÍTICA DE TRANSFERÊNCIA DE TECNOLOGIA.   INCENTIVAR A INSERÇÃO E A FIXAÇÃO DE PROFISSIONAIS EM CT\&I E PESQUISADORES JUNTO AO SETOR PRODUTIVO."									
"19"	"571"	"143"	" 1"	"87"	" 1"									"26.836.899"	"1"	"FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO, INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA"									
"19"	"571"	"143"	" 1"	"87"	" 1"	"50"	" 1"	"10"	" 1"		"17.541.354"	"9.207.570"		"26.748.924"	"7"										
"19"	"571"	"143"	" 1"	"87"	" 1"	"90"	" 1"	"10"	" 1"		"87.975"			"87.975"	"7"										
"19"	"571"	"143"	" 1"	"87"	" 1"	"91"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"	" 1"	"88"										"11.198.780"	"5"	"FOMENTAR A IMPLANTAÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DE ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO FOMENTAR, INCENTIVAR E DAR CONDIÇÕES PARA A INSTALAÇÃO, DESENVOLVIMENTO E ATRAÇÃO DE AMBIENTES PROMOTORES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, DE CENTROS DE PESQUISA E DE POLOS E PARQUES TECNOLÓGICOS, BEM COMO DAS EMPRESAS, STARTUPS E SPIN OFF ACADÊMICAS INSTALADAS E FOMENTADAS POR/NESTES AMBIENTES."									
"19"	"571"	"143"	" 1"	"88"	" 1"									"11.198.780"	"1"	"FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"88"	" 1"	"50"	" 1"	"10"	" 1"		"5.198.780"	"6.000.000"		"11.198.780"	"7"										
"19"	"571"	"143"	" 1"	"88"	" 1"	"51"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"571"	"705"												"11.894.770"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"571"	"705"	" 2"	"417"										"11.894.770"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"19"	"571"	"705"	" 2"	"417"	" 1"									"11.894.770"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"									
"19"	"571"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"8.053.373"				"8.053.373"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.434.136"			"1.434.136"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.407.261"				"2.407.261"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"92"	" 0"								"8"	"PESSOA REMUNERADA"			"85"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"572"													"65.666.118"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"									
"19"	"572"	"22"												"65.666.118"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"										"65.666.118"	"5"	"CRIAR, MODERNIZAR E AMPLIAR ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO."									
"19"	"572"	"22"	" 4"	"389"	" 1"									"65.666.118"	"1"	"FOMENTO A ESTRUTURAS PARA PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"	" 1"	"50"	" 0"	"10"	" 1"		"36.765.824"	"28.649.324"		"65.415.148"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"90"	" 0"	"10"	" 1"		"250.970"			"250.970"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"163"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"													"48.928.915"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"									
"19"	"573"	"22"												"11.090.215"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"573"	"22"	" 4"	"362"										"11.090.215"	"5"	"APOIAR AÇÕES DE DIFUSÃO E DIVULGAÇÃO DO CONHECIMENTO CIENTÍFICO, TECNOLÓGICO E DE INOVAÇÃO, VISANDO À TRANSFERÊNCIA E INTERCÂMBIO DESSE CONHECIMENTO."									
"19"	"573"	"22"	" 4"	"362"	" 1"									"11.090.215"	"1"	"COMUNICAÇÃO CIENTÍFICA"									
"19"	"573"	"22"	" 4"	"362"	" 1"	"50"	" 0"	"10"	" 1"		"10.107.415"			"10.107.415"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 1"		"982.800"			"982.800"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"91"	" 0"								"8"	"AÇÃO DE DIVULGAÇÃO"			"101"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"												"37.838.700"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"573"	"143"	" 1"	"68"										"29.000.000"	"5"	"PROMOVER O AUMENTO DA INOVAÇÃO E COMPETITIVIDADE DO SETOR PRODUTIVO MINEIRO, POR MEIO DO APOIO AO DESENVOLVIMENTO DE STARTUPS E EMPRESAS DE DIFERENTES PORTES, DE BASE TECNOLÓGICA OU DE ALTA TECNOLOGIA, E EM ESPECIAL AQUELAS COM ALTO POTENCIAL DE CRESCIMENTO EM MINAS GERAIS, BEM COMO ATUAR NA ATRAÇÃO E FIXAÇÃO DESTE PERFIL DE EMPRESAS PARA O ESTADO."									
"19"	"573"	"143"	" 1"	"68"	" 1"									"29.000.000"	"1"	"SETOR PRODUTIVO MAIS INOVADOR"									
"19"	"573"	"143"	" 1"	"68"	" 1"	"50"	" 1"	"10"	" 1"		"6.000.000"	"4.000.000"		"10.000.000"	"7"										
"19"	"573"	"143"	" 1"	"68"	" 1"	"90"	" 1"	"10"	" 1"		"11.360.000"	"7.640.000"		"19.000.000"	"7"										
"19"	"573"	"143"	" 1"	"68"	" 1"	"91"	" 1"								"8"	"PROJETO GERENCIADO"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"	" 1"	"69"										"8.838.700"	"5"	"ESTIMULAR PROJETOS INOVADORES DE C,T\&I PARA A FORMAÇÃO E RETENÇÃO DE TALENTOS MINEIROS, PROMOVENDO A APROXIMAÇÃO DESTES AO MERCADO TECNOLÓGICO, POR MEIO DA PROMOÇÃO DE CONHECIMENTOS EM EMPREENDEDORISMO E INOVAÇÃO PARA O DESENVOLVIMENTO DE HABILIDADES PROFISSIONAIS RELACIONADOS AO FUTURO DO TRABALHO, CRIANDO BASES PARA O DESENVOLVIMENTO DA ECONOMIA MINEIRA."									
"19"	"573"	"143"	" 1"	"69"	" 1"									"8.838.700"	"1"	"FORMAÇÃO E RETENÇÃO DE TALENTOS EM ÁREAS TECNOLÓGICAS"									
"19"	"573"	"143"	" 1"	"69"	" 1"	"90"	" 1"	"10"	" 1"		"8.438.700"	"400.000"		"8.838.700"	"7"										
"19"	"573"	"143"	" 1"	"69"	" 1"	"91"	" 1"								"8"	"PROJETO GERENCIADO"			"    2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"28"														"90.543"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"90.543"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"90.543"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"90.543"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"90.543"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"90.543"				"90.543"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"10.551.177"	"417.966.536"	"123.132.764"	"350.000"	"552.000.477"	"9"	"TOTAL"									
