"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"	"571"	"22"	" 4"	"48"	" 1"	"91"	" 0"								"8"	"PESSOA APOIADA"			"7.268"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"387"										"61.329.469"	"5"	"PROMOVER A INOVAÇÃO VINCULADA A PESQUISA E/OU DESENVOLVIMENTO TECNOLÓGICO, POR MEIO DE APOIO FINANCEIRO A PROJETOS DE INOVAÇÃO EM MINAS GERAIS."									
"19"	"571"	"22"	" 4"	"387"	" 1"									"61.329.469"	"1"	"FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA"									
"19"	"571"	"22"	" 4"	"387"	" 1"	"50"	" 0"	"10"	" 1"		"5.773.667"	"6.604.434"		"12.378.101"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 1"		"15.561.921"	"30.675.497"	"600.000"	"46.837.418"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 3"		"454.650"			"454.650"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"24"	" 1"		"1.259.300"			"1.259.300"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"68"	" 1"		"400.000"			"400.000"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"112"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"513"										"182.314.608"	"5"	"FOMENTAR A PESQUISA CIENTÍFICA BÁSICA E APLICADA E O DESENVOLVIMENTO TECNOLÓGICO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"513"	" 1"									"182.314.608"	"1"	"FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO"									
"19"	"571"	"22"	" 4"	"513"	" 1"	"50"	" 0"	"10"	" 1"		"119.186.883"	"61.420.301"		"180.607.184"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"68"	" 1"		"603.712"	"203.712"		"807.424"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"69"	" 1"		"900.000"			"900.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"367"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"												"45.588.513"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"87"										"9.353.797"	"5"	"FOMENTAR A CIÊNCIA, A PESQUISA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO E, OU PELAS EMPRESAS, STARTUPS E COOPERATIVAS ISOLADAMENTE OU EM PARCERIA ENTRE ELAS.   FORTALECER A TRIPLICE HÉLICE.   FOMENTAR A POLÍTICA DE TRANSFERÊNCIA DE TECNOLOGIA.   INCENTIVAR A INSERÇÃO E A FIXAÇÃO DE PROFISSIONAIS EM CT\&I E PESQUISADORES JUNTO AO SETOR PRODUTIVO."									
"19"	"571"	"143"	" 1"	"87"	" 1"									"9.353.797"	"1"	"FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO, INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA"									
"19"	"571"	"143"	" 1"	"87"	" 1"	"50"	" 1"	"10"	" 1"		"5.764.754"	"3.462.793"		"9.227.547"	"7"										
"19"	"571"	"143"	" 1"	"87"	" 1"	"90"	" 1"	"10"	" 1"		"126.250"			"126.250"	"7"										
"19"	"571"	"143"	" 1"	"87"	" 1"	"91"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"	" 1"	"88"										"36.234.716"	"5"	"FOMENTAR A IMPLANTAÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DE ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO FOMENTAR, INCENTIVAR E DAR CONDIÇÕES PARA A INSTALAÇÃO, DESENVOLVIMENTO E ATRAÇÃO DE AMBIENTES PROMOTORES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, DE CENTROS DE PESQUISA E DE POLOS E PARQUES TECNOLÓGICOS, BEM COMO DAS EMPRESAS, STARTUPS E SPIN OFF ACADÊMICAS INSTALADAS E FOMENTADAS POR/NESTES AMBIENTES."									
"19"	"571"	"143"	" 1"	"88"	" 1"									"36.234.716"	"1"	"FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"88"	" 1"	"50"	" 1"	"10"	" 1"		"14.603.584"	"7.279.674"		"21.883.258"	"7"										
"19"	"571"	"143"	" 1"	"88"	" 1"	"90"	" 1"	"10"	" 1"		"9.666.686"	"4.684.772"		"14.351.458"	"7"										
"19"	"571"	"143"	" 1"	"88"	" 1"	"91"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"571"	"705"												"12.026.733"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"571"	"705"	" 2"	"417"										"12.026.733"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"19"	"571"	"705"	" 2"	"417"	" 1"									"12.026.733"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"									
"19"	"571"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"8.312.837"				"8.312.837"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.351.328"			"1.351.328"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.362.568"				"2.362.568"	"7"										
"19"	"571"	"705"	" 2"	"417"	" 1"	"92"	" 0"								"8"	"PESSOA REMUNERADA"			"89"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"572"													"36.644.944"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"									
"19"	"572"	"22"												"36.644.944"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"										"36.644.944"	"5"	"CRIAR, MODERNIZAR E AMPLIAR ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO."									
"19"	"572"	"22"	" 4"	"389"	" 1"									"36.644.944"	"1"	"FOMENTO A ESTRUTURAS PARA PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"	" 1"	"50"	" 0"	"10"	" 1"		"20.321.160"	"16.323.784"		"36.644.944"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"51"	" 0"								"8"	"PROJETO APOIADO"			"43"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"													"62.216.333"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"									
"19"	"573"	"22"												"22.350.459"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"573"	"22"	" 4"	"362"										"22.350.459"	"5"	"APOIAR AÇÕES DE DIFUSÃO E DIVULGAÇÃO DO CONHECIMENTO CIENTÍFICO, TECNOLÓGICO E DE INOVAÇÃO, VISANDO À TRANSFERÊNCIA E INTERCÂMBIO DESSE CONHECIMENTO."									
"19"	"573"	"22"	" 4"	"362"	" 1"									"22.350.459"	"1"	"COMUNICAÇÃO CIENTÍFICA"									
"19"	"573"	"22"	" 4"	"362"	" 1"	"50"	" 0"	"10"	" 1"		"12.607.519"			"12.607.519"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 1"		"9.742.940"			"9.742.940"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"91"	" 0"								"8"	"AÇÃO DE DIVULGAÇÃO"			"338"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"												"39.865.874"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"573"	"143"	" 1"	"68"										"31.496.630"	"5"	"PROMOVER O AUMENTO DA INOVAÇÃO E COMPETITIVIDADE DO SETOR PRODUTIVO MINEIRO, POR MEIO DO APOIO AO DESENVOLVIMENTO DE STARTUPS E EMPRESAS DE DIFERENTES PORTES, DE BASE TECNOLÓGICA OU DE ALTA TECNOLOGIA, E EM ESPECIAL AQUELAS COM ALTO POTENCIAL DE CRESCIMENTO EM MINAS GERAIS, BEM COMO ATUAR NA ATRAÇÃO E FIXAÇÃO DESTE PERFIL DE EMPRESAS PARA O ESTADO."									
"19"	"573"	"143"	" 1"	"68"	" 1"									"31.496.630"	"1"	"SETOR PRODUTIVO MAIS INOVADOR"									
"19"	"573"	"143"	" 1"	"68"	" 1"	"50"	" 1"	"10"	" 1"		"1.680.919"			"1.680.919"	"7"										
"19"	"573"	"143"	" 1"	"68"	" 1"	"90"	" 1"	"10"	" 1"		"22.524.629"	"7.291.082"		"29.815.711"	"7"										
"19"	"573"	"143"	" 1"	"68"	" 1"	"91"	" 1"								"8"	"PROJETO GERENCIADO"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"	" 1"	"69"										"8.369.244"	"5"	"ESTIMULAR PROJETOS INOVADORES DE C,T\&I PARA A FORMAÇÃO E RETENÇÃO DE TALENTOS MINEIROS, PROMOVENDO A APROXIMAÇÃO DESTES AO MERCADO TECNOLÓGICO, POR MEIO DA PROMOÇÃO DE CONHECIMENTOS EM EMPREENDEDORISMO E INOVAÇÃO PARA O DESENVOLVIMENTO DE HABILIDADES PROFISSIONAIS RELACIONADOS AO FUTURO DO TRABALHO, CRIANDO BASES PARA O DESENVOLVIMENTO DA ECONOMIA MINEIRA."									
"19"	"573"	"143"	" 1"	"69"	" 1"									"8.369.244"	"1"	"FORMAÇÃO E RETENÇÃO DE TALENTOS EM ÁREAS TECNOLÓGICAS"									
"19"	"573"	"143"	" 1"	"69"	" 1"	"90"	" 1"	"10"	" 1"		"8.369.244"			"8.369.244"	"7"										
"19"	"573"	"143"	" 1"	"69"	" 1"	"91"	" 1"								"8"	"PROJETO GERENCIADO"			"    2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"28"														"351.622"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"351.622"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"351.622"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"351.622"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"351.622"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"351.622"				"351.622"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    3"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"11.027.027"	"458.770.390"	"143.829.409"	"600.000"	"614.226.826"	"9"	"TOTAL"									
