"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"	"571"	"  1"	" 4"	"98"	" 1"	"92"	" 0"								"8"	"PROJETO APOIADO"			"51"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"572"													"16.755.800"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"									
"19"	"572"	"  1"												"1.000"	"1"	"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO"									
"19"	"572"	"  1"	" 1"	"  6"										"1.000"	"5"	"CONSTRUIR PRÉDIO PARA O DESENVOLVIMENTO DE ATIVIDADES DE ENSINO, PESQUISA E EXTENSÃO DA ESCOLA DE MÚSICA DA UNIVERSIDADE ESTADUAL DE MINAS GERAIS, E RESPECTIVA VIA DE ACESSO E INFRAESTRUTURA PERTINENTE"									
"19"	"572"	"  1"	" 1"	"  6"	" 1"									"1.000"	"1"	"CONSTRUÇÃO DA ESCOLA DE MÚSICA DA UEMG"									
"19"	"572"	"  1"	" 1"	"  6"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"		"1.000"	"7"										
"19"	"572"	"  1"	" 1"	"  6"	" 1"	"91"	" 0"								"8"	"OBRA CONCLUÍDA."			"25"	"\% DE EXECUÇÃO FÍSICA"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"572"	"68"												"16.754.800"	"1"	"\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"572"	"68"	" 1"	"34"										"16.754.800"	"5"	"DIVERSIFICAR A ECONOMIA MINEIRA ATRAVÉS DO APOIO AO DESENVOLVIMENTO DE EMPREENDEDORES, NEGÓCIOS INOVADORES E DE EMPRESAS DE BASE TECNOLÓGICA COM ALTO POTENCIAL DE CRESCIMENTO EM MINAS GERAIS, BEM COMO POR MEIO DA ATRAÇÃO DESTE PERFIL DE EMPRESAS PARA O ESTADO."									
"19"	"572"	"68"	" 1"	"34"	" 1"									"16.754.800"	"1"	"APOIO ÀS STARTUPS MINEIRAS"									
"19"	"572"	"68"	" 1"	"34"	" 1"	"90"	" 0"	"10"	" 1"		"16.754.800"			"16.754.800"	"7"										
"19"	"572"	"68"	" 1"	"34"	" 1"	"91"	" 0"								"8"	"STARTUP APOIADA"			"160"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"													"110.283.139"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"									
"19"	"573"	"  1"												"10.840.069"	"1"	"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO"									
"19"	"573"	"  1"	" 4"	"  8"										"10.840.069"	"5"	"APOIAR AÇÕES DE DIFUSÃO E DIVULGAÇÃO CIENTÍFICA,VISANDO À TRANSFERÊNCIA DO CONHECIMENTO E AO INTERCÂMBIO CIENTÍFICO E TECNOLÓGICO."									
"19"	"573"	"  1"	" 4"	"  8"	" 1"									"10.840.069"	"1"	"COMUNICAÇÃO DE RESULTADOS DE PESQUISA E DIVULGAÇÃO DO CONHECIMENTO CIENTÍFICO"									
"19"	"573"	"  1"	" 4"	"  8"	" 1"	"50"	" 0"	"10"	" 1"		"9.235.999"			"9.235.999"	"7"										
"19"	"573"	"  1"	" 4"	"  8"	" 1"	"90"	" 0"	"10"	" 1"	"272.194"	"1.191.277"			"1.463.471"	"7"										
"19"	"573"	"  1"	" 4"	"  8"	" 1"	"90"	" 0"	"10"	" 7"		"73.595"			"73.595"	"7"										
"19"	"573"	"  1"	" 4"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"67.004"				"67.004"	"7"										
"19"	"573"	"  1"	" 4"	"  8"	" 1"	"92"	" 0"								"8"	"AÇÃO DE DIVULGAÇÃO"			"177"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"	"68"												"99.443.070"	"1"	"\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"573"	"68"	" 1"	"31"										"13.800.000"	"5"	"IMPULSIONAR A CULTURA EMPREENDEDORA, DE INOVAÇÃO TECNOLÓGICA NO COTIDIANO DOS ESTUDANTES DO ENSINO SUPERIOR DO ESTADO DE MINAS GERAIS. PRETENDE-SE, POR MEIO DO FOMENTO À EDUCAÇÃO EMPREENDEDORA ASSOCIADA À INOVAÇÃO E À TECNOLOGIA, PREPARAR OS JOVENS PARA ATUAREM NAS CHAMADAS PROFISSÕES DO FUTURO, ESTIMULAR O COMPORTAMENTO EMPREENDEDOR DE ALUNOS DO ENSINO SUPERIOR DE MINAS GERAIS E APROXIMAR AS INSTITUIÇÕES DE ENSINO SUPERIOR MINEIRAS DO MERCADO, CRIANDO BASES PARA O DESENVOLVIMENTO DA ECONOMIA E DA INDÚSTRIA MINEIRA."									
"19"	"573"	"68"	" 1"	"31"	" 1"									"13.800.000"	"1"	"FORMAÇÃO EMPREENDEDORA"									
"19"	"573"	"68"	" 1"	"31"	" 1"	"90"	" 0"	"10"	" 1"		"13.800.000"			"13.800.000"	"7"										
"19"	"573"	"68"	" 1"	"31"	" 1"	"91"	" 0"								"8"	"ALUNO BENEFICIADO"			"1.320"	"ALUNO"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"68"	" 1"	"47"										"66.008.881"	"5"	"APOIAR POLÍTICAS PÚBLICAS PARA O DESENVOLVIMENTO E FORTALECIMENTO DOS AMBIENTES DE INOVAÇÃO, TAIS COMO PARQUES TECNOLÓGICOS E INCUBADORAS, FOMENTANDO AÇÕES VOLTADAS A ESSAS ESTRUTURAS JÁ INSTALADAS E OUTRAS QUE POSSAM VIR A SE ESTABELECER, COM OBJETIVO COMUM DE FORTALECER O ECOSSISTEMA DE INOVAÇÃO E ATUAR DE FORMA DIRECIONADA EM MINAS GERAIS."									
"19"	"573"	"68"	" 1"	"47"	" 1"									"66.008.881"	"1"	"FORTALECIMENTO DOS AMBIENTES DE INOVAÇÃO"									
"19"	"573"	"68"	" 1"	"47"	" 1"	"90"	" 0"	"10"	" 1"		"45.998.881"	"20.010.000"		"66.008.881"	"7"										
"19"	"573"	"68"	" 1"	"47"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"68"	" 4"	"496"										"10.206.189"	"5"	"APOIAR PROJETOS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO DESENVOLVIDOS PELOS INSTITUTOS DE CIÊNCIA E TECNOLOGIA E ÓRGÃOS DO ESTADO QUE ATUAM NA ÁREA CIENTÍFICA, TECNOLÓGICA E DE INOVAÇÃO."									
"19"	"573"	"68"	" 4"	"496"	" 1"									"10.206.189"	"1"	"APOIO À INFRAESTRUTURA TECNOLÓGICA E PROJETOS DE PESQUISA E DESENVOLVIMENTO"									
"19"	"573"	"68"	" 4"	"496"	" 1"	"90"	" 0"	"10"	" 1"		"206.189"	"10.000.000"		"10.206.189"	"7"										
"19"	"573"	"68"	" 4"	"496"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"    5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"	"68"	" 4"	"498"										"9.428.000"	"5"	"PROMOVER O AUMENTO DA INOVAÇÃO E COMPETITIVIDADE DO SETOR PRODUTIVO MINEIRO POR MEIO DA CONEXÃO DE SEUS DESAFIOS COM SOLUÇÕES TECNOLÓGICAS."									
"19"	"573"	"68"	" 4"	"498"	" 1"									"9.428.000"	"1"	"SETOR PRODUTIVO MAIS INOVADOR"									
"19"	"573"	"68"	" 4"	"498"	" 1"	"90"	" 0"	"10"	" 1"		"9.428.000"			"9.428.000"	"7"										
"19"	"573"	"68"	" 4"	"498"	" 1"	"91"	" 0"								"8"	"EMPRESAS E COOPERATIVAS APOIADAS"			"118"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"28"														"1.000"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"			"1.000"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"10.470.250"	"339.563.556"	"102.757.807"	"2.000.000"	"454.791.613"	"9"	"TOTAL"									
