"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"	"571"	"22"	" 4"	"387"	" 1"	"91"	" 0"	"10"	" 1"	"302.830"				"302.830"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"92"	" 0"								"8"	"PROJETO APOIADO"			"31"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"513"										"179.497.597"	"5"	"FOMENTAR A PESQUISA CIENTÍFICA BÁSICA E APLICADA E O DESENVOLVIMENTO TECNOLÓGICO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"513"	" 1"									"179.497.597"	"1"	"FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO"									
"19"	"571"	"22"	" 4"	"513"	" 1"	"50"	" 0"	"10"	" 1"		"102.822.261"	"47.131.508"		"149.953.769"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"50"	" 0"	"68"	" 1"		"3.600.000"	"2.400.000"		"6.000.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"10"	" 1"	"1.867.128"	"887.252"			"2.754.380"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"10"	" 3"		"6.000.000"			"6.000.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"10"	" 7"		"282.496"			"282.496"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"24"	" 1"		"8.000.000"	"2.500.000"		"10.500.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"68"	" 1"		"895.357"	"203.713"		"1.099.070"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"90"	" 0"	"69"	" 1"		"1.800.000"			"1.800.000"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"91"	" 0"	"10"	" 1"	"607.881"				"607.881"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"99"	" 0"	"10"	" 8"		"500.001"			"500.001"	"7"										
"19"	"571"	"22"	" 4"	"513"	" 1"	"100"	" 0"								"8"	"PROJETO APOIADO"			"650"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"												"143.445.787"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"87"										"95.789.819"	"5"	"FOMENTAR A CIÊNCIA, A PESQUISA, O DESENVOLVIMENTO TECNOLÓGICO E A INOVAÇÃO REALIZADOS PELAS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO E, OU PELAS EMPRESAS, STARTUPS E COOPERATIVAS ISOLADAMENTE OU EM PARCERIA ENTRE ELAS.   FORTALECER A TRIPLICE HÉLICE.   FOMENTAR A POLÍTICA DE TRANSFERÊNCIA DE TECNOLOGIA.   INCENTIVAR A INSERÇÃO E A FIXAÇÃO DE PROFISSIONAIS EM CT\&I E PESQUISADORES JUNTO AO SETOR PRODUTIVO."									
"19"	"571"	"143"	" 1"	"87"	" 1"									"95.789.819"	"1"	"FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO E INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA"									
"19"	"571"	"143"	" 1"	"87"	" 1"	"90"	" 1"	"10"	" 1"		"63.227.048"	"32.562.771"		"95.789.819"	"7"										
"19"	"571"	"143"	" 1"	"87"	" 1"	"91"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"571"	"143"	" 1"	"88"										"47.655.968"	"5"	"FOMENTAR A IMPLANTAÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DE ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO FOMENTAR, INCENTIVAR E DAR CONDIÇÕES PARA A INSTALAÇÃO, DESENVOLVIMENTO E ATRAÇÃO DE AMBIENTES PROMOTORES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, DE CENTROS DE PESQUISA E DE POLOS E PARQUES TECNOLÓGICOS, BEM COMO DAS EMPRESAS, STARTUPS E SPIN OFF ACADÊMICAS INSTALADAS E FOMENTADAS POR/NESTES AMBIENTES."									
"19"	"571"	"143"	" 1"	"88"	" 1"									"47.655.968"	"1"	"FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"571"	"143"	" 1"	"88"	" 1"	"50"	" 1"	"10"	" 1"			"19.786.040"		"19.786.040"	"7"										
"19"	"571"	"143"	" 1"	"88"	" 1"	"90"	" 1"	"10"	" 1"		"10.369.453"	"17.500.475"		"27.869.928"	"7"										
"19"	"571"	"143"	" 1"	"88"	" 1"	"91"	" 1"								"8"	"INICIATIVA OPERACIONALIZADA"			"    3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"572"													"56.771.408"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"									
"19"	"572"	"22"												"56.771.408"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"										"56.771.408"	"5"	"CRIAR, MODERNIZAR E AMPLIAR ESTRUTURAS VINCULADAS ÀS ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO."									
"19"	"572"	"22"	" 4"	"389"	" 1"									"56.771.408"	"1"	"FOMENTO A ESTRUTURAS PARA PESQUISA, DESENVOLVIMENTO E INOVAÇÃO"									
"19"	"572"	"22"	" 4"	"389"	" 1"	"50"	" 0"	"10"	" 1"		"39.000.000"	"17.000.000"		"56.000.000"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"90"	" 0"	"10"	" 1"	"326.565"	"266.440"			"593.005"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"90"	" 0"	"10"	" 7"		"74.916"			"74.916"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"91"	" 0"	"10"	" 1"	"103.487"				"103.487"	"7"										
"19"	"572"	"22"	" 4"	"389"	" 1"	"92"	" 0"								"8"	"PROJETO APOIADO"			"94"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"													"165.682.364"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"									
"19"	"573"	"22"												"29.708.485"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"573"	"22"	" 4"	"362"										"29.708.485"	"5"	"APOIAR AÇÕES DE DIFUSÃO E DIVULGAÇÃO DO CONHECIMENTO CIENTÍFICO, TECNOLÓGICO E DE INOVAÇÃO, VISANDO À TRANSFERÊNCIA E INTERCÂMBIO DESSE CONHECIMENTO."									
"19"	"573"	"22"	" 4"	"362"	" 1"									"29.708.485"	"1"	"COMUNICAÇÃO CIENTÍFICA"									
"19"	"573"	"22"	" 4"	"362"	" 1"	"50"	" 0"	"10"	" 1"		"20.570.000"	"7.500.000"		"28.070.000"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 1"	"396.369"	"1.020.857"			"1.417.226"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 7"		"112.374"			"112.374"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"91"	" 0"	"10"	" 1"	"108.885"				"108.885"	"7"										
"19"	"573"	"22"	" 4"	"362"	" 1"	"92"	" 0"								"8"	"AÇÃO DE DIVULGAÇÃO"			"138"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"												"135.973.879"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"573"	"143"	" 1"	"68"										"85.722.663"	"5"	"PROMOVER O AUMENTO DA INOVAÇÃO E COMPETITIVIDADE DO SETOR PRODUTIVO MINEIRO, POR MEIO DO APOIO AO DESENVOLVIMENTO DE STARTUPS E EMPRESAS DE DIFERENTES PORTES, DE BASE TECNOLÓGICA OU DE ALTA TECNOLOGIA, E EM ESPECIAL AQUELAS COM ALTO POTENCIAL DE CRESCIMENTO EM MINAS GERAIS, BEM COMO ATUAR NA ATRAÇÃO E FIXAÇÃO DESTE PERFIL DE EMPRESAS PARA O ESTADO."									
"19"	"573"	"143"	" 1"	"68"	" 1"									"85.722.663"	"1"	"SETOR PRODUTIVO MAIS INOVADOR"									
"19"	"573"	"143"	" 1"	"68"	" 1"	"90"	" 1"	"10"	" 1"		"65.326.581"	"20.396.082"		"85.722.663"	"7"										
"19"	"573"	"143"	" 1"	"68"	" 1"	"91"	" 1"								"8"	"EMPRESAS, STARTUPS E COOPERATIVAS APOIADAS"			"223"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"	" 1"	"69"										"10.838.498"	"5"	"ESTIMULAR PROJETOS INOVADORES DE C,T\&I PARA A FORMAÇÃO E RETENÇÃO DE TALENTOS MINEIROS, PROMOVENDO A APROXIMAÇÃO DESTES AO MERCADO TECNOLÓGICO, POR MEIO DA PROMOÇÃO DE CONHECIMENTOS EM EMPREENDEDORISMO E INOVAÇÃO PARA O DESENVOLVIMENTO DE HABILIDADES PROFISSIONAIS RELACIONADOS AO FUTURO DO TRABALHO, CRIANDO BASES PARA O DESENVOLVIMENTO DA ECONOMIA MINEIRA."									
"19"	"573"	"143"	" 1"	"69"	" 1"									"10.838.498"	"1"	"FORMAÇÃO E RETENÇÃO DE TALENTOS NA ÁREA DE TECNOLOGIA"									
"19"	"573"	"143"	" 1"	"69"	" 1"	"50"	" 1"	"10"	" 1"		"10.538.498"			"10.538.498"	"7"										
"19"	"573"	"143"	" 1"	"69"	" 1"	"90"	" 1"	"10"	" 1"		"300.000"			"300.000"	"7"										
"19"	"573"	"143"	" 1"	"69"	" 1"	"91"	" 1"								"8"	"ALUNO BENEFICIADO"			"500"	"ALUNO"	"Projeto do Orçamento Fiscal"	"Não"			
"19"	"573"	"143"	" 1"	"86"										"39.412.718"	"5"	"PROMOVER O AUMENTO DA INOVAÇÃO E EFICIÊNCIA DO SETOR PÚBLICO MINEIRO POR MEIO DA CONEXÃO DE SEUS DESAFIOS COM SOLUÇÕES TECNOLÓGICAS."									
"19"	"573"	"143"	" 1"	"86"	" 1"									"39.412.718"	"1"	"INOVA GOVERNO DE MINAS GERAIS"									
"19"	"573"	"143"	" 1"	"86"	" 1"	"90"	" 1"	"10"	" 1"		"39.412.718"			"39.412.718"	"7"										
"19"	"573"	"143"	" 1"	"86"	" 1"	"91"	" 1"								"8"	"SOLUÇÕES TECNOLÓGICAS TESTADAS PARA A GESTÃO PÚBLICA"			"56"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"28"														"37.346"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"37.346"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"37.346"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"37.346"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"37.346"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"37.346"				"37.346"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"10.374.232"	"539.806.196"	"180.080.309"	"1.200.000"	"731.460.737"	"9"	"TOTAL"									
