"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"84"	" 2"	"36"									"166.637"	"5"	"SUBSIDIAR A FORMULAÇÃO,A IMPLEMENTAÇÃO E A AVALIAÇÃO DE POLÍTICAS PÚBLICAS DE DESENVOLVIMENTO SOCIAL, DE ENFRENTAMENTO À POBREZA E DE PREVENÇÃO E RESPOSTA À SITUAÇÕES DE CALAMIDADE PÚBLICA E DESASTRES, POR MEIO DA ELABORAÇÃO DE PAINÉIS INFORMATIZADOS INTERATIVOS, ESTUDOS, PESQUISAS, DIAGNÓSTICOS E PRODUÇÃO DE INDICADORES PARA ORIENTAR O PLANEJAMENTO DAS POLÍTICAS SOCIAIS DO ESTADO, SEU MONITORAMENTO E AVALIAÇÃO E A TOMADA DE DECISÃO COM BASE EM EVIDÊNCIAS. O FOCO ESTÁ EM AÇÕES VOLTADAS À AMPLIAÇÃO DA PROTEÇÃO SOCIAL, AO COMBATE DAS VULNERABILIDADES SOCIAIS E À RESPOSTA A SITUAÇÕES DE VULNERABILIDADE E CALAMIDADE PÚBLICA."										
"  4"	"122"	"84"	" 2"	"36"	" 1"								"166.637"	"1"	"DESENVOLVIMENTO DE ESTUDOS, PESQUISAS, FERRAMENTAS DE MONITORAMENTO E AVALIAÇÃO EM DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À SITUAÇÕES DE CALAMIDADE PÚBLICA E DESASTRE"										
"  4"	"122"	"84"	" 2"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"165.637"		"165.637"	"7"											
"  4"	"122"	"84"	" 2"	"36"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"84"	" 2"	"36"	" 1"	"91"	" 0"							"8"	"ESTUDO/PESQUISA/MONITORAMENTO/AVAL."			"        8"	"ESTUDO/PESQUISA/MONITORAMENTO/AVAL."	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"	" 2"	"37"									"318.366"	"5"	"CONTRIBUIR NA ELABORAÇÃO, ANÁLISE E REVISÃO DE PROJETOS PARA APRIMORAMENTO DE AÇÕES E MODELAGEM DE SOLUÇÕES INOVADORAS COM FOCO NA MELHORIA DAS ENTREGAS ESTRATÉGICAS DA SECRETARIA AOS BENEFICIÁRIOS DA POLÍTICA DE DESENVOLVIMENTO SOCIAL, COM BASE NAS ESPECIFICIDADES LOCAIS, REGIONAIS E DEMANDAS SETORIAIS DA SECRETARIA."										
"  4"	"122"	"84"	" 2"	"37"	" 1"								"318.366"	"1"	"FOMENTO A INOVAÇÃO E APRIMORAMENTO DE PROJETOS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"84"	" 2"	"37"	" 1"	"90"	" 0"	"71"	" 1"		"318.366"		"318.366"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"91"	" 0"							"8"	"RELATÓRIO TÉCNICO ELABORADO"			"        5"	"RELATÓRIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"											"5.662.479"	"1"	"APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"76"									"27.877"	"5"	"PROMOVER O MONITORAMENTO E PRESTAÇÃO DE CONTAS DOS INSTRUMENTOS JURÍDICOS CELEBRADOS, QUE ENVOLVAM REPASSE DE RECURSOS, CONTRIBUINDO PARA A BOA E REGULAR UTILIZAÇÃO DOS RECURSOS PÚBLICOS E NOVAS PACTUAÇÕES, NO ÂMBITO DOS PROJETOS E ATIVIDADES, PACTUADAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS, VOLTADAS AO DESENVOLVIMENTO DE POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO."										
"  4"	"122"	"148"	" 2"	"76"	" 1"								"27.877"	"1"	"GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS"										
"  4"	"122"	"148"	" 2"	"76"	" 1"	"90"	" 0"	"10"	" 1"		"27.877"		"27.877"	"7"											
"  4"	"122"	"148"	" 2"	"76"	" 1"	"91"	" 0"							"8"	"RELATÓRIO/PARECER EMITIDO"			"2.800"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"	" 2"	"79"									"5.634.602"	"5"	"APOIAR AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS NO DESENVOLVIMENTO DE PROJETOS E ATIVIDADES VOLTADAS ÀS POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO, POR MEIO DE AÇÕES DE INFRAESTRUTURA, AQUISIÇÃO DE BENS, MANUTENÇÃO E MELHORIA DE ATIVIDADES, COM VISTAS A MINIMIZAR VULNERABILIDADES SOCIAIS."										
"  4"	"122"	"148"	" 2"	"79"	" 1"								"5.634.602"	"1"	"APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"79"	" 1"	"50"	" 0"	"71"	" 1"		"5.634.602"		"5.634.602"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"51"	" 0"							"8"	"PARCERIA/CONVÊNIO CELEBRADO"			"50"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"128"												"1.415.071"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  4"	"128"	"84"											"1.415.071"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
"  4"	"128"	"84"	" 4"	"204"									"1.415.071"	"5"	"OFERTAR APOIO TÉCNICO QUALIFICADO A GESTORES E TÉCNICOS DE DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS PARA O APRIMORAMENTO DA GESTÃO, PROGRAMAS, PROJETOS, SERVIÇOS E BENEFÍCIOS OFERTADOS PELOS MUNICÍPIOS À POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE, VISANDO FORTALECER O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ABRANGIDOS PELAS DIRETORIAS REGIONAIS SEDESE."										
"  4"	"128"	"84"	" 4"	"204"	" 1"								"1.415.071"	"1"	"APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL REGIONALIZADO"										
"  4"	"128"	"84"	" 4"	"204"	" 1"	"90"	" 0"	"71"	" 1"		"1.415.071"		"1.415.071"	"7"											
"  4"	"128"	"84"	" 4"	"204"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"201"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"													"20.808.050"	"1"	"TRABALHO"										
"11"	"334"												"15.611.587"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"66"											"15.587.867"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"										
"11"	"334"	"66"	" 4"	"153"									"6.876.017"	"5"	"PROMOVER O ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR NO ESTADO, DE FORMA REGIONALIZADA, COM O OBJETIVO DE FORNECER SUPORTE TÉCNICO ESPECIALIZADO NA IMPLEMENTAÇÃO DAS DIRETRIZES DO MINISTÉRIO DO TRABALHO E EMPREGO NO  ÂMBITO DO SISTEMA NACIONAL DE EMPREGO."										
"11"	"334"	"66"	" 4"	"153"	" 1"								"6.876.017"	"1"	"ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR"										
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"71"	" 1"	"3.257.343"	"2.027.274"		"5.284.617"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"71"	" 7"		"508.253"		"508.253"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"91"	" 0"	"71"	" 1"	"1.083.147"			"1.083.147"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"92"	" 0"							"8"	"UNIDADE DE ATENDIMENTO AO TRABALHADOR ASSESSORADA"			"133"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"154"									"8.292.118"	"5"	"FOMENTAR A ECONOMIA POPULAR SOLIDÁRIA E PROMOVER A INCLUSÃO PRODUTIVA NO ESTADO, VISANDO PROPORCIONAR A MELHORIA DA ORGANIZAÇÃO DOS SEUS NEGÓCIOS E A PROMOÇÃO DA GERAÇÃO DE RENDA DAS PESSOAS."										
"11"	"334"	"66"	" 4"	"154"	" 1"								"8.292.118"	"1"	"FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA"										
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"71"	" 1"	"548.485"	"365.052"		"913.537"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"71"	" 7"		"97.695"		"97.695"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"80"	" 1"		"7.098.500"		"7.098.500"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"91"	" 0"	"71"	" 1"	"182.386"			"182.386"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"2.750"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"157"									"419.732"	"5"	"FOMENTAR A INCLUSÃO PRODUTIVA DE MULHERES EM SITUAÇÃO DE VULNERABILIDADE ECONÔMICA E SOCIAL NO MUNDO DO TRABALHO, DE MODO QUE SEJAM CAPAZES DE GERAR SUA PRÓPRIA RENDA, VISANDO A REDUÇÃO DA VIOLÊNCIA DOMÉSTICA E DO NÚMERO DE FAMÍLIAS E MULHERES DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PAR METROS DO CADÚNICO)."										
"11"	"334"	"66"	" 4"	"157"	" 1"								"419.732"	"1"	"FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES"										
"11"	"334"	"66"	" 4"	"157"	" 1"	"90"	" 1"	"71"	" 1"		"419.732"		"419.732"	"7"											
"11"	"334"	"66"	" 4"	"157"	" 1"	"91"	" 1"							"8"	"PESSOA ATENDIDA"			"1.305"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"83"											"23.720"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"11"	"334"	"83"	" 4"	"412"									"23.720"	"5"	"POTENCIALIZAR A CAPACIDADE DE GERAÇÃO DE RENDA DOS INDIVÍDUOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO PARA A REDUÇÃO NO NÚMERO DE FAMÍLIAS E INDIVÍDUOS DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PARÂMETROS DO CADÚNICO)."										
"11"	"334"	"83"	" 4"	"412"	" 1"								"23.720"	"1"	"ACESSO AO TRABALHO E À RENDA"										
"11"	"334"	"83"	" 4"	"412"	" 1"	"90"	" 1"	"71"	" 1"		"23.720"		"23.720"	"7"											
"11"	"334"	"83"	" 4"	"412"	" 1"	"91"	" 1"							"8"	"PESSOA APOIADA"			"3.024"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"363"												"5.196.463"	"1"	"ENSINO PROFISSIONAL"										
"11"	"363"	"67"											"5.196.463"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"									"5.196.463"	"5"	"AMPLIAR A OFERTA DE EDUCAÇÃO PROFISSIONAL NO ÂMBITO DO ESTADO DE MINAS GERAIS, PROMOVENDO A INCLUSÃO SOCIAL, A AUTONOMIA E A INSERÇÃO NO MERCADO DE TRABALHO DE CIDADÃOS, COM ÊNFASE NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL."										
"11"	"363"	"67"	" 4"	"158"	" 1"								"5.196.463"	"1"	"QUALIFICAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"71"	" 1"	"1.086.303"	"426.214"		"1.512.517"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"71"	" 7"		"173.705"		"173.705"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"80"	" 1"		"3.149.019"		"3.149.019"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"91"	" 1"	"71"	" 1"	"361.222"			"361.222"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"92"	" 1"							"8"	"PESSOA CERTIFICADA"			"1.596"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"													"116.292.586"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"122"												"68.086.834"	"1"	"ADMINISTRAÇÃO GERAL"										
"14"	"122"	"705"											"68.086.834"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"14"	"122"	"705"	" 2"	"417"									"59.581.319"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"14"	"122"	"705"	" 2"	"417"	" 1"								"59.581.319"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"41.327.527"			"41.327.527"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"8.863.991"		"8.863.991"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"9.389.801"			"9.389.801"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"122"	"705"	" 2"	"500"									"8.505.515"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"14"	"122"	"705"	" 2"	"500"	" 1"								"8.505.515"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"14"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"36.081"		"36.081"	"7"											
"14"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 1"		"8.469.434"		"8.469.434"	"7"											
"14"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"243"												"16.222.060"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"14"	"243"	"23"											"2.007.000"	"1"	"POLÍTICAS PARA CRIANÇAS E ADOLESCENTES"										
"14"	"243"	"23"	" 4"	"186"									"2.003.000"	"5"	"PROTEGER CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE, ASSEGURANDO A SUA INTEGRIDADE FÍSICA, E PROMOVENDO SUA REINSERÇÃO SOCIAL, ACOMPANHADOS OU NÃO DE SEU NÚCLEO FAMILIAR."										
"14"	"243"	"23"	" 4"	"186"	" 1"								"2.003.000"	"1"	"PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM"										
"14"	"243"	"23"	" 4"	"186"	" 1"	"50"	" 0"	"24"	" 1"		"2.002.000"		"2.002.000"	"7"											
"14"	"243"	"23"	" 4"	"186"	" 1"	"50"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"186"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"30"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"270"									"1.000"	"5"	"OFERTAR CAPACITAÇÃO, FORMAÇÃO E APOIO TÉCNICO AOS ATORES DO SISTEMA DE GARANTIA DE DIREITOS DAS CRIANÇAS E DOSADOLESCENTES, CONSIDERANDO OS CONHECIMENTOS ESPECÍFICOS NECESSÁRIOS PARA ATENDER CRIANÇAS COM DEFICIÊNCIA E DOENÇAS RARAS."										
"14"	"243"	"23"	" 4"	"270"	" 1"								"1.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS"										
"14"	"243"	"23"	" 4"	"270"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"270"	" 1"	"91"	" 0"							"8"	"PESSOAS CAPACITADAS"			"        1"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"301"									"1.000"	"5"	"ASSEGURAR A A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS CONSELHOS DE DIREITOS, COMITÊS E COMISSÕES RELACIONADAS À PAUTA DE CRIANÇAS E ADOLESCENTES, COM O OBJETIVO DE  FORTALECER SUA ATUAÇÃO NA FORMULAÇÃO, MONITORAMENTO E  CONTROLE DE POLÍTICAS PÚBLICAS PARA CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"301"	" 1"								"1.000"	"1"	"APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES"										
"14"	"243"	"23"	" 4"	"301"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"301"	" 1"	"91"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"        5"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"321"									"1.000"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL E APOIO AO SISTEMA DE GARANTIA DE DIREITOS DAS CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"321"	" 1"								"1.000"	"1"	"ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS"										
"14"	"243"	"23"	" 4"	"321"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"321"	" 1"	"91"	" 0"							"8"	"ARTICULAÇÃO INSTITUCIONAL REALIZADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"352"									"1.000"	"5"	"IMPLEMENTAR, MONITORAR E AVALIAR AÇÕES INTEGRADAS PARA O ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES, GARANTINDO PROTEÇÃO E PROMOVENDO OS DIREITOS DAS CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"352"	" 1"								"1.000"	"1"	"PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"352"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"352"	" 1"	"91"	" 0"							"8"	"CONSELHO TUTELAR ATENDIDO"			"        1"	"CONSELHO TUTELAR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"											"14.215.060"	"1"	"PRIMEIRA INFÂNCIA MINAS"										
"14"	"243"	"68"	" 4"	"364"									"14.213.060"	"5"	"CONTRIBUIR PARA A MITIGAÇÃO DA INSEGURANÇA ALIMENTAR NA PRIMEIRA INFÂNCIA, PROMOVENDO O ACESSO AO LEITE E OUTROS ALIMENTOS CAPAZES DE ESTABELECER UM COMPLEMENTO NA DIETA ALIMENTAR DE FORMA SAUDÁVEL E NUTRITIVA, EM CONFORMIDADE COM OS GUIAS ALIMENTARES BRASILEIROS E AS DIRETRIZES DA ORGANIZAÇÃO MUNDIAL DA SAÚDE (OMS), OFERTADOS PRIORITARIAMENTE DA AGRICULTURA FAMILIAR.  A AÇÃO BUSCA PROMOVER UMA ALIMENTAÇÃO COMPLEMENTAR SAUDÁVEL A UM GRUPO DA PRIMEIRA INFÂNCIA QUE SE ENCONTRA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E INSEGURANÇA ALIMENTAR E NUTRICIONAL OU MÁ NUTRIÇÃO, A PRODUÇÃO DE ALIMENTOS SAUDÁVEIS, HÁBITOS ALIMENTARES PROMOTORES DE SAÚDE, O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA, A SOBERANIA ALIMENTAR, A SEGURANÇA ALIMENTAR E NUTRICIONAL."										
"14"	"243"	"68"	" 4"	"364"	" 1"								"14.213.060"	"1"	"ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA"										
"14"	"243"	"68"	" 4"	"364"	" 1"	"90"	" 1"	"71"	" 1"		"14.213.060"		"14.213.060"	"7"											
"14"	"243"	"68"	" 4"	"364"	" 1"	"91"	" 1"							"8"	"CRIANÇAS BENEFICIADAS"			"102.000"	"CRIANÇA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"	" 4"	"367"									"1.000"	"5"	"APOIAR TECNICAMENTE OS MUNICÍPIOS MINEIROS NA PROMOÇÃO DA PRIMEIRA INFÂNCIA, INCLUINDO A ELABORAÇÃO E IMPLEMENTAÇÃO DE PLANOS MUNICIPAIS, AÇÕES E POLÍTICAS EM PROL DA PRIMEIRA INFÂNCIA NO ESTADO."										
"14"	"243"	"68"	" 4"	"367"	" 1"								"1.000"	"1"	"CAPACITA MINAS PRIMEIRA INFÂNCIA"										
"14"	"243"	"68"	" 4"	"367"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"68"	" 4"	"367"	" 1"	"91"	" 0"							"8"	"PESSOAS CAPACITADAS NAS TEMÁTICAS DA PRIMEIRA INFÂNCIA NO ESTADO"			"        1"	"PESSOAS CAPACITADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"	" 4"	"368"									"1.000"	"5"	"GARANTIR O REGISTRO CIVIL DE NASCIMENTO DAS CRIANÇAS LOGO APÓS O PARTO, IMPLEMENTANDO PROCEDIMENTOS EFICIENTES NOS ESTABELECIMENTOS DE SAÚDE, PARA ASSEGURAR O DIREITO FUNDAMENTAL AO RECONHECIMENTO LEGAL DESDE OS PRIMEIROS MOMENTOS DE VIDA, FACILITANDO O ACESSO RÁPIDO E SEGURO AO DOCUMENTO CIVIL ESSENCIAL PARA O PLENO EXERCÍCIO DA CIDADANIA."										
