"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"67"	" 2"	"34"	" 1"								"288.759"	"1"	"ELABORAÇÃO DE ESTUDOS E PESQUISAS EM DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"67"	" 2"	"34"	" 1"	"90"	" 0"	"10"	" 1"	"178.769"	"1.000"		"179.769"	"7"											
"  4"	"122"	"67"	" 2"	"34"	" 1"	"90"	" 0"	"10"	" 7"		"55.772"		"55.772"	"7"											
"  4"	"122"	"67"	" 2"	"34"	" 1"	"91"	" 0"	"10"	" 1"	"53.218"			"53.218"	"7"											
"  4"	"122"	"67"	" 2"	"34"	" 1"	"92"	" 0"							"8"	"ESTUDO/PESQUISA REALIZADO"			"      3"	"ESTUDO / PESQUISA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"30.127.889"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"30.127.889"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"30.127.889"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"16.475.990"	"4.615.256"		"21.091.246"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"4.943.107"		"4.943.107"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 1"	"75.211"			"75.211"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 7"		"23.507"		"23.507"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"3.994.818"			"3.994.818"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"128"												"11.020.387"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  4"	"128"	"67"											"11.020.387"	"1"	"POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL"										
"  4"	"128"	"67"	" 4"	"139"									"11.020.387"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ABRANGIDOS PELAS DIRETORIAS REGIONAIS DA SEDESE POR MEIO DA OFERTA DE APOIO TÉCNICO QUALIFICADO, VISANDO COLABORAR CONSTANTEMENTE PARA APRIMORAMENTO DOS SERVIÇOS E BENEFÍCIOS OFERTADOS PELOS MUNICÍPIOS AOS CIDADÃOS."										
"  4"	"128"	"67"	" 4"	"139"	" 1"								"11.020.387"	"1"	"CAPACITAÇÃO E APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL"										
"  4"	"128"	"67"	" 4"	"139"	" 1"	"90"	" 0"	"10"	" 1"	"5.683.391"	"2.001.159"	"20.856"	"7.705.406"	"7"											
"  4"	"128"	"67"	" 4"	"139"	" 1"	"90"	" 0"	"10"	" 7"		"1.992.661"		"1.992.661"	"7"											
"  4"	"128"	"67"	" 4"	"139"	" 1"	"91"	" 0"	"10"	" 1"	"1.322.320"			"1.322.320"	"7"											
"  4"	"128"	"67"	" 4"	"139"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"252"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"11.037.019"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"244"												"7.839.472"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"65"											"7.839.472"	"1"	"APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"										
"  8"	"244"	"65"	" 2"	"81"									"7.838.472"	"5"	"GERENCIAR E DAR SUPORTE AO PROGRAMA APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL."										
"  8"	"244"	"65"	" 2"	"81"	" 1"								"7.838.472"	"1"	"ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"										
"  8"	"244"	"65"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 1"	"5.337.251"			"5.337.251"	"7"											
"  8"	"244"	"65"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 7"		"1.340.039"		"1.340.039"	"7"											
"  8"	"244"	"65"	" 2"	"81"	" 1"	"91"	" 0"	"10"	" 1"	"1.161.182"			"1.161.182"	"7"											
"  8"	"244"	"65"	" 2"	"81"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  8"	"244"	"65"	" 4"	"226"									"1.000"	"5"	"APOIAR MUNICÍPIOS E ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS, PRESTADORAS DE SERVIÇOS DE ASSISTÊNCIA SOCIAL NA GESTÃO E OFERTA DOS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS DA POLÍTICA DE ASSISTÊNCIA SOCIAL, PARA A PREVENÇÃO E A REDUÇÃO DE VULNERABILIDADES SOCIAIS E REGIONAIS E PARA O ENFRENTAMENTO ÀS SITUAÇÕES DE RISCO E VIOLAÇÃO DE DIREITOS."										
"  8"	"244"	"65"	" 4"	"226"	" 1"								"1.000"	"1"	"APOIO FINANCEIRO E MATERIAL AOS SERVIÇOS SOCIOASSISTENCIAIS"										
"  8"	"244"	"65"	" 4"	"226"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  8"	"244"	"65"	" 4"	"226"	" 1"	"91"	" 0"							"8"	"ORGANIZAÇÃO DA SOCIEDADE CIVIL/MUNICÍPIO/CONSÓRCIOS PÚBLICOS APOIADOS"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"	"422"												"3.197.547"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  8"	"422"	"70"											"3.197.547"	"1"	"POLÍTICAS SOBRE DROGAS"										
"  8"	"422"	"70"	" 4"	"151"									"3.197.547"	"5"	"INDUZIR A DESCENTRALIZAÇÃO DAS POLÍTICAS SOBRE DROGAS NOS MUNICÍPIOS COM A FINALIDADE DE DESENVOLVER E FORTALECER AS REDES LOCAIS E A EXECUÇÃO DE AÇÕES INTEGRADAS DE PREVENÇÃO DO USO/ABUSO DE ÁLCOOL, TABACO E OUTRAS DROGAS, DE CUIDADO/ACOLHIMENTO E DE REINSERÇÃO SOCIAL E ECONÔMICA, BEM COMO FORTALECER OS FATORES DE PROTEÇÃO E REDUZIR OS FATORES DE RISCO."										
"  8"	"422"	"70"	" 4"	"151"	" 1"								"3.197.547"	"1"	"DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS"										
"  8"	"422"	"70"	" 4"	"151"	" 1"	"90"	" 0"	" 1"	" 1"		"150.000"		"150.000"	"7"											
"  8"	"422"	"70"	" 4"	"151"	" 1"	"90"	" 0"	"10"	" 1"	"1.641.413"	"608.790"		"2.250.203"	"7"											
"  8"	"422"	"70"	" 4"	"151"	" 1"	"90"	" 0"	"10"	" 7"		"429.367"		"429.367"	"7"											
"  8"	"422"	"70"	" 4"	"151"	" 1"	"91"	" 0"	"10"	" 1"	"367.977"			"367.977"	"7"											
"  8"	"422"	"70"	" 4"	"151"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO APOIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"13.550.374"	"1"	"SAÚDE"										
"10"	"422"												"13.550.374"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"10"	"422"	"70"											"13.550.374"	"1"	"POLÍTICAS SOBRE DROGAS"										
"10"	"422"	"70"	" 4"	"149"									"13.550.374"	"5"	"DESENVOLVER ESTRATÉGIAS VOLTADAS AO CUIDADO/ACOLHIMENTO, À REINSERÇÃO SOCIAL E ECONÔMICA, À AUTONOMIA, À SAÚDE, AO BEM ESTAR E À QUALIDADE DE VIDA DAS PESSOAS QUE USAM/ABUSAM DE ÁLCOOL, TABACO E OUTRAS DROGAS E SEUS FAMILIARES, BEM COMO FORTALECER A PERSPECTIVA DA PREVENÇÃO, COM FOCO NOS FATORES DE PROTEÇÃO, EM ARTICULAÇÃO COM A REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO."										
"10"	"422"	"70"	" 4"	"149"	" 1"								"13.550.374"	"1"	"APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO"										
"10"	"422"	"70"	" 4"	"149"	" 1"	"50"	" 0"	"10"	" 1"		"13.163.860"		"13.163.860"	"7"											
"10"	"422"	"70"	" 4"	"149"	" 1"	"90"	" 0"	"10"	" 1"		"386.514"		"386.514"	"7"											
"10"	"422"	"70"	" 4"	"149"	" 1"	"91"	" 0"							"8"	"VAGA OCUPADA/PARTICIPAÇÃO NAS ATIVIDADES"			"169.680"	"VAGA/PARTICIPAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"													"10.803.057"	"1"	"TRABALHO"										
"11"	"334"												"9.201.814"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"39"											"9.201.814"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"										
"11"	"334"	"39"	" 4"	"74"									"5.453.553"	"5"	"PROMOVER O ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR NO ESTADO, DE FORMA REGIONALIZADA, COM O OBJETIVO DE FORNECER SUPORTE TÉCNICO ESPECIALIZADO NA IMPLEMENTAÇÃO DAS DIRETRIZES DO MINISTÉRIO DA ECONOMIA NO  ÂMBITO DO SISTEMA NACIONAL DE EMPREGO."										
"11"	"334"	"39"	" 4"	"74"	" 1"								"5.453.553"	"1"	"ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR"										
"11"	"334"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"10"	" 1"	"2.465.169"	"1.579.369"		"4.044.538"	"7"											
"11"	"334"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"10"	" 7"		"642.714"		"642.714"	"7"											
"11"	"334"	"39"	" 4"	"74"	" 1"	"91"	" 0"	"10"	" 1"	"766.301"			"766.301"	"7"											
"11"	"334"	"39"	" 4"	"74"	" 1"	"92"	" 0"							"8"	"UNIDADE DE ATENDIMENTO AO TRABALHADOR ASSESSORADA"			"133"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"39"	" 4"	"76"									"1.349.746"	"5"	"PROMOVER A GERAÇÃO DE RENDA E AÇÕES DE EMPREENDEDORISMO VISANDO À PROMOÇÃO DO PROTAGONISMO, DO EMPREENDEDORISMO E DA AUTONOMIA DO INDIVÍDUO, BEM COMO A MELHORIA DA QUALIDADE DE VIDA, INCLUSÃO PRODUTIVA, A PROSPERIDADE, O DESENVOLVIMENTO E A GERAÇÃO DE OPORTUNIDADES DE TRABALHO."										
"11"	"334"	"39"	" 4"	"76"	" 1"								"1.349.746"	"1"	"PROMOÇÃO DE AÇÕES DE FOMENTO À GERAÇÃO DE RENDA E EMPREENDEDORISMO"										
"11"	"334"	"39"	" 4"	"76"	" 1"	"90"	" 0"	"10"	" 1"	"686.334"	"271.048"		"957.382"	"7"											
"11"	"334"	"39"	" 4"	"76"	" 1"	"90"	" 0"	"10"	" 7"		"149.033"		"149.033"	"7"											
"11"	"334"	"39"	" 4"	"76"	" 1"	"91"	" 0"	"10"	" 1"	"243.331"			"243.331"	"7"											
"11"	"334"	"39"	" 4"	"76"	" 1"	"92"	" 0"							"8"	"PESSOA APOIADA"			"1.200"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"39"	" 4"	"88"									"2.064"	"5"	"FOMENTAR OS EMPREENDIMENTOS DE NEGÓCIOS SOCIAIS E ECONOMIA POPULAR SOLIDÁRIA NO ESTADO, VISANDO PROPORCIONAR A MELHORIA DA ORGANIZAÇÃO DOS SEUS NEGÓCIOS E A PROMOÇÃO DA GERAÇÃO DE RENDA DAS PESSOAS."										
"11"	"334"	"39"	" 4"	"88"	" 1"								"2.064"	"1"	"FOMENTO AOS EMPREENDIMENTOS DA ECONOMIA POPULAR SOLIDÁRIA"										
"11"	"334"	"39"	" 4"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"2.064"		"2.064"	"7"											
"11"	"334"	"39"	" 4"	"88"	" 1"	"91"	" 0"							"8"	"EMPREENDIMENTO APOIADO"			"80"	"EMPREENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"39"	" 4"	"434"									"2.396.451"	"5"	"POTENCIALIZAR A CAPACIDADE DE GERAÇÃO DE RENDA DOS INDIVÍDUOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO PARA A REDUÇÃO NO NÚMERO DE FAMÍLIAS E INDIVÍDUOS DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PARÂMETROS DO CADÚNICO)."										
"11"	"334"	"39"	" 4"	"434"	" 1"								"2.396.451"	"1"	"ACESSO AO TRABALHO E À RENDA"										
"11"	"334"	"39"	" 4"	"434"	" 1"	"90"	" 1"	"10"	" 1"		"2.396.451"		"2.396.451"	"7"											
"11"	"334"	"39"	" 4"	"434"	" 1"	"91"	" 1"							"8"	"PESSOA APOIADA"			"3.160"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"363"												"1.601.243"	"1"	"ENSINO PROFISSIONAL"										
"11"	"363"	"89"											"1.601.243"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"11"	"363"	"89"	" 1"	"12"									"1.601.243"	"5"	"POTENCIALIZAR A EMPREGABILIDADE DOS CIDADÃOS, COM FOCO NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, VISANDO CONTRIBUIR PARA A AUTONOMIA DOS INDIVÍDUOS E GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA."										
"11"	"363"	"89"	" 1"	"12"	" 1"								"1.601.243"	"1"	"QUALIFICAÇÃO PROFISSIONAL"										
"11"	"363"	"89"	" 1"	"12"	" 1"	"90"	" 0"	"10"	" 1"	"1.021.334"	"118.146"		"1.139.480"	"7"											
"11"	"363"	"89"	" 1"	"12"	" 1"	"90"	" 0"	"10"	" 7"		"175.046"		"175.046"	"7"											
"11"	"363"	"89"	" 1"	"12"	" 1"	"91"	" 0"	"10"	" 1"	"286.717"			"286.717"	"7"											
"11"	"363"	"89"	" 1"	"12"	" 1"	"92"	" 0"							"8"	"PESSOA CERTIFICADA"			"200"	"PESSOA"	"Projeto do Orçamento Fiscal"	"Não"				
"14"													"26.485.365"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"306"												"2.045.070"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"14"	"306"	"67"											"2.045.070"	"1"	"POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL"										
"14"	"306"	"67"	" 2"	"35"									"1.945.070"	"5"	"ARTICULAR, PROPOR, DELIBERAR E MONITORAR AÇÕES INTEGRADAS E/OU INTERSETORIAIS PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL EM MINAS GERAIS, POR MEIO DO APOIO FINANCEIRO E LOGÍSTICO, PÚBLICO E PRIVADO, AO FUNCIONAMENTO DE ESTRUTURAS COLEGIADAS E/OU REPRESENTATIVAS DA POLÍTICA A NÍVEL ESTADUAL E REGIONAL."										
"14"	"306"	"67"	" 2"	"35"	" 1"								"1.945.070"	"1"	"APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL"										
"14"	"306"	"67"	" 2"	"35"	" 1"	"90"	" 0"	"10"	" 1"	"1.026.649"	"588.018"		"1.614.667"	"7"											
"14"	"306"	"67"	" 2"	"35"	" 1"	"90"	" 0"	"10"	" 7"		"145.200"		"145.200"	"7"											
"14"	"306"	"67"	" 2"	"35"	" 1"	"91"	" 0"	"10"	" 1"	"185.203"			"185.203"	"7"											
"14"	"306"	"67"	" 2"	"35"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"46"	"EVENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"306"	"67"	" 4"	"11"									"100.000"	"5"	"PROMOVER A SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL NO ESTADO DE MINAS GERAIS, POR MEIO DE ARTICULAÇÃO, APOIO E FOMENTO DE PROJETOS QUE VISEM O FORTALECIMENTO DA PRODUÇÃO SUSTENTÁVEL DE ALIMENTOS DA AGRICULTURA FAMILIAR RURAL, PERIURBANA E URBANA, A UNIVERSALIZAÇÃO DO ACESSO AO ALIMENTO EM QUALIDADE E QUANTIDADE ADEQUADA, A SENSIBILIZAÇÃO DO CONSUMO DE ALIMENTOS SAUDÁVEIS, COM RESPEITO À CULTURA ALIMENTAR, À AGROBIODIVERSIDADE, À SOBERANIA ALIMENTAR E AOS AGROSSISTEMAS, A EXEMPLO DE: BANCOS DE SEMENTES CRIOULAS, BANCO DE ALIMENTOS, HORTAS COMUNITÁRIAS, COZINHAS COMUNITÁRIAS, KIT DE IRRIGAÇÃO, EDUCAÇÃO ALIMENTAR E NUTRICIONAL, APOIO À PRODUÇÃO AGROECOLÓGICA  E À GESTÃO E AO ACESSO AOS MERCADOS INSTITUCIONAIS."										
"14"	"306"	"67"	" 4"	"11"	" 1"								"100.000"	"1"	"APOIO, ARTICULAÇÃO E EXECUÇÃO DE PROJETOS DE SEGURANÇA ALIMENTAR E NUTRICIONAL"										
"14"	"306"	"67"	" 4"	"11"	" 1"	"40"	" 0"	"10"	" 1"			"100.000"	"100.000"	"7"											
"14"	"306"	"67"	" 4"	"11"	" 1"	"41"	" 0"							"8"	"CIDADÃO/AGRICULTOR FAMILIAR ATENDIDO"			"67"	"CIDADÃO/AGRICULTOR FAMILIAR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"24.440.295"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"46"											"24.440.295"	"1"	"POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"46"	" 4"	"34"									"11.190.397"	"5"	"MANTER EQUIPAMENTOS E SERVIÇOS DE ACESSO AOS DIREITOS HUMANOS, ATUANDO NA PROTEÇÃO, PREVENÇÃO DE VIOLAÇÕES DE DIREITOS HUMANOS E PRESERVAÇÃO DA MEMÓRIA EM DIREITOS HUMANOS."										
"14"	"422"	"46"	" 4"	"34"	" 1"								"11.190.397"	"1"	"MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS"										
"14"	"422"	"46"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 1"	"5.932.253"	"1.617.604"		"7.549.857"	"7"											
"14"	"422"	"46"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 7"		"1.872.888"		"1.872.888"	"7"											
"14"	"422"	"46"	" 4"	"34"	" 1"	"91"	" 0"	"10"	" 1"	"1.767.652"			"1.767.652"	"7"											
"14"	"422"	"46"	" 4"	"34"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO"			"      3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"108"									"414.720"	"5"	"PROMOVER A INCLUSÃO SOCIAL DAS PESSOAS SURDAS, COM DEFICIÊNCIA AUDITIVA E SURDOCEGUEIRA POR MEIO DAS CENTRAIS DE LIBRAS OU SERVIÇOS DE TECNOLOGIA ASSISTIVA PARA INTERPRETAÇÃO REMOTA, A FIM DE TORNAR ACESSÍVEIS OS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DA LÍNGUA BRASILEIRA DE SINAIS."										
"14"	"422"	"46"	" 4"	"108"	" 1"								"414.720"	"1"	"OPERACIONALIZAÇÃO DAS CENTRAIS DE INTERPRETAÇÃO DE LIBRAS"										
"14"	"422"	"46"	" 4"	"108"	" 1"	"90"	" 0"	"10"	" 1"		"414.720"		"414.720"	"7"											
"14"	"422"	"46"	" 4"	"108"	" 1"	"91"	" 0"							"8"	"SERVIÇO IMPLANTADO E MANTIDO"			"      3"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"112"									"3.082.946"	"5"	"GARANTIR A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS CONSELHOS DE DIREITOS, COMITÊS E COMISSÕES VINCULADOS À PAUTA DE DIREITOS HUMANOS, COM VISTAS A FORTALECER SUA ATUAÇÃO NA ELABORAÇÃO, NO MONITORAMENTO E NO CONTROLE DE POLÍTICAS PÚBLICAS DE DIREITOS HUMANOS."										
"14"	"422"	"46"	" 4"	"112"	" 1"								"3.082.946"	"1"	"PROMOÇÃO DA CIDADANIA E PARTICIPAÇÃO SOCIAL"										
"14"	"422"	"46"	" 4"	"112"	" 1"	"90"	" 0"	"10"	" 1"	"1.832.059"	"109.760"		"1.941.819"	"7"											
"14"	"422"	"46"	" 4"	"112"	" 1"	"90"	" 0"	"10"	" 7"		"551.849"		"551.849"	"7"											
"14"	"422"	"46"	" 4"	"112"	" 1"	"91"	" 0"	"10"	" 1"	"589.278"			"589.278"	"7"											
"14"	"422"	"46"	" 4"	"112"	" 1"	"92"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"14"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"114"									"1.200.000"	"5"	"PROTEGER CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE, ACOMPANHADOS OU NÃO DE SEU NÚCLEO FAMILIAR."										
"14"	"422"	"46"	" 4"	"114"	" 1"								"1.200.000"	"1"	"PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM"										
"14"	"422"	"46"	" 4"	"114"	" 1"	"50"	" 0"	"24"	" 1"		"1.173.715"	"26.285"	"1.200.000"	"7"											
"14"	"422"	"46"	" 4"	"114"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"40"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"115"									"1.000.000"	"5"	"PROTEGER DEFENSORES E DEFENSORAS DE DIREITOS HUMANOS AMEAÇADAS EM FUNÇÃO DE SUA ATUAÇÃO EM DEFESA DE DIREITOS HUMANOS."										
"14"	"422"	"46"	" 4"	"115"	" 1"								"1.000.000"	"1"	"PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH"										
"14"	"422"	"46"	" 4"	"115"	" 1"	"50"	" 0"	"24"	" 1"		"1.000.000"		"1.000.000"	"7"											
"14"	"422"	"46"	" 4"	"115"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"75"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"46"	" 4"	"116"									"100.000"	"5"	"GARANTIR A PARTICIPAÇÃO SOCIAL, O ACESSO, A PROMOÇÃO E PROTEÇÃO AOS DIREITOS HUMANOS, BEM COMO ATUAR NA PREVENÇÃO E REPARAÇÃO DE VIOLAÇÕES."										
"14"	"422"	"46"	" 4"	"116"	" 1"								"100.000"	"1"	"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS"										
"14"	"422"	"46"	" 4"	"116"	" 1"	"90"	" 0"	" 1"	" 1"		"100.000"		"100.000"	"7"											
