"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"128"	"84"	" 4"	"204"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"263"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"8.781.871"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"244"												"8.781.871"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"71"											"8.781.871"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"										
"  8"	"244"	"71"	" 2"	"134"									"8.781.871"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL, ENCARGOS SOCIAIS E AUXÍLIOS, VIABILIZANDO O GERENCIAMENTO E SUPORTE À GESTÃO ESTADUAL E AO APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL."										
"  8"	"244"	"71"	" 2"	"134"	" 1"								"8.781.871"	"1"	"ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"										
"  8"	"244"	"71"	" 2"	"134"	" 1"	"90"	" 0"	"10"	" 1"	"5.832.760"			"5.832.760"	"7"											
"  8"	"244"	"71"	" 2"	"134"	" 1"	"90"	" 0"	"10"	" 7"		"1.511.063"		"1.511.063"	"7"											
"  8"	"244"	"71"	" 2"	"134"	" 1"	"91"	" 0"	"10"	" 1"	"1.438.048"			"1.438.048"	"7"											
"  8"	"244"	"71"	" 2"	"134"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"													"15.191.052"	"1"	"TRABALHO"										
"11"	"334"												"12.951.468"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"66"											"7.826.562"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"										
"11"	"334"	"66"	" 4"	"153"									"5.650.188"	"5"	"PROMOVER O ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR NO ESTADO, DE FORMA REGIONALIZADA, COM O OBJETIVO DE FORNECER SUPORTE TÉCNICO ESPECIALIZADO NA IMPLEMENTAÇÃO DAS DIRETRIZES DO MINISTÉRIO DO TRABALHO E EMPREGO NO  ÂMBITO DO SISTEMA NACIONAL DE EMPREGO."										
"11"	"334"	"66"	" 4"	"153"	" 1"								"5.650.188"	"1"	"ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR"										
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"10"	" 1"	"2.532.472"	"1.640.791"		"4.173.263"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"10"	" 7"		"561.252"		"561.252"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"91"	" 0"	"10"	" 1"	"915.673"			"915.673"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"92"	" 0"							"8"	"UNIDADE DE ATENDIMENTO AO TRABALHADOR ASSESSORADA"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"154"									"1.843.265"	"5"	"FOMENTAR A ECONOMIA POPULAR SOLIDÁRIA E PROMOVER A INCLUSÃO PRODUTIVA NO ESTADO, VISANDO PROPORCIONAR A MELHORIA DA ORGANIZAÇÃO DOS SEUS NEGÓCIOS E A PROMOÇÃO DA GERAÇÃO DE RENDA DAS PESSOAS."										
"11"	"334"	"66"	" 4"	"154"	" 1"								"1.843.265"	"1"	"FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA"										
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"10"	" 1"	"1.007.384"	"280.438"		"1.287.822"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"10"	" 7"		"323.799"		"323.799"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"91"	" 0"	"10"	" 1"	"231.644"			"231.644"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.780"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"157"									"333.109"	"5"	"FOMENTAR A INCLUSÃO PRODUTIVA DE MULHERES EM SITUAÇÃO DE VULNERABILIDADE ECONÔMICA E SOCIAL NO MUNDO DO TRABALHO, DE MODO QUE SEJAM CAPAZES DE GERAR SUA PRÓPRIA RENDA, VISANDO A REDUÇÃO DA VIOLÊNCIA DOMÉSTICA E DO NÚMERO DE FAMÍLIAS E MULHERES DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PAR METROS DO CADÚNICO)."										
"11"	"334"	"66"	" 4"	"157"	" 1"								"333.109"	"1"	"FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES"										
"11"	"334"	"66"	" 4"	"157"	" 1"	"90"	" 0"	"10"	" 1"		"333.109"		"333.109"	"7"											
"11"	"334"	"66"	" 4"	"157"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"450"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"83"											"5.124.906"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"11"	"334"	"83"	" 4"	"412"									"5.124.906"	"5"	"POTENCIALIZAR A CAPACIDADE DE GERAÇÃO DE RENDA DOS INDIVÍDUOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO PARA A REDUÇÃO NO NÚMERO DE FAMÍLIAS E INDIVÍDUOS DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PAR METROS DO CADÚNICO)."										
"11"	"334"	"83"	" 4"	"412"	" 1"								"5.124.906"	"1"	"ACESSO AO TRABALHO E À RENDA"										
"11"	"334"	"83"	" 4"	"412"	" 1"	"90"	" 1"	"10"	" 1"		"5.124.906"		"5.124.906"	"7"											
"11"	"334"	"83"	" 4"	"412"	" 1"	"91"	" 1"							"8"	"PESSOA APOIADA"			"3.024"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"363"												"2.239.584"	"1"	"ENSINO PROFISSIONAL"										
"11"	"363"	"67"											"2.239.584"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"									"2.239.584"	"5"	"POTENCIALIZAR A EMPREGABILIDADE DOS CIDADÃOS, COM FOCO NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, VISANDO CONTRIBUIR PARA A AUTONOMIA DOS INDIVÍDUOS E GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA."										
"11"	"363"	"67"	" 4"	"158"	" 1"								"2.239.584"	"1"	"QUALIFICAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"10"	" 1"	"1.349.998"	"127.940"		"1.477.938"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"10"	" 7"		"280.626"		"280.626"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"91"	" 1"	"10"	" 1"	"481.020"			"481.020"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"92"	" 1"							"8"	"PESSOA CERTIFICADA"			"150"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"													"41.774.030"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"306"												"6.610.511"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"14"	"306"	"74"											"3.118.071"	"1"	"SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO"										
"14"	"306"	"74"	" 2"	"33"									"821.369"	"5"	"DESENVOLVER INSTRUMENTOS DE GESTÃO, DE INDICADORES E DE MONITORAMENTO DA POLÍTICA E DO PLANO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL, ORGANIZAR E POTENCIALIZAR O SISTEMA NACIONAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL (SISAN) NO  MBITO ESTADUAL E MUNICIPAL, E PROMOVER A ARTICULAÇÃO E A INTEGRAÇÃO DE ESFORÇOS ENTRE OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA E O CONSELHO ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL COM O OBJETIVO DE BUSCAR ASSEGURAR O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA (DHAA) E A SEGURANÇA ALIMENTAR E NUTRICIONAL DA POPULAÇÃO MINEIRA."										
"14"	"306"	"74"	" 2"	"33"	" 1"								"821.369"	"1"	"DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG"										
"14"	"306"	"74"	" 2"	"33"	" 1"	"90"	" 0"	"10"	" 1"	"507.925"	"25.426"		"533.351"	"7"											
"14"	"306"	"74"	" 2"	"33"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"14"	"306"	"74"	" 2"	"33"	" 1"	"91"	" 0"	"10"	" 1"	"244.845"			"244.845"	"7"											
"14"	"306"	"74"	" 2"	"33"	" 1"	"92"	" 0"							"8"	"AÇÕES DE FOMENTO À SEGURANÇA ALIMENTAR E NUTRICIONAL REALIZADAS"			"47"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"196"									"1.669.839"	"5"	"PROMOVER A SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL NO ESTADO DE MINAS GERAIS, POR MEIO DE ARTICULAÇÃO, APOIO E FOMENTO DE PROGRAMAS, PROJETOS E AÇÕES QUE VISEM O FORTALECIMENTO DA PRODUÇÃO SUSTENTÁVEL DE ALIMENTOS DA AGRICULTURA FAMILIAR RURAL, PERIURBANA E URBANA, O FORTALECIMENTO DOS EQUIPAMENTOS PÚBLICOS DE SAN, A UNIVERSALIZAÇÃO DO ACESSO AO ALIMENTO EM QUALIDADE E QUANTIDADE ADEQUADA, A SENSIBILIZAÇÃO DO CONSUMO DE ALIMENTOS SAUDÁVEIS, COM RESPEITO À CULTURA ALIMENTAR, À AGROBIODIVERSIDADE, À SOBERANIA ALIMENTAR E AOS AGROSSISTEMAS, A EXEMPLO DE:  BANCOS DE SEMENTES CRIOULAS, BANCO DE ALIMENTOS, HORTAS COMUNITÁRIAS, COZINHAS COMUNITÁRIAS, EDUCAÇÃO ALIMENTAR E NUTRICIONAL, APOIO À PRODUÇÃO AGROECOLÓGICA  E À PESQUISA E DIAGNÓSTICOS DE SANS."										
"14"	"306"	"74"	" 4"	"196"	" 1"								"1.669.839"	"1"	"APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL"										
"14"	"306"	"74"	" 4"	"196"	" 1"	"40"	" 0"	"10"	" 1"			"600.000"	"600.000"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"90"	" 0"	"10"	" 1"	"521.331"	"273.103"		"794.434"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"90"	" 0"	"10"	" 7"		"86.347"		"86.347"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"91"	" 0"	"10"	" 1"	"189.058"			"189.058"	"7"											
"14"	"306"	"74"	" 4"	"196"	" 1"	"92"	" 0"							"8"	"ATIVIDADE APOIADA"			"42"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"74"	" 4"	"197"									"626.863"	"5"	"ARTICULAR, PROPOR, DELIBERAR, ACOMPANHAR E MONITORAR AÇÕES INTEGRADAS E/OU INTERSETORIAIS PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL EM MINAS GERAIS, POR MEIO DO APOIO FINANCEIRO E LOGÍSTICO, AO FUNCIONAMENTO DE ESTRUTURAS COLEGIADAS E/OU REPRESENTATIVAS DA POLÍTICA A NÍVEL ESTADUAL E REGIONAL."										
"14"	"306"	"74"	" 4"	"197"	" 1"								"626.863"	"1"	"APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG"										
"14"	"306"	"74"	" 4"	"197"	" 1"	"90"	" 0"	"10"	" 1"	"220.911"	"339.357"		"560.268"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"90"	" 0"	"10"	" 7"		"64.760"		"64.760"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"91"	" 0"	"10"	" 1"	"1.835"			"1.835"	"7"											
"14"	"306"	"74"	" 4"	"197"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"27"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"	"83"											"3.492.440"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
