"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"128"	"84"											"1.919.057"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
"  4"	"128"	"84"	" 4"	"204"									"1.919.057"	"5"	"OFERTAR APOIO TÉCNICO QUALIFICADO A GESTORES E TÉCNICOS DE DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS PARA O APRIMORAMENTO DA GESTÃO, PROGRAMAS, PROJETOS, SERVIÇOS E BENEFÍCIOS OFERTADOS PELOS MUNICÍPIOS À POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE, VISANDO FORTALECER O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ABRANGIDOS PELAS DIRETORIAS REGIONAIS SEDESE."										
"  4"	"128"	"84"	" 4"	"204"	" 1"								"1.919.057"	"1"	"APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL"										
"  4"	"128"	"84"	" 4"	"204"	" 1"	"90"	" 0"	"71"	" 1"		"1.919.057"		"1.919.057"	"7"											
"  4"	"128"	"84"	" 4"	"204"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"270"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"													"19.757.408"	"1"	"TRABALHO"										
"11"	"334"												"17.622.776"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"66"											"17.585.300"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"										
"11"	"334"	"66"	" 4"	"153"									"6.333.235"	"5"	"PROMOVER O ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR NO ESTADO, DE FORMA REGIONALIZADA, COM O OBJETIVO DE FORNECER SUPORTE TÉCNICO ESPECIALIZADO NA IMPLEMENTAÇÃO DAS DIRETRIZES DO MINISTÉRIO DO TRABALHO E EMPREGO NO  ÂMBITO DO SISTEMA NACIONAL DE EMPREGO."										
"11"	"334"	"66"	" 4"	"153"	" 1"								"6.333.235"	"1"	"ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR"										
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"71"	" 1"	"3.201.246"	"1.689.064"		"4.890.310"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"90"	" 0"	"71"	" 7"		"542.536"		"542.536"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"91"	" 0"	"71"	" 1"	"900.389"			"900.389"	"7"											
"11"	"334"	"66"	" 4"	"153"	" 1"	"92"	" 0"							"8"	"UNIDADE DE ATENDIMENTO AO TRABALHADOR ASSESSORADA"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"154"									"11.209.906"	"5"	"FOMENTAR A ECONOMIA POPULAR SOLIDÁRIA E PROMOVER A INCLUSÃO PRODUTIVA NO ESTADO, VISANDO PROPORCIONAR A MELHORIA DA ORGANIZAÇÃO DOS SEUS NEGÓCIOS E A PROMOÇÃO DA GERAÇÃO DE RENDA DAS PESSOAS."										
"11"	"334"	"66"	" 4"	"154"	" 1"								"11.209.906"	"1"	"FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA"										
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"71"	" 1"	"621.143"	"300.354"		"921.497"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"71"	" 7"		"131.359"		"131.359"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"90"	" 0"	"80"	" 1"		"10.000.000"		"10.000.000"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"91"	" 0"	"71"	" 1"	"157.050"			"157.050"	"7"											
"11"	"334"	"66"	" 4"	"154"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.780"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"66"	" 4"	"157"									"42.159"	"5"	"FOMENTAR A INCLUSÃO PRODUTIVA DE MULHERES EM SITUAÇÃO DE VULNERABILIDADE ECONÔMICA E SOCIAL NO MUNDO DO TRABALHO, DE MODO QUE SEJAM CAPAZES DE GERAR SUA PRÓPRIA RENDA, VISANDO A REDUÇÃO DA VIOLÊNCIA DOMÉSTICA E DO NÚMERO DE FAMÍLIAS E MULHERES DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PAR METROS DO CADÚNICO)."										
"11"	"334"	"66"	" 4"	"157"	" 1"								"42.159"	"1"	"FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES"										
"11"	"334"	"66"	" 4"	"157"	" 1"	"90"	" 1"	"71"	" 1"		"42.159"		"42.159"	"7"											
"11"	"334"	"66"	" 4"	"157"	" 1"	"91"	" 1"							"8"	"PESSOA ATENDIDA"			"1.038"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"334"	"83"											"37.476"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"11"	"334"	"83"	" 4"	"412"									"37.476"	"5"	"POTENCIALIZAR A CAPACIDADE DE GERAÇÃO DE RENDA DOS INDIVÍDUOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO PARA A REDUÇÃO NO NÚMERO DE FAMÍLIAS E INDIVÍDUOS DE BAIXA RENDA (RENDA FAMILIAR PER CAPITA INFERIOR A MEIO SALÁRIO MÍNIMO NOS PAR METROS DO CADÚNICO)."										
"11"	"334"	"83"	" 4"	"412"	" 1"								"37.476"	"1"	"ACESSO AO TRABALHO E À RENDA"										
"11"	"334"	"83"	" 4"	"412"	" 1"	"90"	" 1"	"71"	" 1"		"37.476"		"37.476"	"7"											
"11"	"334"	"83"	" 4"	"412"	" 1"	"91"	" 1"							"8"	"PESSOA APOIADA"			"3.024"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"	"363"												"2.134.632"	"1"	"ENSINO PROFISSIONAL"										
"11"	"363"	"67"											"2.134.632"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"									"2.134.632"	"5"	"POTENCIALIZAR A EMPREGABILIDADE DOS CIDADÃOS, COM FOCO NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, VISANDO CONTRIBUIR PARA A AUTONOMIA DOS INDIVÍDUOS E GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA."										
"11"	"363"	"67"	" 4"	"158"	" 1"								"2.134.632"	"1"	"QUALIFICAÇÃO PROFISSIONAL"										
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"71"	" 1"	"894.507"	"383.568"		"1.278.075"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"71"	" 7"		"135.403"		"135.403"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"90"	" 1"	"80"	" 1"		"452.871"		"452.871"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"91"	" 1"	"71"	" 1"	"268.283"			"268.283"	"7"											
"11"	"363"	"67"	" 4"	"158"	" 1"	"92"	" 1"							"8"	"PESSOA CERTIFICADA"			"300"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"													"107.715.436"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"122"												"64.923.732"	"1"	"ADMINISTRAÇÃO GERAL"										
"14"	"122"	"705"											"64.923.732"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"14"	"122"	"705"	" 2"	"417"									"58.753.521"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"14"	"122"	"705"	" 2"	"417"	" 1"								"58.753.521"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"41.464.940"			"41.464.940"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"7.437.293"		"7.437.293"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"9.851.288"			"9.851.288"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"        1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"122"	"705"	" 2"	"500"									"6.170.211"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"14"	"122"	"705"	" 2"	"500"	" 1"								"6.170.211"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"14"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 1"		"6.170.211"		"6.170.211"	"7"											
"14"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"243"												"14.926.964"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"14"	"243"	"23"											"2.004.000"	"1"	"POLÍTICAS PARA CRIANÇAS E ADOLESCENTES"										
"14"	"243"	"23"	" 4"	"186"									"2.000.000"	"5"	"PROTEGER CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE, ASSEGURANDO A SUA INTEGRIDADE FÍSICA, E PROMOVENDO SUA REINSERÇÃO SOCIAL, ACOMPANHADOS OU NÃO DE SEU NÚCLEO FAMILIAR."										
"14"	"243"	"23"	" 4"	"186"	" 1"								"2.000.000"	"1"	"PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM"										
"14"	"243"	"23"	" 4"	"186"	" 1"	"50"	" 0"	"24"	" 1"		"2.000.000"		"2.000.000"	"7"											
"14"	"243"	"23"	" 4"	"186"	" 1"	"51"	" 0"							"8"	"PESSOA PROTEGIDA"			"30"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"270"									"1.000"	"5"	"OFERTAR CAPACITAÇÃO, FORMAÇÃO E APOIO TÉCNICO AOS ATORES DO SISTEMA DE GARANTIA DE DIREITOS DAS CRIANÇAS E DOS ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"270"	" 1"								"1.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS"										
"14"	"243"	"23"	" 4"	"270"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"270"	" 1"	"91"	" 0"							"8"	"PESSOAS CAPACITADAS"			"        1"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"301"									"1.000"	"5"	"ASSEGURAR A A MANUTENÇÃO E O FINANCIAMENTO DAS ATIVIDADES DOS CONSELHOS DE DIREITOS, COMITÊS E COMISSÕES RELACIONADAS À PAUTA DE CRIANÇAS E ADOLESCENTES, COM O OBJETIVO DE  FORTALECER SUA ATUAÇÃO NA FORMULAÇÃO, MONITORAMENTO E  CONTROLE DE POLÍTICAS PÚBLICAS PARA CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"301"	" 1"								"1.000"	"1"	"APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES"										
"14"	"243"	"23"	" 4"	"301"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"301"	" 1"	"91"	" 0"							"8"	"ÓRGÃO COLEGIADO MANTIDO"			"        5"	"ÓRGÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"321"									"1.000"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL E APOIO AO SISTEMA DE GARANTIA DE DIREITOS DAS CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"321"	" 1"								"1.000"	"1"	"ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS"										
"14"	"243"	"23"	" 4"	"321"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"321"	" 1"	"91"	" 0"							"8"	"ARTICULAÇÃO INSTITUCIONAL REALIZADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"23"	" 4"	"352"									"1.000"	"5"	"IMPLEMENTAR, MONITORAR E AVALIAR AÇÕES INTEGRADAS PARA O ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES, GARANTINDO PROTEÇÃO E PROMOVENDO OS DIREITOS DAS CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"352"	" 1"								"1.000"	"1"	"PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES."										
"14"	"243"	"23"	" 4"	"352"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"23"	" 4"	"352"	" 1"	"91"	" 0"							"8"	"CONSELHO TUTELAR ATENDIDO"			"        1"	"CONSELHO TUTELAR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"											"12.922.964"	"1"	"PRIMEIRA INFÂNCIA MINAS"										
"14"	"243"	"68"	" 4"	"364"									"12.920.964"	"5"	"CONTRIBUIR PARA A MITIGAÇÃO DA INSEGURANÇA ALIMENTAR NA PRIMEIRA INFÂNCIA, PROMOVENDO O ACESSO AO LEITE E OUTROS ALIMENTOS CAPAZES DE ESTABELECER UM COMPLEMENTO NA DIETA ALIMENTAR DE FORMA SAUDÁVEL E NUTRITIVA, EM CONFORMIDADE COM OS GUIAS ALIMENTARES BRASILEIROS E AS DIRETRIZES DA ORGANIZAÇÃO MUNDIAL DA SAÚDE (OMS), OFERTADOS PRIORITARIAMENTE DA AGRICULTURA FAMILIAR.  A AÇÃO BUSCA PROMOVER UMA ALIMENTAÇÃO COMPLEMENTAR SAUDÁVEL A UM GRUPO DA PRIMEIRA INFÂNCIA QUE SE ENCONTRA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E INSEGURANÇA ALIMENTAR E NUTRICIONAL OU MÁ NUTRIÇÃO, A PRODUÇÃO DE ALIMENTOS SAUDÁVEIS, HÁBITOS ALIMENTARES PROMOTORES DE SAÚDE, O DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA, A SOBERANIA ALIMENTAR, A SEGURANÇA ALIMENTAR E NUTRICIONAL."										
"14"	"243"	"68"	" 4"	"364"	" 1"								"12.920.964"	"1"	"ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA"										
"14"	"243"	"68"	" 4"	"364"	" 1"	"90"	" 1"	"71"	" 1"		"12.920.964"		"12.920.964"	"7"											
"14"	"243"	"68"	" 4"	"364"	" 1"	"91"	" 1"							"8"	"FAMÍLIA BENEFICIADA"			"23.976"	"FAMÍLIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"	" 4"	"367"									"1.000"	"5"	"APOIAR TECNICAMENTE OS MUNICÍPIOS MINEIROS NA PROMOÇÃO DA PRIMEIRA INFÂNCIA, INCLUINDO A ELABORAÇÃO E IMPLEMENTAÇÃO DE PLANOS MUNICIPAIS, AÇÕES E POLÍTICAS EM PROL DA PRIMEIRA INFÂNCIA NO ESTADO."										
"14"	"243"	"68"	" 4"	"367"	" 1"								"1.000"	"1"	"CAPACITA MINAS PRIMEIRA INFÂNCIA"										
"14"	"243"	"68"	" 4"	"367"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"68"	" 4"	"367"	" 1"	"91"	" 0"							"8"	"PESSOAS CAPACITADAS NAS TEMÁTICAS DA PRIMEIRA INFÂNCIA NO ESTADO"			"        1"	"PESSOAS CAPACITADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"243"	"68"	" 4"	"368"									"1.000"	"5"	"GARANTIR O REGISTRO CIVIL DE NASCIMENTO DAS CRIANÇAS LOGO APÓS O PARTO, IMPLEMENTANDO PROCEDIMENTOS EFICIENTES NOS ESTABELECIMENTOS DE SAÚDE, PARA ASSEGURAR O DIREITO FUNDAMENTAL AO RECONHECIMENTO LEGAL DESDE OS PRIMEIROS MOMENTOS DE VIDA, FACILITANDO O ACESSO RÁPIDO E SEGURO AO DOCUMENTO CIVIL ESSENCIAL PARA O PLENO EXERCÍCIO DA CIDADANIA."										
"14"	"243"	"68"	" 4"	"368"	" 1"								"1.000"	"1"	"POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO"										
"14"	"243"	"68"	" 4"	"368"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"14"	"243"	"68"	" 4"	"368"	" 1"	"91"	" 0"							"8"	"UNIDADES INTERLIGADAS DE REGISTRO CIVIL EM FUNCIONAMENTO"			"        1"	"UNIDADES INTERLIGADAS IMPLANTADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"306"												"1.143.115"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
