"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"123"	"125"	" 4"	"482"	" 1"	"90"	" 0"	"10"	" 1"		"4.794.439"		"4.794.439"	"7"											
"  4"	"123"	"125"	" 4"	"482"	" 1"	"91"	" 0"							"8"	"IMÓVEL ALIENÁVEL GERIDO"			"120"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"133"											"28.547"	"1"	"MINAS GERAÇÃO DE VALOR"										
"  4"	"123"	"133"	" 4"	"499"									"28.547"	"5"	"PROMOVER O ALINHAMENTO ENTRE AS ESTRATÉGIAS GOVERNAMENTAIS E AS DECISÕES DOS ÓRGÃOS SOCIETÁRIOS DAS EMPRESAS ESTATAIS, VISANDO ÀS MELHORES PRÁTICAS DE GOVERNANÇA, DE INTEGRIDADE E DE GESTÃO DE RISCOS, BEM COMO FORTALECER O PROCESSO DECISÓRIO PARA O CUMPRIMENTO DA FUNÇÃO SOCIAL E ALCANCE DOS  MELHORES RESULTADOS PARA EMPRESA E ESTADO ACIONISTA."										
"  4"	"123"	"133"	" 4"	"499"	" 1"								"28.547"	"1"	"GOVERNANÇA DAS EMPRESAS ESTATAIS"										
"  4"	"123"	"133"	" 4"	"499"	" 1"	"90"	" 0"	"10"	" 1"		"28.547"		"28.547"	"7"											
"  4"	"123"	"133"	" 4"	"499"	" 1"	"91"	" 0"							"8"	"ANÁLISE TÉCNICA EMITIDA"			"239"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"125"												"923.005"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  4"	"125"	"132"											"923.005"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"  4"	"125"	"132"	" 1"	"71"									"923.005"	"5"	"GARANTIR QUE OS PRINCÍPIOS DA LIBERDADE ECONÔMICA SEJAM, DE FATO, IMPLANTADOS NO ESTADO E NOS MUNICÍPIOS VINCULADOS AO PROGRAMA, GARANTINDO A REAL MELHORIA NO AMBIENTE DE NEGÓCIOS, RESULTANDO EM GERAÇÃO DE EMPREGO E RENDA E REDUÇÃO DE CUSTOS PARA SE EMPREENDER, TRABALHAR E PRODUZIR EM MINAS GERAIS."										
"  4"	"125"	"132"	" 1"	"71"	" 1"								"923.005"	"1"	"MINAS LIVRE PARA CRESCER"										
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"10"	" 1"		"730.275"		"730.275"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"32"	" 1"		"192.730"		"192.730"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"91"	" 1"							"8"	"MUNICÍPIOS ADERIDOS AO PROGRAMA MLPC"			"490"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"127"												"16.978.220"	"1"	"ORDENAMENTO TERRITORIAL"										
"  4"	"127"	"125"											"16.978.220"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"  4"	"127"	"125"	" 1"	"82"									"16.885.240"	"5"	"PROMOVER O DESENVOLVIMENTO ECONÔMICO LOCAL E REPARAÇÃO DE DIREITOS POR MEIO DA REALIZAÇÃO DA REGULARIZAÇÃO FUNDIÁRIA URBANA, INCLUSIVE COM APOIO AOS MUNICÍPIOS, VISANDO EFETIVAR A ENTREGA DE TÍTULOS DE PROPRIEDADE URBANA AOS CIDADÃOS."										
"  4"	"127"	"125"	" 1"	"82"	" 1"								"16.885.240"	"1"	"MINAS REURB SEDE"										
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"10"	" 1"		"452.182"		"452.182"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"32"	" 1"		"16.433.058"		"16.433.058"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"91"	" 1"							"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"7.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"127"	"125"	" 4"	"544"									"92.980"	"5"	"APOIAR E FOMENTAR O DESENVOLVIMENTO SUSTENTÁVEL DOS POVOS E COMUNIDADES TRADICIONAIS COM O OBJETIVO DE SUPERAR A POBREZA NO MEIO RURAL, PROMOVENDO A TRAJETÓRIA PARA A AUTONOMIA, POR MEIO DE UMA POLÍTICA DE ACESSO À TERRA."										
"  4"	"127"	"125"	" 4"	"544"	" 1"								"92.980"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS"										
"  4"	"127"	"125"	" 4"	"544"	" 1"	"90"	" 0"	"10"	" 1"		"92.980"		"92.980"	"7"											
"  4"	"127"	"125"	" 4"	"544"	" 1"	"91"	" 0"							"8"	"RTID - RELATÓRIO TÉCNICO DE IDENTIFICAÇÃO E DEMARCAÇÃO TERRITORIAL"			"     3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"												"1.215.855"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"125"											"1.215.855"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"  4"	"129"	"125"	" 1"	"83"									"1.215.855"	"5"	"ARRECADAÇÃO E DESTINAÇÃO DE TERRAS DEVOLUTAS RURAIS: (A) ACIMA DE 100 HA, (B) INSERIDAS EM ÁREAS DESTINADAS A UNIDADES DE CONSERVAÇÃO - PARQUES,  (C) ARRENDADAS A TERCEIROS POR MEIO DOS ARRENDAMENTOS."										
"  4"	"129"	"125"	" 1"	"83"	" 1"								"1.215.855"	"1"	"DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS"										
"  4"	"129"	"125"	" 1"	"83"	" 1"	"90"	" 0"	"10"	" 1"		"1.215.855"		"1.215.855"	"7"											
"  4"	"129"	"125"	" 1"	"83"	" 1"	"91"	" 0"							"8"	"PROCESSO INICIADO"			"40"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"													"82.926.270"	"1"	"SANEAMENTO"										
"17"	"511"												"82.925.270"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"56"											"82.925.270"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"100"									"82.925.270"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONOMICO DA REGIÃO NORTE E NORDESTE DE MINAS GERAIS, ATUANDO PRINCIPALMENTE ATRAVÉS DA PROMOÇÃO DO ACESSO À INFRAESTRUTURA BÁSICA, BUSCANDO TRATAR AS CAUSAS PRIMORDIAIS DA DISPARIDADE DA REALIDADE SOCIOECONÔMICA DO NORTE E NORDESTE FRENTE AO RESTANTE DO ESTADO, COMO NOTADAMENTE O DESENVOLVIMENTO DA INFRAESTRUTURA DE ACESSO À ÁGUA NA REGIÃO."										
"17"	"511"	"56"	" 1"	"100"	" 1"								"82.925.270"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"100"	" 1"	"90"	" 0"	"24"	" 1"		"25.899.176"	"57.026.094"	"82.925.270"	"7"											
"17"	"511"	"56"	" 1"	"100"	" 1"	"91"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"     1"	"ESTUDO / PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"512"												"1.000"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"125"											"1.000"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"17"	"512"	"125"	" 1"	"97"									"1.000"	"5"	"GESTÃO DOS RECURSOS DESTINADOS A EXECUÇÃO DE OBRAS E INTERVENÇÕES DOS PROJETOS DE SEGURANÇA HÍDRICA COM O OBJETIVO DE AUMENTAR A RESILIÊNCIA DAS BACIAS DO PARAOPEBA E RIO DAS VELHAS, DE MODO A GARANTIR O ABASTECIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - RMBH."										
"17"	"512"	"125"	" 1"	"97"	" 1"								"1.000"	"1"	"SEGURANÇA HÍDRICA NA RMBH"										
"17"	"512"	"125"	" 1"	"97"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"512"	"125"	" 1"	"97"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"19"													"2.491.223"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"1.414.529"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"143"											"1.414.529"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"										
"19"	"571"	"143"	" 4"	"472"									"1.414.529"	"5"	"DAR SUPORTE AOS PROJETOS E ATIVIDADES DE C,T\&I DE COMPETÊNCIA DA SUPERINTENDÊNCIA, VISANDO O FORTALECIMENTO DOS AMBIENTES DE INOVAÇÃO, DAS ICTS, EMPRESAS E DEMAIS INSTITUIÇÕES QUE EXERCEM DIRETA E INDIRETAMENTE ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO SEUS AGENTES E ATORES."										
"19"	"571"	"143"	" 4"	"472"	" 1"								"1.414.529"	"1"	"APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA"										
"19"	"571"	"143"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 1"		"1.414.529"		"1.414.529"	"7"											
"19"	"571"	"143"	" 4"	"472"	" 1"	"91"	" 0"							"8"	"PROJETO GERENCIADO"			"     5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"	"573"												"1.076.694"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"19"	"573"	"143"											"1.076.694"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"										
"19"	"573"	"143"	" 4"	"449"									"1.076.694"	"5"	"REALIZAR A GESTÃO DOS PROJETOS QUE VIABILIZEM A EXECUÇÃO E FUNCIONAMENTO DAS AÇÕES EXECUTADAS PELA SUPERINTENDÊNCIA DE INOVAÇÃO TECNOLÓGICA."										
"19"	"573"	"143"	" 4"	"449"	" 1"								"1.076.694"	"1"	"APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA"										
"19"	"573"	"143"	" 4"	"449"	" 1"	"90"	" 0"	"10"	" 1"		"1.076.694"		"1.076.694"	"7"											
"19"	"573"	"143"	" 4"	"449"	" 1"	"91"	" 0"							"8"	"PROJETO GERENCIADO"			"     6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"22"													"898.410"	"1"	"INDÚSTRIA"										
"22"	"661"												"491.365"	"1"	"PROMOÇÃO INDUSTRIAL"										
"22"	"661"	"132"											"490.365"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"22"	"661"	"132"	" 1"	"72"									"490.365"	"5"	"PROMOVER O DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS - APLS, POR MEIO DO FORTALECIMENTO DA ATUAÇÃO DA GOVERNANÇA DESTES E DA INTEGRAÇÃO E CRESCIMENTO DOS PEQUENOS NEGÓCIOS OS QUAIS FAZEM PARTE DESTES APLS, AMPLIANDO, ASSIM, A COMPETITIVIDADE DOS MESMOS NO CONTEXTO LOCAL, REGIONAL, NACIONAL E INTERNACIONAL."										
"22"	"661"	"132"	" 1"	"72"	" 1"								"490.365"	"1"	"DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS"										
"22"	"661"	"132"	" 1"	"72"	" 1"	"90"	" 0"	"32"	" 1"		"490.365"		"490.365"	"7"											
"22"	"661"	"132"	" 1"	"72"	" 1"	"91"	" 0"							"8"	"ARRANJOS PRODUTIVOS LOCAIS DE GRAU DE MATURIDADE EM NÍVEL CONSOLIDADO OU PLENO"			"25"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"22"	"661"	"133"											"1.000"	"1"	"MINAS GERAÇÃO DE VALOR"										
"22"	"661"	"133"	" 1"	"81"									"1.000"	"5"	"PROMOVER INVESTIMENTOS, NEGÓCIOS E EMPREGOS ATRAVÉS DA ATRAÇÃO DE NOVAS EMPRESAS PARA MINAS GERAIS OU APOIO À EXPANSÃO DAS EMPRESAS EXISTENTES. MELHORAR A COMPETITIVIDADE E ATRATIVIDADE DE MINAS GERAIS COM A DEFESA DE POLÍTICAS PÚBLICAS FAVORÁVEIS À MELHORIA DO AMBIENTE DE NEGÓCIOS NO ESTADO E MUNICÍPIOS."										
"22"	"661"	"133"	" 1"	"81"	" 1"								"1.000"	"1"	"INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS"										
"22"	"661"	"133"	" 1"	"81"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"22"	"661"	"133"	" 1"	"81"	" 1"	"91"	" 1"							"8"	"INVESTIMENTO ATRAÍDO"			"80.000"	"MILHÕES DE REAIS"	"Projeto do Orçamento Fiscal"	"Não"				
"22"	"663"												"407.045"	"1"	"MINERAÇÃO"										
"22"	"663"	"133"											"407.045"	"1"	"MINAS GERAÇÃO DE VALOR"										
"22"	"663"	"133"	" 1"	"77"									"407.045"	"5"	"DESENVOLVER POLÍTICAS PÚBLICAS PARA FORTALECER A VOCAÇÃO MINERADORA DO ESTADO DE MINAS GERAIS NO DESENVOLVIMENTO E VERTICALIZAÇÃO DAS CADEIAS PRODUTIVAS DE MINERAIS ESTRATÉGICOS COMO NIÓBIO, LÍTIO, TERRAS RARAS, GRAFITA, TITÂNIO E AGROMINERAIS, BEM COMO PROMOVER A SUSTENTABILIDADE E PRODUTIVIDADE DAS ATIVIDADES MINERÁRIAS CONSOLIDADAS NO ESTADO (MINÉRIOS DE FERRO, BAUXITA, OURO, MINERAIS INDUSTRIAIS, DENTRE OUTROS)."										
"22"	"663"	"133"	" 1"	"77"	" 1"								"407.045"	"1"	"GESTÃO DA POLÍTICA MINERÁRIA"										
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"10"	" 1"		"351.216"		"351.216"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"32"	" 1"		"55.829"		"55.829"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"91"	" 0"							"8"	"ETAPA IMPLEMENTADA"			"     3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"													"32.107.177"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"122"												"30.210.855"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"30.210.855"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"25.049.949"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"25.049.949"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"19.063.437"			"19.063.437"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.792.734"		"3.792.734"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.193.778"			"2.193.778"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"213"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"5.160.906"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"5.160.906"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"4.960.906"	"200.000"	"5.160.906"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"691"												"1.659.070"	"1"	"PROMOÇÃO COMERCIAL"										
"23"	"691"	"132"											"1.255.402"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"23"	"691"	"132"	" 1"	"73"									"763.566"	"5"	"PROMOVER INICIATIVAS DE APOIO, ORIENTAÇÃO E ASSESSORIA ÀS MICRO E PEQUENAS EMPRESAS - MPES, CONTRIBUINDO PARA O ACESSO DESTAS A MERCADOS NACIONAIS E INTERNACIONAIS E VISANDO A AMPLIAÇÃO E O DESENVOLVIMENTO DOS NEGÓCIOS LOCAIS, ALÉM DO AUMENTO DA COMPETITIVIDADE EM NÍVEL LOCAL E REGIONAL."										
"23"	"691"	"132"	" 1"	"73"	" 1"								"763.566"	"1"	"FOMENTO AOS PEQUENOS NEGÓCIOS"										
"23"	"691"	"132"	" 1"	"73"	" 1"	"90"	" 0"	"32"	" 1"		"763.566"		"763.566"	"7"											
"23"	"691"	"132"	" 1"	"73"	" 1"	"91"	" 0"							"8"	"MICRO E PEQUENOS EMPREENDEDORES BENEFICIADOS"			"900"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"132"	" 4"	"474"									"491.836"	"5"	"APOIAR INICIATIVAS E PROJETOS VOLTADOS PARA O DESENVOLVIMENTO DO ARTESANATO EM MINAS GERAIS, VISANDO O ACESSO A NOVOS MERCADOS FÍSICOS E DIGITAIS, ESTÍMULO AO COOPERATIVISMO E AO EMPREENDEDORISMO COMO ALTERNATIVA PARA OS ARTESÃOS CONQUISTAREM SUA AUTONOMIA E ENTENDEREM SUA ARTE COMO UM NEGÓCIO SUSTENTÁVEL."										
"23"	"691"	"132"	" 4"	"474"	" 1"								"491.836"	"1"	"ARTESANATO EMPREENDEDOR"										
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"32"	" 1"		"491.836"		"491.836"	"7"											
"23"	"691"	"132"	" 4"	"474"	" 1"	"91"	" 0"							"8"	"ARTESÃO ATENDIDO"			"2.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"691"	"133"											"403.668"	"1"	"MINAS GERAÇÃO DE VALOR"										
"23"	"691"	"133"	" 1"	"78"									"94.628"	"5"	"PROMOVER INICIATIVAS QUE VISEM O FORTALECIMENTO DA CADEIA PRODUTIVA DO SETOR LOGÍSTICO, BUSCANDO A INTERFACE COM OS SETORES DE INFRAESTRUTURA E SUPERESTRUTURA VOLTADAS PARA SOLUÇÕES SUSTENTÁVEIS E TECNOLÓGICAS DA MOBILIDADE RODOVIÁRIA, AÉREA E FERROVIÁRIA, COM O FOCO PRINCIPAL A BAIXA OU EMISSÃO ZERO DE GASES DE EFEITO ESTUFA."										
"23"	"691"	"133"	" 1"	"78"	" 1"								"94.628"	"1"	"LOGÍSTICA E MOBILIDADE DO FUTURO"										
"23"	"691"	"133"	" 1"	"78"	" 1"	"90"	" 0"	"32"	" 1"		"94.628"		"94.628"	"7"											
"23"	"691"	"133"	" 1"	"78"	" 1"	"91"	" 0"							"8"	"PLANO DE AÇÃO ELABORADO"			"     3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"133"	" 1"	"91"									"309.040"	"5"	"A AÇÃO TEM SEU FOCO VOLTADO PARA O ADENSAMENTO DAS CADEIAS PRODUTIVAS DE MINAS GERAIS, NO INTUITO DE GERAR EMPREGO E RENDA DE QUALIDADE PARA O ESTADO, IDENTIFICANDO E ATUANDO NA MITIGAÇÃO DOS ENTRAVES QUE DIFICULTAM A CONSOLIDAÇÃO E O DESENVOLVIMENTO DO POTENCIAL ECONÔMICO DE SETORES ESTRATÉGICOS NO ESTADO, ASSIM COMO, FORTALECENDO SUAS POTENCIALIDADES. ALMEJA QUALIFICAR A ECONOMIA MINEIRA POR MEIO DE SEUS SETORES PRODUTIVOS EM TERMOS GLOBAIS PARA A REALIZAÇÃO DE NEGÓCIOS, ABSORÇÃO E INTERAÇÃO COM AVANÇOS PRODUTIVOS GLOBAIS QUE PODEM SER ATRAÍDOS COM FOCO NA GERAÇÃO DE VALOR."										
"23"	"691"	"133"	" 1"	"91"	" 1"								"309.040"	"1"	"INTEGRAÇÃO DAS CADEIAS PRODUTIVAS"										
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"10"	" 1"		"81.126"		"81.126"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"90"	" 0"	"32"	" 1"		"227.914"		"227.914"	"7"											
"23"	"691"	"133"	" 1"	"91"	" 1"	"91"	" 0"							"8"	"PLANO DE AÇÃO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"693"												"237.252"	"1"	"COMÉRCIO EXTERIOR"										
"23"	"693"	"133"											"237.252"	"1"	"MINAS GERAÇÃO DE VALOR"										
"23"	"693"	"133"	" 1"	"79"									"237.252"	"5"	"AMPLIAR E FORTALECER O COMÉRCIO EXTERIOR MINEIRO NAS FRENTES DE PROMOÇÃO COMERCIAL INTERNACIONAL DE SEUS SETORES PRODUTIVOS COM FINS À EXPORTAÇÃO, E TAMBÉM, PROMOVER FACILIDADES PARA A CADEIA DE COMÉRCIO EXTERIOR MINEIRO NAS PERSPECTIVAS ADUANEIRAS, TRIBUTÁRIAS E INFRAESTRUTURAIS."										
"23"	"693"	"133"	" 1"	"79"	" 1"								"237.252"	"1"	"PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO"										
"23"	"693"	"133"	" 1"	"79"	" 1"	"90"	" 0"	"32"	" 1"		"237.252"		"237.252"	"7"											
"23"	"693"	"133"	" 1"	"79"	" 1"	"91"	" 0"							"8"	"PROJETO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"25"													"13.900.591"	"1"	"ENERGIA"										
"25"	"753"												"2.058.670"	"1"	"COMBUSTÍVEIS MINERAIS"										
"25"	"753"	"133"											"2.058.670"	"1"	"MINAS GERAÇÃO DE VALOR"										
"25"	"753"	"133"	" 1"	"76"									"2.058.670"	"5"	"REGULAR O SERVIÇO DE DISTRIBUIÇÃO DE GÁS CANALIZADO NO ESTADO, IDENTIFICAR E INCENTIVAR INICIATIVAS DE PESQUISA, EXPLORAÇÃO, PRODUÇÃO E CONSUMO DE GÁS NATURAL NO ESTADO, COM VISTAS A CONTRIBUIR PARA A COMPETITIVIDADE DA ECONOMIA, PARA A SUSTENTABILIDADE DA EXPLORAÇÃO DO SERVIÇO DE DISTRIBUIÇÃO DE GÁS, PARA O INCENTIVO DO DESENVOLVIMENTO DO ESTADO, PARA A REGIONALIZAÇÃO E EXPANSÃO DO USO DO GÁS NATURAL, PARA A DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA E PARA A EFICIÊNCIA ENERGÉTICA."										
