"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"									"15.183.064"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"15.183.064"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"10.238.455"	"1.418.750"		"11.657.205"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.867.187"		"1.867.187"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.658.672"			"1.658.672"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  7"													"1.559.379"	"1"	"RELAÇÕES EXTERIORES"										
"  7"	"212"												"1.559.379"	"1"	"COOPERAÇÃO INTERNACIONAL"										
"  7"	"212"	"66"											"1.559.379"	"1"	"\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS"										
"  7"	"212"	"66"	" 4"	"408"									"1.559.379"	"5"	"PROMOVER INTERNACIONALMENTE O ESTADO DE MINAS GERAIS, BUSCANDO A PROSPECÇÃO E CAPTAÇÃO DE OPORTUNIDADES INTERNACIONAIS, ATRAVÉS DA ARTICULAÇÃO E DO RELACIONAMENTO COM ATORES INSTITUCIONAIS, DE ATRAÇÃO DE INVESTIMENTOS, DE NEGÓCIOS INTERNACIONAIS E GOVERNOS ESTRANGEIROS, JUNTAMENTE AO GOVERNO FEDERAL (MINISTÉRIO DAS RELAÇÕES EXTERIORES E ORGANISMOS VINCULADOS) EM PROL DO DESENVOLVIMENTO ECONÔMICO."										
"  7"	"212"	"66"	" 4"	"408"	" 1"								"1.559.379"	"1"	"MINAS INTERNACIONAL"										
"  7"	"212"	"66"	" 4"	"408"	" 1"	"90"	" 0"	"10"	" 1"	"120.231"	"438.000"		"558.231"	"7"											
"  7"	"212"	"66"	" 4"	"408"	" 1"	"90"	" 0"	"10"	" 7"		"40.491"		"40.491"	"7"											
"  7"	"212"	"66"	" 4"	"408"	" 1"	"90"	" 0"	"32"	" 1"		"960.000"		"960.000"	"7"											
"  7"	"212"	"66"	" 4"	"408"	" 1"	"91"	" 0"	"10"	" 1"	"657"			"657"	"7"											
"  7"	"212"	"66"	" 4"	"408"	" 1"	"92"	" 0"							"8"	"ATIVIDADE DE ARTICULAÇÃO INTERNACIONAL REALIZADA"			"12"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"													"21.167.797"	"1"	"URBANISMO"										
"15"	"127"												"20.790.169"	"1"	"ORDENAMENTO TERRITORIAL"										
"15"	"127"	"64"											"20.790.169"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL"										
"15"	"127"	"64"	" 1"	"20"									"20.790.169"	"5"	"PROMOVER O DESENVOLVIMENTO ECONÔMICO LOCAL POR MEIO DA REALIZAÇÃO DA REGULARIZAÇÃO FUNDIÁRIA URBANA, INCLUSIVE COM APOIO AOS MUNICÍPIOS, VISANDO EFETIVAR A ENTREGA DE TÍTULOS DE PROPRIEDADE URBANA AOS CIDADÃOS."										
"15"	"127"	"64"	" 1"	"20"	" 1"								"20.790.169"	"1"	"PROGRAMA MINEIRO DE REGULARIZAÇÃO TERRITORIAL - MINAS REURB"										
"15"	"127"	"64"	" 1"	"20"	" 1"	"90"	" 1"	" 1"	" 1"			"501.968"	"501.968"	"7"											
"15"	"127"	"64"	" 1"	"20"	" 1"	"90"	" 1"	"10"	" 1"	"843.665"			"843.665"	"7"											
"15"	"127"	"64"	" 1"	"20"	" 1"	"90"	" 1"	"10"	" 7"		"182.398"		"182.398"	"7"											
"15"	"127"	"64"	" 1"	"20"	" 1"	"90"	" 1"	"32"	" 1"		"19.156.680"		"19.156.680"	"7"											
"15"	"127"	"64"	" 1"	"20"	" 1"	"91"	" 1"	"10"	" 1"	"105.458"			"105.458"	"7"											
"15"	"127"	"64"	" 1"	"20"	" 1"	"92"	" 1"							"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"8.398"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"452"												"377.628"	"1"	"SERVIÇOS URBANOS"										
"15"	"452"	"64"											"377.628"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL"										
"15"	"452"	"64"	" 1"	"16"									"377.628"	"5"	"APOIAR OS MUNICÍPIOS NA ELABORAÇÃO E APLICAÇÃO DE PLANOS DIRETORES E DEMAIS INSTRUMENTOS DE POLÍTICA URBANA COM FOCO NA PROMOÇÃO DO DESENVOLVIMENTO ECONÔMICO, BEM COMO FOMENTAR A POLÍTICA DE PLANEJAMENTO URBANO E REGULARIZAÇÃO FUNDIÁRIA EM CONSÓRCIOS PÚBLICOS"										
"15"	"452"	"64"	" 1"	"16"	" 1"								"377.628"	"1"	"APOIO AO PLANEJAMENTO URBANO E AOS CONSÓRCIOS PÚBLICOS"										
"15"	"452"	"64"	" 1"	"16"	" 1"	"90"	" 0"	"10"	" 1"	"252.987"			"252.987"	"7"											
"15"	"452"	"64"	" 1"	"16"	" 1"	"90"	" 0"	"10"	" 7"		"80.641"		"80.641"	"7"											
"15"	"452"	"64"	" 1"	"16"	" 1"	"90"	" 0"	"32"	" 1"		"44.000"		"44.000"	"7"											
"15"	"452"	"64"	" 1"	"16"	" 1"	"91"	" 0"							"8"	"CONVÊNIO CELEBRADO"			"15"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"17"													"96.678.014"	"1"	"SANEAMENTO"										
"17"	"511"												"96.678.014"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"49"											"96.678.014"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"49"	" 1"	"57"									"96.678.014"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONOMICO DA REGIÃO NORTE E NORDESTE DE MINAS GERAIS, ATUANDO PRINCIPALMENTE ATRAVÉS DA PROMOÇÃO DO ACESSO À INFRAESTRUTURA BÁSICA, BUSCANDO TRATAR  AS CAUSAS PRIMORDIAIS DA DISPARIDADE DA REALIDADE SOCIOECONÔMICA DO NORTE E NORDESTE FRENTE AO RESTANTE DO ESTADO, COMO NOTADAMENTE O DESENVOLVIMENTO DA INFRAESTRUTURA DE ACESSO À ÁGUA NA REGIÃO, REALIZANDO, ENTRE OUTRAS INICIATIVAS, INVESTIMENTOS EM ENERGIA FOTOVOLTAICA PARA O BOMBEAMENTO DE POÇOS TUBULARES PARA A CAPTAÇÃO DE ÁGUA."										
"17"	"511"	"49"	" 1"	"57"	" 1"								"96.678.014"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"49"	" 1"	"57"	" 1"	"90"	" 0"	" 1"	" 1"		"187.706"	"500.000"	"687.706"	"7"											
"17"	"511"	"49"	" 1"	"57"	" 1"	"90"	" 0"	"24"	" 1"		"8.535.651"	"87.454.657"	"95.990.308"	"7"											
"17"	"511"	"49"	" 1"	"57"	" 1"	"91"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"    5"	"ESTUDO / PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"19"													"4.048.607"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"573"												"4.048.607"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"19"	"573"	"68"											"4.048.607"	"1"	"\#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"										
"19"	"573"	"68"	" 4"	"320"									"1.098.095"	"5"	"REALIZAR A GESTÃO DOS PROJETOS QUE VIABILIZEM A EXECUÇÃO E FUNCIONAMENTO DAS AÇÕES EXECUTADAS PELA SUPERINTENDÊNCIA DE INOVAÇÃO TECNOLÓGICA."										
"19"	"573"	"68"	" 4"	"320"	" 1"								"1.098.095"	"1"	"APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA"										
"19"	"573"	"68"	" 4"	"320"	" 1"	"90"	" 0"	"10"	" 1"	"756.447"	"54.000"		"810.447"	"7"											
"19"	"573"	"68"	" 4"	"320"	" 1"	"90"	" 0"	"10"	" 7"		"149.799"		"149.799"	"7"											
"19"	"573"	"68"	" 4"	"320"	" 1"	"91"	" 0"	"10"	" 1"	"137.849"			"137.849"	"7"											
"19"	"573"	"68"	" 4"	"320"	" 1"	"92"	" 0"							"8"	"PROJETO GERENCIADO"			"    5"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"	"573"	"68"	" 4"	"359"									"2.950.512"	"5"	"REALIZAR A GESTÃO DOS PROJETOS QUE VIABILIZEM A EXECUÇÃO E FUNCIONAMENTO DAS AÇÕES EXECUTADAS PELA SUPERINTENDÊNCIA DE PESQUISA E TECNOLOGIA, EM ESPECIAL NO ÂMBITO DA INCLUSÃO DIGITAL, CAPACITAÇÃO PROFISSIONAL, PESQUISA E TECNOLOGIA ."										
"19"	"573"	"68"	" 4"	"359"	" 1"								"2.950.512"	"1"	"APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA"										
"19"	"573"	"68"	" 4"	"359"	" 1"	"90"	" 0"	"10"	" 1"	"990.594"	"1.610.500"		"2.601.094"	"7"											
"19"	"573"	"68"	" 4"	"359"	" 1"	"90"	" 0"	"10"	" 7"		"231.718"		"231.718"	"7"											
"19"	"573"	"68"	" 4"	"359"	" 1"	"91"	" 0"	"10"	" 1"	"117.700"			"117.700"	"7"											
"19"	"573"	"68"	" 4"	"359"	" 1"	"92"	" 0"							"8"	"PROJETO GERENCIADO"			"    2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"22"													"5.715.358"	"1"	"INDÚSTRIA"										
"22"	"663"												"5.715.358"	"1"	"MINERAÇÃO"										
"22"	"663"	"63"											"5.715.358"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"22"	"663"	"63"	" 1"	"40"									"5.715.358"	"5"	"FORTALECER A VOCAÇÃO MINERADORA DO ESTADO DE MINAS GERAIS NO DESENVOLVIMENTO E VERTICALIZAÇÃO DAS CADEIAS PRODUTIVAS MINERAIS, NOTADAMENTE DOS MINERAIS ESTRATÉGICOS COMO NIÓBIO, LÍTIO, TERRAS RARAS, GRAFITA, TITÂNIO, AGROMINERAIS, DENTRE OUTROS, BEM COMO PROMOVER A SUSTENTABILIDADE E PRODUTIVIDADE DAS ATIVIDADES MINERÁRIAS CONSOLIDADAS NO ESTADO, INCLUÍDAS AS MINERADORAS DE MÉDIO, PEQUENO PORTE E A ATIVIDADE DE GARIMPO. RESSALTA-SE O SETOR DE EXPLORAÇÃO DE MINÉRIO DE FERRO DO ESTADO DE MINAS GERAIS, CONTEXTUALIZADO PELO PROJETO DE AVALIAÇÃO AMBIENTAL ESTRATÉGICA - AAE - MINÉRIO DE FERRO."										
"22"	"663"	"63"	" 1"	"40"	" 1"								"5.715.358"	"1"	"GESTÃO DA POLÍTICA MINERÁRIA"										
"22"	"663"	"63"	" 1"	"40"	" 1"	"90"	" 0"	"10"	" 1"	"1.249.121"			"1.249.121"	"7"											
"22"	"663"	"63"	" 1"	"40"	" 1"	"90"	" 0"	"10"	" 7"		"190.789"		"190.789"	"7"											
"22"	"663"	"63"	" 1"	"40"	" 1"	"90"	" 0"	"32"	" 1"		"91.000"		"91.000"	"7"											
"22"	"663"	"63"	" 1"	"40"	" 1"	"90"	" 0"	"95"	" 1"		"3.772.000"		"3.772.000"	"7"											
"22"	"663"	"63"	" 1"	"40"	" 1"	"91"	" 0"	"10"	" 1"	"412.448"			"412.448"	"7"											
"22"	"663"	"63"	" 1"	"40"	" 1"	"92"	" 0"							"8"	"ESTUDO ELABORADO"			"    2"	"ESTUDO"	"Projeto do Orçamento Fiscal"	"Não"				
"23"													"7.241.238"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"691"												"5.376.444"	"1"	"PROMOÇÃO COMERCIAL"										
"23"	"691"	"63"											"57.386"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"23"	"691"	"63"	" 1"	"37"									"57.386"	"5"	"APOIAR AS CADEIAS PRODUTIVAS MINEIRAS COM FOCO NA INTEGRAÇÃO DE MERCADOS, TANTO INTERNAMENTE (DENTRO DO PRÓPRIO ESTADO), QUANDO EXTERNAMENTE (OUTROS ESTADOS E CADEIAS GLOBAIS, NA POTENCIALIZAÇÃO DAS VOCAÇÕES ECONÔMICAS E MITIGAÇÕES DE GARGALOS NAS REGIÕES DE DESENVOLVIMENTO DE MINAS GERAIS, ALÉM DE DAR ÊNFASE NA CONSOLIDAÇÃO DE UM AMBIENTE DE NEGÓCIOS FAVORÁVEL À ATRAÇÃO DE INVESTIMENTOS E INCREMENTO DA CONECTIVIDADE COMERCIAL NACIONAL E INTERNACIONAL"										
"23"	"691"	"63"	" 1"	"37"	" 1"								"57.386"	"1"	"INTEGRAÇÃO DAS CADEIAS PRODUTIVAS MINEIRAS"										
"23"	"691"	"63"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 1"	"17.331"			"17.331"	"7"											
"23"	"691"	"63"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 7"		"5.055"		"5.055"	"7"											
"23"	"691"	"63"	" 1"	"37"	" 1"	"90"	" 0"	"32"	" 1"		"35.000"		"35.000"	"7"											
"23"	"691"	"63"	" 1"	"37"	" 1"	"91"	" 0"							"8"	"PLANO DE AÇÃO ELABORADO"			"    2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"64"											"4.188.769"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL"										
"23"	"691"	"64"	" 1"	"18"									"2.225.013"	"5"	"PROMOVER INICIATIVAS INOVADORAS DE FOMENTO E PROMOÇÃO DE NEGÓCIOS PARA O DESENVOLVIMENTO DAS REGIÕES DE MINAS GERAIS, EM COMPLEMENTO ÀS VOCAÇÕES REGIONAIS CONSOLIDADAS, AMPLIANDO A COMPETITIVIDADE REGIONAL, EM ESPECIAL DOS PEQUENOS E MÉDIOS NEGÓCIOS LOCAIS."										
"23"	"691"	"64"	" 1"	"18"	" 1"								"2.225.013"	"1"	"FOMENTO AOS NEGÓCIOS"										
"23"	"691"	"64"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"1.083.929"			"1.083.929"	"7"											
"23"	"691"	"64"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 7"		"193.827"		"193.827"	"7"											
"23"	"691"	"64"	" 1"	"18"	" 1"	"90"	" 0"	"32"	" 1"		"715.000"		"715.000"	"7"											
"23"	"691"	"64"	" 1"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"232.257"			"232.257"	"7"											
"23"	"691"	"64"	" 1"	"18"	" 1"	"92"	" 0"							"8"	"PEQUENO/MÉDIO NEGÓCIO BENEFICIADO"			"150"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"64"	" 1"	"19"									"674.667"	"5"	"TORNAR MINAS GERAIS O ESTADO MAIS LIVRE PARA SE EMPREENDER NO BRASIL, ATRAVÉS DA IMPLEMENTAÇÃO DAS DISPOSIÇÕES PREVISTAS NA LEI N\degree 13.874, DE 2019, QUE INSTITUIU A DECLARAÇÃO DE DIREITOS DE LIBERDADE ECONÔMICA."										
"23"	"691"	"64"	" 1"	"19"	" 1"								"674.667"	"1"	"MINAS LIVRE PARA CRESCER"										
"23"	"691"	"64"	" 1"	"19"	" 1"	"90"	" 1"	"10"	" 1"	"416.541"			"416.541"	"7"											
"23"	"691"	"64"	" 1"	"19"	" 1"	"90"	" 1"	"10"	" 7"		"55.020"		"55.020"	"7"											
"23"	"691"	"64"	" 1"	"19"	" 1"	"90"	" 1"	"32"	" 1"		"84.000"		"84.000"	"7"											
"23"	"691"	"64"	" 1"	"19"	" 1"	"91"	" 1"	"10"	" 1"	"119.106"			"119.106"	"7"											
"23"	"691"	"64"	" 1"	"19"	" 1"	"92"	" 1"							"8"	"MUNICÍPIOS COM LEGISLAÇÃO PRÓPRIA DE LIBERDADE ECONÔMICA"			"75"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"64"	" 4"	"279"									"1.289.089"	"5"	"APOIAR INICIATIVAS E PROJETOS VOLTADOS PARA O DESENVOLVIMENTO DO ARTESANATO EM MINAS GERAIS, VISANDO O ACESSO A NOVOS MERCADOS FÍSICOS E DIGITAIS, ESTÍMULO AO COOPERATIVISMO E AO EMPREENDEDORISMO COMO ALTERNATIVA PARA OS ARTESÃOS CONQUISTAREM SUA AUTONOMIA E ENTENDEREM SUA ARTE COMO UM NEGÓCIO SUSTENTÁVEL."										
"23"	"691"	"64"	" 4"	"279"	" 1"								"1.289.089"	"1"	"ARTESANATO MINEIRO PARA O DESENVOLVIMENTO REGIONAL"										
"23"	"691"	"64"	" 4"	"279"	" 1"	"90"	" 0"	"10"	" 1"	"414.712"			"414.712"	"7"											
"23"	"691"	"64"	" 4"	"279"	" 1"	"90"	" 0"	"10"	" 7"		"119.949"		"119.949"	"7"											
"23"	"691"	"64"	" 4"	"279"	" 1"	"90"	" 0"	"32"	" 1"		"730.000"		"730.000"	"7"											
"23"	"691"	"64"	" 4"	"279"	" 1"	"91"	" 0"	"10"	" 1"	"24.428"			"24.428"	"7"											
"23"	"691"	"64"	" 4"	"279"	" 1"	"92"	" 0"							"8"	"ARTESÃO ATENDIDO"			"4.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"691"	"66"											"1.130.289"	"1"	"\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS"										
"23"	"691"	"66"	" 1"	"42"									"603.370"	"5"	"A AÇÃO TEM COMO OBJETIVO AMPLIAR E DIVERSIFICAR O RELACIONAMENTO ENTRE MINAS GERAIS E MERCADOS ESTRATÉGICOS PARA O ESTADO, VISANDO: A ATRAÇÃO DE INVESTIMENTOS, O FOMENTO AOS NEGÓCIOS INTERNACIONAIS, E A TRANSFERÊNCIA DE TECNOLOGIA E INOVAÇÃO. A AÇÃO VISA IDENTIFICAR OPORTUNIDADES NOS TERMOS DESTACADOS EM TODO O MUNDO, CONSIDERANDO OS SEGUINTES ATORES COMO RELEVANTES: ENTIDADES GOVERNAMENTAIS ESTRANGEIRAS, ASSOCIAÇÕES E ÓRGÃOS INTERNACIONAIS DA INICIATIVA PRIVADA, EMPRESAS, UNIVERSIDADES E CENTROS DE PESQUISA INTERNACIONAIS."										
"23"	"691"	"66"	" 1"	"42"	" 1"								"603.370"	"1"	"CONEXÃO MINAS GERAIS E O MUNDO"										
"23"	"691"	"66"	" 1"	"42"	" 1"	"90"	" 0"	"10"	" 1"	"72.263"	"179.000"		"251.263"	"7"											
"23"	"691"	"66"	" 1"	"42"	" 1"	"90"	" 0"	"10"	" 7"		"31.344"		"31.344"	"7"											
"23"	"691"	"66"	" 1"	"42"	" 1"	"90"	" 0"	"32"	" 1"		"320.000"		"320.000"	"7"											
"23"	"691"	"66"	" 1"	"42"	" 1"	"91"	" 0"	"10"	" 1"	"763"			"763"	"7"											
"23"	"691"	"66"	" 1"	"42"	" 1"	"92"	" 0"							"8"	"PROJETO DE PROSPECÇÃO REALIZADO"			"    2"	"PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"66"	" 1"	"43"									"1.000"	"5"	"O PROJETO TEM COMO OBJETIVO A SIMPLIFICAÇÃO DO AMBIENTE DE NEGÓCIOS, POR MEIO DA ESTRUTURAÇÃO DA PROSPECÇÃO E DO ACOMPANHAMENTO DE INVESTIMENTOS DE FORMA PROATIVA, SETORIAL E REGIONALIZADA COM VISTAS AO AUMENTO DA COMPETITIVIDADE DE MINAS GERAIS PARA ATRAÇÃO DE INVESTIMENTOS, CRESCIMENTO ECONÔMICO E A GERAÇÃO DE EMPREGO E RENDA."										
"23"	"691"	"66"	" 1"	"43"	" 1"								"1.000"	"1"	"MINAS AMIGA DO INVESTIDOR"										
"23"	"691"	"66"	" 1"	"43"	" 1"	"90"	" 1"	"32"	" 1"		"1.000"		"1.000"	"7"											
"23"	"691"	"66"	" 1"	"43"	" 1"	"91"	" 1"							"8"	"INVESTIMENTO ATRAÍDO"			"15"	"BILHÕES DE REAIS"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"66"	" 1"	"87"									"525.919"	"5"	"APOIAR INICIATIVAS QUE VISEM DESENVOLVER A INFRAESTRUTURA E SUPERESTRUTURA LOGÍSTICA DO ESTADO BUSCANDO SOLUÇÕES SUSTENTÁVEIS PARA A MOBILIDADE AÉREA, FERROVIÁRIA, RODOVIÁRIA E PARA SUAS CADEIAS PRODUTIVAS"										
"23"	"691"	"66"	" 1"	"87"	" 1"								"525.919"	"1"	"LOGÍSTICA E MOBILIDADE DO FUTURO"										
"23"	"691"	"66"	" 1"	"87"	" 1"	"90"	" 0"	"10"	" 1"	"353.667"			"353.667"	"7"											
"23"	"691"	"66"	" 1"	"87"	" 1"	"90"	" 0"	"10"	" 7"		"69.139"		"69.139"	"7"											
"23"	"691"	"66"	" 1"	"87"	" 1"	"90"	" 0"	"32"	" 1"		"25.000"		"25.000"	"7"											
"23"	"691"	"66"	" 1"	"87"	" 1"	"91"	" 0"	"10"	" 1"	"78.113"			"78.113"	"7"											
"23"	"691"	"66"	" 1"	"87"	" 1"	"92"	" 0"							"8"	"ETAPA DO PROJETO IMPLANTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"693"												"1.100.263"	"1"	"COMÉRCIO EXTERIOR"										
"23"	"693"	"63"											"1.100.263"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"23"	"693"	"63"	" 1"	"41"									"1.100.263"	"5"	"AMPLIAR E FORTALECER AS POSSIBILIDADES DE INTEGRAÇÃO DOS NEGÓCIOS MINEIROS DIANTE DAS CADEIAS E MERCADOS GLOBAIS."										
"23"	"693"	"63"	" 1"	"41"	" 1"								"1.100.263"	"1"	"PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO"										
"23"	"693"	"63"	" 1"	"41"	" 1"	"90"	" 0"	"10"	" 1"	"540.569"	"85.000"		"625.569"	"7"											
"23"	"693"	"63"	" 1"	"41"	" 1"	"90"	" 0"	"10"	" 7"		"117.400"		"117.400"	"7"											
"23"	"693"	"63"	" 1"	"41"	" 1"	"90"	" 0"	"32"	" 1"		"316.000"		"316.000"	"7"											
"23"	"693"	"63"	" 1"	"41"	" 1"	"91"	" 0"	"10"	" 1"	"41.294"			"41.294"	"7"											
"23"	"693"	"63"	" 1"	"41"	" 1"	"92"	" 0"							"8"	"PROJETO ELABORADO"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"752"												"764.531"	"1"	"ENERGIA ELÉTRICA"										
"23"	"752"	"66"											"764.531"	"1"	"\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS"										
"23"	"752"	"66"	" 1"	"44"									"764.531"	"5"	"ALAVANCAR O PROTAGONISMO DE MINAS GERAIS NO SETOR DE ENERGIA FOTOVOLTAICA NO BRASIL, VISANDO À DIVERSIFICAÇÃO DA MATRIZ ENERGÉTICA, A PARTIR DO AUMENTO DE PROJETOS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA, DA IMPLANTAÇÃO DE EMPRESAS FORNECEDORAS DE BENS E SERVIÇOS PARA ESSE SETOR E DO DESENVOLVIMENTO DE ESTUDOS COMPLEMENTARES SOBRE A INFRAESTRUTURA DE DISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA NÃO INCLUÍDA NOS PLANOS DE INVESTIMENTOS JÁ DIVULGADOS."										
"23"	"752"	"66"	" 1"	"44"	" 1"								"764.531"	"1"	"SOL DE MINAS"										
