"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.695.206"		"1.695.206"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.677.508"			"1.677.508"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"123"												"6.090.155"	"1"	"ADMINISTRAÇÃO FINANCEIRA"										
"  4"	"123"	"125"											"5.545.083"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"  4"	"123"	"125"	" 4"	"482"									"5.545.083"	"5"	"PROPICIAR AS CONDIÇÕES ADEQUADAS PARA O DESENVOLVIMENTO E IMPLEMENTAÇÃO DA POLÍTICA DE GESTÃO DOS ATIVOS IMOBILIÁRIOS ALIENÁVEIS, TENDO COMO RESULTADO ESPERADO O INCREMENTO DE RECEITAS NÃO-TRIBUTÁRIAS DO ESTADO E A REDUÇÃO DE DESPESAS ADVINDAS DESSES ATIVOS, BEM COMO PROMOVER A EXECUÇÃO DE SERVIÇOS TÉCNICOS DE ENGENHARIA ESPECIALIZADOS PARA A CONDUÇÃO DESTA POLÍTICA E DAS DEMAIS ASSOCIADAS À SUBSECRETARIA DE GESTÃO DE IMÓVEIS."										
"  4"	"123"	"125"	" 4"	"482"	" 1"								"5.545.083"	"1"	"GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE"										
"  4"	"123"	"125"	" 4"	"482"	" 1"	"90"	" 0"	"10"	" 1"	"610.862"	"4.656.217"		"5.267.079"	"7"											
"  4"	"123"	"125"	" 4"	"482"	" 1"	"90"	" 0"	"10"	" 7"		"170.204"		"170.204"	"7"											
"  4"	"123"	"125"	" 4"	"482"	" 1"	"91"	" 0"	"10"	" 1"	"107.800"			"107.800"	"7"											
"  4"	"123"	"125"	" 4"	"482"	" 1"	"92"	" 0"							"8"	"IMÓVEL ALIENÁVEL GERIDO"			"80"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"133"											"545.072"	"1"	"MINAS GERAÇÃO DE VALOR"										
"  4"	"123"	"133"	" 4"	"499"									"545.072"	"5"	"PROMOVER O ALINHAMENTO ENTRE AS ESTRATÉGIAS GOVERNAMENTAIS E AS DECISÕES DOS ÓRGÃOS SOCIETÁRIOS DAS EMPRESAS ESTATAIS, VISANDO ÀS MELHORES PRÁTICAS DE GOVERNANÇA, DE INTEGRIDADE E DE GESTÃO DE RISCOS, BEM COMO FORTALECER O PROCESSO DECISÓRIO PARA O CUMPRIMENTO DA FUNÇÃO SOCIAL E ALCANCE DOS  MELHORES RESULTADOS PARA EMPRESA E ESTADO ACIONISTA."										
"  4"	"123"	"133"	" 4"	"499"	" 1"								"545.072"	"1"	"GOVERNANÇA DAS EMPRESAS ESTATAIS"										
"  4"	"123"	"133"	" 4"	"499"	" 1"	"90"	" 0"	"10"	" 1"	"305.431"	"118.723"		"424.154"	"7"											
"  4"	"123"	"133"	" 4"	"499"	" 1"	"90"	" 0"	"10"	" 7"		"67.018"		"67.018"	"7"											
"  4"	"123"	"133"	" 4"	"499"	" 1"	"91"	" 0"	"10"	" 1"	"53.900"			"53.900"	"7"											
"  4"	"123"	"133"	" 4"	"499"	" 1"	"92"	" 0"							"8"	"ANÁLISE TÉCNICA EMITIDA"			"239"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"125"												"1.493.824"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  4"	"125"	"132"											"1.493.824"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"  4"	"125"	"132"	" 1"	"71"									"1.493.824"	"5"	"GARANTIR QUE OS PRINCÍPIOS DA LIBERDADE ECONÔMICA SEJAM, DE FATO, IMPLANTADOS NO ESTADO E NOS MUNICÍPIOS VINCULADOS AO PROGRAMA, GARANTINDO A REAL MELHORIA NO AMBIENTE DE NEGÓCIOS, RESULTANDO EM GERAÇÃO DE EMPREGO E RENDA E REDUÇÃO DE CUSTOS PARA SE EMPREENDER, TRABALHAR E PRODUZIR EM MINAS GERAIS."										
"  4"	"125"	"132"	" 1"	"71"	" 1"								"1.493.824"	"1"	"MINAS LIVRE PARA CRESCER"										
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"10"	" 1"	"425.106"	"725.900"		"1.151.006"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"10"	" 7"		"170.204"		"170.204"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"32"	" 1"		"171.976"		"171.976"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"91"	" 1"	"10"	" 1"	"638"			"638"	"7"											
"  4"	"125"	"132"	" 1"	"71"	" 1"	"92"	" 1"							"8"	"MUNICÍPIOS ADERIDOS AO PROGRAMA MLPC"			"400"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"127"												"10.608.513"	"1"	"ORDENAMENTO TERRITORIAL"										
"  4"	"127"	"125"											"10.608.513"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"  4"	"127"	"125"	" 1"	"82"									"9.964.080"	"5"	"PROMOVER O DESENVOLVIMENTO ECONÔMICO LOCAL POR MEIO DA REALIZAÇÃO DA REGULARIZAÇÃO FUNDIÁRIA URBANA, INCLUSIVE COM APOIO AOS MUNICÍPIOS, VISANDO EFETIVAR A ENTREGA DE TÍTULOS DE PROPRIEDADE URBANA AOS CIDADÃOS."										
"  4"	"127"	"125"	" 1"	"82"	" 1"								"9.964.080"	"1"	"MINAS REURB SEDE"										
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"10"	" 1"	"766.449"	"1.089.960"		"1.856.409"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"10"	" 7"		"170.204"		"170.204"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"32"	" 1"		"7.862.436"		"7.862.436"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"91"	" 1"	"10"	" 1"	"75.031"			"75.031"	"7"											
"  4"	"127"	"125"	" 1"	"82"	" 1"	"92"	" 1"							"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"10.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"127"	"125"	" 4"	"544"									"644.433"	"5"	"APOIAR E FOMENTAR O DESENVOLVIMENTO SUSTENTÁVEL DOS POVOS E COMUNIDADES TRADICIONAIS COM O OBJETIVO DE SUPERAR A POBREZA NO MEIO RURAL, PROMOVENDO A TRAJETÓRIA PARA A AUTONOMIA, POR MEIO DE UMA POLÍTICA DE ACESSO À TERRA."										
"  4"	"127"	"125"	" 4"	"544"	" 1"								"644.433"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS"										
"  4"	"127"	"125"	" 4"	"544"	" 1"	"90"	" 0"	"10"	" 1"	"305.431"	"200.000"		"505.431"	"7"											
"  4"	"127"	"125"	" 4"	"544"	" 1"	"90"	" 0"	"10"	" 7"		"85.102"		"85.102"	"7"											
"  4"	"127"	"125"	" 4"	"544"	" 1"	"91"	" 0"	"10"	" 1"	"53.900"			"53.900"	"7"											
"  4"	"127"	"125"	" 4"	"544"	" 1"	"92"	" 0"							"8"	"RTID - RELATÓRIO TÉCNICO DE IDENTIFICAÇÃO E DEMARCAÇÃO TERRITORIAL"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"												"1.702.325"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"125"											"1.702.325"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"  4"	"129"	"125"	" 1"	"83"									"1.701.325"	"5"	"ARRECADAÇÃO E DESTINAÇÃO DE TERRAS DEVOLUTAS RURAIS: (A) ACIMA DE 100 HA, (B) INSERIDAS EM ÁREAS DESTINADAS A UNIDADES DE CONSERVAÇÃO - PARQUES,  (C) ARRENDADAS A TERCEIROS POR MEIO DOS ARRENDAMENTOS."										
"  4"	"129"	"125"	" 1"	"83"	" 1"								"1.701.325"	"1"	"DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS"										
"  4"	"129"	"125"	" 1"	"83"	" 1"	"90"	" 0"	"10"	" 1"	"305.431"	"1.256.892"		"1.562.323"	"7"											
"  4"	"129"	"125"	" 1"	"83"	" 1"	"90"	" 0"	"10"	" 7"		"85.102"		"85.102"	"7"											
"  4"	"129"	"125"	" 1"	"83"	" 1"	"91"	" 0"	"10"	" 1"	"53.900"			"53.900"	"7"											
"  4"	"129"	"125"	" 1"	"83"	" 1"	"92"	" 0"							"8"	"PROCESSO INICIADO"			"40"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"129"	"125"	" 4"	"481"									"1.000"	"5"	"COORDENAR E EXECUTAR AÇÕES RELACIONADAS À GESTÃO DOS ATIVOS IMOBILIÁRIOS QUE ESTÃO SOB ADMINISTRAÇÃO DA SEDE."										
"  4"	"129"	"125"	" 4"	"481"	" 1"								"1.000"	"1"	"GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS DE MINAS GERAIS"										
"  4"	"129"	"125"	" 4"	"481"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"125"	" 4"	"481"	" 1"	"91"	" 0"							"8"	"IMÓVEL DESTINADO"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"													"18.557.332"	"1"	"SANEAMENTO"										
"17"	"511"												"18.556.332"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"56"											"18.556.332"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"100"									"18.556.332"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONOMICO DA REGIÃO NORTE E NORDESTE DE MINAS GERAIS, ATUANDO PRINCIPALMENTE ATRAVÉS DA PROMOÇÃO DO ACESSO À INFRAESTRUTURA BÁSICA, BUSCANDO TRATAR AS CAUSAS PRIMORDIAIS DA DISPARIDADE DA REALIDADE SOCIOECONÔMICA DO NORTE E NORDESTE FRENTE AO RESTANTE DO ESTADO, COMO NOTADAMENTE O DESENVOLVIMENTO DA INFRAESTRUTURA DE ACESSO À ÁGUA NA REGIÃO, REALIZANDO, ENTRE OUTRAS INICIATIVAS, INVESTIMENTOS EM ENERGIA FOTOVOLTAICA PARA O BOMBEAMENTO DE POÇOS TUBULARES PARA A CAPTAÇÃO DE ÁGUA."										
"17"	"511"	"56"	" 1"	"100"	" 1"								"18.556.332"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"100"	" 1"	"90"	" 0"	" 1"	" 1"		"100.000"		"100.000"	"7"											
"17"	"511"	"56"	" 1"	"100"	" 1"	"90"	" 0"	"24"	" 1"		"1.073.519"	"17.382.813"	"18.456.332"	"7"											
"17"	"511"	"56"	" 1"	"100"	" 1"	"91"	" 0"							"8"	"ESTUDO E PROJETO ELABORADO"			"     1"	"ESTUDO / PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"512"												"1.000"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"125"											"1.000"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"17"	"512"	"125"	" 1"	"97"									"1.000"	"5"	"GESTÃO DOS RECURSOS DESTINADOS A EXECUÇÃO DE OBRAS E INTERVENÇÕES DOS PROJETOS DE SEGURANÇA HÍDRICA COM O OBJETIVO DE AUMENTAR A RESILIÊNCIA DAS BACIAS DO PARAOPEBA E RIO DAS VELHAS, DE MODO A GARANTIR O ABASTECIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - RMBH."										
"17"	"512"	"125"	" 1"	"97"	" 1"								"1.000"	"1"	"SEGURANÇA HÍDRICA NA RMBH"										
"17"	"512"	"125"	" 1"	"97"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"512"	"125"	" 1"	"97"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"19"													"3.449.172"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"1.998.449"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"143"											"1.998.449"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"										
"19"	"571"	"143"	" 4"	"472"									"1.998.449"	"5"	"DAR SUPORTE AOS PROJETOS E ATIVIDADES DE C,T\&I DE COMPETÊNCIA DA SUPERINTENDÊNCIA, VISANDO O FORTALECIMENTO DOS AMBIENTES DE INOVAÇÃO, DAS ICTS, EMPRESAS E DEMAIS INSTITUIÇÕES QUE EXERCEM DIRETA E INDIRETAMENTE ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO SEUS AGENTES E ATORES."										
"19"	"571"	"143"	" 4"	"472"	" 1"								"1.998.449"	"1"	"APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA"										
"19"	"571"	"143"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 1"	"1.146.024"	"501.831"		"1.647.855"	"7"											
"19"	"571"	"143"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 7"		"208.499"		"208.499"	"7"											
"19"	"571"	"143"	" 4"	"472"	" 1"	"91"	" 0"	"10"	" 1"	"142.095"			"142.095"	"7"											
"19"	"571"	"143"	" 4"	"472"	" 1"	"92"	" 0"							"8"	"PROJETO GERENCIADO"			"     7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"	"573"												"1.450.723"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"19"	"573"	"143"											"1.450.723"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"										
"19"	"573"	"143"	" 4"	"449"									"1.450.723"	"5"	"REALIZAR A GESTÃO DOS PROJETOS QUE VIABILIZEM A EXECUÇÃO E FUNCIONAMENTO DAS AÇÕES EXECUTADAS PELA SUPERINTENDÊNCIA DE INOVAÇÃO TECNOLÓGICA."										
"19"	"573"	"143"	" 4"	"449"	" 1"								"1.450.723"	"1"	"APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA"										
"19"	"573"	"143"	" 4"	"449"	" 1"	"90"	" 0"	"10"	" 1"	"695.932"	"481.405"		"1.177.337"	"7"											
"19"	"573"	"143"	" 4"	"449"	" 1"	"90"	" 0"	"10"	" 7"		"130.844"		"130.844"	"7"											
"19"	"573"	"143"	" 4"	"449"	" 1"	"91"	" 0"	"10"	" 1"	"142.542"			"142.542"	"7"											
"19"	"573"	"143"	" 4"	"449"	" 1"	"92"	" 0"							"8"	"PROJETO GERENCIADO"			"     7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"22"													"3.893.101"	"1"	"INDÚSTRIA"										
"22"	"661"												"853.630"	"1"	"PROMOÇÃO INDUSTRIAL"										
"22"	"661"	"132"											"852.630"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"22"	"661"	"132"	" 1"	"72"									"852.630"	"5"	"PROMOVER O DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS - APLS, POR MEIO DO FORTALECIMENTO DA ATUAÇÃO DA GOVERNANÇA DESTES E DA INTEGRAÇÃO E CRESCIMENTO DOS PEQUENOS NEGÓCIOS OS QUAIS FAZEM PARTE DESTES APLS, AMPLIANDO, ASSIM, A COMPETITIVIDADE DOS MESMOS NO CONTEXTO LOCAL, REGIONAL, NACIONAL E INTERNACIONAL."										
"22"	"661"	"132"	" 1"	"72"	" 1"								"852.630"	"1"	"DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS"										
"22"	"661"	"132"	" 1"	"72"	" 1"	"90"	" 0"	"10"	" 1"	"345.876"			"345.876"	"7"											
"22"	"661"	"132"	" 1"	"72"	" 1"	"90"	" 0"	"10"	" 7"		"76.592"		"76.592"	"7"											
"22"	"661"	"132"	" 1"	"72"	" 1"	"90"	" 0"	"32"	" 1"		"336.954"		"336.954"	"7"											
"22"	"661"	"132"	" 1"	"72"	" 1"	"91"	" 0"	"10"	" 1"	"93.208"			"93.208"	"7"											
"22"	"661"	"132"	" 1"	"72"	" 1"	"92"	" 0"							"8"	"APLS RECONHECIDOS"			"69"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"22"	"661"	"133"											"1.000"	"1"	"MINAS GERAÇÃO DE VALOR"										
"22"	"661"	"133"	" 1"	"81"									"1.000"	"5"	"PROMOVER INVESTIMENTOS, NEGÓCIOS E EMPREGOS ATRAVÉS DA ATRAÇÃO DE NOVAS EMPRESAS PARA MINAS GERAIS OU APOIO À EXPANSÃO DAS EMPRESAS EXISTENTES. MELHORAR A COMPETITIVIDADE E ATRATIVIDADE DE MINAS GERAIS COM A DEFESA DE POLÍTICAS PÚBLICAS FAVORÁVEIS À MELHORIA DO AMBIENTE DE NEGÓCIOS NO ESTADO E MUNICÍPIOS."										
"22"	"661"	"133"	" 1"	"81"	" 1"								"1.000"	"1"	"INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS"										
"22"	"661"	"133"	" 1"	"81"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"22"	"661"	"133"	" 1"	"81"	" 1"	"91"	" 1"							"8"	"INVESTIMENTO ATRAÍDO"			"80.000"	"MILHÕES DE REAIS"	"Projeto do Orçamento Fiscal"	"Não"				
"22"	"663"												"3.039.471"	"1"	"MINERAÇÃO"										
"22"	"663"	"133"											"3.039.471"	"1"	"MINAS GERAÇÃO DE VALOR"										
"22"	"663"	"133"	" 1"	"77"									"3.039.471"	"5"	"DESENVOLVER POLÍTICAS PÚBLICAS PARA FORTALECER A VOCAÇÃO MINERADORA DO ESTADO DE MINAS GERAIS NO DESENVOLVIMENTO E VERTICALIZAÇÃO DAS CADEIAS PRODUTIVAS DE MINERAIS ESTRATÉGICOS COMO NIÓBIO, LÍTIO, TERRAS RARAS, GRAFITA, TITÂNIO E AGROMINERAIS, BEM COMO PROMOVER A SUSTENTABILIDADE E PRODUTIVIDADE DAS ATIVIDADES MINERÁRIAS CONSOLIDADAS NO ESTADO (MINÉRIOS DE FERRO, BAUXITA, OURO, MINERAIS INDUSTRIAIS, DENTRE OUTROS)."										
"22"	"663"	"133"	" 1"	"77"	" 1"								"3.039.471"	"1"	"GESTÃO DA POLÍTICA MINERÁRIA"										
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"10"	" 1"	"819.941"	"617.791"		"1.437.732"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"10"	" 7"		"85.102"		"85.102"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"32"	" 1"		"44.016"		"44.016"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"95"	" 1"		"1.100.000"		"1.100.000"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"91"	" 0"	"10"	" 1"	"372.621"			"372.621"	"7"											
"22"	"663"	"133"	" 1"	"77"	" 1"	"92"	" 0"							"8"	"ETAPA IMPLEMENTADA"			"     2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"													"3.966.939"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"691"												"3.197.389"	"1"	"PROMOÇÃO COMERCIAL"										
"23"	"691"	"132"											"2.233.677"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"										
"23"	"691"	"132"	" 1"	"73"									"1.021.331"	"5"	"PROMOVER INICIATIVAS DE APOIO, ORIENTAÇÃO E ASSESSORIA ÀS MICRO E PEQUENAS EMPRESAS - MPES, CONTRIBUINDO PARA O ACESSO DESTAS A MERCADOS NACIONAIS E INTERNACIONAIS E VISANDO A AMPLIAÇÃO E O DESENVOLVIMENTO DOS NEGÓCIOS LOCAIS, ALÉM DO AUMENTO DA COMPETITIVIDADE EM NÍVEL LOCAL E REGIONAL."										
"23"	"691"	"132"	" 1"	"73"	" 1"								"1.021.331"	"1"	"FOMENTO AOS PEQUENOS NEGÓCIOS"										
"23"	"691"	"132"	" 1"	"73"	" 1"	"90"	" 0"	"10"	" 1"	"465.611"			"465.611"	"7"											
"23"	"691"	"132"	" 1"	"73"	" 1"	"90"	" 0"	"10"	" 7"		"79.783"		"79.783"	"7"											
"23"	"691"	"132"	" 1"	"73"	" 1"	"90"	" 0"	"32"	" 1"		"361.600"		"361.600"	"7"											
"23"	"691"	"132"	" 1"	"73"	" 1"	"91"	" 0"	"10"	" 1"	"114.337"			"114.337"	"7"											
"23"	"691"	"132"	" 1"	"73"	" 1"	"92"	" 0"							"8"	"MICRO E PEQUENOS EMPREENDEDORES BENEFICIADOS"			"1.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"23"	"691"	"132"	" 4"	"474"									"1.212.346"	"5"	"APOIAR INICIATIVAS E PROJETOS VOLTADOS PARA O DESENVOLVIMENTO DO ARTESANATO EM MINAS GERAIS, VISANDO O ACESSO A NOVOS MERCADOS FÍSICOS E DIGITAIS, ESTÍMULO AO COOPERATIVISMO E AO EMPREENDEDORISMO COMO ALTERNATIVA PARA OS ARTESÃOS CONQUISTAREM SUA AUTONOMIA E ENTENDEREM SUA ARTE COMO UM NEGÓCIO SUSTENTÁVEL."										
"23"	"691"	"132"	" 4"	"474"	" 1"								"1.212.346"	"1"	"ARTESANATO EMPREENDEDOR"										
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"10"	" 1"	"436.804"			"436.804"	"7"											
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"10"	" 7"		"95.740"		"95.740"	"7"											
"23"	"691"	"132"	" 4"	"474"	" 1"	"90"	" 0"	"32"	" 1"		"654.026"		"654.026"	"7"											
"23"	"691"	"132"	" 4"	"474"	" 1"	"91"	" 0"	"10"	" 1"	"25.776"			"25.776"	"7"											
"23"	"691"	"132"	" 4"	"474"	" 1"	"92"	" 0"							"8"	"ARTESÃO ATENDIDO"			"4.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"691"	"133"											"963.712"	"1"	"MINAS GERAÇÃO DE VALOR"										
"23"	"691"	"133"	" 1"	"78"									"314.156"	"5"	"PROMOVER INICIATIVAS QUE VISEM DESENVOLVER A INFRAESTRUTURA E SUPERESTRUTURA LOGÍSTICA DO ESTADO BUSCANDO SOLUÇÕES SUSTENTÁVEIS PARA A MOBILIDADE RODOVIÁRIA, AÉREA E FERROVIÁRIA E PARA AS SUAS CADEIAS PRODUTIVAS COM FOCO PRINCIPAL A BAIXA OU EMISSÃO ZERO DE GASES DE EFEITO ESTUFA."										
"23"	"691"	"133"	" 1"	"78"	" 1"								"314.156"	"1"	"LOGÍSTICA E MOBILIDADE DO FUTURO"										
"23"	"691"	"133"	" 1"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"202.337"			"202.337"	"7"											
