"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"123"	"133"	" 4"	"499"	" 1"	"90"	" 0"	"10"	" 1"		"25.483"			"25.483"	"7"										
"  4"	"123"	"133"	" 4"	"499"	" 1"	"91"	" 0"								"8"	"ANÁLISE TÉCNICA EMITIDA"			"239"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  4"	"125"													"1.086.250"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"									
"  4"	"125"	"132"												"1.086.250"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"									
"  4"	"125"	"132"	" 1"	"71"										"1.086.250"	"5"	"GARANTIR QUE OS PRINCÍPIOS DA LIBERDADE ECONÔMICA SEJAM, DE FATO, IMPLANTADOS NO ESTADO E NOS MUNICÍPIOS VINCULADOS AO PROGRAMA, GARANTINDO A REAL MELHORIA NO AMBIENTE DE NEGÓCIOS, RESULTANDO EM GERAÇÃO DE EMPREGO E RENDA E REDUÇÃO DE CUSTOS PARA SE EMPREENDER, TRABALHAR E PRODUZIR EM MINAS GERAIS."									
"  4"	"125"	"132"	" 1"	"71"	" 1"									"1.086.250"	"1"	"MINAS LIVRE PARA CRESCER"									
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"10"	" 1"		"964.177"			"964.177"	"7"										
"  4"	"125"	"132"	" 1"	"71"	" 1"	"90"	" 1"	"32"	" 1"		"122.073"			"122.073"	"7"										
"  4"	"125"	"132"	" 1"	"71"	" 1"	"91"	" 1"								"8"	"MUNICÍPIOS ADERIDOS AO PROGRAMA MLPC"			"600"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  4"	"127"													"48.340.151"	"1"	"ORDENAMENTO TERRITORIAL"									
"  4"	"127"	"125"												"48.340.151"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"									
"  4"	"127"	"125"	" 1"	"82"										"48.281.208"	"5"	"PROMOVER O DESENVOLVIMENTO ECONÔMICO LOCAL E REPARAÇÃO DE DIREITOS POR MEIO DA REALIZAÇÃO DA REGULARIZAÇÃO FUNDIÁRIA URBANA, COM APOIO AOS MUNICÍPIOS, VISANDO EFETIVAR A ENTREGA DE TÍTULOS DE PROPRIEDADE URBANA AOS CIDADÃOS."									
"  4"	"127"	"125"	" 1"	"82"	" 1"									"48.281.208"	"1"	"MINAS REURB SEDE"									
"  4"	"127"	"125"	" 1"	"82"	" 1"	"90"	" 1"	"80"	" 1"		"47.501.208"			"47.501.208"	"7"										
"  4"	"127"	"125"	" 1"	"82"	" 1"	"99"	" 1"	"10"	" 4"		"780.000"			"780.000"	"7"										
"  4"	"127"	"125"	" 1"	"82"	" 1"	"100"	" 1"								"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"17.166"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  4"	"127"	"125"	" 4"	"544"										"58.943"	"5"	"APOIAR E FOMENTAR O DESENVOLVIMENTO SUSTENTÁVEL DOS POVOS E COMUNIDADES TRADICIONAIS COM O OBJETIVO DE SUPERAR A POBREZA NO MEIO RURAL, PROMOVENDO A TRAJETÓRIA PARA A AUTONOMIA, POR MEIO DE UMA POLÍTICA DE ACESSO À TERRA E DE MAPEAMENTO DESSAS COMUNIDADES."									
"  4"	"127"	"125"	" 4"	"544"	" 1"									"58.943"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS"									
"  4"	"127"	"125"	" 4"	"544"	" 1"	"90"	" 0"	"10"	" 1"		"58.943"			"58.943"	"7"										
"  4"	"127"	"125"	" 4"	"544"	" 1"	"91"	" 0"								"8"	"RTID - RELATÓRIO TÉCNICO DE IDENTIFICAÇÃO E DEMARCAÇÃO TERRITORIAL"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  4"	"129"													"79.534"	"1"	"ADMINISTRAÇÃO DE RECEITAS"									
"  4"	"129"	"125"												"79.534"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"									
"  4"	"129"	"125"	" 1"	"83"										"79.534"	"5"	"ARRECADAÇÃO E DESTINAÇÃO DE TERRAS DEVOLUTAS RURAIS: (A) ACIMA DE 100 HA, (B) INSERIDAS EM ÁREAS DESTINADAS A UNIDADES DE CONSERVAÇÃO - PARQUES, (C) ARRENDADAS A TERCEIROS POR MEIO DOS ARRENDAMENTOS."									
"  4"	"129"	"125"	" 1"	"83"	" 1"									"79.534"	"1"	"DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS"									
"  4"	"129"	"125"	" 1"	"83"	" 1"	"90"	" 0"	"10"	" 1"		"79.534"			"79.534"	"7"										
"  4"	"129"	"125"	" 1"	"83"	" 1"	"91"	" 0"								"8"	"PROCESSO INICIADO"			"40"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"17"														"3.010.520"	"1"	"SANEAMENTO"									
"17"	"511"													"3.009.520"	"1"	"SANEAMENTO BÁSICO RURAL"									
"17"	"511"	"56"												"3.009.520"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"									
"17"	"511"	"56"	" 1"	"100"										"3.009.520"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONOMICO DA REGIÃO NORTE E NORDESTE DE MINAS GERAIS, ATUANDO PRINCIPALMENTE ATRAVÉS DA PROMOÇÃO DO ACESSO À INFRAESTRUTURA BÁSICA, BUSCANDO TRATAR AS CAUSAS PRIMORDIAIS DA REALIDADE SOCIOECONÔMICA DO NORTE E NORDESTE FRENTE AO RESTANTE DO ESTADO, COMO NOTADAMENTE O DESENVOLVIMENTO DA INFRAESTRUTURA DE ACESSO À ÁGUA NA REGIÃO."									
"17"	"511"	"56"	" 1"	"100"	" 1"									"3.009.520"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"									
"17"	"511"	"56"	" 1"	"100"	" 1"	"90"	" 0"	"24"	" 1"			"3.009.520"		"3.009.520"	"7"										
"17"	"511"	"56"	" 1"	"100"	" 1"	"91"	" 0"								"8"	"ESTUDO E PROJETO ELABORADO"			"     1"	"ESTUDO / PROJETO"	"Projeto do Orçamento Fiscal"	"Não"			
"17"	"544"													"1.000"	"1"	"RECURSOS HÍDRICOS"									
"17"	"544"	"40"												"1.000"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"									
"17"	"544"	"40"	" 1"	"49"										"1.000"	"5"	"GESTÃO DOS RECURSOS DESTINADOS A EXECUÇÃO DE OBRAS E INTERVENÇÕES DOS PROJETOS DE SEGURANÇA HÍDRICA COM O OBJETIVO DE AUMENTAR A RESILIÊNCIA DAS BACIAS DO PARAOPEBA E RIO DAS VELHAS, DE MODO A GARANTIR O ABASTECIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - RMBH."									
"17"	"544"	"40"	" 1"	"49"	" 1"									"1.000"	"1"	"SEGURANÇA HÍDRICA NA RMBH"									
"17"	"544"	"40"	" 1"	"49"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"			"1.000"	"7"										
"17"	"544"	"40"	" 1"	"49"	" 1"	"91"	" 0"								"8"	"RELATÓRIO ELABORADO"			"     4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"19"														"1.863.254"	"1"	"CIÊNCIA E TECNOLOGIA"									
"19"	"571"													"1.597.057"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"19"	"571"	"143"												"1.597.057"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"143"	" 4"	"472"										"1.597.057"	"5"	"DAR SUPORTE AOS PROJETOS E ATIVIDADES DE C,T\&I DE COMPETÊNCIA DA SUPERINTENDÊNCIA, VISANDO O FORTALECIMENTO DOS AMBIENTES DE INOVAÇÃO, DAS ICTS, EMPRESAS E DEMAIS INSTITUIÇÕES QUE EXERCEM DIRETA E INDIRETAMENTE ATIVIDADES DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO, BEM COMO SEUS AGENTES E ATORES."									
"19"	"571"	"143"	" 4"	"472"	" 1"									"1.597.057"	"1"	"APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA"									
"19"	"571"	"143"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 1"		"1.597.057"			"1.597.057"	"7"										
"19"	"571"	"143"	" 4"	"472"	" 1"	"91"	" 0"								"8"	"PROJETO GERENCIADO"			"     5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"573"													"266.197"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"									
"19"	"573"	"143"												"266.197"	"1"	"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"573"	"143"	" 4"	"449"										"266.197"	"5"	"REALIZAR A GESTÃO DOS PROJETOS QUE VIABILIZEM A EXECUÇÃO E FUNCIONAMENTO DAS AÇÕES EXECUTADAS PELA SUPERINTENDÊNCIA DE INOVAÇÃO TECNOLÓGICA."									
"19"	"573"	"143"	" 4"	"449"	" 1"									"266.197"	"1"	"APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA"									
"19"	"573"	"143"	" 4"	"449"	" 1"	"90"	" 0"	"10"	" 1"		"266.197"			"266.197"	"7"										
"19"	"573"	"143"	" 4"	"449"	" 1"	"91"	" 0"								"8"	"PROJETO GERENCIADO"			"     6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"22"														"418.782"	"1"	"INDÚSTRIA"									
"22"	"661"													"320.236"	"1"	"PROMOÇÃO INDUSTRIAL"									
"22"	"661"	"132"												"319.236"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"									
"22"	"661"	"132"	" 1"	"72"										"319.236"	"5"	"PROMOVER O DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS - APLS, POR MEIO DO FORTALECIMENTO DA ATUAÇÃO DA GOVERNANÇA DESTES E DA INTEGRAÇÃO E CRESCIMENTO DOS PEQUENOS NEGÓCIOS OS QUAIS FAZEM PARTE DESTES APLS, AMPLIANDO, ASSIM, A COMPETITIVIDADE DOS MESMOS NO CONTEXTO LOCAL, REGIONAL, NACIONAL E INTERNACIONAL."									
"22"	"661"	"132"	" 1"	"72"	" 1"									"319.236"	"1"	"DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS"									
"22"	"661"	"132"	" 1"	"72"	" 1"	"90"	" 0"	"32"	" 1"		"319.236"			"319.236"	"7"										
"22"	"661"	"132"	" 1"	"72"	" 1"	"91"	" 0"								"8"	"ARRANJOS PRODUTIVOS LOCAIS DE GRAU DE MATURIDADE EM NÍVEL CONSOLIDADO OU PLENO"			"27"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"22"	"661"	"133"												"1.000"	"1"	"MINAS GERAÇÃO DE VALOR"									
"22"	"661"	"133"	" 1"	"81"										"1.000"	"5"	"PROMOVER INVESTIMENTOS, NEGÓCIOS E EMPREGOS ATRAVÉS DA ATRAÇÃO DE NOVAS EMPRESAS PARA MINAS GERAIS OU APOIO À EXPANSÃO DAS EMPRESAS EXISTENTES. MELHORAR A COMPETITIVIDADE E ATRATIVIDADE DE MINAS GERAIS COM A DEFESA DE POLÍTICAS PÚBLICAS FAVORÁVEIS À MELHORIA DO AMBIENTE DE NEGÓCIOS NO ESTADO E MUNICÍPIOS."									
"22"	"661"	"133"	" 1"	"81"	" 1"									"1.000"	"1"	"INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS"									
"22"	"661"	"133"	" 1"	"81"	" 1"	"90"	" 1"	"32"	" 1"		"1.000"			"1.000"	"7"										
"22"	"661"	"133"	" 1"	"81"	" 1"	"91"	" 1"								"8"	"INVESTIMENTO ATRAÍDO"			"70.000"	"MILHÕES DE REAIS"	"Projeto do Orçamento Fiscal"	"Não"			
"22"	"663"													"98.546"	"1"	"MINERAÇÃO"									
"22"	"663"	"133"												"98.546"	"1"	"MINAS GERAÇÃO DE VALOR"									
"22"	"663"	"133"	" 1"	"55"										"51.001"	"5"	"PROMOVER O DESENVOLVIMENTO REGIONAL DOS TERRITÓRIOS COM PRESENÇA DE EMPREENDIMENTOS MINERÁRIOS OU INDUSTRIAIS DE LÍTIO, POR MEIO DA EXECUÇÃO E PROMOÇÃO DE AÇÕES  DE ATRAÇÃO DE INVESTIMENTOS, INCLUSÃO PRODUTIVA E DIVERSIFICAÇÃO ECONÔMICA E A ARTICULAÇÃO DE AÇÕES SETORIAIS QUE CONTRIBUAM, FACILITEM E POTENCIALIZEM OS BENEFÍCIOS ECONÔMICOS E SOCIAIS DESTAS ATIVIDADES PRODUTIVAS, APROVEITANDO AS OPORTUNIDADES GERADAS POR ESTAS ESPECIALMENTE NOS MUNICÍPIOS LOCALIZADOS NAS REGIÕES DO VALE DO JEQUITINHONHA E NORTE DE MINAS."									
"22"	"663"	"133"	" 1"	"55"	" 1"									"51.001"	"1"	"VALE DO LÍTIO"									
"22"	"663"	"133"	" 1"	"55"	" 1"	"90"	" 0"	"10"	" 1"		"51.001"			"51.001"	"7"										
"22"	"663"	"133"	" 1"	"55"	" 1"	"91"	" 0"								"8"	"PROJETO GERENCIADO"			"     1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"22"	"663"	"133"	" 1"	"77"										"47.545"	"5"	"DESENVOLVER POLÍTICAS PÚBLICAS PARA FORTALECER A VOCAÇÃO MINERADORA DO ESTADO DE MINAS GERAIS NO DESENVOLVIMENTO E VERTICALIZAÇÃO DAS CADEIAS PRODUTIVAS DE MINERAIS ESTRATÉGICOS COMO NIÓBIO, LÍTIO, TERRAS RARAS, GRAFITA, TITÂNIO E AGROMINERAIS, BEM COMO PROMOVER A SUSTENTABILIDADE E PRODUTIVIDADE DAS ATIVIDADES MINERÁRIAS CONSOLIDADAS NO ESTADO (MINÉRIOS DE FERRO, BAUXITA, OURO, MINERAIS INDUSTRIAIS, DENTRE OUTROS)."									
"22"	"663"	"133"	" 1"	"77"	" 1"									"47.545"	"1"	"GESTÃO DA POLÍTICA MINERÁRIA"									
"22"	"663"	"133"	" 1"	"77"	" 1"	"90"	" 0"	"32"	" 1"		"47.545"			"47.545"	"7"										
"22"	"663"	"133"	" 1"	"77"	" 1"	"91"	" 0"								"8"	"ETAPA IMPLEMENTADA"			"     2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"														"120.267.750"	"1"	"COMÉRCIO E SERVIÇOS"									
"23"	"122"													"34.316.905"	"1"	"ADMINISTRAÇÃO GERAL"									
"23"	"122"	"705"												"34.316.905"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"23"	"122"	"705"	" 2"	"417"										"25.217.262"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"23"	"122"	"705"	" 2"	"417"	" 1"									"25.217.262"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"									
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"19.552.909"				"19.552.909"	"7"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.277.097"			"3.277.097"	"7"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.387.256"				"2.387.256"	"7"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"								"8"	"PESSOA REMUNERADA"			"187"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"23"	"122"	"705"	" 2"	"500"										"9.099.643"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"23"	"122"	"705"	" 2"	"500"	" 1"									"9.099.643"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"8.849.643"	"250.000"		"9.099.643"	"7"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"23"	"334"													"70.200.000"	"1"	"FOMENTO AO TRABALHO"									
"23"	"334"	"132"												"70.200.000"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"									
"23"	"334"	"132"	" 1"	"57"										"40.200.000"	"5"	"PROVER INSTRUMENTOS DE FINANCIAMENTO PARA EMPRESAS E COOPERATIVAS LOCALIZADAS NOS MUNICÍPIOS DA BACIA DO RIO DOCE, VISANDO À RETOMADA ECONÔMICA, GERAÇÃO E MANUTENÇÃO DE EMPREGOS E FORTALECIMENTO DAS CADEIAS PRODUTIVAS NOS TERRITÓRIOS AFETADOS."									
"23"	"334"	"132"	" 1"	"57"	" 1"									"40.200.000"	"1"	"CRÉDITO A EMPRESAS DA BACIA DO RIO DOCE"									
"23"	"334"	"132"	" 1"	"57"	" 1"	"90"	" 0"	"80"	" 1"				"40.200.000"	"40.200.000"	"7"										
"23"	"334"	"132"	" 1"	"57"	" 1"	"91"	" 0"								"8"	"FINANCIAMENTO CONCEDIDO"			"300"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"334"	"132"	" 1"	"59"										"30.000.000"	"5"	"REDUZIR O RISCO DE CRÉDITO E AMPLIAR O ACESSO A FINANCIAMENTO PARA EMPRESAS E COOPERATIVAS DA BACIA DO RIO DOCE, POR MEIO DA PRESTAÇÃO DE GARANTIAS, CONTRIBUINDO PARA A RETOMADA ECONÔMICA, MANUTENÇÃO DO EMPREGO E FORTALECIMENTO DAS CADEIAS PRODUTIVAS."									
"23"	"334"	"132"	" 1"	"59"	" 1"									"30.000.000"	"1"	"GARANTIA DE CRÉDITOS A EMPRESAS DA BACIA DO RIO DOCE"									
"23"	"334"	"132"	" 1"	"59"	" 1"	"90"	" 0"	"80"	" 1"				"30.000.000"	"30.000.000"	"7"										
"23"	"334"	"132"	" 1"	"59"	" 1"	"91"	" 0"								"8"	"GARANTIAS CONCEDIDAS"			"225"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"691"													"15.543.689"	"1"	"PROMOÇÃO COMERCIAL"									
"23"	"691"	"132"												"15.291.993"	"1"	"MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER"									
"23"	"691"	"132"	" 1"	"56"										"13.703.876"	"5"	"FOMENTAR E FORTALECER O ASSOCIATIVISMO, COOPERATIVISMO E MICRO E PEQUENAS EMPRESAS (MPES) NA REGIÃO DO VALE DO RIO DOCE. CONTRIBUIR PARA O ACESSO DESSAS ENTIDADES A FOMENTAR E FORTALECER O ASSOCIATIVISMO, COOPERATIVISMO E MICRO E PEQUENAS EMPRESAS (MPES) NA REGIÃO DO VALE DO RIO DOCE, VISANDO A AMPLIAÇÃO E O DESENVOLVIMENTO DOS NEGÓCIOS LOCAIS, ALÉM DO AUMENTO DA COMPETITIVIDADE EM NÍVEL LOCAL E REGIONAL, ESTIMULANDO O DESENVOLVIMENTO ECONÔMICO LOCAL, A GERAÇÃO DE EMPREGO E RENDA, E A MELHORIA DA QUALIDADE DE VIDA DAS COMUNIDADES AFETADAS PELO ROMPIMENTO DA BARRAGEM DE FUNDÃO, EM MARIANA, ATRAVÉS DO APOIO TÉCNICO E ESTRUTURAL, DA CAPACITAÇÃO E DA PROMOÇÃO DO EMPREENDEDORISMO, ALÉM DE POSSIBILITAR O ACESSO DESSAS ENTIDADES A MERCADOS REGIONAIS, NACIONAIS E INTERNACIONAIS."									
"23"	"691"	"132"	" 1"	"56"	" 1"									"13.703.876"	"1"	"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)"									
"23"	"691"	"132"	" 1"	"56"	" 1"	"90"	" 0"	"80"	" 1"		"9.703.876"	"4.000.000"		"13.703.876"	"7"										
"23"	"691"	"132"	" 1"	"56"	" 1"	"91"	" 0"								"8"	"BENEFICIÁRIO ATENDIDO"			"1.485"	"BENEFICIÁRIO"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"691"	"132"	" 1"	"73"										"470.784"	"5"	"PROMOVER INICIATIVAS DE APOIO, ORIENTAÇÃO E ASSESSORIA ÀS MICRO E PEQUENAS EMPRESAS - MPES, CONTRIBUINDO PARA O ACESSO DESTAS A MERCADOS NACIONAIS E INTERNACIONAIS E VISANDO A AMPLIAÇÃO E O DESENVOLVIMENTO DOS NEGÓCIOS LOCAIS, ALÉM DO AUMENTO DA COMPETITIVIDADE EM NÍVEL LOCAL E REGIONAL."									
"23"	"691"	"132"	" 1"	"73"	" 1"									"470.784"	"1"	"FOMENTO AOS PEQUENOS NEGÓCIOS"									
"23"	"691"	"132"	" 1"	"73"	" 1"	"90"	" 0"	"32"	" 1"		"470.784"			"470.784"	"7"										
"23"	"691"	"132"	" 1"	"73"	" 1"	"91"	" 0"								"8"	"MICRO E PEQUENOS EMPREENDEDORES BENEFICIADOS"			"800"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"23"	"691"	"132"	" 4"	"474"										"1.117.333"	"5"	"APOIAR INICIATIVAS E PROJETOS VOLTADOS PARA O DESENVOLVIMENTO DO ARTESANATO EM MINAS GERAIS, VISANDO O ACESSO A NOVOS MERCADOS FÍSICOS E DIGITAIS, ESTÍMULO AO COOPERATIVISMO E AO EMPREENDEDORISMO COMO ALTERNATIVA PARA OS ARTESÃOS CONQUISTAREM SUA AUTONOMIA E ENTENDEREM SUA ARTE COMO UM NEGÓCIO SUSTENTÁVEL."									
"23"	"691"	"132"	" 4"	"474"	" 1"									"1.117.333"	"1"	"ARTESANATO EMPREENDEDOR"									
