"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"85"	" 4"	"139"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"213"								"7.032.676"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, REMUNERAÇÃO DOS SERVIÇOS PRESTADOS PELA CONCESSIONÁRIA PARA A GESTÃO, OPERAÇÃO, MANUTENÇÃO E CONSERVAÇÃO DE AEROPORTOS REGIONAIS, RESSARCIMENTO DE EVENTUAIS INVESTIMENTOS REALIZADOS PELO PARCEIRO NA AMPLIAÇÃO DA INFRAESTRUTURA, VISANDO AO DESENVOLVIMENTO REGIONAL, COM POTENCIAL INTERMODAL ASSOCIADO A PORTOS, EIXOS RODOVIÁRIOS NO ENTORNO E AEROPORTOS DO SUDESTE, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"213"	" 1"							"7.032.676"	"1"	"AEROPORTOS REGIONAIS"											
"  4"	"130"	"85"	" 4"	"213"	" 1"	"67"	" 0"	"10"	" 1"	"5.917.851"		"5.917.851"	"7"												
"  4"	"130"	"85"	" 4"	"213"	" 1"	"67"	" 0"	"59"	" 2"	"1.114.825"		"1.114.825"	"7"												
"  4"	"130"	"85"	" 4"	"213"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"214"								"100.727.991"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO ESTÁDIO GOVERNADOR MAGALHÃES PINTO (MINEIRÃO), REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, OPERAÇÃO E PROMOÇÃO DE EVENTOS, TORNANDO A ARENA ADEQUADA PARA DIVERSAS ATIVIDADES, INCENTIVANDO O ESPORTE, TURISMO E CULTURA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"214"	" 1"							"100.727.991"	"1"	"COMPLEXO MINEIRÃO"											
"  4"	"130"	"85"	" 4"	"214"	" 1"	"67"	" 0"	"10"	" 1"		"100.727.991"	"100.727.991"	"7"												
"  4"	"130"	"85"	" 4"	"214"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"215"								"162.900.905"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA PARA A CONSTRUÇÃO DO COMPLEXO PENAL EM RIBEIRÃO DAS NEVES, A REMUNERAÇÃO DO PARCEIRO PRIVADO PELA OPERAÇÃO E GESTÃO DE SERVIÇOS ASSOCIADOS À CUSTÓDIA DE PESSOAS PRIVADAS DE LIBERDADE, À REINTEGRAÇÃO SOCIAL VISANDO À OBSERVÂNCIA DA LEI DE EXECUÇÃO PENAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"215"	" 1"							"162.900.905"	"1"	"COMPLEXO PENAL"											
"  4"	"130"	"85"	" 4"	"215"	" 1"	"67"	" 0"	"10"	" 1"	"76.764.042"	"86.136.863"	"162.900.905"	"7"												
"  4"	"130"	"85"	" 4"	"215"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"216"								"72.142.114"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA RODOVIA MG 050. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"216"	" 1"							"72.142.114"	"1"	"RODOVIA MG 050"											
"  4"	"130"	"85"	" 4"	"216"	" 1"	"67"	" 0"	"10"	" 1"		"72.142.114"	"72.142.114"	"7"												
"  4"	"130"	"85"	" 4"	"216"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"217"								"49.987.840"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"217"	" 1"							"49.987.840"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I"											
"  4"	"130"	"85"	" 4"	"217"	" 1"	"67"	" 0"	"10"	" 1"	"49.987.840"		"49.987.840"	"7"												
"  4"	"130"	"85"	" 4"	"217"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"218"								"46.927.053"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"218"	" 1"							"46.927.053"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I"											
"  4"	"130"	"85"	" 4"	"218"	" 1"	"67"	" 0"	"10"	" 1"	"46.927.053"		"46.927.053"	"7"												
"  4"	"130"	"85"	" 4"	"218"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"156"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"219"								"19.316.485"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"219"	" 1"							"19.316.485"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I"											
"  4"	"130"	"85"	" 4"	"219"	" 1"	"67"	" 0"	"10"	" 1"	"19.316.485"		"19.316.485"	"7"												
"  4"	"130"	"85"	" 4"	"219"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"220"								"737.946.767"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO RODOANEL METROPOLITANO DE BELO HORIZONTE. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"220"	" 1"							"737.946.767"	"1"	"RODOANEL METROPOLITANO DE BELO HORIZONTE"											
"  4"	"130"	"85"	" 4"	"220"	" 1"	"67"	" 0"	"95"	" 1"		"737.946.767"	"737.946.767"	"7"												
"  4"	"130"	"85"	" 4"	"220"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"221"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELAS CONCESSIONÁRIAS EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTES RODOVIÁRIOS EM MINAS GERAIS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"221"	" 1"							"1.000"	"1"	"LOTES RODOVIÁRIOS"											
"  4"	"130"	"85"	" 4"	"221"	" 1"	"67"	" 0"	"60"	" 2"		"1.000"	"1.000"	"7"												
"  4"	"130"	"85"	" 4"	"221"	" 1"	"68"	" 0"						"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"  2"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"223"								"175.962.086"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTE RODOVIÁRIO DO SUL DE MINAS GERAIS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"223"	" 1"							"175.962.086"	"1"	"LOTE 2: SUL DE MINAS"											
"  4"	"130"	"85"	" 4"	"223"	" 1"	"67"	" 0"	"10"	" 1"		"70.264.443"	"70.264.443"	"7"												
"  4"	"130"	"85"	" 4"	"223"	" 1"	"67"	" 0"	"60"	" 2"		"105.697.643"	"105.697.643"	"7"												
"  4"	"130"	"85"	" 4"	"223"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"334"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELAS CONCESSIONÁRIAS NA IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DAS INFRAESTRUTURAS DE APOIO AO TRANSPORTE DE PASSAGEIROS, OTIMIZANDO A CIRCULAÇÃO E DINAMIZANDO O ACESSO AOS ÔNIBUS DO TRANSPORTE COLETIVO METROPOLITANO DE BELO HORIZONTE - MG."											
"  4"	"130"	"85"	" 4"	"334"	" 1"							"1.000"	"1"	"IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DE TERMINAIS E ESTAÇÕES DE TRANSPORTE DE PASSAGEIROS"											
"  4"	"130"	"85"	" 4"	"334"	" 1"	"67"	" 0"	"60"	" 2"		"1.000"	"1.000"	"7"												
"  4"	"130"	"85"	" 4"	"334"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  6"												"1.000"	"1"	"SEGURANÇA PÚBLICA"											
"  6"	"130"											"1.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  6"	"130"	"85"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  6"	"130"	"85"	" 4"	"224"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PR ESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE UNIDADES DE ATENDIMENTO SOCIODUCATIVA DE INTERNAÇÃO, INTERNAÇÃO PROVISÓRIA E INTERNAÇÃO - SANÇÃO, VISANDO A AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DAS MEDIDAS SOCIOEDUCATIVAS E AS CONDIÇÕES DE ATENDIMENTO AO ADOLESCENTE CONFORME OS EIXOS DO SINASE."											
"  6"	"130"	"85"	" 4"	"224"	" 1"							"1.000"	"1"	"MODELOS ALTERNATIVOS DE PRESTAÇÃO DA MEDIDA DE ATENDIMENTO SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE"											
"  6"	"130"	"85"	" 4"	"224"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  6"	"130"	"85"	" 4"	"224"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"10"												"2.000"	"1"	"SAÚDE"											
"10"	"130"											"2.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"10"	"130"	"85"										"2.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"10"	"130"	"85"	" 4"	"226"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE COMPLEXO HOSPITALAR."											
"10"	"130"	"85"	" 4"	"226"	" 1"							"1.000"	"1"	"COMPLEXO DE SAÚDE (FHEMIG)"											
"10"	"130"	"85"	" 4"	"226"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"10"	"130"	"85"	" 4"	"226"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"10"	"130"	"85"	" 4"	"227"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE COMPLEXO DE SAÚDE, EM ESPECIAL DO NOVO LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA."											
"10"	"130"	"85"	" 4"	"227"	" 1"							"1.000"	"1"	"COMPLEXO DE SAÚDE (FUNED)"											
"10"	"130"	"85"	" 4"	"227"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"10"	"130"	"85"	" 4"	"227"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"												"1.000"	"1"	"EDUCAÇÃO"											
"12"	"130"											"1.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"12"	"130"	"85"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"12"	"130"	"85"	" 4"	"225"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, CONSTRUÇÃO, REFORMA, MANUTENÇÃO E OPERAÇÃO NÃO PEDAGÓGICA DE ESCOLAS."											
"12"	"130"	"85"	" 4"	"225"	" 1"							"1.000"	"1"	"MANUTENÇÃO E REFORMA DE ESCOLAS"											
"12"	"130"	"85"	" 4"	"225"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"12"	"130"	"85"	" 4"	"225"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"200.028.096"	"1.235.322.821"	"1.435.350.917"	"9"	"TOTAL"											
