"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"29"	" 4"	"32"	" 1"							"209.464.790"	"1"	"LOTES RODOVIÁRIOS"											
"  4"	"130"	"29"	" 4"	"32"	" 1"	"67"	" 0"	"60"	" 1"		"1.888.740"	"1.888.740"	"7"												
"  4"	"130"	"29"	" 4"	"32"	" 1"	"67"	" 0"	"60"	" 2"		"207.576.050"	"207.576.050"	"7"												
"  4"	"130"	"29"	" 4"	"32"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"393"								"91.987.020"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO ESTÁDIO GOVERNADOR MAGALHÃES PINTO (MINEIRÃO), REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, OPERAÇÃO E PROMOÇÃO DE EVENTOS, TORNANDO A ARENA ADEQUADA PARA DIVERSAS ATIVIDADES, INCENTIVANDO O ESPORTE, TURISMO E CULTURA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"29"	" 4"	"393"	" 1"							"91.987.020"	"1"	"COMPLEXO MINEIRÃO"											
"  4"	"130"	"29"	" 4"	"393"	" 1"	"67"	" 0"	"10"	" 1"		"91.987.020"	"91.987.020"	"7"												
"  4"	"130"	"29"	" 4"	"393"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"485"								"21.175.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA RODOVIA MG 050. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA,  BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"29"	" 4"	"485"	" 1"							"21.175.000"	"1"	"RODOVIA MG 050"											
"  4"	"130"	"29"	" 4"	"485"	" 1"	"67"	" 0"	"10"	" 1"		"21.175.000"	"21.175.000"	"7"												
"  4"	"130"	"29"	" 4"	"485"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"486"								"169.793.115"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA PARA A CONSTRUÇÃO DO COMPLEXO PENAL EM RIBEIRÃO DAS NEVES, A REMUNERAÇÃO DO PARCEIRO PRIVADO PELA OPERAÇÃO E GESTÃO DE SERVIÇOS ASSOCIADOS À CUSTÓDIA DE PESSOAS PRIVADAS DE LIBERDADE, À REINTEGRAÇÃO SOCIAL VISANDO À OBSERVÂNCIA DA LEI DE EXECUÇÃO PENAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"29"	" 4"	"486"	" 1"							"169.793.115"	"1"	"COMPLEXO PENAL"											
"  4"	"130"	"29"	" 4"	"486"	" 1"	"67"	" 0"	"10"	" 1"	"80.011.869"	"89.781.246"	"169.793.115"	"7"												
"  4"	"130"	"29"	" 4"	"486"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"487"								"5.672.870"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, REMUNERAÇÃO DOS SERVIÇOS PRESTADOS PELA CONCESSIONÁRIA PARA A GESTÃO, OPERAÇÃO, MANUTENÇÃO E CONSERVAÇÃO DE AEROPORTOS REGIONAIS, RESSARCIMENTO DE EVENTUAIS INVESTIMENTOS REALIZADOS PELO PARCEIRO NA AMPLIAÇÃO DA INFRAESTRUTURA, VISANDO AO DESENVOLVIMENTO REGIONAL, COM POTENCIAL INTERMODAL ASSOCIADO A PORTOS, EIXOS RODOVIÁRIOS NO ENTORNO E AEROPORTOS DO SUDESTE, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"29"	" 4"	"487"	" 1"							"5.672.870"	"1"	"AEROPORTOS REGIONAIS"											
"  4"	"130"	"29"	" 4"	"487"	" 1"	"67"	" 0"	"10"	" 1"	"5.672.870"		"5.672.870"	"7"												
"  4"	"130"	"29"	" 4"	"487"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"489"								"32.847.825"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP"											
"  4"	"130"	"29"	" 4"	"489"	" 1"							"32.847.825"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I"											
"  4"	"130"	"29"	" 4"	"489"	" 1"	"67"	" 0"	"10"	" 1"	"32.847.825"		"32.847.825"	"7"												
"  4"	"130"	"29"	" 4"	"489"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"490"								"48.899.669"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP"											
"  4"	"130"	"29"	" 4"	"490"	" 1"							"48.899.669"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I"											
"  4"	"130"	"29"	" 4"	"490"	" 1"	"67"	" 0"	"10"	" 1"	"48.899.669"		"48.899.669"	"7"												
"  4"	"130"	"29"	" 4"	"490"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"156"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"491"								"19.537.180"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP"											
"  4"	"130"	"29"	" 4"	"491"	" 1"							"19.537.180"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I"											
"  4"	"130"	"29"	" 4"	"491"	" 1"	"67"	" 0"	"10"	" 1"	"19.537.180"		"19.537.180"	"7"												
"  4"	"130"	"29"	" 4"	"491"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"559"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PR ESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE UNIDADES DE ATENDIMENTO SOCIODUCATIVA DE INTERNAÇÃO, INTERNAÇÃO PROVISÓRIA E INTERNAÇÃO - SANÇÃO, VISANDO A AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DAS MEDIDAS SOCIOEDUCATIVAS E AS CONDIÇÕES DE ATENDIMENTO AO ADOLESCENTE CONFORME OS EIXOS DO SINASE."											
"  4"	"130"	"29"	" 4"	"559"	" 1"							"1.000"	"1"	"MODELOS ALTERNATIVOS DE PRESTAÇÃO DA MEDIDA DE ATENDIMENTO SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE"											
"  4"	"130"	"29"	" 4"	"559"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  4"	"130"	"29"	" 4"	"559"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"10"												"1.000"	"1"	"SAÚDE"											
"10"	"302"											"1.000"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"											
"10"	"302"	"29"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"10"	"302"	"29"	" 4"	"557"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, RESSARCIMENTO DE INVESTIMENTOS E REMUNERAÇÃO POR SERVIÇOS PRESTADOS RELATIVOS AOS SERVIÇOS DE APOIO DIAGNÓSTICO E TERAPÊUTICO AOS USUÁRIOS DO SUS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS A GESTÃO DA PPP. OBJETIVA-SE OFERTAR UM ATENDIMENTO MAIS EFICIENTE, RÁPIDO E DE QUALIDADE PARA AUXÍLIO NO DIAGNÓSTICO DOS PACIENTES, ADULTOS E PEDIÁTRICOS, NO TOCANTE À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E MELHORIA NOS ÍNDICES DE GIRO DE LEITO, PROMOVENDO MELHORIAS NA GESTÃO E PRESTAÇÃO DOS SERVIÇOS, BEM COMO A SUSTENTABILIDADE FINANCEIRA DA FUNDAÇÃO."											
"10"	"302"	"29"	" 4"	"557"	" 1"							"1.000"	"1"	"QUALIFICAÇÃO DOS SERVIÇOS DE APOIO DIAGNÓSTICO E TERAPÊUTICO"											
"10"	"302"	"29"	" 4"	"557"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"10"	"302"	"29"	" 4"	"557"	" 1"	"68"	" 0"						"8"	"CONVÊNIO/PARCERIA/CONTRATO FIRMADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"186.969.413"	"1.036.671.885"	"1.223.641.298"	"9"	"TOTAL"											
