"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"85"	" 4"	"217"	" 1"							"74.841.325"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I"											
"  4"	"130"	"85"	" 4"	"217"	" 1"	"67"	" 0"	"10"	" 1"	"74.841.325"		"74.841.325"	"7"												
"  4"	"130"	"85"	" 4"	"217"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"218"								"70.785.908"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"218"	" 1"							"70.785.908"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I"											
"  4"	"130"	"85"	" 4"	"218"	" 1"	"67"	" 0"	"10"	" 1"	"70.785.908"		"70.785.908"	"7"												
"  4"	"130"	"85"	" 4"	"218"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"156"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"219"								"23.756.121"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"219"	" 1"							"23.756.121"	"1"	"UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I"											
"  4"	"130"	"85"	" 4"	"219"	" 1"	"67"	" 0"	"10"	" 1"	"23.756.121"		"23.756.121"	"7"												
"  4"	"130"	"85"	" 4"	"219"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"220"								"500.842.252"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO RODOANEL METROPOLITANO DE BELO HORIZONTE. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"220"	" 1"							"500.842.252"	"1"	"RODOANEL METROPOLITANO DE BELO HORIZONTE"											
"  4"	"130"	"85"	" 4"	"220"	" 1"	"67"	" 0"	"95"	" 1"		"500.842.252"	"500.842.252"	"7"												
"  4"	"130"	"85"	" 4"	"220"	" 1"	"68"	" 0"						"8"	"PAGAMENTOS REALIZADOS"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"221"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DOS LOTES RODOVIÁRIOS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"221"	" 1"							"1.000"	"1"	"LOTES RODOVIÁRIOS"											
"  4"	"130"	"85"	" 4"	"221"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  4"	"130"	"85"	" 4"	"221"	" 1"	"68"	" 0"						"8"	"CONTRATO CELEBRADO"			"  4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"223"								"121.326.981"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTE RODOVIÁRIO DO SUL DE MINAS GERAIS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"223"	" 1"							"121.326.981"	"1"	"LOTE 2: SUL DE MINAS"											
"  4"	"130"	"85"	" 4"	"223"	" 1"	"67"	" 0"	"60"	" 2"		"60.788.935"	"60.788.935"	"7"												
"  4"	"130"	"85"	" 4"	"223"	" 1"	"67"	" 0"	"89"	" 1"		"60.538.046"	"60.538.046"	"7"												
"  4"	"130"	"85"	" 4"	"223"	" 1"	"68"	" 0"						"8"	"APORTE REALIZADO"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"334"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELAS CONCESSIONÁRIAS NA IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DAS INFRAESTRUTURAS DE APOIO AO TRANSPORTE DE PASSAGEIROS, OTIMIZANDO A CIRCULAÇÃO E DINAMIZANDO O ACESSO AOS ÔNIBUS DO TRANSPORTE COLETIVO METROPOLITANO DE BELO HORIZONTE - MG."											
"  4"	"130"	"85"	" 4"	"334"	" 1"							"1.000"	"1"	"IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DE TERMINAIS E ESTAÇÕES DE TRANSPORTE DE PASSAGEIROS"											
"  4"	"130"	"85"	" 4"	"334"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  4"	"130"	"85"	" 4"	"334"	" 1"	"68"	" 0"						"8"	"CONTRATO CELEBRADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"401"								"15.419.699"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE CONSTRUÇÃO, IMPLANTAÇÃO, GESTÃO, OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DA PONTE DE DELFINÓPOLIS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"401"	" 1"							"15.419.699"	"1"	"PONTE DELFINÓPOLIS"											
"  4"	"130"	"85"	" 4"	"401"	" 1"	"67"	" 0"	"10"	" 1"		"15.419.699"	"15.419.699"	"7"												
"  4"	"130"	"85"	" 4"	"401"	" 1"	"68"	" 0"						"8"	"CONTRATO CELEBRADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  6"												"1.000"	"1"	"SEGURANÇA PÚBLICA"											
"  6"	"130"											"1.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  6"	"130"	"85"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  6"	"130"	"85"	" 4"	"224"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PR ESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE UNIDADES DE ATENDIMENTO SOCIODUCATIVA DE INTERNAÇÃO, INTERNAÇÃO PROVISÓRIA E INTERNAÇÃO - SANÇÃO, VISANDO A AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DAS MEDIDAS SOCIOEDUCATIVAS E AS CONDIÇÕES DE ATENDIMENTO AO ADOLESCENTE CONFORME OS EIXOS DO SINASE."											
"  6"	"130"	"85"	" 4"	"224"	" 1"							"1.000"	"1"	"MODELOS ALTERNATIVOS DE PRESTAÇÃO DA MEDIDA DE ATENDIMENTO SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE"											
"  6"	"130"	"85"	" 4"	"224"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  6"	"130"	"85"	" 4"	"224"	" 1"	"68"	" 0"						"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"  1"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"10"												"1.000"	"1"	"SAÚDE"											
"10"	"130"											"1.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"10"	"130"	"85"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"10"	"130"	"85"	" 4"	"226"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE CONSTRUÇÃO, OPERAÇÃO E MANUTENÇÃO DE COMPLEXO HOSPITALAR."											
"10"	"130"	"85"	" 4"	"226"	" 1"							"1.000"	"1"	"COMPLEXO DE SAÚDE (FHEMIG)"											
"10"	"130"	"85"	" 4"	"226"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"10"	"130"	"85"	" 4"	"226"	" 1"	"68"	" 0"						"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"  1"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"12"												"1.000"	"1"	"EDUCAÇÃO"											
"12"	"130"											"1.000"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"12"	"130"	"85"										"1.000"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"12"	"130"	"85"	" 4"	"225"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, CONSTRUÇÃO, REFORMA, MANUTENÇÃO E OPERAÇÃO NÃO PEDAGÓGICA DE ESCOLAS."											
"12"	"130"	"85"	" 4"	"225"	" 1"							"1.000"	"1"	"MANUTENÇÃO E REFORMA DE ESCOLAS"											
"12"	"130"	"85"	" 4"	"225"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"12"	"130"	"85"	" 4"	"225"	" 1"	"68"	" 0"						"8"	"CONTRATO CELEBRADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"259.427.418"	"1.216.313.660"	"1.475.741.078"	"9"	"TOTAL"											
