"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"781"	"46"	" 4"	"426"									"8.307.057"	"5"	"VIABILIZAR O EMPREGO DA FROTA AÉREA DO GABINETE MILITAR DO GOVERNADOR EM BENEFÍCIO À SOCIEDADE EM APOIO À SAÚDE, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTE, MEIO AMBIENTE, SEGURANÇA PÚBLICA E ATIVIDADES DA DEFESA CIVIL, TRANSPORTE GOVERNAMENTAL E DEMAIS ATIVIDADES DE NATUREZA PÚBLICA."										
"  6"	"781"	"46"	" 4"	"426"	" 1"								"8.307.057"	"1"	"GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR"										
"  6"	"781"	"46"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 1"		"8.307.057"		"8.307.057"	"7"											
"  6"	"781"	"46"	" 4"	"426"	" 1"	"91"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"530"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"782"												"3.932.418"	"1"	"TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"											"3.932.418"	"1"	"SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"									"3.932.418"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR O EMPREGO DA FROTA AUTOMOTIVA, PRÓPRIA, LOCADA E/OU CEDIDA,DIRECIONADA AOS SERVIÇOS A SEREM PRESTADOS À SOCIEDADE NA PREVENÇÃO E RESPOSTA A DESASTRES, ALÉM DO TRANSPORTE DAS AUTORIDADES EM DESLOCAMENTOS NECESSÁRIOS PARA A GOVERNABILIDADE."										
"  6"	"782"	"34"	" 4"	"341"	" 1"								"3.932.418"	"1"	"GESTÃO DO TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 1"		"3.932.418"		"3.932.418"	"7"											
"  6"	"782"	"34"	" 4"	"341"	" 1"	"91"	" 0"							"8"	"VEÍCULOS EM CONDIÇÕES DE USO"			"92"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"7.849.923"	"40.547.454"	"2.051.300"	"50.448.677"	"9"	"TOTAL"										
