"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"48"	" 4"	"390"									"589.645"	"5"	"DESENVOLVER AÇÕES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO PARA RESPOSTA DE DESASTRES, TAIS COMO TREINAMENTOS, CAPACITAÇÕES, SIMULADOS, DENTRE OUTROS, COM A FINALIDADE DE REDUZIR AS VULNERABILIDADES ÀS AMEAÇAS E IMPLEMENTAR PROJETOS TRANSVERSAIS CAPAZES DE EVITAR OU MINIMIZAR SEUS IMPACTOS SOBRE AS PESSOAS, O MEIO AMBIENTE, A ECONOMIA E AS ÁREAS AFETADAS, FOMENTANDO UMA CULTURA E RESILIÊNCIA EM PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 4"	"390"	" 1"								"589.645"	"1"	"GESTÃO DO RISCO DE DESASTRES"										
"  6"	"182"	"48"	" 4"	"390"	" 1"	"90"	" 0"	"10"	" 1"		"589.645"		"589.645"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"91"	" 0"							"8"	"EVENTOS DE CAPACITAÇÕES"			"  6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"101"											"20.961.503"	"1"	"PROGRAMA ENCONTRO DAS ÁGUAS"										
"  6"	"182"	"101"	" 1"	"  8"									"14.800.970"	"5"	"AMPLIAR A ATUAÇÃO DO ESTADO NAS AÇÕES DE MITIGAÇÃO E RESPOSTA AOS DESASTRES DE SECA E ESTIAGEM, COM VISTAS A MELHORAR A QUALIDADE DE VIDA DA POPULAÇÃO DO SEMIÁRIDO MINEIRO E PROTEGER O SISTEMA SOCIOECONÔMICO LOCAL PROVENDO A CONVIVÊNCIA NA SECA, POR MEIO DE UMA FORMA EFICIENTE, SUSTENTÁVEL E DURADOURA DE RESERVA DE ÁGUA PROVENIENTES DA PRECIPITAÇÃO PLUVIOMÉTRICA."										
"  6"	"182"	"101"	" 1"	"  8"	" 1"								"14.800.970"	"1"	"PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM"										
"  6"	"182"	"101"	" 1"	"  8"	" 1"	"90"	" 0"	"10"	" 1"		"970"		"970"	"7"											
"  6"	"182"	"101"	" 1"	"  8"	" 1"	"90"	" 0"	"80"	" 1"			"14.800.000"	"14.800.000"	"7"											
"  6"	"182"	"101"	" 1"	"  8"	" 1"	"91"	" 0"							"8"	"CISTERNAS DE 16 MIL LITROS DE POLIETILENO, COM CALHAS DE CAPTAÇÃO DE ÁGUA DA CHUVA E BOMBA MANUAL INSTALADAS NAS RESIDÊNCIAS"			"500"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"101"	" 4"	"99"									"6.160.533"	"5"	"AMPLIAR A ATUAÇÃO DO ESTADO NAS AÇÕES DE MITIGAÇÃO E RESPOSTA AOS DESASTRES DE SECA E ESTIAGEM, COM VISTAS A MELHORAR A QUALIDADE DE VIDA DA POPULAÇÃO DO SEMIÁRIDO MINEIRO E PROTEGER O SISTEMA SOCIOECONÔMICO LOCAL PROVENDO A CONVIVÊNCIA NA SECA, POR MEIO DE UMA FORMA EFICIENTE, SUSTENTÁVEL E DURADOURA DE RESERVA DE ÁGUA POR DISTRIBUIÇÃO DE ÁGUA POR CAMINHÃO PIPA"										
"  6"	"182"	"101"	" 4"	"99"	" 1"								"6.160.533"	"1"	"OPERAÇÃO CAMINHÃO PIPA"										
"  6"	"182"	"101"	" 4"	"99"	" 1"	"90"	" 0"	"10"	" 1"		"1.158.533"		"1.158.533"	"7"											
"  6"	"182"	"101"	" 4"	"99"	" 1"	"90"	" 0"	"57"	" 1"		"5.002.000"		"5.002.000"	"7"											
"  6"	"182"	"101"	" 4"	"99"	" 1"	"91"	" 0"							"8"	"DISTRIBUIÇÃO DE ÁGUA POTÁVEL NOS MUNICÍPIOS ATRAVÉS DE CAMINHÃO PIPA"			"80"	"MUNICÍPIO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"4.345.985"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"50"											"4.345.985"	"1"	"SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"									"4.345.985"	"5"	"COORDENAR, PLANEJAR E EXECUTAR AS ATIVIDADES DE SEGURANÇA, INTELIGÊNCIA E PREVENÇÃO AOS RISCOS NOS DESLOCAMENTOS E EM LOCAIS ONDE O GOVERNADOR E VICE-GOVERNADOR TRABALHEM, RESIDAM, ESTEJAM OU POSSAM ESTAR, BEM COMO DE SEUS FAMILIARES E DE AUTORIDADES EM VISITAS OFICIAIS AO ESTADO."										
"  6"	"183"	"50"	" 4"	"335"	" 1"								"4.345.985"	"1"	"SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"	" 1"	"90"	" 0"	"10"	" 1"		"4.345.985"		"4.345.985"	"7"											
"  6"	"183"	"50"	" 4"	"335"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL, REALIZADO 365 DIAS DO ANO, SEM REGISTRO DE INCIDENTES"			"365"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"781"												"8.615.267"	"1"	"TRANSPORTE AÉREO"										
"  6"	"781"	"46"											"8.615.267"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"781"	"46"	" 4"	"426"									"8.615.267"	"5"	"VIABILIZAR O EMPREGO DA FROTA AÉREA DO GABINETE MILITAR DO GOVERNADOR EM BENEFÍCIO À SOCIEDADE EM APOIO À SAÚDE, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTE, MEIO AMBIENTE, SEGURANÇA PÚBLICA E ATIVIDADES DA DEFESA CIVIL, TRANSPORTE GOVERNAMENTAL E DEMAIS ATIVIDADES DE NATUREZA PÚBLICA."										
"  6"	"781"	"46"	" 4"	"426"	" 1"								"8.615.267"	"1"	"GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR"										
"  6"	"781"	"46"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 1"		"8.615.267"		"8.615.267"	"7"											
"  6"	"781"	"46"	" 4"	"426"	" 1"	"91"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"600"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"782"												"4.363.804"	"1"	"TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"											"4.363.804"	"1"	"SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"									"4.363.804"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR O EMPREGO DA FROTA AUTOMOTIVA, PRÓPRIA, LOCADA E/OU CEDIDA,DIRECIONADA AOS SERVIÇOS A SEREM PRESTADOS À SOCIEDADE NA PREVENÇÃO E RESPOSTA A DESASTRES, ALÉM DO TRANSPORTE DAS AUTORIDADES EM DESLOCAMENTOS NECESSÁRIOS PARA A GOVERNABILIDADE."										
"  6"	"782"	"34"	" 4"	"341"	" 1"								"4.363.804"	"1"	"GESTÃO DO TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 1"		"4.363.804"		"4.363.804"	"7"											
"  6"	"782"	"34"	" 4"	"341"	" 1"	"91"	" 0"							"8"	"VEÍCULOS EM CONDIÇÕES DE USO"			"93"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"8.330.350"	"33.829.458"	"14.930.000"	"57.089.808"	"9"	"TOTAL"										
