"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"55"	" 4"	"196"									"8.703.219"	"5"	"RESPONDER AOS DESASTRES OCORRIDOS, POR MEIO DE AÇÕES DE ASSISTÊNCIA ÀS POPULAÇÕES E ÁREAS ATINGIDAS, PROMOVENDO AMPLA ATUAÇÃO ESTATAL NOS MUNICÍPIOS QUE APRESENTEM CAPACIDADE DE RESPOSTA INFERIOR AOS EFEITOS DO DESASTRE, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS"										
"  6"	"182"	"55"	" 4"	"196"	" 1"								"8.703.219"	"1"	"GESTÃO DE DESASTRE"										
"  6"	"182"	"55"	" 4"	"196"	" 1"	"90"	" 0"	"10"	" 1"	"833.968"	"940.803"		"1.774.771"	"7"											
"  6"	"182"	"55"	" 4"	"196"	" 1"	"90"	" 0"	"10"	" 7"		"176.053"		"176.053"	"7"											
"  6"	"182"	"55"	" 4"	"196"	" 1"	"90"	" 0"	"57"	" 1"		"6.670.166"		"6.670.166"	"7"											
"  6"	"182"	"55"	" 4"	"196"	" 1"	"91"	" 0"	"10"	" 1"	"82.229"			"82.229"	"7"											
"  6"	"182"	"55"	" 4"	"196"	" 1"	"92"	" 0"							"8"	"MATERIAL DE AJUDA HUMANITÁRIA ENTREGUE"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"55"	" 4"	"442"									"1.000"	"5"	"MODERNIZAR E ESTRUTURAR O GMG/CEDEC A FIM DE AMPLIAR A CAPACIDADE DE GESTÃO DOS RISCOS DE DESASTRE E DOS DESASTRES PROPRIAMENTE DITOS, POR MEIO DAS UNIDADES REGIONAIS DE DEFESA CIVIL. POTENCIALIZAR A ARTICULAÇÃO OPERACIONAL DO ÓRGÃO NO ÂMBITO DE SUAS ATIVIDADES E VIABILIZAR A IMPLEMENTAÇÃO DOS PROJETOS PRIORITÁRIOS DO GABINETE MILITAR DO GOVERNADOR/CEDEC, GARANTINDO CAPILARIDADE TERRITORIAL E PRONTA RESPOSTA NO ESTADO DE MINAS GERAIS. POTENCIALIZAR A CAPACIDADE DE MOBILIZAÇÃO RÁPIDA DE RECURSOS, QUANDO HOUVER NECESSIDADE DE INTERVENÇÕES EXTRAORDINÁRIAS POR PARTE SISTEMA DE DEFESA CIVIL."										
"  6"	"182"	"55"	" 4"	"442"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO GMG/CEDEC"										
"  6"	"182"	"55"	" 4"	"442"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"55"	" 4"	"442"	" 1"	"91"	" 1"							"8"	"AÇÕES E PROJETOS"			"  1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"100"											"821.375"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"100"	" 4"	"403"									"821.375"	"5"	"RESPONDER AOS DESASTRES PROVOCADOS PELA CHUVA, POR MEIO DE AÇÕES DE ASSISTÊNCIA ÀS POPULAÇÕES E ÁREAS ATINGIDAS, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"100"	" 4"	"403"	" 1"								"821.375"	"1"	"GESTÃO DE DESASTRES CAUSADOS PELA CHUVA"										
"  6"	"182"	"100"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 1"		"821.375"		"821.375"	"7"											
"  6"	"182"	"100"	" 4"	"403"	" 1"	"91"	" 0"							"8"	"MATERIAL DE AJUDA HUMANITÁRIA ENTREGUE"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"4.059.166"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"53"											"4.059.166"	"1"	"SEGURANÇA GOVERNAMENTAL"										
"  6"	"183"	"53"	" 4"	"383"									"4.059.166"	"5"	"COORDENAR, PLANEJAR E EXECUTAR AS ATIVIDADES DE SEGURANÇA, INTELIGÊNCIA E PREVENÇÃO AOS RISCOS NOS DESLOCAMENTOS E EM LOCAIS ONDE O GOVERNADOR E O VICE-GOVERNADOR TRABALHEM, RESIDAM, ESTEJAM OU POSSAM ESTAR, BEM COMO DE SEUS FAMILIARES E DE AUTORIDADES BRASILEIRAS E ESTRANGEIRAS EM VISITA OFICIAL AO ESTADO."										
"  6"	"183"	"53"	" 4"	"383"	" 1"								"4.059.166"	"1"	"SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL"										
"  6"	"183"	"53"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 1"		"4.059.166"		"4.059.166"	"7"											
"  6"	"183"	"53"	" 4"	"383"	" 1"	"91"	" 0"							"8"	"SERVIÇOS DE SEGURANÇA, AJUDÂNCIA DE ORDENS E ASSISTÊNCIA GOVERNAMENTAL REALIZADO"			"365"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"781"												"13.832.672"	"1"	"TRANSPORTE AÉREO"										
"  6"	"781"	"47"											"13.832.672"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"781"	"47"	" 4"	"382"									"13.832.672"	"5"	"VIABILIZAR O EMPREGO DA FROTA AÉREA EM OPERAÇÕES EM BENEFÍCIO A SOCIEDADE COMO APOIO A SAÚDE, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTE, MEIO AMBIENTE, SEGURANÇA PÚBLICA E ATIVIDADES DA DEFESA CIVIL, MANTENDO A QUALIDADE DOS SERVIÇOS PRESTADOS AS AUTORIDADES EM VOOS NECESSÁRIOS PARA GARANTIR A GOVERNABILIDADE."										
"  6"	"781"	"47"	" 4"	"382"	" 1"								"13.832.672"	"1"	"GESTÃO DA AVIAÇÃO DE ESTADO"										
"  6"	"781"	"47"	" 4"	"382"	" 1"	"90"	" 0"	"10"	" 1"	"4.312.668"	"8.963.236"		"13.275.904"	"7"											
"  6"	"781"	"47"	" 4"	"382"	" 1"	"90"	" 0"	"10"	" 7"		"475.055"		"475.055"	"7"											
"  6"	"781"	"47"	" 4"	"382"	" 1"	"91"	" 0"	"10"	" 1"	"81.713"			"81.713"	"7"											
"  6"	"781"	"47"	" 4"	"382"	" 1"	"92"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"400"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"782"												"3.037.693"	"1"	"TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"121"											"3.037.693"	"1"	"SUPORTE TERRESTRE ÀS AÇÕES DO GABINETE MILITAR DO GOVERNADOR"										
"  6"	"782"	"121"	" 4"	"329"									"3.037.693"	"5"	"VIABILIZAR O EMPREGO DA FROTA AUTOMOTIVA, PRÓPRIA OU LOCADA, COMO SERVIÇOS PRESTADOS À SOCIEDADE EM PREVENÇÃO E RESPOSTAS A DESASTRES E ÀS AUTORIDADES EM DESLOCAMENTOS NECESSÁRIOS PARA GARANTIR A GOVERNABILIDADE."										
"  6"	"782"	"121"	" 4"	"329"	" 1"								"3.037.693"	"1"	"GESTÃO DO TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"121"	" 4"	"329"	" 1"	"90"	" 0"	"10"	" 1"	"432.218"	"2.350.849"		"2.783.067"	"7"											
"  6"	"782"	"121"	" 4"	"329"	" 1"	"90"	" 0"	"10"	" 7"		"204.967"		"204.967"	"7"											
"  6"	"782"	"121"	" 4"	"329"	" 1"	"91"	" 0"	"10"	" 1"	"49.659"			"49.659"	"7"											
"  6"	"782"	"121"	" 4"	"329"	" 1"	"92"	" 0"							"8"	"VEÍCULO EM CONDIÇÃO DE USO DISPONIBILIZADO"			"85"	"VEÍCULO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"8.720.657"	"32.144.932"	"4.364.900"	"45.230.489"	"9"	"TOTAL"										
