"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"48"	" 1"	"89"	" 1"	"91"	" 0"							"8"	"CISTERNAS DE 16 MIL LITROS DE POLIETILENO, COM CALHAS DE CAPTAÇÃO DE ÁGUA DA CHUVA E BOMBA MANUAL INSTALADAS NAS RESIDÊNCIAS"			"1.272"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"356"									"8.918.089"	"5"	"RESPONDER AOS DESASTRES OCORRIDOS,POR MEIO DE AÇÕES DE ASSISTEÊNCIA HUMANITÁRIA,ÀS POPULAÇÕES E ÁREAS ATINGIDAS,PROMOVENDO AMPLA ATUAÇÃO ESTATAL NOS MUNICÍPIOS QUE APRESENTEM CAPACIDADE DE RESPOSTA INFERIOR AOS EFEITOS DO DESASTRE, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO  DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"48"	" 4"	"356"	" 1"								"8.918.089"	"1"	"GESTÃO DE DESASTRE"										
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 1"	"722.470"	"1.391.685"		"2.114.155"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 7"		"180.365"		"180.365"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"57"	" 1"		"6.501.000"		"6.501.000"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"91"	" 0"	"10"	" 1"	"122.569"			"122.569"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"92"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"390"									"724.671"	"5"	"DESENVOLVER AÇÕES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO PARA RESPOSTA DE DESASTRES, TAIS COMO TREINAMENTOS, CAPACITAÇÕES, SIMULADOS, DENTRE OUTROS, COM A FINALIDADE DE REDUZIR AS VULNERABILIDADES ÀS AMEAÇAS E IMPLEMENTAR PROJETOS TRANSVERSAIS CAPAZES DE EVITAR OU MINIMIZAR SEUS IMPACTOS SOBRE AS PESSOAS, O MEIO AMBIENTE, A ECONOMIA E AS ÁREAS AFETADAS, FOMENTANDO UMA CULTURA E RESILIÊNCIA EM PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 4"	"390"	" 1"								"724.671"	"1"	"GESTÃO DO RISCO DE DESASTRES"										
"  6"	"182"	"48"	" 4"	"390"	" 1"	"90"	" 0"	"10"	" 1"	"183.810"	"454.404"		"638.214"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"90"	" 0"	"10"	" 7"		"23.564"		"23.564"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"91"	" 0"	"10"	" 1"	"62.893"			"62.893"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"92"	" 0"							"8"	"EVENTOS DE CAPACITAÇÕES"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"3.563.352"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"50"											"3.563.352"	"1"	"SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"									"3.563.352"	"5"	"COORDENAR, PLANEJAR E EXECUTAR AS ATIVIDADES DE SEGURANÇA, INTELIGÊNCIA E PREVENÇÃO AOS RISCOS NOS DESLOCAMENTOS E EM LOCAIS ONDE O GOVERNADOR E VICE-GOVERNADOR TRABALHEM, RESIDAM, ESTEJAM OU POSSAM ESTAR, BEM COMO DE SEUS FAMILIARES E DE AUTORIDADES EM VISITAS OFICIAIS AO ESTADO."										
"  6"	"183"	"50"	" 4"	"335"	" 1"								"3.563.352"	"1"	"SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"	" 1"	"90"	" 0"	"10"	" 1"		"3.561.352"	"2.000"	"3.563.352"	"7"											
"  6"	"183"	"50"	" 4"	"335"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL, REALIZADO 365 DIAS DO ANO, SEM REGISTRO DE INCIDENTES"			"366"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"781"												"12.690.906"	"1"	"TRANSPORTE AÉREO"										
"  6"	"781"	"46"											"12.690.906"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"781"	"46"	" 4"	"426"									"12.690.906"	"5"	"VIABILIZAR O EMPREGO DA FROTA AÉREA DO GABINETE MILITAR DO GOVERNADOR EM BENEFÍCIO À SOCIEDADE EM APOIO À SAÚDE, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTE, MEIO AMBIENTE, SEGURANÇA PÚBLICA E ATIVIDADES DA DEFESA CIVIL, TRANSPORTE GOVERNAMENTAL E DEMAIS ATIVIDADES DE NATUREZA PÚBLICA."										
"  6"	"781"	"46"	" 4"	"426"	" 1"								"12.690.906"	"1"	"GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR"										
"  6"	"781"	"46"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 1"	"4.042.334"	"8.092.871"		"12.135.205"	"7"											
"  6"	"781"	"46"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 7"		"486.689"		"486.689"	"7"											
"  6"	"781"	"46"	" 4"	"426"	" 1"	"91"	" 0"	"10"	" 1"	"69.012"			"69.012"	"7"											
"  6"	"781"	"46"	" 4"	"426"	" 1"	"92"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"450"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"782"												"4.480.272"	"1"	"TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"											"4.480.272"	"1"	"SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"									"4.480.272"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR O EMPREGO DA FROTA AUTOMOTIVA, PRÓPRIA, LOCADA E/OU CEDIDA,DIRECIONADA AOS SERVIÇOS A SEREM PRESTADOS À SOCIEDADE NA PREVENÇÃO E RESPOSTA A DESASTRES, ALÉM DO TRANSPORTE DAS AUTORIDADES EM DESLOCAMENTOS NECESSÁRIOS PARA A GOVERNABILIDADE."										
"  6"	"782"	"34"	" 4"	"341"	" 1"								"4.480.272"	"1"	"GESTÃO DO TRANSPORTE RODOVIÁRIO"										
"  6"	"782"	"34"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 1"	"452.111"	"3.694.719"		"4.146.830"	"7"											
"  6"	"782"	"34"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 7"		"209.987"		"209.987"	"7"											
"  6"	"782"	"34"	" 4"	"341"	" 1"	"91"	" 0"	"10"	" 1"	"123.455"			"123.455"	"7"											
"  6"	"782"	"34"	" 4"	"341"	" 1"	"92"	" 0"							"8"	"VEÍCULOS EM CONDIÇÕES DE USO"			"102"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"8.455.234"	"38.805.315"	"10.002.000"	"57.262.549"	"9"	"TOTAL"										
