"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"782"	"82"	" 4"	"209"	" 1"	"91"	" 0"						"8"	"AÇÃO DE PREVENÇÃO REALIZADA"			"500"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"210"								"3.955.905"	"5"	"ORDENAÇÃO E REGULAMENTAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO DE RODOVIAS SOB JURISDIÇÃO DO DER-MG POR TERCEIROS"											
"26"	"782"	"82"	" 4"	"210"	" 1"							"3.955.905"	"1"	"REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO"											
"26"	"782"	"82"	" 4"	"210"	" 1"	"90"	" 0"	"54"	" 1"		"3.955.905"	"3.955.905"	"7"												
"26"	"782"	"82"	" 4"	"210"	" 1"	"91"	" 0"						"8"	"AÇÃO APOIADA"			"800"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"211"								"4.800.000"	"5"	"MONITORAR AS RODOVIAS, FISCALIZAR AS RODOVIAS POR CÂMERAS, SINALIZAÇÃO FIXA E TEMPORÁRIA, APOIO AOS USUÁRIOS COM SERVIÇO DE COMUNICAÇÃO VIA PAINÉIS DE MENSAGENS FIXOS E MÓVEIS, APOIO COM GUINCHO E RETIRADA DE ANIMAIS DA PISTA"											
"26"	"782"	"82"	" 4"	"211"	" 1"							"4.800.000"	"1"	"SERVIÇOS DE APOIO AO USUÁRIO"											
"26"	"782"	"82"	" 4"	"211"	" 1"	"90"	" 0"	"83"	" 1"	"800.000"	"4.000.000"	"4.800.000"	"7"												
"26"	"782"	"82"	" 4"	"211"	" 1"	"91"	" 0"						"8"	"AÇÃO APOIADA"			"50"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"382"								"7.000.000"	"5"	"OFERECER MELHORES CONDIÇÕES DE SEGURANÇA NA MALHA RODOVIÁRIA SOB RESPONSABILIDADE DO DER-MG"											
"26"	"782"	"82"	" 4"	"382"	" 1"							"7.000.000"	"1"	"INTERVENÇÕES DE SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"382"	" 1"	"90"	" 0"	"83"	" 1"		"7.000.000"	"7.000.000"	"7"												
"26"	"782"	"82"	" 4"	"382"	" 1"	"91"	" 0"						"8"	"AÇÃO APOIADA"			"218"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"526"								"72.000.000"	"5"	"FISCALIZAR O PESO DAS CARGAS TRANSPORTADAS CONFORME OS LIMITES ESTABELECIDOS PELO CONSELHO NACIONAL DE TRÂNSITO - CONTRAN, GARANTINDO A PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO (INFRAESTRUTURA VIÁRIA), COIBINDO E IMPEDINDO QUE VEÍCULOS TRAFEGUEM COM EXCESSO DE PESO QUE COMPROMETAM A SEGURANÇA VIÁRIA NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG."											
"26"	"782"	"82"	" 4"	"526"	" 1"							"72.000.000"	"1"	"CONTROLE DE CARGAS"											
"26"	"782"	"82"	" 4"	"526"	" 1"	"90"	" 0"	"83"	" 1"		"72.000.000"	"72.000.000"	"7"												
"26"	"782"	"82"	" 4"	"526"	" 1"	"91"	" 0"						"8"	"PRAÇA DE PESAGEM EM OPERAÇÃO"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"34.003.851"	"124.955.905"	"158.959.756"	"9"	"TOTAL"											
