"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"782"	"82"	" 4"	"376"								"8.000.000"	"5"	"REDUZIR OS ÍNDICES DE ACIDENTES, BEM COMO SUA SEVERIDADE, ATRAVÉS DA EXECUÇÃO DE SOLUÇÕES QUE CONTEMPLEM A IMPLANTAÇÃO DE DISPOSITIVOS PARA A REDUÇÃO DAS VELOCIDADES PRATICADAS E A MELHORIA NA SINALIZAÇÃO DO SISTEMA VIÁRIO. 02/09/21."											
"26"	"782"	"82"	" 4"	"376"	" 1"							"8.000.000"	"1"	"SINALIZAÇÃO VIÁRIA PARA REDUÇÃO DE ACIDENTES"											
"26"	"782"	"82"	" 4"	"376"	" 1"	"90"	" 0"	"83"	" 1"		"8.000.000"	"8.000.000"	"7"												
"26"	"782"	"82"	" 4"	"376"	" 1"	"91"	" 0"						"8"	"SOLUÇÕES DE ENGENHARIA PLANEJADAS E EXECUTADAS"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"845"											"21.000.000"	"1"	"OUTRAS TRANSFERÊNCIAS"											
"26"	"845"	"705"										"21.000.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"26"	"845"	"705"	" 7"	"13"								"21.000.000"	"5"	"VIABILIZAR A TRANSFERÊNCIA DE VALORES CONFORME DETERMINA O CÓDIGO DE TRÂNSITO BRASILEIRO"											
"26"	"845"	"705"	" 7"	"13"	" 1"							"21.000.000"	"1"	"TRANSFERÊNCIAS AO FUNSET"											
"26"	"845"	"705"	" 7"	"13"	" 1"	"20"	" 0"	"83"	" 1"	"21.000.000"		"21.000.000"	"7"												
"26"	"845"	"705"	" 7"	"13"	" 1"	"21"	" 0"						"8"	"VALOR TRANSFERIDO"			"21.000"	"R\$ MIL"	"Operação Especial"	"Não"					
"999"										"51.000.000"	"121.000.000"	"172.000.000"	"9"	"TOTAL"											
