"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"122"	"705"	" 7"	"10"									"11.037.629"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"11.037.629"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"11.037.629"		"11.037.629"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"80"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"125"												"336.497.342"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"  6"	"125"	"  8"											"336.497.342"	"1"	"TRÂNSITO"										
"  6"	"125"	"  8"	" 4"	"105"									"62.205.215"	"5"	"APREENDER E MANTER EM CUSTÓDIA VEÍCULOS QUE SE ENCONTRAM EM SITUAÇÃO IRREGULAR CONFORME DISPOSTO NA LEGISLAÇÃO DE TRÂNSITO OU EM VIRTUDE DE DECISÃO JUDICIAL, CONFORME DISPOSIÇÕES DO CÓDIGO DE TRÂNSITO BRASILEIRO."										
"  6"	"125"	"  8"	" 4"	"105"	" 1"								"62.205.215"	"1"	"APREENSÃO DE VEÍCULOS"										
"  6"	"125"	"  8"	" 4"	"105"	" 1"	"90"	" 0"	"10"	" 1"		"1.605.215"		"1.605.215"	"7"											
"  6"	"125"	"  8"	" 4"	"105"	" 1"	"90"	" 0"	"60"	" 1"		"60.600.000"		"60.600.000"	"7"											
"  6"	"125"	"  8"	" 4"	"105"	" 1"	"91"	" 0"							"8"	"VEÍCULO APREENDIDO"			"240.000"	"VEÍCULO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"125"	"  8"	" 4"	"124"									"42.271.392"	"5"	"AUTUAR E APLICAR AS MEDIDAS ADMINISTRATIVAS CABÍVEIS PREVISTAS NO CÓDIGO DE TRÂNSITO BRASILEIRO, FISCALIZAR E MANTER A SISTEMÁTICA DE TRÂNSITO, BEM COMO PROMOVER, POR MEIO DE CAMPANHAS EDUCATIVAS, A CONSCIENTIZAÇÃO DA SOCIEDADE ACERCA DE BOAS PRÁTICAS NO TRÂNSITO A FIM DE MINIMIZAR A INCIDÊNCIA E A GRAVIDADE DOS AUTOS DE INFRAÇÃO E ACIDENTES DE TRÂNSITO NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  6"	"125"	"  8"	" 4"	"124"	" 1"								"42.271.392"	"1"	"FISCALIZAÇÃO, PREVENCÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO"										
"  6"	"125"	"  8"	" 4"	"124"	" 1"	"90"	" 0"	"10"	" 1"		"1.271.392"		"1.271.392"	"7"											
"  6"	"125"	"  8"	" 4"	"124"	" 1"	"90"	" 0"	"82"	" 1"		"40.000.000"	"1.000.000"	"41.000.000"	"7"											
"  6"	"125"	"  8"	" 4"	"124"	" 1"	"91"	" 0"							"8"	"DOCUMENTO EMITIDO"			"2.800.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"125"	"  8"	" 4"	"135"									"232.020.735"	"5"	"REALIZAR, FISCALIZAR E CONTROLAR O PROCESSO DE FORMAÇÃO, APERFEIÇOAMENTO, RECICLAGEM E SUSPENSÃO DE CONDUTORES, REGISTRAR, EMPLACAR E LICENCIAR VEÍCULOS NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  6"	"125"	"  8"	" 4"	"135"	" 1"								"232.020.735"	"1"	"REGISTRO DE CONDUTORES E VEÍCULOS"										
"  6"	"125"	"  8"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 1"	"109.173.361"	"53.581.607"	"1.252.730"	"164.007.698"	"7"											
"  6"	"125"	"  8"	" 4"	"135"	" 1"	"90"	" 0"	"10"	" 7"		"6.215.720"		"6.215.720"	"7"											
"  6"	"125"	"  8"	" 4"	"135"	" 1"	"90"	" 0"	"60"	" 1"		"40.500.000"		"40.500.000"	"7"											
"  6"	"125"	"  8"	" 4"	"135"	" 1"	"91"	" 0"	"10"	" 1"	"21.297.317"			"21.297.317"	"7"											
"  6"	"125"	"  8"	" 4"	"135"	" 1"	"92"	" 0"							"8"	"DOCUMENTO EMITIDO"			"16.520.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"128"												"47.355.750"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"  7"											"47.355.750"	"1"	"VALORIZAÇÃO DO SERVIDOR"										
"  6"	"128"	"  7"	" 2"	"  3"									"47.355.750"	"5"	"PROMOVER O DESENVOLVIMENTO E EXPERTISE PROFISSIONAL CONTINUADA DOS SERVIDORES DA POLÍCIA CIVIL, ALIANDO ASPECTOS TÉCNICO-CIENTÍFICOS ORIUNDOS DAS MAIS MODERNAS CIÊNCIAS QUE DIALOGAM COM A RAZÃO DE SER DA INSTITUIÇÃO, BEM COMO PROMOVER CAPACITAÇÕES E ORIENTAÇÕES DIVERSAS, MAS ATRELADAS AOS TEMAS CORRELATOS À INSTITUIÇÃO, AO PÚBLICO EM GERAL, INTERLIGADOS OU NÃO A OUTRAS INSTITUIÇÕES PÚBLICAS OU PRIVADAS."										
"  6"	"128"	"  7"	" 2"	"  3"	" 1"								"47.355.750"	"1"	"FORMAÇÃO E CAPACITAÇÃO"										
"  6"	"128"	"  7"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 1"	"31.827.555"	"2.067.729"	"134.870"	"34.030.154"	"7"											
"  6"	"128"	"  7"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 7"		"282.516"		"282.516"	"7"											
"  6"	"128"	"  7"	" 2"	"  3"	" 1"	"90"	" 0"	"24"	" 1"			"153.151"	"153.151"	"7"											
"  6"	"128"	"  7"	" 2"	"  3"	" 1"	"91"	" 0"	"10"	" 1"	"12.889.929"			"12.889.929"	"7"											
"  6"	"128"	"  7"	" 2"	"  3"	" 1"	"92"	" 0"							"8"	"SERVIDOR CAPACITADO"			"25.000"	"SERVIDOR"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"												"2.654.871.616"	"1"	"POLICIAMENTO"										
"  6"	"181"	"  5"											"2.654.871.616"	"1"	"INVESTIGAÇÃO"										
"  6"	"181"	"  5"	" 1"	"  4"									"1.000"	"5"	"VIABILIZAR A MODERNIZAÇÃO DA PCMG POR MEIO DO FINANCIAMENTO DE PROJETOS ESTRATÉGICOS, ESPECIALMENTE POR MEIO DE RECURSOS EXTRAORDINÁRIOS, DE FORMA A REESTRUTURAR A PRESTAÇÃO DO SERVIÇO DE POLÍCIA JUDICIÁRIA À POPULAÇÃO MINEIRA, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"  5"	" 1"	"  4"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA"										
"  6"	"181"	"  5"	" 1"	"  4"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 1"	"  4"	" 1"	"91"	" 1"							"8"	"INICIATIVA REALIZADA"			"         1"	"INICIATIVA"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 1"	"39"									"472.266"	"5"	"VIABILIZAR MELHORES CONDIÇÕES DE ATENDIMENTO ÀS MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR NAS DELEGACIAS ESPECIALIZADAS EM ATENDIMENTO À MULHER E DEMAIS UNIDADES POLICIAIS QUE REALIZAM ESTE ATENDIMENTO."										
"  6"	"181"	"  5"	" 1"	"39"	" 1"								"472.266"	"1"	"ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER."										
"  6"	"181"	"  5"	" 1"	"39"	" 1"	"90"	" 1"	"10"	" 1"		"1.907"		"1.907"	"7"											
"  6"	"181"	"  5"	" 1"	"39"	" 1"	"90"	" 1"	"24"	" 1"			"470.359"	"470.359"	"7"											
"  6"	"181"	"  5"	" 1"	"39"	" 1"	"91"	" 1"							"8"	"PROCEDIMENTO CONCLUÍDO"			"48.000"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 1"	"46"									"1.000"	"5"	"PROMOVER A DESBUROCRATIZAÇÃO E DAR CELERIDADE NA FORMALIZAÇÃO E TRAMITAÇÃO DOS ELEMENTOS DE PROVAS (OITIVAS, COMUNICAÇÕES, LAUDOS, PRODUÇÃO E JUNTADA DE DOCUMENTOS, DENTRE OUTROS) PRODUZIDOS NO ÂMBITO DA PCMG NOS PROCEDIMENTOS DE POLÍCIA JUDICIÁRIA, ALÉM DE GERAR ECONOMICIDADE EM LARGA ESCALA NA SUPRESSÃO DE IMPRESSÕES E TRASLADO FÍSICO DE PROCEDIMENTOS."										
"  6"	"181"	"  5"	" 1"	"46"	" 1"								"1.000"	"1"	"PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E."										
"  6"	"181"	"  5"	" 1"	"46"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 1"	"46"	" 1"	"91"	" 1"							"8"	"SISTEMA DE PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO IMPLANTADO"			"         1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 1"	"67"									"1.000"	"5"	"EXERCER ATIVIDADES DE POLÍCIA JUDICIÁRIA E DE INVESTIGAÇÃO CRIMINAL, OBJETIVANDO A PREVENÇÃO E REPREENSÃO DE CRIMES CUJA NATUREZA SEJA DE ATRIBUIÇÃO DAS DELEGACIAS RURAIS, ESPECIALMENTE OS QUE TENHAM POR OBJETO MATERIAL, INSUMOS, DEFENSIVOS, MAQUINÁRIOS AGRÍCOLAS E DEMAIS OBJETOS QUE TENHAM CORRELAÇÃO COM PROPRIEDADES E ATIVIDADES RURAIS.."										
"  6"	"181"	"  5"	" 1"	"67"	" 1"								"1.000"	"1"	"PROJETO DELEGACIA RURAL"										
"  6"	"181"	"  5"	" 1"	"67"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 1"	"67"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"20"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 1"	"68"									"1.000"	"5"	"POTENCIALIZAR O ATENDIMENTO DA POLÍCIA CIVIL EM TODO O ESTADO, TANTO NO HORÁRIO DE EXPEDIENTE COMO NO HORÁRIO DE PLANTÃO, COM O RETORNO DOS POLICIAIS À SUA ATIVIDADE PRECÍPUA, HAVENDO O INCREMENTO DA CAPACIDADE INVESTIGATIVA DA PCMG."										
"  6"	"181"	"  5"	" 1"	"68"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DO PLANTÃO DIGITAL"										
"  6"	"181"	"  5"	" 1"	"68"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 1"	"68"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"         5"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 1"	"70"									"1.000"	"5"	"AUXILIAR NA APURAÇÃO CRIMINAL E/OU NA INSTRUÇÃO PROCESSUAL, INCREMENTANDO A ELUCIDAÇÃO DE CRIMES, DIMINUINDO A REINCIDÊNCIA E EVITANDO A CONDENAÇÃO INJUSTA DE PESSOAS."										
"  6"	"181"	"  5"	" 1"	"70"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS"										
"  6"	"181"	"  5"	" 1"	"70"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 1"	"70"	" 1"	"91"	" 1"							"8"	"BANCO DE DADOS ATUALIZADO"			"5.000"	"BANCO DE DADOS"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 4"	"22"									"290.815.035"	"5"	"ENCONTRAR OU PROPORCIONAR A CHAMADA PROVA MATERIAL, OU PROVA PERICIAL, MEDIANTE A ANÁLISE CIENTÍFICA DE VESTÍGIOS PRODUZIDOS E DEIXADOS NA PRÁTICA DE DELITOS, EM PESSOAS, OBJETOS, INFORMAÇÕES OU LUGARES, VISANDO QUALIFICAR A INVESTIGAÇÃO CRIMINAL."										
"  6"	"181"	"  5"	" 4"	"22"	" 1"								"290.815.035"	"1"	"PERÍCIAS TÉCNICO-CIENTÍFICAS"										
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"90"	" 0"	" 1"	" 1"			"1.502.058"	"1.502.058"	"7"											
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"90"	" 0"	"10"	" 1"	"220.426.289"	"7.633.470"	"23.305"	"228.083.064"	"7"											
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"90"	" 0"	"10"	" 7"		"10.565.672"		"10.565.672"	"7"											
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"90"	" 0"	"24"	" 1"		"31.370"	"566.835"	"598.205"	"7"											
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"91"	" 0"	"10"	" 1"	"50.066.036"			"50.066.036"	"7"											
"  6"	"181"	"  5"	" 4"	"22"	" 1"	"92"	" 0"							"8"	"PERÍCIA MÉDICO-LEGAL OU TÉCNICO-CIENTÍFICA REALIZADA"			"420.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 4"	"25"									"2.361.677.010"	"5"	"CUMPRIR AS DETERMINAÇÕES DO PODER JUDICIÁRIO, POR MEIO DO EXERCÍCIO DE POLÍCIA JUDICIÁRIA, E PROCEDER A APURAÇÕES DAS INFRAÇÕES PENAIS, POR MEIO DA INVESTIGAÇÃO CRIMINAL, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"  5"	" 4"	"25"	" 1"								"2.361.677.010"	"1"	"GESTÃO DAS UNIDADES POLICIAIS"										
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	" 1"	" 1"		"1.371.494"	"6.383.394"	"7.754.888"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	" 2"	" 1"		"5.155.433"	"48.026.851"	"53.182.284"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"10"	" 1"	"1.457.958.970"	"105.600.753"	"18.676.198"	"1.582.235.921"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"10"	" 7"		"83.467.885"		"83.467.885"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"24"	" 1"		"776.190"	"9.087.815"	"9.864.005"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"70"	" 1"		"8.351"	"411.649"	"420.000"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"74"	" 1"		"220.829"		"220.829"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"90"	" 0"	"95"	" 1"		"2.140.000"	"4.600.000"	"6.740.000"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"91"	" 0"	"10"	" 1"	"617.791.198"			"617.791.198"	"7"											
"  6"	"181"	"  5"	" 4"	"25"	" 1"	"92"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"360.000"	"PROCEDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"  5"	" 4"	"533"									"1.902.305"	"5"	"INTEGRAR O INSTITUTO DE CRIMINALÍSTICA E O INSTITUTO MÉDICO LEGAL, A FIM DE PROPORCIONAR, DE FORMA EFICIENTE E EFICAZ, MELHORIA NO PROCESSO PERICIAL, DE LOGÍSTICA DO TRÂNSITO DE AMOSTRAS, E DE INOVAÇÃO NA GESTÃO DE PROCESSOS EM CONSONÂNCIA COM O DESENVOLVIMENTO CIENTÍFICO, OTIMIZANDO FLUXOS, DANDO CELERIDADE NA TRAMITAÇÃO DE MATERIAIS. APRIMORAR TECNOLOGICAMENTE AS INSTALAÇÕES, PARA SUPORTAR DE FORMA ADEQUADA OS EQUIPAMENTOS NECESSÁRIOS À EXECUÇÃO DOS EXAMES DA PERÍCIA OFICIAL, POR MEIO DE UM NOVO MODELO ESTRUTURAL, COM INDICADORES DE MELHORIAS QUE PERMITAM O GERENCIAMENTO PROFISSIONAL CONTÍNUO."										
"  6"	"181"	"  5"	" 4"	"533"	" 1"								"1.902.305"	"1"	"CONSTRUÇÃO DO NÚCLEO INTEGRADO DE PERÍCIAS - NIP DA POLÍCIA CIVIL DE MINAS GERAIS"										
"  6"	"181"	"  5"	" 4"	"533"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"  5"	" 4"	"533"	" 1"	"90"	" 0"	"95"	" 1"			"1.901.305"	"1.901.305"	"7"											
"  6"	"181"	"  5"	" 4"	"533"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"         1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"17.997.000"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"  6"											"17.997.000"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"  6"	" 1"	"69"									"17.997.000"	"5"	"MODERNIZAR A IDENTIFICAÇÃO CIVIL E CRIMINAL DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS PARA FINS CIVIS E CRIMINAIS."										
"  6"	"183"	"  6"	" 1"	"69"	" 1"								"17.997.000"	"1"	"MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"  6"	" 1"	"69"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"183"	"  6"	" 1"	"69"	" 1"	"90"	" 1"	"95"	" 1"		"17.996.000"		"17.996.000"	"7"											
"  6"	"183"	"  6"	" 1"	"69"	" 1"	"91"	" 1"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO"			"         1"	"MÓDULO DE SISTEMA"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"422"												"65.625.304"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"  6"											"65.625.304"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"  6"	" 4"	"222"									"65.625.304"	"5"	"PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS, POR MEIO DO CONFRONTO PAPILOSCÓPICO, CONTRIBUINDO DIRETAMENTE PARA A DETERMINAÇÃO DA AUTORIA DE CRIMES."										
"  6"	"422"	"  6"	" 4"	"222"	" 1"								"65.625.304"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"  6"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 1"	"20.864.263"	"27.655.252"	"8.788.990"	"57.308.505"	"7"											
"  6"	"422"	"  6"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 7"		"1.530.759"		"1.530.759"	"7"											
"  6"	"422"	"  6"	" 4"	"222"	" 1"	"91"	" 0"	"10"	" 1"	"6.786.040"			"6.786.040"	"7"											
"  6"	"422"	"  6"	" 4"	"222"	" 1"	"92"	" 0"							"8"	"DOCUMENTO DE IDENTIFICAÇÃO CIVIL / CRIMINAL EMITIDO"			"1.800.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"18.769.750"	"1"	"SAÚDE"										
"10"	"302"												"18.769.750"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"  7"											"18.769.750"	"1"	"VALORIZAÇÃO DO SERVIDOR"										
"10"	"302"	"  7"	" 2"	"  4"									"18.769.750"	"5"	"PRESTAR ASSISTÊNCIA PREVENTIVA E REPARATÓRIA À SAÚDE DOS SERVIDORES DA POLÍCIA CIVIL, ASSIM COMO AOS SEUS DEPENDENTES, INCLUINDO AÇÕES DE ASSISTÊNCIA PSICOSSOCIAL, PREVENÇÃO DE AGRAVOS E REABILITAÇÃO, BEM COMO REALIZAR A GESTÃO DA PERÍCIA ADMINISTRATIVA NO ÂMBITO DA PCMG."										
"10"	"302"	"  7"	" 2"	"  4"	" 1"								"18.769.750"	"1"	"SAÚDE DO SERVIDOR"										
"10"	"302"	"  7"	" 2"	"  4"	" 1"	"90"	" 0"	" 1"	" 1"			"353.001"	"353.001"	"7"											
"10"	"302"	"  7"	" 2"	"  4"	" 1"	"90"	" 0"	"10"	" 1"	"12.761.017"	"1.191.360"	"38.026"	"13.990.403"	"7"											
"10"	"302"	"  7"	" 2"	"  4"	" 1"	"90"	" 0"	"10"	" 7"		"1.101.071"		"1.101.071"	"7"											
"10"	"302"	"  7"	" 2"	"  4"	" 1"	"91"	" 0"	"10"	" 1"	"3.325.275"			"3.325.275"	"7"											
"10"	"302"	"  7"	" 2"	"  4"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO À SAÚDE PRESTADO"			"64.449"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"7.950.789"	"1"	"EDUCAÇÃO"										
"12"	"368"												"7.950.789"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"  7"											"7.950.789"	"1"	"VALORIZAÇÃO DO SERVIDOR"										
"12"	"368"	"  7"	" 2"	"  2"									"7.950.789"	"5"	"ASSEGURAR AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVIL ACESSO À EDUCAÇÃO BÁSICA (ENSINO FUNDAMENTAL E MÉDIO), POR INTERMÉDIO DO COLÉGIO ORDEM E PROGRESSO."										
"12"	"368"	"  7"	" 2"	"  2"	" 1"								"7.950.789"	"1"	"COLÉGIO ORDEM E PROGRESSO"										
"12"	"368"	"  7"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 1"	"3.895.532"	"2.784.585"	"9.244"	"6.689.361"	"7"											
"12"	"368"	"  7"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 7"		"152.567"		"152.567"	"7"											
"12"	"368"	"  7"	" 2"	"  2"	" 1"	"91"	" 0"	"10"	" 1"	"1.108.861"			"1.108.861"	"7"											
"12"	"368"	"  7"	" 2"	"  2"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"1.550"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.681.954.608"	"495.470.326"	"104.601.131"	"3.282.026.065"	"9"	"TOTAL"										
