"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"32"	" 4"	"63"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"        1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"67"									"1.000"	"5"	"POTENCIALIZAR O ATENDIMENTO DA POLÍCIA CIVIL EM TODO O ESTADO, TANTO NO HORÁRIO DE EXPEDIENTE COMO NO HORÁRIO DE PLANTÃO, COM O RETORNO DOS POLICIAIS À SUA ATIVIDADE PRECÍPUA, HAVENDO O INCREMENTO DA CAPACIDADE INVESTIGATIVA DA PCMG."										
"  6"	"181"	"32"	" 4"	"67"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DO PLANTÃO DIGITAL"										
"  6"	"181"	"32"	" 4"	"67"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"67"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"19.624.800"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"36"											"19.624.800"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"									"19.624.800"	"5"	"MODERNIZAR A IDENTIFICAÇÃO CIVIL E CRIMINAL DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS PARA FINS CIVIS E CRIMINAIS."										
"  6"	"183"	"36"	" 1"	"  4"	" 1"								"19.624.800"	"1"	"MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"90"	" 0"	"95"	" 1"		"19.624.800"		"19.624.800"	"7"											
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"91"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"422"												"58.033.105"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"36"											"58.033.105"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"									"58.033.105"	"5"	"PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS, POR MEIO DO CONFRONTO PAPILOSCÓPICO, CONTRIBUINDO DIRETAMENTE PARA A DETERMINAÇÃO DA AUTORIA DE CRIMES."										
"  6"	"422"	"36"	" 4"	"65"	" 1"								"58.033.105"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"22.790.156"	"21.853.295"	"3.733.646"	"48.377.097"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 7"		"2.244.303"		"2.244.303"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"91"	" 0"	"10"	" 1"	"7.271.705"			"7.271.705"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"99"	" 0"	"10"	" 8"			"140.000"	"140.000"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"100"	" 0"							"8"	"DOCUMENTO DE IDENTIFICAÇÃO CIVIL / CRIMINAL EMITIDO"			"1.800.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"20.283.466"	"1"	"SAÚDE"										
"10"	"302"												"20.283.466"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"37"											"20.283.466"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"									"20.283.466"	"5"	"PRESTAR ASSISTÊNCIA MULTIPROFISSIONAL EM SAÚDE AOS SERVIDORES DA POLÍCIA CIVIL E SEUS DEPENDENTES, A NÍVEL AMBULATORIAL, NAS ESFERAS DE PREVENÇÃO E PROMOÇÃO DA SAÚDE INTEGRAL, BEM COMO REALIZAR A GESTÃO DA PERÍCIA MÉDICA ADMINISTRATIVA NO ÂMBITO DA PCMG."										
"10"	"302"	"37"	" 2"	"  8"	" 1"								"20.283.466"	"1"	"SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 1"	"12.588.739"	"895.764"	"35.561"	"13.520.064"	"7"											
"10"	"302"	"37"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 7"		"1.672.642"		"1.672.642"	"7"											
"10"	"302"	"37"	" 2"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"5.090.760"			"5.090.760"	"7"											
"10"	"302"	"37"	" 2"	"  8"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO À SAÚDE PRESTADO"			"64.449"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"6.369.561"	"1"	"EDUCAÇÃO"										
"12"	"368"												"6.369.561"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"37"											"6.369.561"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"12"	"368"	"37"	" 2"	"11"									"6.369.561"	"5"	"ASSEGURAR AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVIL ACESSO À EDUCAÇÃO BÁSICA (ENSINO FUNDAMENTAL E MÉDIO), POR INTERMÉDIO DO COLÉGIO ORDEM E PROGRESSO."										
"12"	"368"	"37"	" 2"	"11"	" 1"								"6.369.561"	"1"	"COLÉGIO ORDEM E PROGRESSO"										
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"4.125.959"	"443.080"	"12.827"	"4.581.866"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 7"		"327.014"		"327.014"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"91"	" 0"	"10"	" 1"	"1.460.681"			"1.460.681"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"1.550"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.609.538.002"	"290.328.911"	"105.512.977"	"3.005.379.890"	"9"	"TOTAL"										
