"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"32"	" 1"	"  6"									"500.316"	"5"	"VIABILIZAR MELHORES CONDIÇÕES DE ATENDIMENTO ÀS MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA NAS DELEGACIAS  ESPECIALIZADAS E DEMAIS UNIDADES POLICIAIS QUE REALIZAM ESTE ATENDIMENTO, DE FORMA ININTERRUPTA, ACOLHEDORA E EM CONSONÂNCIA COM AS DIRETRIZES DA LEI MARIA DA PENHA, PRIORIZANDO QUE O ATENDIMENTO SEJA REALIZADO PRIORITARIAMENTE POR SERVIDORA MULHER, COM FORMAÇÃO ADEQUADA PARA O ACOLHIMENTO HUMANIZADO E A PROTEÇÃO INTEGRAL DA VÍTIMA."										
"  6"	"181"	"32"	" 1"	"  6"	" 1"								"500.316"	"1"	"ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER"										
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"316"		"316"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"99"	" 0"	"10"	" 8"			"500.000"	"500.000"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"100"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"48.000"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  7"									"21.138.490"	"5"	"VIABILIZAR A MODERNIZAÇÃO DA PCMG POR MEIO DO FINANCIAMENTO DE PROJETOS ESTRATÉGICOS, ESPECIALMENTE POR MEIO DE RECURSOS EXTRAORDINÁRIOS, DE FORMA A REESTRUTURAR A PRESTAÇÃO DO SERVIÇO DE POLÍCIA JUDICIÁRIA À POPULAÇÃO MINEIRA, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 1"	"  7"	" 1"								"21.138.490"	"1"	"MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA"										
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"99"	" 1"	"10"	" 4"			"500.000"	"500.000"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"99"	" 1"	"10"	" 8"			"20.637.490"	"20.637.490"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"100"	" 1"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"51"									"52.943"	"5"	"IMPLEMENTAR O SISTEMA DE CUSTÓDIA DA PROVA NO ESTADO DE MINAS GERAIS EM CUMPRIMENTO AOS ARTIGOS 158-A A 158-F DA LEI FEDERAL 13.964/2019 (LEI ANTICRIME) GARANTINDO A IDONEIDADE E RASTREABILIDADE DOS VESTÍGIOS COM A FINALIDADE DE PRESERVAR A CONFIABILIDADE E TRANSPARÊNCIA DURANTE TODA A PERSECUÇÃO PENAL."										
"  6"	"181"	"32"	" 1"	"51"	" 1"								"52.943"	"1"	"IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS"										
"  6"	"181"	"32"	" 1"	"51"	" 1"	"90"	" 0"	"10"	" 1"		"52.943"		"52.943"	"7"											
"  6"	"181"	"32"	" 1"	"51"	" 1"	"91"	" 0"							"8"	"FICHA DE ACOMPANHAMENTO DE VESTÍGIO ELETRÔNICA - FAV INSERIDA NO PCNET"			"750.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"52"									"316"	"5"	"GARANTIR QUE OS CRIMES DE HOMICÍDIO, COM ESPECIAL ATENÇÃO AOS CASOS DE FEMINICÍDIO, SEJAM INVESTIGADOS DE MANEIRA EFICAZ, ESPECIALIZADA, COM ESTRUTURA FUNCIONAL E FÍSICA ADEQUADA, ARTICULANDO AÇÕES INTERSETORIAIS QUE CONTRIBUAM PARA SUA ELUCIDAÇÃO E PARA A ENTREGA AO SISTEMA DE JUSTIÇA CRIMINAL DE ELEMENTOS QUE PERMITAM A PROMOÇÃO DA JUSTIÇA, ALÉM DA PREVENÇÃO DESSE TIPO DE DELITO."										
"  6"	"181"	"32"	" 1"	"52"	" 1"								"316"	"1"	"APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS"										
"  6"	"181"	"32"	" 1"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"316"		"316"	"7"											
"  6"	"181"	"32"	" 1"	"52"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"1.250"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"60"									"161.249.650"	"5"	"CUMPRIR AS DETERMINAÇÕES DO PODER JUDICIÁRIO, POR MEIO DO EXERCÍCIO DE POLÍCIA JUDICIÁRIA, E PROCEDER A APURAÇÕES DAS INFRAÇÕES PENAIS, POR MEIO DA INVESTIGAÇÃO CRIMINAL, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 4"	"60"	" 1"								"161.249.650"	"1"	"GESTÃO DAS UNIDADES POLICIAIS"										
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 1"	" 1"			"887.311"	"887.311"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 2"	" 1"			"1.653.024"	"1.653.024"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 1"		"115.505.968"	"29.769.299"	"145.275.267"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"24"	" 1"			"2.000"	"2.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"70"	" 1"			"1.367.000"	"1.367.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"98"	" 1"			"9.415.048"	"9.415.048"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"99"	" 0"	"10"	" 8"		"1.000.000"	"1.650.000"	"2.650.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"100"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"310.000"	"PROCEDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"61"									"14.845.363"	"5"	"ENCONTRAR OU PROPORCIONAR A CHAMADA PROVA MATERIAL, OU PROVA PERICIAL, MEDIANTE A ANÁLISE CIENTÍFICA DE VESTÍGIOS PRODUZIDOS E DEIXADOS NA PRÁTICA DE DELITOS, EM PESSOAS, OBJETOS, INFORMAÇÕES OU LUGARES, VISANDO QUALIFICAR A INVESTIGAÇÃO CRIMINAL."										
"  6"	"181"	"32"	" 4"	"61"	" 1"								"14.845.363"	"1"	"PERÍCIAS TÉCNICO-CIENTÍFICAS"										
"  6"	"181"	"32"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 1"		"14.001.890"	"693.473"	"14.695.363"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"99"	" 0"	"10"	" 8"			"150.000"	"150.000"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"100"	" 0"							"8"	"PERÍCIA MÉDICO-LEGAL OU CRIMINAL REALIZADA"			"450.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"62"									"1.731.539"	"5"	"PRODUZIR PROVA PERICIAL POR MEIO DO PROCESSAMENTO DE AMOSTRAS BIOLÓGICAS, CONTRIBUINDO DE FORMA DECISIVA PARA A IDENTIFICAÇÃO DE INDÍCIOS DE AUTORIA, A ELUCIDAÇÃO DE CRIMES, O FORTALECIMENTO DA INSTRUÇÃO PROCESSUAL PENAL, A REDUÇÃO DA REINCIDÊNCIA CRIMINAL E A PREVENÇÃO DE CONDENAÇÕES INJUSTAS."										
"  6"	"181"	"32"	" 4"	"62"	" 1"								"1.731.539"	"1"	"MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS"										
"  6"	"181"	"32"	" 4"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"1.731.539"		"1.731.539"	"7"											
"  6"	"181"	"32"	" 4"	"62"	" 1"	"91"	" 0"							"8"	"AMOSTRAS BIOLÓGICAS PROCESSADAS"			"3.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"63"									"1.000"	"5"	"A CONSTRUÇÃO DO NIP PERMITIRÁ UM NÍVEL IDEAL DE PROXIMIDADE DAS INSTALAÇÕES FÍSICAS DO INSTITUTO MÉDICO LEGAL E O DO INSTITUTO DE CRIMINALÍSTICA, COM UMA INTER-RELAÇÃO DESEJÁVEL NOS PROCEDIMENTOS E NAS INTERFACES ENTRE OS PROFISSIONAIS ENVOLVIDOS (PERITOS CRIMINAIS E MÉDICOS LEGISTAS), OTIMIZAÇÃO DOS FLUXOS E CELERIDADE NA TRAMITAÇÃO DE MATERIAIS PERICIADOS (CADEIA DE CUSTÓDIA)."										
"  6"	"181"	"32"	" 4"	"63"	" 1"								"1.000"	"1"	"CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS"										
"  6"	"181"	"32"	" 4"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"63"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"        1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"67"									"1.000"	"5"	"POTENCIALIZAR O ATENDIMENTO DA POLÍCIA CIVIL EM TODO O ESTADO, TANTO NO HORÁRIO DE EXPEDIENTE COMO NO HORÁRIO DE PLANTÃO, COM O RETORNO DOS POLICIAIS À SUA ATIVIDADE PRECÍPUA, HAVENDO O INCREMENTO DA CAPACIDADE INVESTIGATIVA DA PCMG."										
"  6"	"181"	"32"	" 4"	"67"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DO PLANTÃO DIGITAL"										
"  6"	"181"	"32"	" 4"	"67"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"67"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"29.544.660"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"36"											"29.544.660"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"									"29.544.660"	"5"	"MODERNIZAR A IDENTIFICAÇÃO CIVIL E CRIMINAL DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS PARA FINS CIVIS E CRIMINAIS."										
"  6"	"183"	"36"	" 1"	"  4"	" 1"								"29.544.660"	"1"	"MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"29.544.660"		"29.544.660"	"7"											
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"91"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"422"												"52.219.071"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"36"											"52.219.071"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"									"52.219.071"	"5"	"PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS, POR MEIO DO CONFRONTO PAPILOSCÓPICO, CONTRIBUINDO DIRETAMENTE PARA A DETERMINAÇÃO DA AUTORIA DE CRIMES."										
"  6"	"422"	"36"	" 4"	"65"	" 1"								"52.219.071"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 1"		"49.494.623"	"2.024.448"	"51.519.071"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"25"	" 1"			"700.000"	"700.000"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE IDENTIFICAÇÃO CIVIL / CRIMINAL EMITIDO"			"3.000.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"1.562.970"	"1"	"SAÚDE"										
"10"	"302"												"1.562.970"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"37"											"1.562.970"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"									"1.562.970"	"5"	"PRESTAR ASSISTÊNCIA MULTIPROFISSIONAL EM SAÚDE AOS SERVIDORES DA POLÍCIA CIVIL E SEUS DEPENDENTES, A NÍVEL AMBULATORIAL, NAS ESFERAS DE PREVENÇÃO E PROMOÇÃO DA SAÚDE INTEGRAL, BEM COMO REALIZAR A GESTÃO DA PERÍCIA MÉDICA ADMINISTRATIVA NO ÂMBITO DA PCMG."										
"10"	"302"	"37"	" 2"	"  8"	" 1"								"1.562.970"	"1"	"SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 1"		"1.518.506"	"44.464"	"1.562.970"	"7"											
"10"	"302"	"37"	" 2"	"  8"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO À SAÚDE PRESTADO"			"60.000"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"1.233.820"	"1"	"EDUCAÇÃO"										
"12"	"368"												"1.233.820"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"37"											"1.233.820"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"12"	"368"	"37"	" 2"	"11"									"1.233.820"	"5"	"ASSEGURAR AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVIL ACESSO À EDUCAÇÃO BÁSICA (ENSINO FUNDAMENTAL E MÉDIO), POR INTERMÉDIO DO COLÉGIO ORDEM E PROGRESSO."										
"12"	"368"	"37"	" 2"	"11"	" 1"								"1.233.820"	"1"	"COLÉGIO ORDEM E PROGRESSO"										
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 1"		"551.400"	"6.477"	"557.877"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 7"		"675.943"		"675.943"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"1.350"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.808.906.677"	"522.444.513"	"71.787.425"	"3.403.138.615"	"9"	"TOTAL"										
