"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"122"	"705"	" 2"	"500"									"9.274.969"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"9.274.969"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"8.549.445"	"725.524"	"9.274.969"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"10.458.961"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"10.458.961"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"10.458.961"		"10.458.961"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"70"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"2.101.988"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"37"											"2.101.988"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"  6"	"128"	"37"	" 4"	"66"									"2.101.988"	"5"	"PROMOVER O DESENVOLVIMENTO E EXPERTISE PROFISSIONAL CONTINUADA DOS SERVIDORES DA POLÍCIA CIVIL, ALIANDO ASPECTOS TÉCNICO-CIENTÍFICOS ORIUNDOS DAS MAIS MODERNAS CIÊNCIAS QUE DIALOGAM COM A RAZÃO DE SER DA INSTITUIÇÃO, BEM COMO PROMOVER CAPACITAÇÕES E ORIENTAÇÕES DIVERSAS, MAS ATRELADAS AOS TEMAS CORRELATOS À INSTITUIÇÃO, AO PÚBLICO EM GERAL, INTERLIGADOS OU NÃO A OUTRAS INSTITUIÇÕES PÚBLICAS OU PRIVADAS, BEM COMO GARANTINDO A FORMAÇÃO DOS SERVIDORES PARA O ATENDIMENTO A PESSOAS COM DEFICIÊNCIA, TRANSTORNO DO NEURODESENVOLVIMENTO E DOENÇAS RARAS."										
"  6"	"128"	"37"	" 4"	"66"	" 1"								"2.101.988"	"1"	"FORMAÇÃO E CAPACITAÇÃO"										
"  6"	"128"	"37"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 1"		"2.053.988"	"48.000"	"2.101.988"	"7"											
"  6"	"128"	"37"	" 4"	"66"	" 1"	"91"	" 0"							"8"	"SERVIDOR CAPACITADO"			"50.000"	"SERVIDOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"												"198.282.680"	"1"	"POLICIAMENTO"										
"  6"	"181"	"32"											"198.282.680"	"1"	"INVESTIGAÇÃO"										
"  6"	"181"	"32"	" 1"	"  3"									"321.640"	"5"	"PROMOVER A DESBUROCRATIZAÇÃO E DAR CELERIDADE NA FORMALIZAÇÃO E TRAMITAÇÃO DOS ELEMENTOS DE PROVAS (OITIVAS, COMUNICAÇÕES, LAUDOS, PRODUÇÃO E JUNTADA DE DOCUMENTOS, DENTRE OUTROS) PRODUZIDOS NO ÂMBITO DA PCMG NOS PROCEDIMENTOS DE POLÍCIA JUDICIÁRIA, ALÉM DE GERAR ECONOMICIDADE EM LARGA ESCALA NA SUPRESSÃO DE IMPRESSÕES E TRASLADO FÍSICO DE PROCEDIMENTOS."										
"  6"	"181"	"32"	" 1"	"  3"	" 1"								"321.640"	"1"	"PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E"										
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"90"	" 1"	"25"	" 1"			"320.640"	"320.640"	"7"											
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"91"	" 1"							"8"	"SISTEMA DE PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO IMPLANTADO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  5"									"1.000"	"5"	"EXERCER ATIVIDADES DE POLÍCIA JUDICIÁRIA E DE INVESTIGAÇÃO CRIMINAL, OBJETIVANDO A PREVENÇÃO E REPREENSÃO DE CRIMES CUJA NATUREZA SEJA DE ATRIBUIÇÃO DAS DELEGACIAS RURAIS, ESPECIALMENTE OS QUE TENHAM POR OBJETO MATERIAL, INSUMOS, DEFENSIVOS, MAQUINÁRIOS AGRÍCOLAS E DEMAIS OBJETOS QUE TENHAM CORRELAÇÃO COM PROPRIEDADES E ATIVIDADES RURAIS."										
"  6"	"181"	"32"	" 1"	"  5"	" 1"								"1.000"	"1"	"PROJETO DELEGACIA RURAL"										
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"88"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  6"									"601.000"	"5"	"VIABILIZAR MELHORES CONDIÇÕES DE ATENDIMENTO ÀS MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR NAS DELEGACIAS ESPECIALIZADAS EM ATENDIMENTO À MULHER E DEMAIS UNIDADES POLICIAIS QUE REALIZAM ESTE ATENDIMENTO."										
"  6"	"181"	"32"	" 1"	"  6"	" 1"								"601.000"	"1"	"ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER"										
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"90"	" 0"	"25"	" 1"			"600.000"	"600.000"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"48.000"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  7"									"1.000"	"5"	"VIABILIZAR A MODERNIZAÇÃO DA PCMG POR MEIO DO FINANCIAMENTO DE PROJETOS ESTRATÉGICOS, ESPECIALMENTE POR MEIO DE RECURSOS EXTRAORDINÁRIOS, DE FORMA A REESTRUTURAR A PRESTAÇÃO DO SERVIÇO DE POLÍCIA JUDICIÁRIA À POPULAÇÃO MINEIRA, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 1"	"  7"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA"										
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"91"	" 1"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"51"									"1.000"	"5"	"IMPLEMENTAR O SISTEMA DE CUSTÓDIA DA PROVA NO ESTADO DE MINAS GERAIS EM CUMPRIMENTO AOS ARTIGOS 158-A A 158-F DA LEI FEDERAL 13.964/2019 (LEI ANTICRIME) GARANTINDO A IDONEIDADE E RASTREABILIDADE DOS VESTÍGIOS COM A FINALIDADE DE PRESERVAR A CONFIABILIDADE E TRANSPARÊNCIA DURANTE TODA A PERSECUÇÃO PENAL."										
"  6"	"181"	"32"	" 1"	"51"	" 1"								"1.000"	"1"	"IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS"										
"  6"	"181"	"32"	" 1"	"51"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"51"	" 1"	"91"	" 0"							"8"	"FICHA DE ACOMPANHAMENTO DE VESTÍGIO ELETRÔNICA - FAV INSERIDA NO PCNET"			"550.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"52"									"1.000"	"5"	"GARANTIR QUE O CRIMES DE HOMICÍDIOS SEJAM INVESTIGADOS DE MANEIRA EFICAZ E ESPECIALIZADA, CONTRIBUINDO PARA SUA ELUCIDAÇÃO DE FORMA A ENTREGAR AO SISTEMA DE JUSTIÇA CRIMINAL ELEMENTOS QUE PERMITAM A PROMOÇÃO DA JUSTIÇA, ALÉM DA PREVENÇÃO DESSE TIPO DE DELITO."										
"  6"	"181"	"32"	" 1"	"52"	" 1"								"1.000"	"1"	"APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS"										
"  6"	"181"	"32"	" 1"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"52"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"1.250"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"60"									"173.015.737"	"5"	"CUMPRIR AS DETERMINAÇÕES DO PODER JUDICIÁRIO, POR MEIO DO EXERCÍCIO DE POLÍCIA JUDICIÁRIA, E PROCEDER A APURAÇÕES DAS INFRAÇÕES PENAIS, POR MEIO DA INVESTIGAÇÃO CRIMINAL, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 4"	"60"	" 1"								"173.015.737"	"1"	"GESTÃO DAS UNIDADES POLICIAIS"										
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 1"	" 1"			"2.103.494"	"2.103.494"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 2"	" 1"			"22.974.774"	"22.974.774"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 9"	" 1"			"387.000"	"387.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 1"		"102.238.086"	"24.694.170"	"126.932.256"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"24"	" 1"		"207.331"	"5.965.513"	"6.172.844"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"95"	" 1"			"14.445.369"	"14.445.369"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"310.000"	"PROCEDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"61"									"20.003.254"	"5"	"ENCONTRAR OU PROPORCIONAR A CHAMADA PROVA MATERIAL, OU PROVA PERICIAL, MEDIANTE A ANÁLISE CIENTÍFICA DE VESTÍGIOS PRODUZIDOS E DEIXADOS NA PRÁTICA DE DELITOS, EM PESSOAS, OBJETOS, INFORMAÇÕES OU LUGARES, VISANDO QUALIFICAR A INVESTIGAÇÃO CRIMINAL."										
"  6"	"181"	"32"	" 4"	"61"	" 1"								"20.003.254"	"1"	"PERÍCIAS TÉCNICO-CIENTÍFICAS"										
"  6"	"181"	"32"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 1"		"18.577.050"	"1.426.204"	"20.003.254"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"91"	" 0"							"8"	"PERÍCIA MÉDICO-LEGAL OU TÉCNICO-CIENTÍFICA REALIZADA"			"450.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"62"									"4.335.049"	"5"	"AUXILIAR NA APURAÇÃO CRIMINAL E/OU NA INSTRUÇÃO PROCESSUAL, INCREMENTANDO A ELUCIDAÇÃO DE CRIMES, DIMINUINDO A REINCIDÊNCIA E EVITANDO A CONDENAÇÃO INJUSTA DE PESSOAS."										
"  6"	"181"	"32"	" 4"	"62"	" 1"								"4.335.049"	"1"	"MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS"										
"  6"	"181"	"32"	" 4"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"4.335.049"		"4.335.049"	"7"											
"  6"	"181"	"32"	" 4"	"62"	" 1"	"91"	" 0"							"8"	"BANCO DE DADOS ATUALIZADO"			"1.000"	"BANCO DE DADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"63"									"1.000"	"5"	"A CONSTRUÇÃO DO NIP PERMITIRÁ UM NÍVEL IDEAL DE PROXIMIDADE DAS INSTALAÇÕES FÍSICAS DO INSTITUTO MÉDICO LEGAL E O DO INSTITUTO DE CRIMINALÍSTICA, COM UMA INTER-RELAÇÃO DESEJÁVEL NOS PROCEDIMENTOS E NAS INTERFACES ENTRE OS PROFISSIONAIS ENVOLVIDOS (PERITOS CRIMINAIS E MÉDICOS LEGISTAS), OTIMIZAÇÃO DOS FLUXOS E CELERIDADE NA TRAMITAÇÃO DE MATERIAIS PERICIADOS (CADEIA DE CUSTÓDIA)."										
"  6"	"181"	"32"	" 4"	"63"	" 1"								"1.000"	"1"	"CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS"										
"  6"	"181"	"32"	" 4"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"63"	" 1"	"91"	" 0"							"8"	"ETAPA CONCLUÍDA"			"        1"	"ETAPA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"67"									"1.000"	"5"	"POTENCIALIZAR O ATENDIMENTO DA POLÍCIA CIVIL EM TODO O ESTADO, TANTO NO HORÁRIO DE EXPEDIENTE COMO NO HORÁRIO DE PLANTÃO, COM O RETORNO DOS POLICIAIS À SUA ATIVIDADE PRECÍPUA, HAVENDO O INCREMENTO DA CAPACIDADE INVESTIGATIVA DA PCMG."										
"  6"	"181"	"32"	" 4"	"67"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DO PLANTÃO DIGITAL"										
"  6"	"181"	"32"	" 4"	"67"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"67"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"23.001.000"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"36"											"23.001.000"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"									"23.001.000"	"5"	"MODERNIZAR A IDENTIFICAÇÃO CIVIL E CRIMINAL DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS PARA FINS CIVIS E CRIMINAIS."										
"  6"	"183"	"36"	" 1"	"  4"	" 1"								"23.001.000"	"1"	"MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"23.001.000"		"23.001.000"	"7"											
"  6"	"183"	"36"	" 1"	"  4"	" 1"	"91"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"422"												"50.041.884"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"36"											"50.041.884"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"									"50.041.884"	"5"	"PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS, POR MEIO DO CONFRONTO PAPILOSCÓPICO, CONTRIBUINDO DIRETAMENTE PARA A DETERMINAÇÃO DA AUTORIA DE CRIMES."										
"  6"	"422"	"36"	" 4"	"65"	" 1"								"50.041.884"	"1"	"IDENTIFICAÇÃO CIVIL E CRIMINAL"										
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 1"		"49.385.244"	"336.000"	"49.721.244"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"90"	" 0"	"25"	" 1"			"320.640"	"320.640"	"7"											
"  6"	"422"	"36"	" 4"	"65"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE IDENTIFICAÇÃO CIVIL / CRIMINAL EMITIDO"			"2.136.000"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"1.679.516"	"1"	"SAÚDE"										
"10"	"302"												"1.679.516"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"37"											"1.679.516"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"									"1.679.516"	"5"	"PRESTAR ASSISTÊNCIA MULTIPROFISSIONAL EM SAÚDE AOS SERVIDORES DA POLÍCIA CIVIL E SEUS DEPENDENTES, A NÍVEL AMBULATORIAL, NAS ESFERAS DE PREVENÇÃO E PROMOÇÃO DA SAÚDE INTEGRAL, BEM COMO REALIZAR A GESTÃO DA PERÍCIA MÉDICA ADMINISTRATIVA NO ÂMBITO DA PCMG."										
"10"	"302"	"37"	" 2"	"  8"	" 1"								"1.679.516"	"1"	"SAÚDE DO SERVIDOR"										
"10"	"302"	"37"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 1"		"1.463.516"	"216.000"	"1.679.516"	"7"											
"10"	"302"	"37"	" 2"	"  8"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO À SAÚDE PRESTADO"			"64.449"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"3.716.897"	"1"	"EDUCAÇÃO"										
"12"	"368"												"3.716.897"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"37"											"3.716.897"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"12"	"368"	"37"	" 2"	"11"									"3.716.897"	"5"	"ASSEGURAR AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVIL ACESSO À EDUCAÇÃO BÁSICA (ENSINO FUNDAMENTAL E MÉDIO), POR INTERMÉDIO DO COLÉGIO ORDEM E PROGRESSO."										
"12"	"368"	"37"	" 2"	"11"	" 1"								"3.716.897"	"1"	"COLÉGIO ORDEM E PROGRESSO"										
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"2.248.074"	"368.875"		"2.616.949"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 7"		"304.079"		"304.079"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"91"	" 0"	"10"	" 1"	"795.869"			"795.869"	"7"											
"12"	"368"	"37"	" 2"	"11"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"1.350"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.661.827.632"	"319.300.422"	"74.563.328"	"3.055.691.382"	"9"	"TOTAL"										
