"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"87"	" 4"	"222"	" 1"								"42.586.263"	"1"	"MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS"										
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	" 1"	" 1"			"338.371"	"338.371"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 1"		"10.919.926"	"17.344.526"	"28.264.452"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 3"		"80.538"	"5.214.113"	"5.294.651"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"24"	" 1"		"968.856"	"7.604.933"	"8.573.789"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"47"	" 1"			"115.000"	"115.000"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"91"	" 0"							"8"	"UNIDADE MODERNIZADA E/OU COM MELHORIA"			"21"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"237"									"4.695.590"	"5"	"DISPONIBILIZAR PRODUTOS MÉDICOS DE ORIGEM HUMANA PARA UTILIZAÇÃO TERAPÊUTICA OU PESQUISA CLÍNICA NO ÂMBITO DO SISTEMA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS."										
"10"	"302"	"87"	" 4"	"237"	" 1"								"4.695.590"	"1"	"CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO"										
"10"	"302"	"87"	" 4"	"237"	" 1"	"90"	" 0"	"10"	" 1"		"4.620.147"	"75.443"	"4.695.590"	"7"											
"10"	"302"	"87"	" 4"	"237"	" 1"	"91"	" 0"							"8"	"PRODUTO MÉDICO DE ORIGEM HUMANA PROCESSADO"			"446"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.938.171"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.938.171"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.938.171"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.938.171"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.938.171"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.938.171"			"1.938.171"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"16"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"170.217.050"	"203.894.256"	"30.692.386"	"404.803.692"	"9"	"TOTAL"										
