"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"87"	" 4"	"237"	" 1"	"90"	" 0"	"10"	" 1"	"1.793.956"	"4.354.981"	"10.900"	"6.159.837"	"7"											
"10"	"302"	"87"	" 4"	"237"	" 1"	"90"	" 0"	"10"	" 7"		"379.191"		"379.191"	"7"											
"10"	"302"	"87"	" 4"	"237"	" 1"	"91"	" 0"	"10"	" 1"	"411.666"			"411.666"	"7"											
"10"	"302"	"87"	" 4"	"237"	" 1"	"92"	" 0"							"8"	"PRODUTO MÉDICO DE ORIGEM HUMANA PROCESSADO"			"492"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.412.419"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.412.419"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.412.419"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.412.419"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.412.419"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"2.412.419"			"2.412.419"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"24"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"157.179.722"	"205.149.021"	"22.644.161"	"384.972.904"	"9"	"TOTAL"										
