"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"	"92"	"726"	" 1"	"99"	" 1"	"91"	" 0"							"8"	"DEFENSORIA ESPECIALIZADA E NÚCLEO IMPLANTADO/ ESTRUTURADO"			"        1"	"DEFENSORIA ESPECIALIZADA/ NÚCLEO"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"726"	" 4"	"33"									"1.000"	"5"	"GARANTIR A INFRAESTRUTURA FÍSICA APROPRIADA ÀS ATIVIDADES ADMINISTRATIVAS DE ATENDIMENTO, COM OBSERVÂNCIA A CRITÉRIOS DE PRIORIDADE, SUSTENTABILIDADE, ACESSIBILIDADE E SEGURANÇA, CONTRIBUINDO PARA A FORMAÇÃO DE AMBIENTES QUE PROPORCIONEM A EFICIÊNCIA E A QUALIDADE OPERACIONAL DOS SERVIÇOS PRESTADOS PELA DEFENSORIA PÚBLICA  ESPERADOS PELA SOCIEDADE."										
"  3"	"92"	"726"	" 4"	"33"	" 1"								"1.000"	"1"	"CONSTRUÇÃO E REFORMA DE UNIDADES DA DEFENSORIA PÚBLICA"										
"  3"	"92"	"726"	" 4"	"33"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"726"	" 4"	"33"	" 1"	"91"	" 0"							"8"	"UNIDADE AMPLIADA/REFORMADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  3"	"92"	"726"	" 4"	"150"									"182.790.548"	"5"	"REALIZAR, ASSISTÊNCIA JURÍDICA INTEGRAL E GRATUITA, JUDICIAL E EXTRAJUDICIAL, DESTINADA ÀS PESSOAS NECESSITADAS, GARANTINDO AS CAMADAS MENOS FAVORECIDAS DA POPULAÇÃO AMPLO ACESSO À JUSTIÇA, COM A INFRAESTRUTURA ADEQUADA PARA REALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA.          "										
"  3"	"92"	"726"	" 4"	"150"	" 1"								"182.790.548"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA E DIREÇÃO ADMIINISTRATIVA"										
"  3"	"92"	"726"	" 4"	"150"	" 1"	"90"	" 0"	"10"	" 1"		"145.099.000"	"14.703.806"	"159.802.806"	"7"											
"  3"	"92"	"726"	" 4"	"150"	" 1"	"90"	" 0"	"60"	" 1"		"12.887.742"	"9.000.000"	"21.887.742"	"7"											
"  3"	"92"	"726"	" 4"	"150"	" 1"	"91"	" 0"	"10"	" 1"		"1.100.000"		"1.100.000"	"7"											
"  3"	"92"	"726"	" 4"	"150"	" 1"	"92"	" 0"							"8"	"PRESTAÇÃO JURÍDICA REALIZADA"			"4.523.904"	"PRESTAÇÃO JURÍDICA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  3"	"92"	"726"	" 4"	"193"									"690.973.926"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DA DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  3"	"92"	"726"	" 4"	"193"	" 1"								"690.973.926"	"1"	"REMUNERAÇAO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  3"	"92"	"726"	" 4"	"193"	" 1"	"90"	" 0"	"10"	" 1"	"564.310.605"			"564.310.605"	"7"											
"  3"	"92"	"726"	" 4"	"193"	" 1"	"90"	" 0"	"10"	" 7"		"30.923.900"		"30.923.900"	"7"											
"  3"	"92"	"726"	" 4"	"193"	" 1"	"91"	" 0"	"10"	" 1"	"95.739.421"			"95.739.421"	"7"											
"  3"	"92"	"726"	" 4"	"193"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"815"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  3"	"128"												"300.000"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  3"	"128"	"726"											"300.000"	"1"	"ACESSO À JUSTIÇA"										
"  3"	"128"	"726"	" 2"	"68"									"300.000"	"5"	"PROMOVER A CAPACITAÇÃO DE DEFENSORES , SERVIDORES E CIDADÃOS , COM FOCO NOS MÉTODOS DE SOLUÇÃO EXTRAJUDICIAL DE CONFLITOS, TAIS COMO A CONCILIAÇÃO, A MEDIAÇÃO, JUSTIÇA RESTAURATIVA E ARBITRAGEM, BEM COMO EM MEDIDAS CAUTELARES PENAIS, PENAS E MEDIDAS ALTERNATIVAS, VISANDO À PRESTAÇÃO DE ASSISTÊNCIA JURÍDICA MAIS EFICIENTE E QUALIFICADA À POPULAÇÃO HIPOSSUFICIENTE, À DIMINUIÇÃO DA JUDICIALIZAÇÃO DE CONFLITOS E À MELHORIA DA GESTÃO DAS ATIVIDADES DA DEFENSORIA PÚBLICA."										
"  3"	"128"	"726"	" 2"	"68"	" 1"								"300.000"	"1"	"CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA"										
"  3"	"128"	"726"	" 2"	"68"	" 1"	"90"	" 0"	"10"	" 1"		"300.000"		"300.000"	"7"											
"  3"	"128"	"726"	" 2"	"68"	" 1"	"91"	" 0"							"8"	"DEFENSOR/SERVIDOR/CIDADÃO CAPACITADO"			"10.000"	"DEFENSOR/SERVIDOR/CIDADÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"159.707.495"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"159.707.495"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"159.707.495"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"159.707.495"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"159.707.495"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"1.000.000"			"1.000.000"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"95.066.258"			"95.066.258"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"63.641.237"			"63.641.237"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"397"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"819.758.521"	"190.313.642"	"23.703.806"	"1.033.775.969"	"9"	"TOTAL"										
