"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"125"												"12.674.021"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"29"											"12.674.021"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"125"	"29"	" 4"	"51"									"12.674.021"	"5"	"REGISTRAR ATOS EMPRESARIAIS E REALIZAR ATIVIDADES AFINS, ATENDENDO AOS EMPRESARIOS, EMPRESAS, ENTIDADES DE CLASSE, CIDADÃOS E GOVERNO, DE FORMA ÁGIL, EFICIENTE E SEGURA, CONFORME DETERMINAÇÕES LEGAIS."										
"23"	"125"	"29"	" 4"	"51"	" 1"								"12.674.021"	"1"	"REGISTRO EMPRESARIAL"										
"23"	"125"	"29"	" 4"	"51"	" 1"	"90"	" 0"	"60"	" 1"		"5.335.447"	"7.338.574"	"12.674.021"	"7"											
"23"	"125"	"29"	" 4"	"51"	" 1"	"91"	" 0"							"8"	"REQUERIMENTO PROTOCOLADO"			"835.479"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"510.604"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"510.604"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"510.604"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"510.604"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"510.604"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"510.604"			"510.604"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"18.981.762"	"13.550.927"	"7.698.833"	"40.231.522"	"9"	"TOTAL"										
