"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"122"	"705"	" 2"	"500"	" 1"								"10.931.901"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"10.169.007"	"762.894"	"10.931.901"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"302"												"84.144.138"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"12"	"302"	"  7"											"84.144.138"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"302"	"  7"	" 4"	"17"									"84.144.138"	"5"	"APRIMORAR A FORMAÇÃO DE RECURSOS HUMANOS, COLABORANDO COM O DESENVOLVIMENTO DE PESQUISAS E INOVAÇÃO EM SAÚDE E CONTRIBUINDO COM A ASSISTÊNCIA MÉDICO-HOSPITALAR E AMBULATORIAL DA POPULAÇÃO LOCAL E REGIONAL."										
"12"	"302"	"  7"	" 4"	"17"	" 1"								"84.144.138"	"1"	"MANUTENÇÃO DO HOSPITAL DE ENSINO"										
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	" 1"	" 1"			"207.275"	"207.275"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 1"		"61.875.943"	"506.646"	"62.382.589"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 3"		"25"		"25"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"70"	" 1"		"17.076.513"	"4.477.736"	"21.554.249"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO MÉDICO-HOSPITALAR"			"630.301"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"32.747.660"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"  7"											"32.747.660"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"363"	"  7"	" 4"	"  6"									"32.747.660"	"5"	"PROPICIAR E APRIMORAR A FORMAÇÃO TÉCNICA E PROFISSIONAL DE JOVENS E ADULTOS EM MUNICÍPIOS DO NORTE, NOROESTE E CENTRAL DE MINAS GERAIS E VALES DO JEQUITINHONHA E DO MUCURI."										
"12"	"363"	"  7"	" 4"	"  6"	" 1"								"32.747.660"	"1"	"OFERTA DE ENSINO TÉCNICO E PROFISSIONAL"										
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"12.184.905"	"950.000"	"13.134.905"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 3"		"177.246"		"177.246"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"24"	" 1"			"17.547.336"	"17.547.336"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"36"	" 1"		"636.357"	"1.251.816"	"1.888.173"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"1.064"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"64.166.370"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"  7"											"64.166.370"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"364"	"  7"	" 4"	"  1"									"45.248.325"	"5"	"OPORTUNIZAR O ACESSO A EDUCAÇÃO SUPERIOR E CONTRIBUIR PARA O DESENVOLVIMENTO HUMANO, CIENTÍFICO, ARTÍSTICO, CULTURAL, TECNOLÓGICO E DE INOVAÇÃO DA POPULAÇÃO DO ESTADO DE MINAS GERAIS"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"								"45.248.325"	"1"	"OFERTA DE CURSOS DE GRADUAÇÃO"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"50"	" 0"	"24"	" 1"		"12.910.956"		"12.910.956"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 1"		"20.627.648"	"3.436.512"	"24.064.160"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 3"		"185.058"		"185.058"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"24"	" 1"		"7.477.175"	"600.000"	"8.077.175"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"60"	" 3"		"10.976"		"10.976"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"8.769"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  2"									"3.958.056"	"5"	"PROMOVER O AVANÇO DO CONHECIMENTO, ATRAVÉS DA CONSOLIDAÇÃO DA PESQUISA NA UNIVERSIDADE, BUSCANDO A SUA IMPLEMENTAÇÃO E IMPULSIONANDO A INOVAÇÃO E A FORMAÇÃO DE ESTUDANTES, PARA CONTRIBUIR COM A MELHORIA NOS ÍNDICES DE EFICIÊNCIA DA PRODUÇÃO CIENTÍFICA E TECNOLÓGICA, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"								"3.958.056"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"50"	" 0"	"68"	" 1"		"615.200"		"615.200"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	"10"	" 1"		"2.103.956"		"2.103.956"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	"68"	" 1"		"1.238.900"		"1.238.900"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"91"	" 0"							"8"	"ALUNO BENEFICIADO"			"596"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  4"									"496.385"	"5"	"APOIAR OS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU DA UNIVERSIDADE, BUSCANDO O AVANÇO NA AVALIAÇÃO DOS PROGRAMAS E MELHORIA PERMANENTE DA INFRA-ESTRUTURA NECESSÁRIA À PRODUÇÃO CIENTÍFICA E TECNOLÓGICA."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"								"496.385"	"1"	"APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"496.385"		"496.385"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"1.600"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  5"									"4.525.088"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, PÓS-GRADUAÇÃO E TÉCNICOS DE NÍVEL MÉDIO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"  7"	" 4"	"  5"	" 1"								"4.525.088"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"4.525.088"		"4.525.088"	"7"											
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"91"	" 0"							"8"	"BENEFÍCIO CONCEDIDO"			"17.686"	"BENEFÍCIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"550"									"9.938.516"	"5"	"OPORTUNIZAR O ACESSO À ALIMENTAÇÃO ADEQUADA E SAUDÁVEL AOS ALUNOS DA UNIMONTES ASSIM COMO AOS PACIENTES, ACOMPANHANTES, RESIDENTES E SERVIDORES EM REGIME DE PLANTÃO."										
"12"	"364"	"  7"	" 4"	"550"	" 1"								"9.938.516"	"1"	"FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE"										
"12"	"364"	"  7"	" 4"	"550"	" 1"	"90"	" 0"	"60"	" 1"		"9.938.516"		"9.938.516"	"7"											
"12"	"364"	"  7"	" 4"	"550"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"1.303.355"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.761.594"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.761.594"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.761.594"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.761.594"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.761.594"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"2.589.747"	"171.847"		"2.761.594"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"365.510.040"	"214.607.414"	"29.740.215"	"609.857.669"	"9"	"TOTAL"										
