"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"48"	" 4"	"172"	" 1"	"90"	" 0"	"10"	" 1"		"6.712.499"	"545.600"	"7.258.099"	"7"											
"12"	"364"	"48"	" 4"	"172"	" 1"	"91"	" 0"							"8"	"ALUNO BENEFICIADO"			"4.385"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"48"	" 4"	"173"									"1.242.164"	"5"	"APOIAR OS PROGRAMAS DE  PÓS-GRADUAÇÃO STRICTO SENSU DA UNIVERSIDADE, BUSCANDO O AVANÇO NA AVALIAÇÃO DOS PROGRAMAS E  MELHORIA PERMANENTE  DA INFRA-ESTRUTURA NECESSÁRIA À PRODUÇÃO CIENTÍFICA E TECNOLÓGICA."										
"12"	"364"	"48"	" 4"	"173"	" 1"								"1.242.164"	"1"	"APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU"										
"12"	"364"	"48"	" 4"	"173"	" 1"	"90"	" 0"	"10"	" 1"		"805.644"		"805.644"	"7"											
"12"	"364"	"48"	" 4"	"173"	" 1"	"90"	" 0"	"24"	" 1"		"436.520"		"436.520"	"7"											
"12"	"364"	"48"	" 4"	"173"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"1.000"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"48"	" 4"	"181"									"1.787.184"	"5"	"VIABILIZAR APOIO À INICIAÇÃO CIENTÍFICA, À INOVAÇÃO  E À DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO  PRODUZIDO  NA UNIMONTES, POR MEIO DE PROJETOS DE PESQUISA E INOVAÇÃO DESENVOLVIDOS PELOS DOCENTES E DISCENTES."										
"12"	"364"	"48"	" 4"	"181"	" 1"								"1.787.184"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA"										
"12"	"364"	"48"	" 4"	"181"	" 1"	"90"	" 0"	"10"	" 1"		"1.211.753"		"1.211.753"	"7"											
"12"	"364"	"48"	" 4"	"181"	" 1"	"99"	" 0"	"10"	" 8"		"575.431"		"575.431"	"7"											
"12"	"364"	"48"	" 4"	"181"	" 1"	"100"	" 0"							"8"	"ALUNO BENEFICIADO"			"500"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"417.281"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"417.281"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"417.281"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"417.281"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"417.281"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"128.577"	"288.704"		"417.281"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"276.196.105"	"175.605.398"	"28.103.699"	"479.905.202"	"9"	"TOTAL"										
