"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"302"	"  7"	" 4"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"16.472.436"			"16.472.436"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"92"	" 0"							"8"	"PROCEDIMENTO MÉDICO-HOSPITALAR"			"576.617"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"26.201.217"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"  7"											"26.201.217"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"363"	"  7"	" 4"	"  6"									"26.201.217"	"5"	"PROPICIAR E APRIMORAR A FORMAÇÃO TÉCNICA E PROFISSIONAL DE JOVENS E ADULTOS EM MUNICÍPIOS DO NORTE, NOROESTE E CENTRAL DE MINAS GERAIS E VALES DO JEQUITINHONHA E DO MUCURI."										
"12"	"363"	"  7"	" 4"	"  6"	" 1"								"26.201.217"	"1"	"OFERTA DE ENSINO TÉCNICO E PROFISSIONAL"										
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"1.356.079"	"5.499.180"		"6.855.259"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 3"			"177.822"	"177.822"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 7"		"269.543"		"269.543"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"24"	" 1"			"17.547.335"	"17.547.335"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"36"	" 1"		"868.713"		"868.713"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"91"	" 0"	"10"	" 1"	"482.545"			"482.545"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"330"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"261.371.185"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"  7"											"261.371.185"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"364"	"  7"	" 4"	"  1"									"245.389.511"	"5"	"OPORTUNIZAR O ACESSO A EDUCAÇÃO SUPERIOR E CONTRIBUIR PARA O DESENVOLVIMENTO HUMANO, CIENTÍFICO, ARTÍSTICO, CULTURAL, TECNOLÓGICO E DE INOVAÇÃO DA POPULAÇÃO DO ESTADO DE MINAS GERAIS"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"								"245.389.511"	"1"	"OFERTA DE CURSOS DE GRADUAÇÃO"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	" 1"	" 1"		"102.000"		"102.000"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 1"	"153.641.723"	"17.954.111"		"171.595.834"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 7"		"21.287.904"		"21.287.904"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"91"	" 0"	"10"	" 1"	"52.123.773"			"52.123.773"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"99"	" 0"	"10"	" 8"		"280.000"		"280.000"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"100"	" 0"							"8"	"ALUNO MATRICULADO"			"8.114"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  2"									"3.389.632"	"5"	"PROMOVER O AVANÇO DO CONHECIMENTO, ATRAVÉS DA CONSOLIDAÇÃO DA PESQUISA NA UNIVERSIDADE, BUSCANDO A SUA IMPLEMENTAÇÃO E IMPULSIONANDO A INOVAÇÃO E A FORMAÇÃO DE ESTUDANTES, PARA CONTRIBUIR COM A MELHORIA NOS ÍNDICES DE EFICIÊNCIA DA PRODUÇÃO CIENTÍFICA E TECNOLÓGICA, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"								"3.389.632"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	" 1"	" 1"		"199.999"		"199.999"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	"10"	" 1"		"1.602.157"		"1.602.157"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	"24"	" 1"			"252.000"	"252.000"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"99"	" 0"	"10"	" 8"		"1.335.476"		"1.335.476"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"100"	" 0"							"8"	"ALUNO BENEFICIADO"			"580"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  4"									"572.320"	"5"	"APOIAR OS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU DA UNIVERSIDADE, BUSCANDO O AVANÇO NA AVALIAÇÃO DOS PROGRAMAS E MELHORIA PERMANENTE DA INFRA-ESTRUTURA NECESSÁRIA À PRODUÇÃO CIENTÍFICA E TECNOLÓGICA."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"								"572.320"	"1"	"APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"387.520"		"387.520"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"99"	" 0"	"10"	" 8"		"184.800"		"184.800"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"100"	" 0"							"8"	"ALUNO MATRICULADO"			"1.100"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  5"									"3.175.622"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, PÓS-GRADUAÇÃO E TÉCNICOS DE NÍVEL MÉDIO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"  7"	" 4"	"  5"	" 1"								"3.175.622"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"2.677.250"		"2.677.250"	"7"											
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"99"	" 0"	"10"	" 8"		"398.372"	"100.000"	"498.372"	"7"											
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"100"	" 0"							"8"	"BENEFÍCIO CONCEDIDO"			"11.000"	"BENEFÍCIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"550"									"8.844.100"	"5"	"OPORTUNIZAR O ACESSO À ALIMENTAÇÃO ADEQUADA E SAUDÁVEL AOS ALUNOS DA UNIMONTES ASSIM COMO AOS PACIENTES, ACOMPANHANTES, RESIDENTES E SERVIDORES EM REGIME DE PLANTÃO."										
"12"	"364"	"  7"	" 4"	"550"	" 1"								"8.844.100"	"1"	"FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE"										
"12"	"364"	"  7"	" 4"	"550"	" 1"	"90"	" 0"	"60"	" 1"		"8.844.100"		"8.844.100"	"7"											
"12"	"364"	"  7"	" 4"	"550"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"907.950"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.036.939"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.036.939"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.036.939"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.036.939"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.036.939"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.654.720"	"382.219"		"2.036.939"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"291.237.778"	"147.752.144"	"18.853.795"	"457.843.717"	"9"	"TOTAL"										
