"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"304"	"80"	" 4"	"317"	" 1"	"91"	" 0"							"8"	"ANÁLISE FISCAL REALIZADA"			"15.200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"318"									"202.396"	"5"	"GARANTIR A SEGURANÇA HIGIÊNICO-SANITÁRIA E TECNOLÓGICA DOS ALIMENTOS PRODUTOS DE ORIGEM VEGETAL, BEBIDAS E DEMAIS PRODUTOS, SUBPRODUTOS E DERIVADOS, A FIM DE TRAZER SEGURANÇA NO CONSUMO PARA A POPULAÇÃO EM GERAL, GARANTINDO PRODUTOS COM QUALIDADE E INOCUIDADE."										
"20"	"304"	"80"	" 4"	"318"	" 1"								"202.396"	"1"	"INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL"										
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"91"	" 1"		"202.396"		"202.396"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"450"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"319"									"358.177"	"5"	"HABILITAR SANITARIAMENTE ESTABELECIMENTOS ELABORADORES DE PRODUTOS DE ORIGEM ANIMAL E VERIFICAR A GARANTIA, POR PARTE DAS INDÚSTRIAS E AGROINDÚSTRIAS DE PEQUENO PORTE, QUANTO A OFERTA DE ALIMENTOS SANITARIAMENTE SEGUROS."										
"20"	"304"	"80"	" 4"	"319"	" 1"								"358.177"	"1"	"INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL"										
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"47"	" 1"			"26.250"	"26.250"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"91"	" 1"		"331.927"		"331.927"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"8.998"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"112"											"508.461"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"									"508.461"	"5"	"ASSEGURAR A QUALIDADE DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS E A SUSTENTABILIDADE DE SEUS SISTEMAS DE PRODUÇÃO, PROPORCIONANDO A ESSES PRODUTOS UMA MAIOR COMPETITIVIDADE E FAVORECENDO SUA INSERÇÃO NOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"304"	"112"	" 4"	"440"	" 1"								"508.461"	"1"	"CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"24"	" 1"			"182.960"	"182.960"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"91"	" 1"		"325.501"		"325.501"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE AUDITORIA E INICIATIVAS IMPLEMENTADAS"			"1.500"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"118"											"187.788"	"1"	"EDUCAÇÃO E SUCESSÃO RURAL"										
"20"	"304"	"118"	" 4"	"439"									"187.788"	"5"	"DISPONIBILIZAR INFORMAÇÕES AGROPECUÁRIAS COM O PROPÓSITO DE PROMOVER MUDANÇAS COGNITIVAS E INCENTIVAR NOVOS COMPORTAMENTOS, COM FOCO PRIORITÁRIO NA SAÚDE HUMANA, SANIDADE ANIMAL, SANIDADE VEGETAL, SAÚDE AMBIENTAL E SEGURANÇA ALIMENTAR."										
"20"	"304"	"118"	" 4"	"439"	" 1"								"187.788"	"1"	"EDUCAÇÃO SANITÁRIA"										
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"91"	" 1"		"187.788"		"187.788"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"91"	" 0"							"8"	"AÇÃO EDUCATIVA REALIZADA"			"252"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"11.028.767"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"78"											"10.951.412"	"1"	"DEFESA SANITÁRIA"										
"20"	"609"	"78"	" 4"	"202"									"2.331.060"	"5"	"PRESERVAR A SAÚDE DOS ANIMAIS VISANDO DIMINUIR A TAXA DE MORBIDADE E DE MORTALIDADE E AUMENTAR A PRODUÇÃO E A PRODUTIVIDADE DA PECUÁRIA MINEIRA E APRIMORAR AS AÇÕES DE DEFESA SANITÁRIA ANIMAL DE FORMA A POSSIBILITAR ATENDIMENTO PREVENTIVO E RESPONSIVO A AMEAÇAS DE DOENÇAS ZOOSANITÁRIAS."										
"20"	"609"	"78"	" 4"	"202"	" 1"								"2.331.060"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL"										
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	" 1"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"47"	" 1"			"30.000"	"30.000"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"91"	" 1"		"2.300.060"		"2.300.060"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"53.729"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"203"									"526.710"	"5"	"ASSEGURAR A SANIDADE DOS VEGETAIS, A QUALIDADE DOS INSUMOS AGRICOLAS, O CONTROLE DE PRAGAS QUARENTENÁRIAS E DE IMPORTÂNCIA ECONÔMICA, VISANDO GARANTIR A PRODUTIVIDADE DAS LAVOURAS E O ACESSO DOS PRODUTOS DA AGRICULTURA MINEIRA AOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"609"	"78"	" 4"	"203"	" 1"								"526.710"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL"										
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"91"	" 1"		"526.710"		"526.710"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"32.053"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"206"									"1.217.399"	"5"	"ASSEGURAR O PLANEJAMENTO, A COORDENAÇÃO, A SUPERVISÃO E A EXECUÇÃO DAS ATIVIDADES DE APOIO À FISCALIZAÇÃO DE ANIMAIS, VEGETAIS, SEUS PRODUTOS E SUBPRODUTOS, EM ÂMBITO ESTADUAL, COMPETINDO-LHE COORDENAR, AVALIAR E ORIENTAR."										
"20"	"609"	"78"	" 4"	"206"	" 1"								"1.217.399"	"1"	"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL."										
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"91"	" 1"		"1.217.399"		"1.217.399"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"4.191"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"228"									"1.000"	"5"	"FORTALECER A DEFESA AGROPECUÁRIA DE MINAS GERAIS, GARANTINDO AUMENTO DO PADRÃO DE SERVIÇO PRESTADO PELA ENTIDADE DE FORMA A POSSIBILITAR O DESENVOLVIMENTO DO AGRONEGÓCIO MINEIRO."										
"20"	"609"	"78"	" 4"	"228"	" 1"								"1.000"	"1"	"FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA"										
"20"	"609"	"78"	" 4"	"228"	" 1"	"90"	" 1"	" 1"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"228"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"238"									"6.874.243"	"5"	"REESTRUTURAR O LABORATÓRIO DE QUIMICA AGROCUPECUARIA, PARA A IMPLANTAÇÃO DE UM PROGRAMA DE MONITORAMENTO DE CONTAMINANTES (METAIS PESADOS E AGROTÓXICOS) EM ALIMENTOS PRODUZIDOS EM MINAS GERAIS."										
"20"	"609"	"78"	" 4"	"238"	" 1"								"6.874.243"	"1"	"REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA."										
"20"	"609"	"78"	" 4"	"238"	" 1"	"90"	" 0"	"80"	" 1"		"6.874.243"		"6.874.243"	"7"											
"20"	"609"	"78"	" 4"	"238"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"252"									"1.000"	"5"	"REALIZAR A ADEQUAÇÃO DO PARQUE DE EXPOSIÇÕES DA GAMELEIRA. FAZ-SE NECESSÁRIA ADEQUAÇÕES FUNDIÁRIAS E AMBIENTAIS, ALÉM DE REVITALIZAÇÃO DAS ESTRUTURAS CIVIL, ELÉTRICA E HIDRÁULICA DO COMPLEXO."										
"20"	"609"	"78"	" 4"	"252"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE"										
"20"	"609"	"78"	" 4"	"252"	" 1"	"90"	" 0"	"91"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"252"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"108"											"77.355"	"1"	"ACESSO A MERCADOS"										
"20"	"609"	"108"	" 4"	"498"									"77.355"	"5"	"APOIAR A REGULARIZAÇÃO DE AGROINDÚSTRIAS FAMILIARES INDIVIDUAIS E COLETIVAS NOS ASPECTOS SANITÁRIOS E FISCAIS E A INSERÇÃO DE SEUS PRODUTOS NOS MERCADOS, ALÉM DE PROMOVER O APRIMORAMENTO DA REGULAMENTAÇÃO DA ATIVIDADE A PARTIR DE DISCUSSÃO PARTICIPATIVA. PROMOVER A SIMPLIFICAÇÃO DE NORMAS SANITÁRIAS E DE NORMATIVOS VISANDO O DESENVOLVIMENTO DA AGROINDÚSTRIA."										
"20"	"609"	"108"	" 4"	"498"	" 1"								"77.355"	"1"	"APOIO À AGROINDÚSTRIA FAMILIAR"										
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"91"	" 1"		"77.355"		"77.355"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"91"	" 0"							"8"	"PROJETO APOIADO"			"247"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"9.907.384"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"9.907.384"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"9.907.384"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"9.907.384"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"9.907.384"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"91"	" 9"	"9.765.610"	"141.774"		"9.907.384"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"85"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"246.964.209"	"62.496.981"	"326.710"	"309.787.900"	"9"	"TOTAL"										
