"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"304"	"80"	" 4"	"317"									"15.842.565"	"5"	"REALIZAR O DIAGNÓSTICO DA SANIDADE ANIMAL E VEGETAL, ANALISAR AS AMOSTRAS FISCAIS DE PRODUTOS AGROPECUÁRIOS NO ESTADO DE MINAS GERAIS GARANTINDO A SAÚDE DA POPULAÇÃO."										
"20"	"304"	"80"	" 4"	"317"	" 1"								"15.842.565"	"1"	"ANÁLISE LABORATORIAL"										
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"10"	" 1"	"8.029.946"			"8.029.946"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"10"	" 7"		"1.702.519"		"1.702.519"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"60"	" 1"	"206.588"	"907.546"		"1.114.134"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"91"	" 1"	"716.935"	"938.845"		"1.655.780"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"91"	" 0"	"10"	" 1"	"2.995.656"			"2.995.656"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"91"	" 0"	"60"	" 1"	"77.070"			"77.070"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"91"	" 0"	"91"	" 1"	"267.460"			"267.460"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"92"	" 0"							"8"	"ANÁLISE FISCAL REALIZADA"			"14.600"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"318"									"4.414.643"	"5"	"GARANTIR A SEGURANÇA HIGIÊNICO-SANITÁRIA E TECNOLÓGICA DOS ALIMENTOS PRODUTOS DE ORIGEM VEGETAL, BEBIDAS E DEMAIS PRODUTOS, SUBPRODUTOS E DERIVADOS, A FIM DE TRAZER SEGURANÇA NO CONSUMO PARA A POPULAÇÃO EM GERAL, GARANTINDO PRODUTOS COM QUALIDADE E INOCUIDADE."										
"20"	"304"	"80"	" 4"	"318"	" 1"								"4.414.643"	"1"	"INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL"										
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"10"	" 1"	"2.408.984"			"2.408.984"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"10"	" 7"		"510.756"		"510.756"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"60"	" 1"	"61.976"			"61.976"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"91"	" 1"	"215.080"	"215.791"		"430.871"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"91"	" 0"	"10"	" 1"	"898.697"			"898.697"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"91"	" 0"	"60"	" 1"	"23.121"			"23.121"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"91"	" 0"	"91"	" 1"	"80.238"			"80.238"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"412"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"319"									"34.170.895"	"5"	"HABILITAR SANITARIAMENTE ESTABELECIMENTOS ELABORADORES DE PRODUTOS DE ORIGEM ANIMAL E VERIFICAR A GARANTIA, POR PARTE DAS INDÚSTRIAS E AGROINDÚSTRIAS DE PEQUENO PORTE, QUANTO A OFERTA DE ALIMENTOS SANITARIAMENTE SEGUROS."										
"20"	"304"	"80"	" 4"	"319"	" 1"								"34.170.895"	"1"	"INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL"										
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"10"	" 1"	"19.271.871"			"19.271.871"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"10"	" 7"		"4.086.044"		"4.086.044"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"60"	" 1"	"495.811"			"495.811"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"91"	" 1"	"1.720.643"	"580.080"		"2.300.723"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"91"	" 0"	"10"	" 1"	"7.189.575"			"7.189.575"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"91"	" 0"	"60"	" 1"	"184.967"			"184.967"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"91"	" 0"	"91"	" 1"	"641.904"			"641.904"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"10.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"112"											"4.615.432"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"									"4.615.432"	"5"	"ASSEGURAR A QUALIDADE DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS E A SUSTENTABILIDADE DE SEUS SISTEMAS DE PRODUÇÃO, PROPORCIONANDO A ESSES PRODUTOS UMA MAIOR COMPETITIVIDADE E FAVORECENDO SUA INSERÇÃO NOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"304"	"112"	" 4"	"440"	" 1"								"4.615.432"	"1"	"CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"10"	" 1"	"2.408.984"			"2.408.984"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"10"	" 7"		"510.756"		"510.756"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"60"	" 1"	"61.976"			"61.976"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"91"	" 1"	"215.080"	"416.580"		"631.660"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"91"	" 0"	"10"	" 1"	"898.697"			"898.697"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"91"	" 0"	"60"	" 1"	"23.121"			"23.121"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"91"	" 0"	"91"	" 1"	"80.238"			"80.238"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"92"	" 0"							"8"	"DOCUMENTO DE AUDITORIA E INICIATIVAS IMPLEMENTADAS"			"1.200"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"118"											"1.534.618"	"1"	"EDUCAÇÃO E SUCESSÃO RURAL"										
"20"	"304"	"118"	" 4"	"439"									"1.534.618"	"5"	"DISPONIBILIZAR INFORMAÇÕES SANITÁRIAS AGROPECUÁRIAS PARA PROMOVER MUDANÇAS COGNITIVAS PROPORCIONANDO NOVOS COMPORTAMENTOS, PRINCIPALMENTE NO QUE SE REFERE À SAÚDE HUMANA, SANIDADE ANIMAL, VEGETAL, AMBIENTAL E SEGURANÇA ALIMENTAR."										
"20"	"304"	"118"	" 4"	"439"	" 1"								"1.534.618"	"1"	"EDUCAÇÃO SANITÁRIA"										
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"10"	" 1"	"802.995"			"802.995"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"10"	" 7"		"170.252"		"170.252"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"60"	" 1"	"20.659"			"20.659"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"91"	" 1"	"71.693"	"135.000"		"206.693"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"91"	" 0"	"10"	" 1"	"299.566"			"299.566"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"91"	" 0"	"60"	" 1"	"7.707"			"7.707"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"91"	" 0"	"91"	" 1"	"26.746"			"26.746"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"92"	" 0"							"8"	"AGRICULTORES FAMILIARES, PROFESSORES, ALUNOS ATENDIDOS"			"100.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"156.635.318"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"78"											"155.109.710"	"1"	"DEFESA SANITÁRIA"										
"20"	"609"	"78"	" 4"	"202"									"92.816.270"	"5"	"PRESERVAR A SAÚDE DOS ANIMAIS VISANDO DIMINUIR A TAXA DE MORBIDADE E DE MORTALIDADE E AUMENTAR A PRODUÇÃO E A PRODUTIVIDADE DA PECUÁRIA MINEIRA E APRIMORAR AS AÇÕES DE DEFESA SANITÁRIA ANIMAL DE FORMA A POSSIBILITAR ATENDIMENTO PREVENTIVO E RESPONSIVO A AMEAÇAS DE DOENÇAS ZOOSANITÁRIAS."										
"20"	"609"	"78"	" 4"	"202"	" 1"								"92.816.270"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL"										
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"10"	" 1"	"51.391.657"			"51.391.657"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"10"	" 7"		"10.896.119"		"10.896.119"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"24"	" 1"		"501.000"	"501.000"	"1.002.000"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"60"	" 1"	"1.322.162"			"1.322.162"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"91"	" 1"	"4.588.382"	"2.238.760"		"6.827.142"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"91"	" 0"	"10"	" 1"	"19.172.199"			"19.172.199"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"91"	" 0"	"60"	" 1"	"493.246"			"493.246"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"91"	" 0"	"91"	" 1"	"1.711.745"			"1.711.745"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"67.282"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"203"									"39.748.276"	"5"	"ASSEGURAR A SANIDADE DOS VEGETAIS, A QUALIDADE DOS INSUMOS AGRICOLAS, O CONTROLE DE PRAGAS QUARENTENÁRIAS E DE IMPORTÂNCIA ECONÔMICA, VISANDO GARANTIR A PRODUTIVIDADE DAS LAVOURAS E O ACESSO DOS PRODUTOS DA AGRICULTURA MINEIRA AOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"609"	"78"	" 4"	"203"	" 1"								"39.748.276"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL"										
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"10"	" 1"	"22.483.850"			"22.483.850"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"10"	" 7"		"4.767.052"		"4.767.052"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"60"	" 1"	"578.446"			"578.446"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"91"	" 1"	"2.007.417"	"558.991"		"2.566.408"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"91"	" 0"	"10"	" 1"	"8.387.837"			"8.387.837"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"91"	" 0"	"60"	" 1"	"215.795"			"215.795"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"91"	" 0"	"91"	" 1"	"748.888"			"748.888"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"34.423"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"206"									"19.915.164"	"5"	"ASSEGURAR O PLANEJAMENTO, A COORDENAÇÃO, A SUPERVISÃO E A EXECUÇÃO DAS ATIVIDADES DE APOIO À FISCALIZAÇÃO DE ANIMAIS, VEGETAIS, SEUS PRODUTOS E SUBPRODUTOS, EM ÂMBITO ESTADUAL, COMPETINDO-LHE COORDENAR, AVALIAR E ORIENTAR."										
"20"	"609"	"78"	" 4"	"206"	" 1"								"19.915.164"	"1"	"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL."										
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"10"	" 1"	"11.241.925"			"11.241.925"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"10"	" 7"		"2.383.526"		"2.383.526"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"60"	" 1"	"289.223"			"289.223"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"91"	" 1"	"1.003.709"	"320.520"		"1.324.229"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"91"	" 0"	"10"	" 1"	"4.193.919"			"4.193.919"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"91"	" 0"	"60"	" 1"	"107.898"			"107.898"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"91"	" 0"	"91"	" 1"	"374.444"			"374.444"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"106.000"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"228"									"1.200.000"	"5"	"FORTALECER A DEFESA AGROPECUÁRIA DE MINAS GERAIS, GARANTINDO AUMENTO DO PADRÃO DE SERVIÇO PRESTADO PELA ENTIDADE DE FORMA A POSSIBILITAR O DESENVOLVIMENTO DO AGRONEGÓCIO MINEIRO."										
"20"	"609"	"78"	" 4"	"228"	" 1"								"1.200.000"	"1"	"FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA"										
"20"	"609"	"78"	" 4"	"228"	" 1"	"90"	" 1"	"95"	" 1"			"1.200.000"	"1.200.000"	"7"											
"20"	"609"	"78"	" 4"	"228"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"238"									"1.429.000"	"5"	"REESTRUTURAR O LABORATÓRIO DE QUIMICA AGROCUPECUARIA, PARA A IMPLANTAÇÃO DE UM PROGRAMA DE MONITORAMENTO DE CONTAMINANTES (METAIS PESADOS E AGROTÓXICOS) EM ALIMENTOS PRODUZIDOS EM MINAS GERAIS."										
"20"	"609"	"78"	" 4"	"238"	" 1"								"1.429.000"	"1"	"REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA."										
"20"	"609"	"78"	" 4"	"238"	" 1"	"90"	" 0"	"95"	" 1"	"58.264"	"1.299.000"		"1.357.264"	"7"											
"20"	"609"	"78"	" 4"	"238"	" 1"	"90"	" 0"	"95"	" 7"		"50.000"		"50.000"	"7"											
"20"	"609"	"78"	" 4"	"238"	" 1"	"91"	" 0"	"95"	" 1"	"21.736"			"21.736"	"7"											
"20"	"609"	"78"	" 4"	"238"	" 1"	"92"	" 0"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"252"									"1.000"	"5"	"REALIZAR A ADEQUAÇÃO DO PARQUE DE EXPOSIÇÕES DA GAMELEIRA. FAZ-SE NECESSÁRIA ADEQUAÇÕES FUNDIÁRIAS E AMBIENTAIS, ALÉM DE REVITALIZAÇÃO DAS ESTRUTURAS CIVIL, ELÉTRICA E HIDRÁULICA DO COMPLEXO."										
"20"	"609"	"78"	" 4"	"252"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE"										
"20"	"609"	"78"	" 4"	"252"	" 1"	"90"	" 0"	"95"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"252"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"108"											"1.525.608"	"1"	"ACESSO A MERCADOS"										
"20"	"609"	"108"	" 4"	"498"									"1.525.608"	"5"	"APOIAR A REGULARIZAÇÃO DE AGROINDÚSTRIAS FAMILIARES INDIVIDUAIS E COLETIVAS NOS ASPECTOS SANITÁRIOS E FISCAIS E A INSERÇÃO DE SEUS PRODUTOS NOS MERCADOS, ALÉM DE PROMOVER O APRIMORAMENTO DA REGULAMENTAÇÃO DA ATIVIDADE A PARTIR DE DISCUSSÃO PARTICIPATIVA. PROMOVER A SIMPLIFICAÇÃO DE NORMAS SANITÁRIAS E DE NORMATIVOS VISANDO O DESENVOLVIMENTO DA AGROINDÚSTRIA."										
"20"	"609"	"108"	" 4"	"498"	" 1"								"1.525.608"	"1"	"APOIO À AGROINDÚSTRIA FAMILIAR"										
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"10"	" 1"	"802.995"			"802.995"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"10"	" 7"		"170.252"		"170.252"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"60"	" 1"	"20.659"			"20.659"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"91"	" 1"	"71.693"	"125.990"		"197.683"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"91"	" 0"	"10"	" 1"	"299.566"			"299.566"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"91"	" 0"	"60"	" 1"	"7.707"			"7.707"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"91"	" 0"	"91"	" 1"	"26.746"			"26.746"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"92"	" 0"							"8"	"PROJETO APOIADO"			"150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"4.197.741"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"4.197.741"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"4.197.741"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"4.197.741"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"4.197.741"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"4.111.179"	"86.562"		"4.197.741"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"35"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"250.064.280"	"54.441.808"	"5.208.450"	"309.714.538"	"9"	"TOTAL"										
