"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.234"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"14.370.179"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"14.370.179"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"300.000"	"300.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"6.938.883"		"6.938.883"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"7.131.296"		"7.131.296"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"304"												"3.396.370"	"1"	"VIGILÂNCIA SANITÁRIA"										
"20"	"304"	"80"											"2.735.244"	"1"	"SEGURANÇA DE ALIMENTOS"										
"20"	"304"	"80"	" 4"	"317"									"2.021.837"	"5"	"REALIZAR O DIAGNÓSTICO DA SANIDADE ANIMAL E VEGETAL, ANALISAR AS AMOSTRAS FISCAIS DE PRODUTOS AGROPECUÁRIOS NO ESTADO DE MINAS GERAIS GARANTINDO A SAÚDE DA POPULAÇÃO."										
"20"	"304"	"80"	" 4"	"317"	" 1"								"2.021.837"	"1"	"ANÁLISE LABORATORIAL"										
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"60"	" 1"		"1.142.880"		"1.142.880"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"91"	" 1"		"878.957"		"878.957"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"91"	" 0"							"8"	"ANÁLISE FISCAL REALIZADA"			"15.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"318"									"196.975"	"5"	"GARANTIR A SEGURANÇA HIGIÊNICO-SANITÁRIA E TECNOLÓGICA DOS ALIMENTOS PRODUTOS DE ORIGEM VEGETAL, BEBIDAS E DEMAIS PRODUTOS, SUBPRODUTOS E DERIVADOS, A FIM DE TRAZER SEGURANÇA NO CONSUMO PARA A POPULAÇÃO EM GERAL, GARANTINDO PRODUTOS COM QUALIDADE E INOCUIDADE."										
"20"	"304"	"80"	" 4"	"318"	" 1"								"196.975"	"1"	"INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL"										
"20"	"304"	"80"	" 4"	"318"	" 1"	"90"	" 0"	"91"	" 1"		"196.975"		"196.975"	"7"											
"20"	"304"	"80"	" 4"	"318"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"418"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"80"	" 4"	"319"									"516.432"	"5"	"HABILITAR SANITARIAMENTE ESTABELECIMENTOS ELABORADORES DE PRODUTOS DE ORIGEM ANIMAL E VERIFICAR A GARANTIA, POR PARTE DAS INDÚSTRIAS E AGROINDÚSTRIAS DE PEQUENO PORTE, QUANTO A OFERTA DE ALIMENTOS SANITARIAMENTE SEGUROS."										
"20"	"304"	"80"	" 4"	"319"	" 1"								"516.432"	"1"	"INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL"										
"20"	"304"	"80"	" 4"	"319"	" 1"	"90"	" 0"	"91"	" 1"		"516.432"		"516.432"	"7"											
"20"	"304"	"80"	" 4"	"319"	" 1"	"91"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"9.203"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"112"											"404.978"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"									"404.978"	"5"	"ASSEGURAR A QUALIDADE DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS E A SUSTENTABILIDADE DE SEUS SISTEMAS DE PRODUÇÃO, PROPORCIONANDO A ESSES PRODUTOS UMA MAIOR COMPETITIVIDADE E FAVORECENDO SUA INSERÇÃO NOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"304"	"112"	" 4"	"440"	" 1"								"404.978"	"1"	"CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS"										
"20"	"304"	"112"	" 4"	"440"	" 1"	"90"	" 0"	"91"	" 1"		"404.978"		"404.978"	"7"											
"20"	"304"	"112"	" 4"	"440"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE AUDITORIA E INICIATIVAS IMPLEMENTADAS"			"1.350"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"118"											"256.148"	"1"	"EDUCAÇÃO E SUCESSÃO RURAL"										
"20"	"304"	"118"	" 4"	"439"									"256.148"	"5"	"DISPONIBILIZAR INFORMAÇÕES SANITÁRIAS AGROPECUÁRIAS PARA PROMOVER MUDANÇAS COGNITIVAS PROPORCIONANDO NOVOS COMPORTAMENTOS, PRINCIPALMENTE NO QUE SE REFERE À SAÚDE HUMANA, SANIDADE ANIMAL, VEGETAL, AMBIENTAL E SEGURANÇA ALIMENTAR."										
"20"	"304"	"118"	" 4"	"439"	" 1"								"256.148"	"1"	"EDUCAÇÃO SANITÁRIA"										
"20"	"304"	"118"	" 4"	"439"	" 1"	"90"	" 0"	"91"	" 1"		"256.148"		"256.148"	"7"											
"20"	"304"	"118"	" 4"	"439"	" 1"	"91"	" 0"							"8"	"AGRICULTORES FAMILIARES, PROFESSORES, ALUNOS ATENDIDOS"			"105.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"6.799.320"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"78"											"6.667.894"	"1"	"DEFESA SANITÁRIA"										
"20"	"609"	"78"	" 4"	"202"									"4.876.548"	"5"	"PRESERVAR A SAÚDE DOS ANIMAIS VISANDO DIMINUIR A TAXA DE MORBIDADE E DE MORTALIDADE E AUMENTAR A PRODUÇÃO E A PRODUTIVIDADE DA PECUÁRIA MINEIRA E APRIMORAR AS AÇÕES DE DEFESA SANITÁRIA ANIMAL DE FORMA A POSSIBILITAR ATENDIMENTO PREVENTIVO E RESPONSIVO A AMEAÇAS DE DOENÇAS ZOOSANITÁRIAS."										
"20"	"609"	"78"	" 4"	"202"	" 1"								"4.876.548"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL"										
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	" 1"	" 1"		"951.200"		"951.200"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"24"	" 1"		"829.672"	"228.232"	"1.057.904"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"91"	" 1"		"2.686.194"		"2.686.194"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"90"	" 0"	"91"	" 3"		"101.188"	"80.062"	"181.250"	"7"											
"20"	"609"	"78"	" 4"	"202"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"66.954"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"203"									"531.501"	"5"	"ASSEGURAR A SANIDADE DOS VEGETAIS, A QUALIDADE DOS INSUMOS AGRICOLAS, O CONTROLE DE PRAGAS QUARENTENÁRIAS E DE IMPORTÂNCIA ECONÔMICA, VISANDO GARANTIR A PRODUTIVIDADE DAS LAVOURAS E O ACESSO DOS PRODUTOS DA AGRICULTURA MINEIRA AOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"609"	"78"	" 4"	"203"	" 1"								"531.501"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL"										
"20"	"609"	"78"	" 4"	"203"	" 1"	"90"	" 0"	"91"	" 1"		"531.501"		"531.501"	"7"											
"20"	"609"	"78"	" 4"	"203"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"30.125"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"206"									"1.256.845"	"5"	"ASSEGURAR O PLANEJAMENTO, A COORDENAÇÃO, A SUPERVISÃO E A EXECUÇÃO DAS ATIVIDADES DE APOIO À FISCALIZAÇÃO DE ANIMAIS, VEGETAIS, SEUS PRODUTOS E SUBPRODUTOS, EM ÂMBITO ESTADUAL, COMPETINDO-LHE COORDENAR, AVALIAR E ORIENTAR."										
"20"	"609"	"78"	" 4"	"206"	" 1"								"1.256.845"	"1"	"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL."										
"20"	"609"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"91"	" 1"		"1.256.845"		"1.256.845"	"7"											
"20"	"609"	"78"	" 4"	"206"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"4.191"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"228"									"1.000"	"5"	"FORTALECER A DEFESA AGROPECUÁRIA DE MINAS GERAIS, GARANTINDO AUMENTO DO PADRÃO DE SERVIÇO PRESTADO PELA ENTIDADE DE FORMA A POSSIBILITAR O DESENVOLVIMENTO DO AGRONEGÓCIO MINEIRO."										
"20"	"609"	"78"	" 4"	"228"	" 1"								"1.000"	"1"	"FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA"										
"20"	"609"	"78"	" 4"	"228"	" 1"	"90"	" 1"	"91"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"228"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"238"									"1.000"	"5"	"REESTRUTURAR O LABORATÓRIO DE QUIMICA AGROCUPECUARIA, PARA A IMPLANTAÇÃO DE UM PROGRAMA DE MONITORAMENTO DE CONTAMINANTES (METAIS PESADOS E AGROTÓXICOS) EM ALIMENTOS PRODUZIDOS EM MINAS GERAIS."										
"20"	"609"	"78"	" 4"	"238"	" 1"								"1.000"	"1"	"REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA."										
"20"	"609"	"78"	" 4"	"238"	" 1"	"90"	" 0"	"91"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"238"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"78"	" 4"	"252"									"1.000"	"5"	"REALIZAR A ADEQUAÇÃO DO PARQUE DE EXPOSIÇÕES DA GAMELEIRA. FAZ-SE NECESSÁRIA ADEQUAÇÕES FUNDIÁRIAS E AMBIENTAIS, ALÉM DE REVITALIZAÇÃO DAS ESTRUTURAS CIVIL, ELÉTRICA E HIDRÁULICA DO COMPLEXO."										
"20"	"609"	"78"	" 4"	"252"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE"										
"20"	"609"	"78"	" 4"	"252"	" 1"	"90"	" 0"	"91"	" 1"		"1.000"		"1.000"	"7"											
"20"	"609"	"78"	" 4"	"252"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"108"											"131.426"	"1"	"ACESSO A MERCADOS"										
"20"	"609"	"108"	" 4"	"498"									"131.426"	"5"	"APOIAR A REGULARIZAÇÃO DE AGROINDÚSTRIAS FAMILIARES INDIVIDUAIS E COLETIVAS NOS ASPECTOS SANITÁRIOS E FISCAIS E A INSERÇÃO DE SEUS PRODUTOS NOS MERCADOS, ALÉM DE PROMOVER O APRIMORAMENTO DA REGULAMENTAÇÃO DA ATIVIDADE A PARTIR DE DISCUSSÃO PARTICIPATIVA. PROMOVER A SIMPLIFICAÇÃO DE NORMAS SANITÁRIAS E DE NORMATIVOS VISANDO O DESENVOLVIMENTO DA AGROINDÚSTRIA."										
"20"	"609"	"108"	" 4"	"498"	" 1"								"131.426"	"1"	"APOIO À AGROINDÚSTRIA FAMILIAR"										
"20"	"609"	"108"	" 4"	"498"	" 1"	"90"	" 0"	"91"	" 1"		"131.426"		"131.426"	"7"											
"20"	"609"	"108"	" 4"	"498"	" 1"	"91"	" 0"							"8"	"PROJETO APOIADO"			"196"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"6.711.488"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"6.711.488"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"6.711.488"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"6.711.488"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"6.711.488"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"6.633.896"	"77.592"		"6.711.488"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"49"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"230.910.811"	"56.814.699"	"608.294"	"288.333.804"	"9"	"TOTAL"										
