"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"123"												"138.301.961"	"1"	"ADMINISTRAÇÃO FINANCEIRA"										
"  4"	"123"	"38"											"138.301.961"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"123"	"38"	" 4"	"95"									"63.291.650"	"5"	"GARANTIR O CONTROLE E A CONTABILIZAÇÃO DOS INGRESSOS DE RECURSOS E REALIZAR AS DEMAIS MOVIMENTAÇÕES FINANCEIRAS, PERMITINDO O CUMPRIMENTO DAS OBRIGAÇÕES CONSTITUCIONAIS E NECESSÁRIAS PARA A MANUTENÇÃO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"123"	"38"	" 4"	"95"	" 1"								"63.291.650"	"1"	"CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"10"	" 1"	"10.203.441"	"27.200.121"		"37.403.562"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"10"	" 7"		"622.707"		"622.707"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"27"	" 1"		"21.000.000"		"21.000.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"83"	" 2"		"1.300.000"		"1.300.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"91"	" 0"	"10"	" 1"	"2.965.381"			"2.965.381"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"92"	" 0"							"8"	"DEMONSTRATIVOS DOS REPASSES CONSTITUCIONAIS DIVULGADOS"			"36"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"96"									"2.106.482"	"5"	"GARANTIR QUE O ESTADO DE MINAS GERAIS VIABILIZE AS ATIVIDADES DE GESTÃO ADMINISTRATIVA DA SUPERINTENDÊNCIA CENTRAL DE ADMINISTRAÇÃO FINANCEIRA (SCAF) E FUNÇÕES DE PLANEJAMENTO FINANCEIRO REFERENTE À ALOCAÇÃO E GESTÃO DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"96"	" 1"								"2.106.482"	"1"	"GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO"										
"  4"	"123"	"38"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"1.454.061"	"65.600"		"1.519.661"	"7"											
"  4"	"123"	"38"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 7"		"152.930"		"152.930"	"7"											
"  4"	"123"	"38"	" 4"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"433.891"			"433.891"	"7"											
"  4"	"123"	"38"	" 4"	"96"	" 1"	"92"	" 0"							"8"	"PORTFÓLIO DO PLANEJAMENTO FINANCEIRO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"97"									"5.361.227"	"5"	"ANALISAR, CONSOLIDAR, ELABORAR E DIVULGAR OS RESULTADOS FISCAIS DO GOVERNO DE MINAS GERAIS, POR MEIO DOS REGISTROS DISPONÍVEIS NO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, CONFORME REGULAMENTAÇÃO LEGAL SOBRE AS FINANÇAS PÚBLICAS EM NIVEL FEDERAL E ESTADUAL E EM OBEDIÊNCIA AO PRINCÍPIO DA TRANSPARÊNCIA."										
"  4"	"123"	"38"	" 4"	"97"	" 1"								"5.361.227"	"1"	"CONTADORIA TRANSPARENTE"										
"  4"	"123"	"38"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 1"	"4.112.841"	"7.960"		"4.120.801"	"7"											
"  4"	"123"	"38"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 7"		"140.682"		"140.682"	"7"											
"  4"	"123"	"38"	" 4"	"97"	" 1"	"91"	" 0"	"10"	" 1"	"1.099.744"			"1.099.744"	"7"											
"  4"	"123"	"38"	" 4"	"97"	" 1"	"92"	" 0"							"8"	"RELATÓRIOS E DEMONSTRATIVOS PUBLICADOS"			"192"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"98"									"5.562.497"	"5"	"DISPONIBILIZAR ORIENTAÇÕES TÉCNICAS AOS ÓRGÃOS E ENTIDADES DO ESTADO DE MINAS GERAIS, DE ACORDO COM AS ATRIBUIÇÕES DAS DIRETORIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG/SEF) NO CONTEXTO DA LEGISLAÇÃO VIGENTE, EM ESPECIAL, AS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO (NBCTS), O PLANO DE CONTAS APLICADO AO SETOR PÚBLICO (PCASP), MANUAL DE CONTABILIDADE APLICADO AO SETOR PÚBLICO (MCASP), OBJETIVANDO A IMPLEMENTAÇÃO, ORIENTAÇÃO E ALINHAMENTOS DOS PROCEDIMENTOS CONTÁBEIS NO ÂMBITO DOS ÓRGÃOS E ENTIDADES DO GOVERNO ESTADUAL."										
"  4"	"123"	"38"	" 4"	"98"	" 1"								"5.562.497"	"1"	"CONTADORIA LEGAL"										
"  4"	"123"	"38"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 1"	"3.294.703"	"1.224.942"		"4.519.645"	"7"											
"  4"	"123"	"38"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 7"		"134.558"		"134.558"	"7"											
"  4"	"123"	"38"	" 4"	"98"	" 1"	"91"	" 0"	"10"	" 1"	"908.294"			"908.294"	"7"											
"  4"	"123"	"38"	" 4"	"98"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"103"									"46.953.129"	"5"	"PROMOVER A GESTÃO, ORIENTAÇÃO E ACOMPANHAMENTO DOS USUÁRIOS DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, VIABILIZANDO O ADEQUADO REGISTRO DOS ATOS E FATOS RELATIVOS AO ORÇAMENTO, CONTABILIDADE, FINANCEIRO E PATRIMONIAL DO ESTADO DE MINAS GERAIS."										
"  4"	"123"	"38"	" 4"	"103"	" 1"								"46.953.129"	"1"	"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL"										
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"10"	" 1"	"600.099"	"23.268.899"		"23.868.998"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"10"	" 7"		"41.069"		"41.069"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"48"	" 1"			"22.844.654"	"22.844.654"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"91"	" 0"	"10"	" 1"	"198.408"			"198.408"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS AOS USUÁRIOS DO SISTEMA NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"105"									"10.934.647"	"5"	"PROMOVER A GESTÃO DOS ATIVOS MOBILIÁRIOS E HAVERES SOB ADMINISTRAÇÃO DA SUBSECRETARIA DO TESOURO ESTADUAL, INCLUINDO PATICIPAÇÕES SOCIETÁRIAS, DIREITOS E CRÉDITOS RECEBIDOS PELO ESTADO, VISANDO AO INCREMENTO DE RECEITAS NÃO TRIBUTÁRIAS, À REDUÇÃO DE DESPESAS NA GESTÃO DESSES ATIVOS E À CONFORMIDADE DOS PROCESSOS E DOS REGISTROS CONTÁBEIS."										
"  4"	"123"	"38"	" 4"	"105"	" 1"								"10.934.647"	"1"	"GESTÃO DE ATIVOS E HAVERES"										
"  4"	"123"	"38"	" 4"	"105"	" 1"	"90"	" 0"	"10"	" 1"	"5.569.512"	"3.168.469"		"8.737.981"	"7"											
"  4"	"123"	"38"	" 4"	"105"	" 1"	"90"	" 0"	"10"	" 7"		"292.713"		"292.713"	"7"											
"  4"	"123"	"38"	" 4"	"105"	" 1"	"91"	" 0"	"10"	" 1"	"1.903.953"			"1.903.953"	"7"											
"  4"	"123"	"38"	" 4"	"105"	" 1"	"92"	" 0"							"8"	"RECEITA NÃO TRIBUTÁRIA ARRECADADA"			"8.732.040"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"106"									"4.035.137"	"5"	"PROMOVER UMA GESTÃO EFICIENTE, SUSTENTÁVEL E TRANSPARENTE DA DÍVIDA PÚBLICA DO ESTADO, BUSCANDO ASSEGURAR A CAPACIDADE DE FINANCIAMENTO DAS ATIVIDADES GOVERNAMENTAIS, AO MESMO TEMPO EM QUE SE MANTÉM A SOLVÊNCIA FISCAL E SE MINIMIZAM OS RISCOS ASSOCIADOS AO ENDIVIDAMENTO. VISA PROMOVER A RACIONALIZAÇÃO DOS PROCESSOS INERENTES À GESTÃO DO ENDIVIDAMENTO ESTADUAL, A MITIGAÇÃO DE RISCOS OPERACIONAIS E A EFICIÊNCIA NA GERAÇÃO DE INFORMAÇÕES GERENCIAIS PARA SUBSIDIAR TOMADAS DE DECISÕES RELATIVAS ÀS ESTRATÉGIAS DE CONTRATAÇÃO DE OPERAÇÕES DE CRÉDITO, RENEGOCIAÇÃO E REESTRUTURAÇÃO DE DÍVIDAS, EQUILIBRANDO A OBTENÇÃO DE RECURSOS NECESSÁRIOS PARA INVESTIMENTOS E POLÍTICAS PÚBLICAS COM A MANUTENÇÃO DA SOLIDEZ FINANCEIRA E A MINIMIZAÇÃO DE RISCOS."										
"  4"	"123"	"38"	" 4"	"106"	" 1"								"4.035.137"	"1"	"ENDIVIDAMENTO SUSTENTÁVEL"										
"  4"	"123"	"38"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 1"	"2.140.749"	"1.126.441"		"3.267.190"	"7"											
"  4"	"123"	"38"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 7"		"187.875"		"187.875"	"7"											
"  4"	"123"	"38"	" 4"	"106"	" 1"	"91"	" 0"	"10"	" 1"	"580.072"			"580.072"	"7"											
"  4"	"123"	"38"	" 4"	"106"	" 1"	"92"	" 0"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"107"									"57.192"	"5"	"PROMOVER O GERENCIAMENTO DE RISCOS FISCAIS PARA APOIAR O EQUILÍBRIO DAS CONTAS PÚBLICAS, A SUSTENTABILIDADE FINANCEIRA E A TRANSPARÊNCIA DO ESTADO."										
"  4"	"123"	"38"	" 4"	"107"	" 1"								"57.192"	"1"	"GERENCIAMENTO DE RISCOS FISCAIS"										
"  4"	"123"	"38"	" 4"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"57.192"		"57.192"	"7"											
"  4"	"123"	"38"	" 4"	"107"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"             4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"209.396.835"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"33"											"209.396.835"	"1"	"GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO"										
"  4"	"126"	"33"	" 1"	"  2"									"5.136.846"	"5"	"MODERNIZAR E OTIMIZAR A FISCALIZAÇÃO TRIBUTÁRIA ATRAVÉS DA CAPTURA DE DADOS DE REGISTRO DE CIRCULAÇÃO DE VEÍCULOS DE CARGA QUE TRAFEGAM NAS RODOVIAS DO ESTADO, REALIZANDO O TRATAMENTO E CRUZAMENTO COM OUTRAS INFORMAÇÕES PARA FINS DE CONTROLE FISCAL."										
"  4"	"126"	"33"	" 1"	"  2"	" 1"								"5.136.846"	"1"	"DIVISA TRIBUTÁRIA SEGURA"										
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"90"	" 1"	"10"	" 1"		"5.136.846"		"5.136.846"	"7"											
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"91"	" 1"							"8"	"SOLUÇÃO TECNOLÓGICA IMPLANTADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  4"									"7.116.348"	"5"	"MODERNIZAR OS SISTEMAS E PROCESSOS DOS SERVIÇOS FAZENDÁRIOS LEGADOS QUE CONSTITUEM UM OBSTÁCULO PARA OS NEGÓCIOS DIGITAIS DEVIDO À SUA BAIXA ADEQUAÇÃO E VALOR AOS NEGÓCIOS, MAIOR RISCO E/OU BAIXA ADERÊNCIA TECNOLÓGICA."										
"  4"	"126"	"33"	" 2"	"  4"	" 1"								"7.116.348"	"1"	"MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS"										
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"6.509.400"	"606.948"	"7.116.348"	"7"											
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES E PROCESSOS TECNOLÓGICOS MODERNIZADOS"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  5"									"20.000.000"	"5"	"ADEQUAR A INFRAESTRUTURA E AS SOLUÇÕES TECNOLÓGICAS EMPREGADAS PELA SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS ÀS TRANSFORMAÇÕES OCORRIDAS DA SOCIEDADE, PROPICIANDO A CRIAÇÃO DE SERVIÇOS CUJA CONCEPÇÃO É INTEGRALMENTE DIGITAL, ISTO É, CAPAZES DE TRANSCENDER A MERA AUTOMATIZAÇÃO DE PROCESSOS PRÉ-EXISTENTES. COM ESSE PROPÓSITO, PRETENDE-SE CONHECER SOLUÇÕES INOVADORAS E DISRUPTIVAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO E APRIMORAR SEU USO, SEMPRE EM HARMONIA COM A QUALIFICAÇÃO E A COMPETÊNCIA TÉCNICA FAZENDÁRIA NO SENTIDO DE PROPICIAR A ENTREGA DE RESULTADOS COM MAIOR ALCANCE, ALÉM DE MAIS ASSERTIVOS, EFICIENTES, SEGUROS, ÁGEIS E DE FÁCIL COMPREENSÃO PELA SOCIEDADE."										
"  4"	"126"	"33"	" 2"	"  5"	" 1"								"20.000.000"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"90"	" 0"	"74"	" 1"			"20.000.000"	"20.000.000"	"7"											
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"91"	" 0"							"8"	"PROJETO DESENVOLVIDO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  6"									"96.519.919"	"5"	"APRIMORAR A GESTÃO DA INFORMAÇÃO, SUSTENTANDO E APRESENTANDO NOVAS SOLUÇÕES DE TECNOLOGIA DA INFORMAÇÃO COM O INTUITO DE INOVAR OS PROCESSOS DE TRABALHO E DE RELACIONAMENTO COM A SOCIEDADE. GARANTIR À SEF A INTERCONEXÃO ENTRE SUAS UNIDADES, DISTRIBUÍDAS GEOGRAFICAMENTE NO ESTADO OU FORA DESTE E PROPORCIONAR O ACESSO À REDE MUNDIAL DE COMPUTADORES, A INTERNET, OFERECENDO SERVIÇOS ESPECIALIZADOS DE TELECOMUNICAÇÕES E SUPORTES NECESSÁRIOS À TRANSMISSÃO DE DADOS, TORNANDO POSSÍVEL O COMPARTILHAMENTO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, BEM COMO A DISPONIBILIDADE DA INFRAESTRUTURA DE TELECOMUNICAÇÕES A TODAS AS UNIDADES DA SEF."										
"  4"	"126"	"33"	" 2"	"  6"	" 1"								"96.519.919"	"1"	"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC"										
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"15.310.615"	"57.685.838"	"6.604.678"	"79.601.131"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 7"		"1.104.961"		"1.104.961"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"29"	" 1"		"9.822.696"		"9.822.696"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"91"	" 0"	"10"	" 1"	"5.991.131"			"5.991.131"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"92"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO"			"10"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  7"									"80.623.722"	"5"	"GARANTIR A DISPONIBILIDADE, O DESEMPENHO E A CONTINUIDADE DOS SISTEMAS CORPORATIVOS, TRANSACIONAIS E DEMAIS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DA SEF, BEM COMO PRIMAR PELA SEGURANÇA DAS INFORMAÇÕES ARMAZENADAS E PROCESSADAS POR MEIO DESSES SISTEMAS E SERVIÇOS, ALÉM DE PROPOR A INOVAÇÃO E A TRANSFORMAÇÃO, MEDIANTE ADOÇÃO DE NOVAS TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO PARA USO NO DATA CENTER DA SEF."										
"  4"	"126"	"33"	" 2"	"  7"	" 1"								"80.623.722"	"1"	"SUSTENTAÇÃO DO DATA CENTER"										
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"10"	" 1"		"56.934.228"	"6.098.903"	"63.033.131"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"29"	" 1"		"12.750.324"		"12.750.324"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"48"	" 1"			"4.840.267"	"4.840.267"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"91"	" 0"							"8"	"AMBIENTE DE INFRAESTRUTURA DO DATA CENTER DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"129"												"1.364.461.436"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"45"											"1.364.461.436"	"1"	"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA"										
"  4"	"129"	"45"	" 1"	"15"									"1.000"	"5"	"MELHORAR A INFRAESTRUTURA DAS UNIDADES DA SECRETARIA DE ESTADO DE FAZENDA (SEF) PARA SEU ADEQUADO FUNCIONAMENTO, COM RESPEITO À LEGISLAÇÃO VIGENTE, E PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO."										
"  4"	"129"	"45"	" 1"	"15"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS"										
"  4"	"129"	"45"	" 1"	"15"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"45"	" 1"	"15"	" 1"	"91"	" 0"							"8"	"OBRA REALIZADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"79"									"19.489.657"	"5"	"REALIZAR OS JULGAMENTOS ADMINISTRATIVOS, EM FORMATO PRESENCIAL OU VIRTUAL, COM CELERIDADE, QUALIDADE E TRANSPARÊNCIA, DEVENDO-SE, PARA TANTO, SER MANTIDA A ESTRUTURA FÍSICA E ADMINISTRATIVA DO CCMG, NECESSÁRIA PARA O CUMPRIMENTO DA MISSÃO INSTITUCIONAL DO ÓRGÃO, INCLUSIVE AS TRANSMISSÕES DAS SESSÕES DE JULGAMENTO PELA INTERNET."										
"  4"	"129"	"45"	" 4"	"79"	" 1"								"19.489.657"	"1"	"GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO"										
"  4"	"129"	"45"	" 4"	"79"	" 1"	"90"	" 0"	"10"	" 1"	"12.466.411"	"1.320.268"		"13.786.679"	"7"											
"  4"	"129"	"45"	" 4"	"79"	" 1"	"90"	" 0"	"10"	" 7"		"848.704"		"848.704"	"7"											
