"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"123"	"38"	" 4"	"103"									"39.487.140"	"5"	"PROMOVER A GESTÃO, ORIENTAÇÃO E ACOMPANHAMENTO DOS USUÁRIOS DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, VIABILIZANDO O ADEQUADO REGISTRO DOS ATOS E FATOS RELATIVOS AO ORÇAMENTO, CONTABILIDADE, FINANCEIRO E PATRIMONIAL DO ESTADO DE MINAS GERAIS."										
"  4"	"123"	"38"	" 4"	"103"	" 1"								"39.487.140"	"1"	"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL"										
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"10"	" 1"		"19.487.140"	"20.000.000"	"39.487.140"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS AOS USUÁRIOS DO SISTEMA NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"105"									"3.562.018"	"5"	"PROMOVER A GESTÃO DOS ATIVOS MOBILIÁRIOS E HAVERES SOB ADMINISTRAÇÃO DA SUBSECRETARIA DO TESOURO ESTADUAL, INCLUINDO PATICIPAÇÕES SOCIETÁRIAS, DIREITOS E CRÉDITOS RECEBIDOS PELO ESTADO, VISANDO AO INCREMENTO DE RECEITAS NÃO TRIBUTÁRIAS, À REDUÇÃO DE DESPESAS NA GESTÃO DESSES ATIVOS E À CONFORMIDADE DOS PROCESSOS E DOS REGISTROS CONTÁBEIS."										
"  4"	"123"	"38"	" 4"	"105"	" 1"								"3.562.018"	"1"	"GESTÃO DE ATIVOS E HAVERES"										
"  4"	"123"	"38"	" 4"	"105"	" 1"	"90"	" 0"	"10"	" 1"		"3.562.018"		"3.562.018"	"7"											
"  4"	"123"	"38"	" 4"	"105"	" 1"	"91"	" 0"							"8"	"RECEITA NÃO TRIBUTÁRIA ARRECADADA"			"4.579.955"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"106"									"42.784"	"5"	"PROMOVER UMA GESTÃO EFICIENTE, SUSTENTÁVEL E TRANSPARENTE DA DÍVIDA PÚBLICA DO ESTADO, BUSCANDO ASSEGURAR A CAPACIDADE DE FINANCIAMENTO DAS ATIVIDADES GOVERNAMENTAIS, AO MESMO TEMPO EM QUE SE MANTÉM A SOLVÊNCIA FISCAL E SE MINIMIZAM OS RISCOS ASSOCIADOS AO ENDIVIDAMENTO. VISA PROMOVER A RACIONALIZAÇÃO DOS PROCESSOS INERENTES À GESTÃO DO ENDIVIDAMENTO ESTADUAL, A MITIGAÇÃO DE RISCOS OPERACIONAIS E A EFICIÊNCIA NA GERAÇÃO DE INFORMAÇÕES GERENCIAIS PARA SUBSIDIAR TOMADAS DE DECISÕES RELATIVAS ÀS ESTRATÉGIAS DE CONTRATAÇÃO DE OPERAÇÕES DE CRÉDITO, RENEGOCIAÇÃO E REESTRUTURAÇÃO DE DÍVIDAS, EQUILIBRANDO A OBTENÇÃO DE RECURSOS NECESSÁRIOS PARA INVESTIMENTOS E POLÍTICAS PÚBLICAS COM A MANUTENÇÃO DA SOLIDEZ FINANCEIRA E A MINIMIZAÇÃO DE RISCOS"										
"  4"	"123"	"38"	" 4"	"106"	" 1"								"42.784"	"1"	"ENDIVIDAMENTO SUSTENTÁVEL"										
"  4"	"123"	"38"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 1"		"42.784"		"42.784"	"7"											
"  4"	"123"	"38"	" 4"	"106"	" 1"	"91"	" 0"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"107"									"42.784"	"5"	"PROMOVER O GERENCIAMENTO DE RISCOS E INDICADORES FISCAIS PARA APOIAR O EQUILÍBRIO DAS CONTAS PÚBLICAS, A SUSTENTABILIDADE FINANCEIRA, A INOVAÇÃO E A TRANSPARÊNCIA DO ESTADO."										
"  4"	"123"	"38"	" 4"	"107"	" 1"								"42.784"	"1"	"GERENCIAMENTO DE RISCOS FISCAIS"										
"  4"	"123"	"38"	" 4"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"42.784"		"42.784"	"7"											
"  4"	"123"	"38"	" 4"	"107"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"             4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"209.924.184"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"33"											"209.924.184"	"1"	"GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO"										
"  4"	"126"	"33"	" 1"	"  2"									"5.732.488"	"5"	"MODERNIZAR E OTIMIZAR A FISCALIZAÇÃO TRIBUTÁRIA ATRAVÉS DA CAPTURA DE DADOS DE REGISTRO DE CIRCULAÇÃO DE VEÍCULOS DE CARGA QUE TRAFEGAM NAS RODOVIAS DO ESTADO, REALIZANDO O TRATAMENTO E CRUZAMENTO COM OUTRAS INFORMAÇÕES PARA FINS DE CONTROLE FISCAL."										
"  4"	"126"	"33"	" 1"	"  2"	" 1"								"5.732.488"	"1"	"DIVISA TRIBUTÁRIA SEGURA"										
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"90"	" 1"	"10"	" 1"		"5.732.488"		"5.732.488"	"7"											
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"91"	" 1"							"8"	"SOLUÇÃO TECNOLÓGICA IMPLANTADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  4"									"7.888.800"	"5"	"MODERNIZAR OS SISTEMAS E PROCESSOS DOS SERVIÇOS FAZENDÁRIOS LEGADOS QUE CONSTITUEM UM OBSTÁCULO PARA OS NEGÓCIOS DIGITAIS DEVIDO À SUA BAIXA ADEQUAÇÃO E VALOR AOS NEGÓCIOS, MAIOR RISCO E/OU BAIXA ADERÊNCIA TECNOLÓGICA."										
"  4"	"126"	"33"	" 2"	"  4"	" 1"								"7.888.800"	"1"	"MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS"										
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"7.888.800"		"7.888.800"	"7"											
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES E PROCESSOS TECNOLÓGICOS MODERNIZADOS"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  5"									"21.000.000"	"5"	"ADEQUAR A INFRAESTRUTURA E AS SOLUÇÕES TECNOLÓGICAS EMPREGADAS PELA SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS ÀS TRANSFORMAÇÕES OCORRIDAS DA SOCIEDADE, PROPICIANDO A CRIAÇÃO DE SERVIÇOS CUJA CONCEPÇÃO É INTEGRALMENTE DIGITAL, ISTO É, CAPAZES DE TRANSCENDER A MERA AUTOMATIZAÇÃO DE PROCESSOS PRÉ-EXISTENTES. COM ESSE PROPÓSITO, PRETENDE-SE CONHECER SOLUÇÕES INOVADORAS E DISRUPTIVAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO E APRIMORAR SEU USO, SEMPRE EM HARMONIA COM A QUALIFICAÇÃO E A COMPETÊNCIA TÉCNICA FAZENDÁRIA NO SENTIDO DE PROPICIAR A ENTREGA DE RESULTADOS COM MAIOR ALCANCE, ALÉM DE MAIS ASSERTIVOS, EFICIENTES, SEGUROS, ÁGEIS E DE FÁCIL COMPREENSÃO PELA SOCIEDADE."										
"  4"	"126"	"33"	" 2"	"  5"	" 1"								"21.000.000"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"90"	" 0"	"74"	" 1"			"21.000.000"	"21.000.000"	"7"											
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"91"	" 0"							"8"	"PROJETO DESENVOLVIDO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  6"									"91.959.315"	"5"	"APRIMORAR A GESTÃO DA INFORMAÇÃO, SUSTENTANDO E APRESENTANDO NOVAS SOLUÇÕES DE TECNOLOGIA DA INFORMAÇÃO COM O INTUITO DE INOVAR OS PROCESSOS DE TRABALHO E DE RELACIONAMENTO COM A SOCIEDADE. GARANTIR À SEF A INTERCONEXÃO ENTRE SUAS UNIDADES, DISTRIBUÍDAS GEOGRAFICAMENTE NO ESTADO OU FORA DESTE E PROPORCIONAR O ACESSO À REDE MUNDIAL DE COMPUTADORES, A INTERNET, OFERECENDO SERVIÇOS ESPECIALIZADOS DE TELECOMUNICAÇÕES E SUPORTES NECESSÁRIOS À TRANSMISSÃO DE DADOS, TORNANDO POSSÍVEL O COMPARTILHAMENTO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, BEM COMO A DISPONIBILIDADE DA INFRAESTRUTURA DE TELECOMUNICAÇÕES A TODAS AS UNIDADES DA SEF."										
"  4"	"126"	"33"	" 2"	"  6"	" 1"								"91.959.315"	"1"	"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC"										
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"85.390.949"		"85.390.949"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"29"	" 1"		"6.568.366"		"6.568.366"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"91"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO"			"10"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  7"									"83.343.581"	"5"	"GARANTIR A DISPONIBILIDADE, O DESEMPENHO E A CONTINUIDADE DOS SISTEMAS CORPORATIVOS, TRANSACIONAIS E DEMAIS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DA SEF, BEM COMO PRIMAR PELA SEGURANÇA DAS INFORMAÇÕES ARMAZENADAS E PROCESSADAS POR MEIO DESSES SISTEMAS E SERVIÇOS, ALÉM DE PROPOR A INOVAÇÃO E A TRANSFORMAÇÃO, MEDIANTE ADOÇÃO DE NOVAS TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO PARA USO NO DATA CENTER DA SEF."										
"  4"	"126"	"33"	" 2"	"  7"	" 1"								"83.343.581"	"1"	"SUSTENTAÇÃO DO DATA CENTER"										
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"10"	" 1"		"74.569.801"		"74.569.801"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"29"	" 1"		"8.773.780"		"8.773.780"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"91"	" 0"							"8"	"AMBIENTE DE INFRAESTRUTURA DO DATA CENTER DISPONIBILIZADO"			"99"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"129"												"51.603.832"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"45"											"51.603.832"	"1"	"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA"										
"  4"	"129"	"45"	" 1"	"15"									"1.000"	"5"	"MELHORAR A INFRAESTRUTURA DAS UNIDADES DA SECRETARIA DE ESTADO DE FAZENDA (SEF) PARA SEU ADEQUADO FUNCIONAMENTO, COM RESPEITO À LEGISLAÇÃO VIGENTE, E PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO."										
"  4"	"129"	"45"	" 1"	"15"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS"										
"  4"	"129"	"45"	" 1"	"15"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"45"	" 1"	"15"	" 1"	"91"	" 0"							"8"	"OBRA REALIZADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"79"									"1.488.580"	"5"	"REALIZAR OS JULGAMENTOS ADMINISTRATIVOS, EM FORMATO PRESENCIAL OU VIRTUAL, COM CELERIDADE, QUALIDADE E TRANSPARÊNCIA, DEVENDO-SE, PARA TANTO, SER MANTIDA A ESTRUTURA FÍSICA E ADMINISTRATIVA DO CCMG, NECESSÁRIA PARA O CUMPRIMENTO DA MISSÃO INSTITUCIONAL DO ÓRGÃO, INCLUSIVE AS TRANSMISSÕES DAS SESSÕES DE JULGAMENTO PELA INTERNET."										
"  4"	"129"	"45"	" 4"	"79"	" 1"								"1.488.580"	"1"	"GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO"										
"  4"	"129"	"45"	" 4"	"79"	" 1"	"90"	" 0"	"10"	" 1"		"1.488.580"		"1.488.580"	"7"											
"  4"	"129"	"45"	" 4"	"79"	" 1"	"91"	" 0"							"8"	"PRAZO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS TRIBUTÁRIOS ADMINISTRATIVOS"			"180"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"81"									"12.000.000"	"5"	"CONSOLIDAR A CIDADANIA FISCAL, POR MEIO DO PROGRAMA DE EDUCAÇÃO FISCAL ESTADUAL, PARA UNIR GOVERNO E SOCIEDADE NA PROTEÇÃO DAS RECEITAS PÚBLICAS, MEDIANTE A CONSCIENTIZAÇÃO DO CIDADÃO SOBRE A NECESSIDADE DA EXIGÊNCIA DA NOTA FISCAL ELETRÔNICA E/OU DA NOTA FISCAL DE CONSUMIDOR ELETRÔNICA, EM TODAS AS COMPRAS, E A RELEVÂNCIA DO PAPEL SOCIAL DO TRIBUTO COMO VIABILIZADOR DAS POLÍTICAS PÚBLICAS."										
"  4"	"129"	"45"	" 4"	"81"	" 1"								"12.000.000"	"1"	"RECEITA ESTADUAL MAIS JUSTA"										
"  4"	"129"	"45"	" 4"	"81"	" 1"	"90"	" 0"	"10"	" 1"		"12.000.000"		"12.000.000"	"7"											
