"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"84"	" 2"	"24"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"	" 2"	"27"									"15.301"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, GESTÃO DE EQUIPE E DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA (SCGOV) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA A EXECUÇÃO DAS ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE."										
"  4"	"122"	"84"	" 2"	"27"	" 1"								"15.301"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"84"	" 2"	"27"	" 1"	"90"	" 0"	"10"	" 1"		"15.301"		"15.301"	"7"											
"  4"	"122"	"84"	" 2"	"27"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"122.607.184"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"122.607.184"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"122.607.184"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"76.053.051"	"15.165.594"	"97.000"	"91.315.645"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"5.364.755"		"5.364.755"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"29"	" 1"		"605.400"		"605.400"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"74"	" 1"			"7.630.000"	"7.630.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"17.662.937"	"28.447"		"17.691.384"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"             1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"123"												"146.160.760"	"1"	"ADMINISTRAÇÃO FINANCEIRA"										
"  4"	"123"	"84"											"146.160.760"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"123"	"84"	" 4"	"199"									"68.975.516"	"5"	"GARANTIR O CONTROLE E A CONTABILIZAÇÃO DOS INGRESSOS DE RECURSOS E REALIZAR AS DEMAIS MOVIMENTAÇÕES FINANCEIRAS, PERMITINDO O CUMPRIMENTO DAS OBRIGAÇÕES CONSTITUCIONAIS E NECESSÁRIAS PARA A MANUTENÇÃO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"123"	"84"	" 4"	"199"	" 1"								"68.975.516"	"1"	"CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS"										
"  4"	"123"	"84"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 1"	"8.439.792"	"35.285.451"		"43.725.243"	"7"											
"  4"	"123"	"84"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 7"		"682.311"		"682.311"	"7"											
"  4"	"123"	"84"	" 4"	"199"	" 1"	"90"	" 0"	"27"	" 1"		"21.000.000"		"21.000.000"	"7"											
"  4"	"123"	"84"	" 4"	"199"	" 1"	"90"	" 0"	"83"	" 2"		"1.300.000"		"1.300.000"	"7"											
"  4"	"123"	"84"	" 4"	"199"	" 1"	"91"	" 0"	"10"	" 1"	"2.267.962"			"2.267.962"	"7"											
"  4"	"123"	"84"	" 4"	"199"	" 1"	"92"	" 0"							"8"	"DEMONSTRATIVOS DOS REPASSES CONSTITUCIONAIS DIVULGADOS"			"36"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"247"									"1.687.953"	"5"	"GARANTIR QUE O ESTADO DE MINAS GERAIS VIABILIZE AS ATIVIDADES DE GESTÃO ADMINISTRATIVA DA SUPERINTENDÊNCIA CENTRAL DE ADMINISTRAÇÃO FINANCEIRA (SCAF) E FUNÇÕES DE PLANEJAMENTO FINANCEIRO REFERENTE À ALOCAÇÃO E GESTÃO DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"84"	" 4"	"247"	" 1"								"1.687.953"	"1"	"GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO"										
"  4"	"123"	"84"	" 4"	"247"	" 1"	"90"	" 0"	"10"	" 1"	"1.205.210"	"7.271"		"1.212.481"	"7"											
"  4"	"123"	"84"	" 4"	"247"	" 1"	"90"	" 0"	"10"	" 7"		"108.097"		"108.097"	"7"											
"  4"	"123"	"84"	" 4"	"247"	" 1"	"91"	" 0"	"10"	" 1"	"367.375"			"367.375"	"7"											
"  4"	"123"	"84"	" 4"	"247"	" 1"	"92"	" 0"							"8"	"PORTFÓLIO DO PLANEJAMENTO FINANCEIRO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"251"									"7.582.014"	"5"	"ANALISAR, CONSOLIDAR, ELABORAR E DIVULGAR OS RESULTADOS FISCAIS DO GOVERNO DE MINAS GERAIS, POR MEIO DOS REGISTROS DISPONÍVEIS NO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, CONFORME REGULAMENTAÇÃO LEGAL SOBRE AS FINANÇAS PÚBLICAS EM NIVEL FEDERAL E ESTADUAL E EM OBEDIÊNCIA AO PRINCÍPIO DA TRANSPARÊNCIA."										
"  4"	"123"	"84"	" 4"	"251"	" 1"								"7.582.014"	"1"	"CONTADORIA TRANSPARENTE"										
"  4"	"123"	"84"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 1"	"6.434.540"	"3.200"		"6.437.740"	"7"											
"  4"	"123"	"84"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 7"		"283.369"		"283.369"	"7"											
"  4"	"123"	"84"	" 4"	"251"	" 1"	"91"	" 0"	"10"	" 1"	"860.905"			"860.905"	"7"											
"  4"	"123"	"84"	" 4"	"251"	" 1"	"92"	" 0"							"8"	"RELATÓRIOS E DEMONSTRATIVOS PUBLICADOS"			"192"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"252"									"4.645.965"	"5"	"DISPONIBILIZAR ORIENTAÇÕES TÉCNICAS AOS ÓRGÃOS E ENTIDADES DO ESTADO DE MINAS GERAIS, DE ACORDO COM AS ATRIBUIÇÕES DAS DIRETORIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG/SEF) NO CONTEXTO DA LEGISLAÇÃO VIGENTE, EM ESPECIAL, AS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO (NBCTS), O PLANO DE CONTAS APLICADO AO SETOR PÚBLICO (PCASP), MANUAL DE CONTABILIDADE APLICADO AO SETOR PÚBLICO (MCASP), OBJETIVANDO A IMPLEMENTAÇÃO, ORIENTAÇÃO E ALINHAMENTOS DOS PROCEDIMENTOS CONTÁBEIS NO ÂMBITO DOS ÓRGÃOS E ENTIDADES DO GOVERNO ESTADUAL."										
"  4"	"123"	"84"	" 4"	"252"	" 1"								"4.645.965"	"1"	"CONTADORIA LEGAL"										
"  4"	"123"	"84"	" 4"	"252"	" 1"	"90"	" 0"	"10"	" 1"	"2.643.551"	"1.116.783"		"3.760.334"	"7"											
"  4"	"123"	"84"	" 4"	"252"	" 1"	"90"	" 0"	"10"	" 7"		"257.317"		"257.317"	"7"											
"  4"	"123"	"84"	" 4"	"252"	" 1"	"91"	" 0"	"10"	" 1"	"628.314"			"628.314"	"7"											
"  4"	"123"	"84"	" 4"	"252"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"255"									"47.447.967"	"5"	"PROMOVER A GESTÃO, ORIENTAÇÃO E ACOMPANHAMENTO DOS USUÁRIOS DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, VIABILIZANDO O ADEQUADO REGISTRO DOS ATOS E FATOS RELATIVOS AO ORÇAMENTO, CONTABILIDADE, FINANCEIRO E PATRIMONIAL DO ESTADO DE MINAS GERAIS."										
"  4"	"123"	"84"	" 4"	"255"	" 1"								"47.447.967"	"1"	"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL"										
"  4"	"123"	"84"	" 4"	"255"	" 1"	"90"	" 0"	"10"	" 1"	"491.830"	"22.159.899"	"8.938.838"	"31.590.567"	"7"											
"  4"	"123"	"84"	" 4"	"255"	" 1"	"90"	" 0"	"10"	" 7"		"37.817"		"37.817"	"7"											
"  4"	"123"	"84"	" 4"	"255"	" 1"	"90"	" 0"	"48"	" 1"			"15.664.731"	"15.664.731"	"7"											
"  4"	"123"	"84"	" 4"	"255"	" 1"	"91"	" 0"	"10"	" 1"	"154.852"			"154.852"	"7"											
"  4"	"123"	"84"	" 4"	"255"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS AOS USUÁRIOS DO SISTEMA NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"258"									"12.170.295"	"5"	"PROPICIAR AS CONDIÇÕES ADEQUADAS PARA O DESENVOLVIMENTO E IMPLEMENTAÇÃO DA POLÍTICA DE GESTÃO DOS ATIVOS MOBILIÁRIOS E IMOBILIÁRIOS ALIENÁVEIS, DOS DIREITOS E DOS CRÉDITOS RECEBIDOS A QUALQUER TÍTULO PELO ESTADO, TENDO COMO RESULTADO ESPERADO O INCREMENTO DE RECEITAS NÃO TRIBUTÁRIAS DO ESTADO E A REDUÇÃO DE DESPESAS ADVINDAS DESSES ATIVOS."										
"  4"	"123"	"84"	" 4"	"258"	" 1"								"12.170.295"	"1"	"GESTÃO DE ATIVOS E HAVERES"										
"  4"	"123"	"84"	" 4"	"258"	" 1"	"90"	" 0"	"10"	" 1"	"3.801.739"	"6.884.862"		"10.686.601"	"7"											
"  4"	"123"	"84"	" 4"	"258"	" 1"	"90"	" 0"	"10"	" 7"		"291.913"		"291.913"	"7"											
"  4"	"123"	"84"	" 4"	"258"	" 1"	"91"	" 0"	"10"	" 1"	"1.191.781"			"1.191.781"	"7"											
"  4"	"123"	"84"	" 4"	"258"	" 1"	"92"	" 0"							"8"	"RECEITA NÃO TRIBUTÁRIA ARRECADADA"			"6.700.000"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"260"									"2.525.671"	"5"	"SUBSIDIAR A ALTA GERÊNCIA COM INFORMAÇÕES ESTRATÉGICAS PARA A TOMADA DE DECISÕES RELACIONADAS AO ENDIVIDAMENTO PÚBLICO E ÀS OPORTUNIDADES DE INVESTIMENTO, MITIGANDO RISCOS E VIABILIZANDO A REDUÇÃO DO CUSTO DA DÍVIDA"										
"  4"	"123"	"84"	" 4"	"260"	" 1"								"2.525.671"	"1"	"ENDIVIDAMENTO SUSTENTÁVEL"										
"  4"	"123"	"84"	" 4"	"260"	" 1"	"90"	" 0"	"10"	" 1"	"1.884.278"	"11.541"		"1.895.819"	"7"											
"  4"	"123"	"84"	" 4"	"260"	" 1"	"90"	" 0"	"10"	" 7"		"147.339"		"147.339"	"7"											
"  4"	"123"	"84"	" 4"	"260"	" 1"	"91"	" 0"	"10"	" 1"	"482.513"			"482.513"	"7"											
"  4"	"123"	"84"	" 4"	"260"	" 1"	"92"	" 0"							"8"	"RELATÓRIO EMITIDO"			"30"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"84"	" 4"	"261"									"1.125.379"	"5"	"PROMOVER O ALINHAMENTO ENTRE AS ESTRATÉGIAS GOVERNAMENTAIS E AS DECISÕES DOS ÓRGÃOS SOCIETÁRIOS DAS EMPRESAS ESTATAIS, VISANDO ÀS MELHORES PRÁTICAS DE GOVERNANÇA, DE INTEGRIDADE E DE GESTÃO DE RISCOS, BEM COMO FORTALECER O PROCESSO DECISÓRIO PARA O CUMPRIMENTO DA FUNÇÃO SOCIAL E ALCANCE DOS MELHORES RESULTADOS PARA EMPRESA E ESTADO ACIONISTA."										
"  4"	"123"	"84"	" 4"	"261"	" 1"								"1.125.379"	"1"	"GOVERNANÇA DAS EMPRESAS ESTATAIS"										
"  4"	"123"	"84"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 1"	"758.594"	"60.201"		"818.795"	"7"											
"  4"	"123"	"84"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 7"		"91.374"		"91.374"	"7"											
"  4"	"123"	"84"	" 4"	"261"	" 1"	"91"	" 0"	"10"	" 1"	"215.210"			"215.210"	"7"											
"  4"	"123"	"84"	" 4"	"261"	" 1"	"92"	" 0"							"8"	"ANÁLISE TÉCNICA EMITIDA"			"192"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"178.492.555"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"115"											"178.492.555"	"1"	"GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO"										
"  4"	"126"	"115"	" 1"	"53"									"4.398.326"	"5"	"MODERNIZAR E OTIMIZAR A FISCALIZAÇÃO TRIBUTÁRIA ATRAVÉS DA CAPTURA DE DADOS DE REGISTRO DE CIRCULAÇÃO DE VEÍCULOS DE CARGA QUE TRAFEGAM NAS RODOVIAS DO ESTADO, REALIZANDO O TRATAMENTO E CRUZAMENTO COM OUTRAS INFORMAÇÕES PARA FINS DE CONTROLE FISCAL."										
"  4"	"126"	"115"	" 1"	"53"	" 1"								"4.398.326"	"1"	"DIVISA TRIBUTÁRIA SEGURA"										
"  4"	"126"	"115"	" 1"	"53"	" 1"	"90"	" 1"	"10"	" 1"		"4.398.326"		"4.398.326"	"7"											
"  4"	"126"	"115"	" 1"	"53"	" 1"	"91"	" 1"							"8"	"SOLUÇÃO TECNOLÓGICA IMPLANTADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"126"	"115"	" 2"	"16"									"6.400.000"	"5"	"MODERNIZAR OS SISTEMAS E PROCESSOS DOS SERVIÇOS FAZENDÁRIOS LEGADOS QUE CONSTITUEM UM OBSTÁCULO PARA OS NEGÓCIOS DIGITAIS DEVIDO À SUA BAIXA ADEQUAÇÃO E VALOR AOS NEGÓCIOS, MAIOR RISCO E/OU BAIXA ADERÊNCIA TECNOLÓGICA."										
"  4"	"126"	"115"	" 2"	"16"	" 1"								"6.400.000"	"1"	"MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS"										
"  4"	"126"	"115"	" 2"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"4.600.000"	"1.800.000"	"6.400.000"	"7"											
"  4"	"126"	"115"	" 2"	"16"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES E PROCESSOS TECNOLÓGICOS MODERNIZADOS"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"115"	" 2"	"48"									"9.550.000"	"5"	"ADEQUAR A INFRAESTRUTURA E AS SOLUÇÕES TECNOLÓGICAS EMPREGADAS PELA SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS ÀS TRANSFORMAÇÕES OCORRIDAS DA SOCIEDADE, PROPICIANDO A CRIAÇÃO DE SERVIÇOS CUJA CONCEPÇÃO É INTEGRALMENTE DIGITAL, ISTO É, CAPAZES DE TRANSCENDER A MERA AUTOMATIZAÇÃO DE PROCESSOS PRÉ-EXISTENTES. COM ESSE PROPÓSITO, PRETENDE-SE CONHECER SOLUÇÕES INOVADORAS E DISRUPTIVAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO E APRIMORAR SEU USO, SEMPRE EM HARMONIA COM A QUALIFICAÇÃO E A COMPETÊNCIA TÉCNICA FAZENDÁRIA NO SENTIDO DE PROPICIAR A ENTREGA DE RESULTADOS COM MAIOR ALCANCE, ALÉM DE MAIS ASSERTIVOS, EFICIENTES, SEGUROS, ÁGEIS E DE FÁCIL COMPREENSÃO PELA SOCIEDADE."										
"  4"	"126"	"115"	" 2"	"48"	" 1"								"9.550.000"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"126"	"115"	" 2"	"48"	" 1"	"90"	" 0"	"74"	" 1"			"9.550.000"	"9.550.000"	"7"											
"  4"	"126"	"115"	" 2"	"48"	" 1"	"91"	" 0"							"8"	"PROJETO DESENVOLVIDO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"115"	" 2"	"51"									"89.701.438"	"5"	"APRIMORAR A GESTÃO DA INFORMAÇÃO, SUSTENTANDO E APRESENTANDO NOVAS SOLUÇÕES DE TECNOLOGIA DA INFORMAÇÃO COM O INTUITO DE INOVAR OS PROCESSOS DE TRABALHO E DE RELACIONAMENTO COM A SOCIEDADE. GARANTIR À SEF A INTERCONEXÃO ENTRE SUAS UNIDADES, DISTRIBUÍDAS GEOGRAFICAMENTE NO ESTADO OU FORA DESTE E PROPORCIONAR O ACESSO À REDE MUNDIAL DE COMPUTADORES, A INTERNET, OFERECENDO SERVIÇOS ESPECIALIZADOS DE TELECOMUNICAÇÕES E SUPORTES NECESSÁRIOS À TRANSMISSÃO DE DADOS, TORNANDO POSSÍVEL O COMPARTILHAMENTO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, BEM COMO A DISPONIBILIDADE DA INFRAESTRUTURA DE TELECOMUNICAÇÕES A TODAS UNIDADES DA SEF."										
"  4"	"126"	"115"	" 2"	"51"	" 1"								"89.701.438"	"1"	"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC"										
"  4"	"126"	"115"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"13.768.062"	"60.540.800"	"100.000"	"74.408.862"	"7"											
"  4"	"126"	"115"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 7"		"1.093.972"		"1.093.972"	"7"											
"  4"	"126"	"115"	" 2"	"51"	" 1"	"90"	" 0"	"29"	" 1"		"9.241.640"		"9.241.640"	"7"											
"  4"	"126"	"115"	" 2"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"4.956.964"			"4.956.964"	"7"											
"  4"	"126"	"115"	" 2"	"51"	" 1"	"92"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO"			"10"	"MÓDULO DE SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"115"	" 2"	"52"									"68.442.791"	"5"	"GARANTIR A DISPONIBILIDADE, O DESEMPENHO E A CONTINUIDADE DOS SISTEMAS CORPORATIVOS, TRANSACIONAIS E DEMAIS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DA SEF, BEM COMO PRIMAR PELA SEGURANÇA DAS INFORMAÇÕES ARMAZENADAS E PROCESSADAS POR MEIO DESSES SISTEMAS E SERVIÇOS, ALÉM DE PROPOR A INOVAÇÃO E A TRANSFORMAÇÃO, MEDIANTE ADOÇÃO DE NOVAS TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO PARA USO NO DATA CENTER DA SEF."										
"  4"	"126"	"115"	" 2"	"52"	" 1"								"68.442.791"	"1"	"SUSTENTAÇÃO DO DATA CENTER"										
"  4"	"126"	"115"	" 2"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"55.649.064"	"12.793.727"	"68.442.791"	"7"											
"  4"	"126"	"115"	" 2"	"52"	" 1"	"91"	" 0"							"8"	"AMBIENTE DE INFRAESTRUTURA DO DATA CENTER DISPONIBILIZADO"			"98"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"129"												"1.356.500.931"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"113"											"1.356.500.931"	"1"	"GESTÃO EFICIENTE DA ADMINISTRAÇÃO TRIBUTÁRIA"										
"  4"	"129"	"113"	" 1"	"36"									"1.000"	"5"	"MELHORAR A INFRAESTRUTURA DAS UNIDADES DA SECRETARIA DE ESTADO DE FAZENDA (SEF) PARA SEU ADEQUADO FUNCIONAMENTO, COM RESPEITO À LEGISLAÇÃO VIGENTE, E PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO."										
"  4"	"129"	"113"	" 1"	"36"	" 1"								"1.000"	"1"	"MELHORIA DAS INSTALAÇÕES FAZENDÁRIAS"										
"  4"	"129"	"113"	" 1"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"113"	" 1"	"36"	" 1"	"91"	" 0"							"8"	"OBRA APROVADA PELO COMITE DE ORÇAMENTO E FINANÇAS"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"129"	"113"	" 4"	"278"									"177.991.541"	"5"	"APERFEIÇOAR O CONTROLE FISCAL, ESTIMULANDO AS AÇÕES DE INTELIGÊNCIA E CONTROLES ELETRÔNICOS, POR MEIO DE INOVAÇÃO NAS FERRAMENTAS E PROCESSOS DE TRIBUTAÇÃO, ARRECADAÇÃO, FISCALIZAÇÃO, CRÉDITO E COBRANÇA. APRIMORAR AS DIRETRIZES ESPECÍFICAS PARA A GESTÃO DOS GRANDES CONTRIBUINTES, GRUPOS E SETORES ECONÔMICOS, TRATAMENTO DE MASSA, PROSPECÇÃO DE NOVAS OPORTUNIDADES DE RECEITA, BEM COMO A POLÍTICA TRIBUTÁRIA DE INCREMENTO, ATRAÇÃO E RETENÇÃO DE INVESTIMENTOS NO ESTADO. BUSCAR A SIMPLIFICAÇÃO DA LEGISLAÇÃO TRIBUTÁRIA, FAVORECENDO AO CONTRIBUINTE UMA MAIOR FACILIDADE DE COMPREENSÃO E CONFORMIDADE. PROMOVER UMA GESTÃO DE APOIO AO CUMPRIMENTO VOLUNTÁRIO DAS OBRIGAÇÕES TRIBUTÁRIAS PELO CONTRIBUINTE. AMPLIAR A GESTÃO EFETIVA DO CRÉDITO TRIBUTÁRIO, SUA QUALIDADE, CELERIDADE E LIQUIDEZ."										
"  4"	"129"	"113"	" 4"	"278"	" 1"								"177.991.541"	"1"	"GESTÃO DA TRIBUTAÇÃO, ARRECADAÇÃO, FISCALIZAÇÃO, CRÉDITO E COBRANÇA"										
