"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"123"	"38"	" 4"	"95"									"44.397.963"	"5"	"GARANTIR O CONTROLE E A CONTABILIZAÇÃO DOS INGRESSOS DE RECURSOS E REALIZAR AS DEMAIS MOVIMENTAÇÕES FINANCEIRAS, PERMITINDO O CUMPRIMENTO DAS OBRIGAÇÕES CONSTITUCIONAIS E NECESSÁRIAS PARA A MANUTENÇÃO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"123"	"38"	" 4"	"95"	" 1"								"44.397.963"	"1"	"CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"23.437.963"		"23.437.963"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"27"	" 1"		"20.000.000"		"20.000.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"83"	" 2"		"960.000"		"960.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"91"	" 0"							"8"	"DEMONSTRATIVOS DOS REPASSES CONSTITUCIONAIS DIVULGADOS"			"36"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"96"									"48.480"	"5"	"GARANTIR QUE O ESTADO DE MINAS GERAIS VIABILIZE AS ATIVIDADES DE GESTÃO ADMINISTRATIVA DA SUPERINTENDÊNCIA CENTRAL DE ADMINISTRAÇÃO FINANCEIRA (SCAF) E FUNÇÕES DE PLANEJAMENTO FINANCEIRO REFERENTE À ALOCAÇÃO E GESTÃO DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"96"	" 1"								"48.480"	"1"	"GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO"										
"  4"	"123"	"38"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 1"		"48.480"		"48.480"	"7"											
"  4"	"123"	"38"	" 4"	"96"	" 1"	"91"	" 0"							"8"	"PORTFÓLIO DO PLANEJAMENTO FINANCEIRO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"97"									"29.980"	"5"	"ANALISAR, CONSOLIDAR, ELABORAR E DIVULGAR OS RESULTADOS FISCAIS DO GOVERNO DE MINAS GERAIS, POR MEIO DOS REGISTROS DISPONÍVEIS NO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, CONFORME REGULAMENTAÇÃO LEGAL SOBRE AS FINANÇAS PÚBLICAS EM NIVEL FEDERAL E ESTADUAL E EM OBEDIÊNCIA AO PRINCÍPIO DA TRANSPARÊNCIA."										
"  4"	"123"	"38"	" 4"	"97"	" 1"								"29.980"	"1"	"CONTADORIA TRANSPARENTE"										
"  4"	"123"	"38"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 1"		"29.980"		"29.980"	"7"											
"  4"	"123"	"38"	" 4"	"97"	" 1"	"91"	" 0"							"8"	"RELATÓRIOS E DEMONSTRATIVOS PUBLICADOS"			"194"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"98"									"2.688.000"	"5"	"DISPONIBILIZAR ORIENTAÇÕES TÉCNICAS AOS ÓRGÃOS E ENTIDADES DO ESTADO DE MINAS GERAIS, DE ACORDO COM AS ATRIBUIÇÕES DAS DIRETORIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG/SEF) NO CONTEXTO DA LEGISLAÇÃO VIGENTE, EM ESPECIAL, AS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO (NBCTS), O PLANO DE CONTAS APLICADO AO SETOR PÚBLICO (PCASP), MANUAL DE CONTABILIDADE APLICADO AO SETOR PÚBLICO (MCASP), OBJETIVANDO A IMPLEMENTAÇÃO, ORIENTAÇÃO E ALINHAMENTOS DOS PROCEDIMENTOS CONTÁBEIS NO ÂMBITO DOS ÓRGÃOS E ENTIDADES DO GOVERNO ESTADUAL."										
"  4"	"123"	"38"	" 4"	"98"	" 1"								"2.688.000"	"1"	"CONTADORIA LEGAL"										
"  4"	"123"	"38"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 1"		"2.688.000"		"2.688.000"	"7"											
"  4"	"123"	"38"	" 4"	"98"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"103"									"42.765.000"	"5"	"PROMOVER A GESTÃO, ORIENTAÇÃO E ACOMPANHAMENTO DOS USUÁRIOS DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, VIABILIZANDO O ADEQUADO REGISTRO DOS ATOS E FATOS RELATIVOS AO ORÇAMENTO, CONTABILIDADE, FINANCEIRO E PATRIMONIAL DO ESTADO DE MINAS GERAIS."										
"  4"	"123"	"38"	" 4"	"103"	" 1"								"42.765.000"	"1"	"GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL"										
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"10"	" 1"		"21.000.000"	"4.544.374"	"25.544.374"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"90"	" 0"	"48"	" 1"			"17.220.626"	"17.220.626"	"7"											
"  4"	"123"	"38"	" 4"	"103"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS AOS USUÁRIOS DO SISTEMA NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"105"									"1.290.005"	"5"	"PROMOVER A GESTÃO DOS ATIVOS MOBILIÁRIOS E HAVERES SOB ADMINISTRAÇÃO DA SUBSECRETARIA DO TESOURO ESTADUAL, INCLUINDO PATICIPAÇÕES SOCIETÁRIAS, DIREITOS E CRÉDITOS DECORRENTES DA PRIVATIZAÇÃO E EXTINÇÃO DE BANCOS, VISANDO AO INCREMENTO DE RECEITAS NÃO TRIBUTÁRIAS, À EFICIÊNCIA NA GESTÃO DESSES ATIVOS E À CONFORMIDADE DOS PROCESSOS E DOS REGISTROS CONTÁBEIS."										
"  4"	"123"	"38"	" 4"	"105"	" 1"								"1.290.005"	"1"	"GESTÃO DE ATIVOS E HAVERES"										
"  4"	"123"	"38"	" 4"	"105"	" 1"	"90"	" 0"	"10"	" 1"		"1.290.005"		"1.290.005"	"7"											
"  4"	"123"	"38"	" 4"	"105"	" 1"	"91"	" 0"							"8"	"RECEITA NÃO TRIBUTÁRIA ARRECADADA"			"2.260.788.944"	"R\$ (REAIS)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"106"									"42.484"	"5"	"PROMOVER UMA GESTÃO EFICIENTE, SUSTENTÁVEL E TRANSPARENTE DA DÍVIDA PÚBLICA DO ESTADO, BUSCANDO ASSEGURAR A CAPACIDADE DE FINANCIAMENTO DAS ATIVIDADES GOVERNAMENTAIS, AO MESMO TEMPO EM QUE SE MANTÉM A SOLVÊNCIA FISCAL E SE MINIMIZAM OS RISCOS ASSOCIADOS AO ENDIVIDAMENTO. VISA PROMOVER A RACIONALIZAÇÃO DOS PROCESSOS INERENTES À GESTÃO DO ENDIVIDAMENTO ESTADUAL, A MITIGAÇÃO DE RISCOS OPERACIONAIS E A EFICIÊNCIA NA GERAÇÃO DE INFORMAÇÕES GERENCIAIS PARA SUBSIDIAR TOMADAS DE DECISÕES RELATIVAS ÀS ESTRATÉGIAS DE CONTRATAÇÃO DE OPERAÇÕES DE CRÉDITO, RENEGOCIAÇÃO E REESTRUTURAÇÃO DE DÍVIDAS, EQUILIBRANDO A OBTENÇÃO DE RECURSOS NECESSÁRIOS PARA INVESTIMENTOS E POLÍTICAS PÚBLICAS COM A MANUTENÇÃO DA SOLIDEZ FINANCEIRA E A MINIMIZAÇÃO DE RISCOS."										
"  4"	"123"	"38"	" 4"	"106"	" 1"								"42.484"	"1"	"ENDIVIDAMENTO SUSTENTÁVEL"										
"  4"	"123"	"38"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 1"		"42.484"		"42.484"	"7"											
"  4"	"123"	"38"	" 4"	"106"	" 1"	"91"	" 0"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"107"									"42.484"	"5"	"PROMOVER O GERENCIAMENTO DE RISCOS E INDICADORES FISCAIS PARA APOIAR O EQUILÍBRIO DAS CONTAS PÚBLICAS, A SUSTENTABILIDADE FINANCEIRA, A INOVAÇÃO E A TRANSPARÊNCIA DO ESTADO."										
"  4"	"123"	"38"	" 4"	"107"	" 1"								"42.484"	"1"	"GERENCIAMENTO DE RISCOS FISCAIS"										
"  4"	"123"	"38"	" 4"	"107"	" 1"	"90"	" 0"	"10"	" 1"		"42.484"		"42.484"	"7"											
"  4"	"123"	"38"	" 4"	"107"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"             4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"186.425.345"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"33"											"186.425.345"	"1"	"GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO"										
"  4"	"126"	"33"	" 1"	"  2"									"6.415.694"	"5"	"MODERNIZAR E OTIMIZAR A FISCALIZAÇÃO TRIBUTÁRIA ATRAVÉS DA CAPTURA DE DADOS DE REGISTRO DE CIRCULAÇÃO DE VEÍCULOS DE CARGA QUE TRAFEGAM NAS RODOVIAS DO ESTADO, REALIZANDO O TRATAMENTO E CRUZAMENTO COM OUTRAS INFORMAÇÕES PARA FINS DE CONTROLE FISCAL."										
"  4"	"126"	"33"	" 1"	"  2"	" 1"								"6.415.694"	"1"	"DIVISA TRIBUTÁRIA SEGURA"										
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"90"	" 1"	"10"	" 1"		"6.415.694"		"6.415.694"	"7"											
"  4"	"126"	"33"	" 1"	"  2"	" 1"	"91"	" 1"							"8"	"SOLUÇÃO TECNOLÓGICA IMPLANTADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  4"									"6.061.984"	"5"	"MODERNIZAR OS SISTEMAS E PROCESSOS DOS SERVIÇOS FAZENDÁRIOS LEGADOS QUE CONSTITUEM UM OBSTÁCULO PARA OS NEGÓCIOS DIGITAIS DEVIDO À SUA BAIXA ADEQUAÇÃO E VALOR AOS NEGÓCIOS, MAIOR RISCO E/OU BAIXA ADERÊNCIA TECNOLÓGICA."										
"  4"	"126"	"33"	" 2"	"  4"	" 1"								"6.061.984"	"1"	"MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS"										
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"6.061.984"		"6.061.984"	"7"											
"  4"	"126"	"33"	" 2"	"  4"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES E PROCESSOS TECNOLÓGICOS MODERNIZADOS"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  5"									"20.000.000"	"5"	"ADEQUAR A INFRAESTRUTURA E AS SOLUÇÕES TECNOLÓGICAS EMPREGADAS PELA SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS ÀS TRANSFORMAÇÕES OCORRIDAS DA SOCIEDADE, PROPICIANDO A CRIAÇÃO DE SERVIÇOS CUJA CONCEPÇÃO É INTEGRALMENTE DIGITAL, ISTO É, CAPAZES DE TRANSCENDER A MERA AUTOMATIZAÇÃO DE PROCESSOS PRÉ-EXISTENTES. COM ESSE PROPÓSITO, PRETENDE-SE CONHECER SOLUÇÕES INOVADORAS E DISRUPTIVAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO E APRIMORAR SEU USO, SEMPRE EM HARMONIA COM A QUALIFICAÇÃO E A COMPETÊNCIA TÉCNICA FAZENDÁRIA NO SENTIDO DE PROPICIAR A ENTREGA DE RESULTADOS COM MAIOR ALCANCE, ALÉM DE MAIS ASSERTIVOS, EFICIENTES, SEGUROS, ÁGEIS E DE FÁCIL COMPREENSÃO PELA SOCIEDADE."										
"  4"	"126"	"33"	" 2"	"  5"	" 1"								"20.000.000"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"90"	" 0"	"74"	" 1"			"20.000.000"	"20.000.000"	"7"											
"  4"	"126"	"33"	" 2"	"  5"	" 1"	"91"	" 0"							"8"	"PROJETO DESENVOLVIDO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  6"									"93.443.040"	"5"	"APRIMORAR A GESTÃO DA INFORMAÇÃO, SUSTENTANDO E APRESENTANDO NOVAS SOLUÇÕES DE TECNOLOGIA DA INFORMAÇÃO COM O INTUITO DE INOVAR OS PROCESSOS DE TRABALHO E DE RELACIONAMENTO COM A SOCIEDADE. GARANTIR À SEF A INTERCONEXÃO ENTRE SUAS UNIDADES, DISTRIBUÍDAS GEOGRAFICAMENTE NO ESTADO OU FORA DESTE E PROPORCIONAR O ACESSO À REDE MUNDIAL DE COMPUTADORES, A INTERNET, OFERECENDO SERVIÇOS ESPECIALIZADOS DE TELECOMUNICAÇÕES E SUPORTES NECESSÁRIOS À TRANSMISSÃO DE DADOS, TORNANDO POSSÍVEL O COMPARTILHAMENTO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, BEM COMO A DISPONIBILIDADE DA INFRAESTRUTURA DE TELECOMUNICAÇÕES A TODAS AS UNIDADES DA SEF."										
"  4"	"126"	"33"	" 2"	"  6"	" 1"								"93.443.040"	"1"	"PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC"										
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"83.743.040"		"83.743.040"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"90"	" 0"	"29"	" 1"		"9.700.000"		"9.700.000"	"7"											
"  4"	"126"	"33"	" 2"	"  6"	" 1"	"91"	" 0"							"8"	"MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO"			"10"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"126"	"33"	" 2"	"  7"									"60.504.627"	"5"	"GARANTIR A DISPONIBILIDADE, O DESEMPENHO E A CONTINUIDADE DOS SISTEMAS CORPORATIVOS, TRANSACIONAIS E DEMAIS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DA SEF, BEM COMO PRIMAR PELA SEGURANÇA DAS INFORMAÇÕES ARMAZENADAS E PROCESSADAS POR MEIO DESSES SISTEMAS E SERVIÇOS, ALÉM DE PROPOR A INOVAÇÃO E A TRANSFORMAÇÃO, MEDIANTE ADOÇÃO DE NOVAS TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO PARA USO NO DATA CENTER DA SEF."										
"  4"	"126"	"33"	" 2"	"  7"	" 1"								"60.504.627"	"1"	"SUSTENTAÇÃO DO DATA CENTER"										
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"10"	" 1"		"51.795.251"		"51.795.251"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"90"	" 0"	"29"	" 1"		"8.709.376"		"8.709.376"	"7"											
"  4"	"126"	"33"	" 2"	"  7"	" 1"	"91"	" 0"							"8"	"AMBIENTE DE INFRAESTRUTURA DO DATA CENTER DISPONIBILIZADO"			"99"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"129"												"46.670.916"	"1"	"ADMINISTRAÇÃO DE RECEITAS"										
"  4"	"129"	"45"											"46.670.916"	"1"	"RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA"										
"  4"	"129"	"45"	" 1"	"15"									"1.000"	"5"	"MELHORAR A INFRAESTRUTURA DAS UNIDADES DA SECRETARIA DE ESTADO DE FAZENDA (SEF) PARA SEU ADEQUADO FUNCIONAMENTO, COM RESPEITO À LEGISLAÇÃO VIGENTE, E PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO."										
"  4"	"129"	"45"	" 1"	"15"	" 1"								"1.000"	"1"	"REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS"										
"  4"	"129"	"45"	" 1"	"15"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"129"	"45"	" 1"	"15"	" 1"	"91"	" 0"							"8"	"OBRA REALIZADA"			"             1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"79"									"1.683.197"	"5"	"REALIZAR OS JULGAMENTOS ADMINISTRATIVOS, EM FORMATO PRESENCIAL OU VIRTUAL, COM CELERIDADE, QUALIDADE E TRANSPARÊNCIA, DEVENDO-SE, PARA TANTO, SER MANTIDA A ESTRUTURA FÍSICA E ADMINISTRATIVA DO CCMG, NECESSÁRIA PARA O CUMPRIMENTO DA MISSÃO INSTITUCIONAL DO ÓRGÃO, INCLUSIVE AS TRANSMISSÕES DAS SESSÕES DE JULGAMENTO PELA INTERNET."										
"  4"	"129"	"45"	" 4"	"79"	" 1"								"1.683.197"	"1"	"GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO"										
"  4"	"129"	"45"	" 4"	"79"	" 1"	"90"	" 0"	"10"	" 1"		"1.683.197"		"1.683.197"	"7"											
"  4"	"129"	"45"	" 4"	"79"	" 1"	"91"	" 0"							"8"	"PROCESSOS TRIBUTÁRIOS ADMINISTRATIVOS JULGADOS NO PRAZO PACTUADO"			"76"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"129"	"45"	" 4"	"81"									"8.084.773"	"5"	"CONSOLIDAR A CIDADANIA FISCAL, POR MEIO DO PROGRAMA DE EDUCAÇÃO FISCAL ESTADUAL, PARA UNIR GOVERNO E SOCIEDADE NA PROTEÇÃO DAS RECEITAS PÚBLICAS, MEDIANTE A CONSCIENTIZAÇÃO DO CIDADÃO SOBRE A NECESSIDADE DA EXIGÊNCIA DA NOTA FISCAL ELETRÔNICA E/OU DA NOTA FISCAL DE CONSUMIDOR ELETRÔNICA, EM TODAS AS COMPRAS, E A RELEVÂNCIA DO PAPEL SOCIAL DO TRIBUTO COMO VIABILIZADOR DAS POLÍTICAS PÚBLICAS."										
"  4"	"129"	"45"	" 4"	"81"	" 1"								"8.084.773"	"1"	"RECEITA ESTADUAL MAIS JUSTA"										
"  4"	"129"	"45"	" 4"	"81"	" 1"	"90"	" 0"	"10"	" 1"		"8.084.773"		"8.084.773"	"7"											
