"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"39"	" 4"	"410"									"86.673.748"	"5"	"GARANTIR O ATENDIMENTO DE ORDENS JUDICIAIS CUJO OBJETO É A PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA À SAÚDE AOS BENEFICIÁRIOS DO IPSEMG."										
"10"	"302"	"39"	" 4"	"410"	" 1"								"86.673.748"	"1"	"ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"410"	" 1"	"90"	" 0"	"50"	" 1"		"86.673.748"		"86.673.748"	"7"											
"10"	"302"	"39"	" 4"	"410"	" 1"	"91"	" 0"							"8"	"DETERMINAÇÃO JUDICIAL ATENDIDA"			"351"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"											"432.671.114"	"1"	"SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"									"19.081.611"	"5"	"PRESTAR ATENDIMENTO AMBULATORIAL E REALIZAR AÇÕES DE PREVENÇÃO, PROTEÇÃO E PROMOÇÃO À SAÚDE AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA. "										
"10"	"302"	"88"	" 4"	"229"	" 1"								"19.081.611"	"1"	"ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"	" 1"	"90"	" 0"	"50"	" 1"		"15.648.106"	"3.433.505"	"19.081.611"	"7"											
"10"	"302"	"88"	" 4"	"229"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"81.191"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"230"									"20.790.642"	"5"	"PRESTAR SERVIÇOS RELACIONADOS AO CUIDADO EM SAÚDE BUCAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"230"	" 1"								"20.790.642"	"1"	"ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"230"	" 1"	"90"	" 0"	"50"	" 1"		"18.220.742"	"2.569.900"	"20.790.642"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"24.427"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"231"									"392.798.861"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG POR MEIO DE SERVIÇOS REALIZADOS NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"231"	" 1"								"392.798.861"	"1"	"ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"231"	" 1"	"90"	" 0"	"50"	" 1"		"320.077.402"	"72.721.459"	"392.798.861"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"55.000"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"179.387.203"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"179.387.203"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"179.387.203"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"179.387.203"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"179.387.203"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"171.924.791"	"1.462.412"		"173.387.203"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"5.900.000"	"100.000"		"6.000.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"2.000"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"486.600.816"	"1.916.833.686"	"99.049.518"	"2.502.484.020"	"9"	"TOTAL"										
