"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"122"	"705"	" 2"	"39"	" 1"	"90"	" 0"	"50"	" 1"		"20.573.119"	"2.151.780"	"22.724.899"	"7"											
"10"	"122"	"705"	" 2"	"39"	" 1"	"91"	" 0"	"49"	" 1"	"3.382.035"			"3.382.035"	"7"											
"10"	"122"	"705"	" 2"	"39"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"71.622.897"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"71.622.897"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"49"	" 1"	"16.011.215"			"16.011.215"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"49"	" 7"		"3.164.587"		"3.164.587"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"50"	" 1"		"43.915.101"	"2.800.000"	"46.715.101"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"49"	" 1"	"5.730.994"			"5.730.994"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"1.226.887.872"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"39"											"639.651.901"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"68"									"10.424.845"	"5"	"PRESTAR ATENDIMENTO ODONTOLÓGICO AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"68"	" 1"								"10.424.845"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA"										
"10"	"302"	"39"	" 4"	"68"	" 1"	"90"	" 0"	"50"	" 1"		"10.424.845"		"10.424.845"	"7"											
"10"	"302"	"39"	" 4"	"68"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"26.718"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"73"									"330.285.147"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"73"	" 1"								"330.285.147"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA"										
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"50"	" 1"		"157.116.582"		"157.116.582"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"60"	" 1"		"173.168.565"		"173.168.565"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"192.897"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"74"									"260.115.494"	"5"	"PRESTAR  ATENDIMENTO AMBULATORIAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"74"	" 1"								"260.115.494"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA"										
"10"	"302"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"49"	" 1"		"109.605.084"		"109.605.084"	"7"											
"10"	"302"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"50"	" 1"		"150.510.410"		"150.510.410"	"7"											
"10"	"302"	"39"	" 4"	"74"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"427.203"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"410"									"38.826.415"	"5"	"GARANTIR O ATENDIMENTO DE ORDENS JUDICIAIS CUJOS OBJETOS SÃO A PRESTAÇÃO DE SERVIÇOS HOSPITALARES, AMBULATORIAIS OU ODONTOLÓGICOS AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG."										
"10"	"302"	"39"	" 4"	"410"	" 1"								"38.826.415"	"1"	"ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"410"	" 1"	"90"	" 0"	"50"	" 1"		"38.826.415"		"38.826.415"	"7"											
"10"	"302"	"39"	" 4"	"410"	" 1"	"91"	" 0"							"8"	"DETERMINAÇÃO JUDICIAL ATENDIDA"			"377"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"											"587.235.971"	"1"	"SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"									"63.013.762"	"5"	"PRESTAR ATENDIMENTO AMBULATORIAL E REALIZAR AÇÕES DE PREVENÇÃO, PROTEÇÃO E PROMOÇÃO À SAÚDE AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA. "										
"10"	"302"	"88"	" 4"	"229"	" 1"								"63.013.762"	"1"	"ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"	" 1"	"90"	" 0"	"49"	" 1"	"30.943.147"			"30.943.147"	"7"											
"10"	"302"	"88"	" 4"	"229"	" 1"	"90"	" 0"	"49"	" 7"		"6.115.856"		"6.115.856"	"7"											
"10"	"302"	"88"	" 4"	"229"	" 1"	"90"	" 0"	"50"	" 1"		"14.509.585"	"369.500"	"14.879.085"	"7"											
"10"	"302"	"88"	" 4"	"229"	" 1"	"91"	" 0"	"49"	" 1"	"11.075.674"			"11.075.674"	"7"											
"10"	"302"	"88"	" 4"	"229"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"63.518"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"230"									"42.656.728"	"5"	"PRESTAR SERVIÇOS RELACIONADOS AO CUIDADO EM SAÚDE BUCAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"230"	" 1"								"42.656.728"	"1"	"ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"230"	" 1"	"90"	" 0"	"49"	" 1"	"16.560.759"			"16.560.759"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"90"	" 0"	"49"	" 7"		"3.273.203"		"3.273.203"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"90"	" 0"	"50"	" 1"		"16.600.999"	"294.071"	"16.895.070"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"91"	" 0"	"49"	" 1"	"5.927.696"			"5.927.696"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"24.427"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"231"									"481.565.481"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG POR MEIO DE SERVIÇOS REALIZADOS NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"231"	" 1"								"481.565.481"	"1"	"ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"231"	" 1"	"90"	" 0"	"49"	" 1"	"111.252.332"			"111.252.332"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"90"	" 0"	"49"	" 7"		"21.988.817"		"21.988.817"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"90"	" 0"	"50"	" 1"		"295.211.147"	"13.291.944"	"308.503.091"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"91"	" 0"	"49"	" 1"	"39.821.241"			"39.821.241"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"51.000"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"138.289.681"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"138.289.681"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"138.289.681"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"138.289.681"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"138.289.681"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"132.054.526"	"1.235.155"		"133.289.681"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"4.900.000"	"100.000"		"5.000.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"1.515"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"404.736.020"	"1.090.255.954"	"32.718.317"	"1.527.710.291"	"9"	"TOTAL"										
