"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"122"	"10"	" 2"	"26"	" 1"	"90"	" 0"	"50"	" 1"		"11.391.996"	"8.007.956"	"19.399.952"	"7"											
"10"	"122"	"10"	" 2"	"26"	" 1"	"91"	" 0"	"49"	" 1"	"2.429.530"			"2.429.530"	"7"											
"10"	"122"	"10"	" 2"	"26"	" 1"	"92"	" 0"							"8"	"AÇÃO DE SUPORTE À GESTÃO DO PLANO DE ATENÇÃO À SAÚDE REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"11"											"70.293.649"	"1"	"SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"122"	"11"	" 4"	"194"									"55.293.649"	"5"	"PRESTAR ATENDIMENTO DE ATENÇÃO À SAÚDE (AMBULATORIAL E ODONTOLÓGICO) E ADMINISTRATIVO NAS UNIDADES REGIONAIS DO IPSEMG, FACILITANDO O ACESSO DOS SERVIDORES ATIVOS, INATIVOS E PENSIONISTAS DO ESTADO DE MINAS GERAIS, SEUS DEPENDENTES E SEGURADOS QUE UTILIZAM OS SERVIÇOS DO INSTITUTO, DE MODO A MINIMIZAR OS DESLOCAMENTOS E A PROCURA POR ESSES SERVIÇOS NA CAPITAL, ALÉM DE FACILITAR O CONTATO DOS PRESTADORES DE SERVIÇO DE SAÚDE COM IPSEMG, POR MEIO DE SUAS UNIDADES REGIONAIS."										
"10"	"122"	"11"	" 4"	"194"	" 1"								"55.293.649"	"1"	"ATENDIMENTO NAS UNIDADES REGIONAIS DO IPSEMG"										
"10"	"122"	"11"	" 4"	"194"	" 1"	"90"	" 0"	"49"	" 1"	"24.558.347"			"24.558.347"	"7"											
"10"	"122"	"11"	" 4"	"194"	" 1"	"90"	" 0"	"49"	" 7"		"4.663.885"		"4.663.885"	"7"											
"10"	"122"	"11"	" 4"	"194"	" 1"	"90"	" 0"	"50"	" 1"		"17.807.277"	"100.000"	"17.907.277"	"7"											
"10"	"122"	"11"	" 4"	"194"	" 1"	"91"	" 0"	"49"	" 1"	"8.164.140"			"8.164.140"	"7"											
"10"	"122"	"11"	" 4"	"194"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIOS DO IPSEMG VINCULADOS À UNIDADE REGIONAL"			"839.609"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"11"	" 4"	"229"									"15.000.000"	"5"	"MODERNIZAR E PRESERVAR AS INSTALAÇÕES FÍSICAS DAS DIVERSAS UNIDADES DO IPSEMG DE MODO A PROPORCIONAR MELHORES CONDIÇÕES DE TRABALHO, ALÉM DE OFERECER MAIOR CONFORTO, SEGURANÇA, AGILIDADE E HUMANIZAÇÃO NOS SERVIÇOS PRESTADOS."										
"10"	"122"	"11"	" 4"	"229"	" 1"								"15.000.000"	"1"	"PRESERVAÇÃO E MODERNIZAÇÃO DO PATRIMÔNIO IMOBILIÁRIO"										
"10"	"122"	"11"	" 4"	"229"	" 1"	"90"	" 0"	"50"	" 1"		"3.000.000"	"12.000.000"	"15.000.000"	"7"											
"10"	"122"	"11"	" 4"	"229"	" 1"	"91"	" 0"							"8"	"CONSTRUÇÃO/REFORMA/AMPLIAÇÃO REALIZADA"			"4.494"	"METRO QUADRADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"91.362.297"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"91.362.297"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"91.362.297"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"49"	" 1"	"21.658.303"			"21.658.303"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"49"	" 7"		"4.129.660"		"4.129.660"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"50"	" 1"		"52.632.670"	"7.708.626"	"60.341.296"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"49"	" 1"	"5.232.038"			"5.232.038"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"1.127.422.500"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"10"											"614.240.132"	"1"	"PLANO DE ATENÇÃO À SAÚDE"										
"10"	"302"	"10"	" 4"	"75"									"11.323.346"	"5"	"PROMOVER O ACESSO DOS BENEFICIÁRIOS AOS SERVIÇOS ODONTOLÓGICOS POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"10"	" 4"	"75"	" 1"								"11.323.346"	"1"	"REDE DE ATENÇÃO À SAÚDE ODONTOLÓGICA CONTRATADA"										
"10"	"302"	"10"	" 4"	"75"	" 1"	"90"	" 0"	"50"	" 1"		"11.323.346"		"11.323.346"	"7"											
"10"	"302"	"10"	" 4"	"75"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO ODONTOLÓGICO REALIZADO"			"45.754"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"10"	" 4"	"77"									"349.313.568"	"5"	"PROMOVER O ACESSO DOS BENEFICIÁRIOS AOS SERVIÇOS HOSPITALARES POR MEIO DE REDE CONTRATADA REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"10"	" 4"	"77"	" 1"								"349.313.568"	"1"	"REDE DE ATENÇÃO À SAÚDE HOSPITALAR CONTRATADA"										
"10"	"302"	"10"	" 4"	"77"	" 1"	"90"	" 0"	"49"	" 1"		"65.448.605"		"65.448.605"	"7"											
"10"	"302"	"10"	" 4"	"77"	" 1"	"90"	" 0"	"50"	" 1"		"111.921.089"		"111.921.089"	"7"											
"10"	"302"	"10"	" 4"	"77"	" 1"	"90"	" 0"	"60"	" 1"		"171.943.874"		"171.943.874"	"7"											
"10"	"302"	"10"	" 4"	"77"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO MÉDICO-HOSPITALAR REALIZADO"			"265.198"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"10"	" 4"	"78"									"253.603.218"	"5"	"PROMOVER O ACESSO DOS BENEFICIÁRIOS AOS SERVIÇOS AMBULATORIAIS POR MEIO DE REDE CONTRATADA REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"10"	" 4"	"78"	" 1"								"253.603.218"	"1"	"REDE DE ATENÇÃO À SAÚDE AMBULATORIAL CONTRATADA"										
"10"	"302"	"10"	" 4"	"78"	" 1"	"90"	" 0"	"49"	" 1"		"34.551.024"		"34.551.024"	"7"											
"10"	"302"	"10"	" 4"	"78"	" 1"	"90"	" 0"	"50"	" 1"		"219.052.194"		"219.052.194"	"7"											
"10"	"302"	"10"	" 4"	"78"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO AMBULATORIAL REALIZADO"			"419.967"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"11"											"513.182.368"	"1"	"SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"302"	"11"	" 4"	"83"									"49.703.582"	"5"	"PRESTAR ATENDIMENTO AMBULATORIAL E REALIZAR AÇÕES DE PROMOÇÃO E PREVENÇÃO À SAÚDE AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG NA GERÊNCIA DO CENTRO DE ESPECIALIDADES MÉDICAS DE BELO HORIZONTE/MG."										
"10"	"302"	"11"	" 4"	"83"	" 1"								"49.703.582"	"1"	"ATENÇÃO À SAÚDE AMBULATORIAL NA CAPITAL"										
"10"	"302"	"11"	" 4"	"83"	" 1"	"90"	" 0"	"49"	" 1"	"26.027.558"			"26.027.558"	"7"											
"10"	"302"	"11"	" 4"	"83"	" 1"	"90"	" 0"	"49"	" 7"		"2.624.435"		"2.624.435"	"7"											
"10"	"302"	"11"	" 4"	"83"	" 1"	"90"	" 0"	"50"	" 1"		"12.675.377"	"400.000"	"13.075.377"	"7"											
"10"	"302"	"11"	" 4"	"83"	" 1"	"91"	" 0"	"49"	" 1"	"7.976.212"			"7.976.212"	"7"											
"10"	"302"	"11"	" 4"	"83"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO AMBULATORIAL REALIZADO"			"47.165"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"11"	" 4"	"85"									"28.065.749"	"5"	"OFERTAR AÇÕES E SERVIÇOS RELACIONADOS AO CUIDADO EM SAÚDE BUCAL AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG NA GERÊNCIA ODONTOLÓGICA DE BELO HORIZONTE/MG."										
"10"	"302"	"11"	" 4"	"85"	" 1"								"28.065.749"	"1"	"ATENÇÃO À SAÚDE ODONTOLÓGICA NA CAPITAL"										
"10"	"302"	"11"	" 4"	"85"	" 1"	"90"	" 0"	"49"	" 1"	"12.916.175"			"12.916.175"	"7"											
"10"	"302"	"11"	" 4"	"85"	" 1"	"90"	" 0"	"49"	" 7"		"1.618.911"		"1.618.911"	"7"											
"10"	"302"	"11"	" 4"	"85"	" 1"	"90"	" 0"	"50"	" 1"		"9.567.431"	"500.000"	"10.067.431"	"7"											
"10"	"302"	"11"	" 4"	"85"	" 1"	"91"	" 0"	"49"	" 1"	"3.463.232"			"3.463.232"	"7"											
"10"	"302"	"11"	" 4"	"85"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO ODONTOLÓGICO REALIZADO"			"20.070"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"11"	" 4"	"87"									"435.413.037"	"5"	"PRESTAR ATENDIMENTO MÉDICO-HOSPITALAR AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG, POR MEIO DE SERVIÇOS PRÓPRIOS NA CAPITAL NO HOSPITAL GOVERNADOR ISRAEL PINHEIRO (HGIP)."										
"10"	"302"	"11"	" 4"	"87"	" 1"								"435.413.037"	"1"	"ATENÇÃO À SAÚDE MÉDICA HOSPITALAR NA CAPITAL"										
"10"	"302"	"11"	" 4"	"87"	" 1"	"90"	" 0"	"49"	" 1"	"111.673.222"			"111.673.222"	"7"											
"10"	"302"	"11"	" 4"	"87"	" 1"	"90"	" 0"	"49"	" 7"		"23.971.088"		"23.971.088"	"7"											
"10"	"302"	"11"	" 4"	"87"	" 1"	"90"	" 0"	"50"	" 1"		"256.121.485"	"10.000.000"	"266.121.485"	"7"											
"10"	"302"	"11"	" 4"	"87"	" 1"	"91"	" 0"	"49"	" 1"	"33.647.242"			"33.647.242"	"7"											
"10"	"302"	"11"	" 4"	"87"	" 1"	"92"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO MÉDICO-HOSPITALAR REALIZADO"			"50.500"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"305"												"1.315.320"	"1"	"VIGILÂNCIA EPIDEMIOLÓGICA"										
"10"	"305"	"26"											"1.315.320"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"305"	"26"	" 1"	"  1"									"1.315.320"	"5"	"PRESTAR ASSISTÊNCIA AMBULATORIAL E HOSPITALAR AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG, POR MEIO DE REDE PRÓPRIA E CREDENCIADA, VISANDO À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E REDUÇÃO DAS COMPLICAÇÕES DECORRENTES DA PANDEMIA CAUSADA PELO CORONAVÍRUS / COVID-19."										
"10"	"305"	"26"	" 1"	"  1"	" 1"								"1.315.320"	"1"	"ENFRENTAMENTO E CONTINGENCIAMENTO DA EPIDEMIA CAUSADA PELO AGENTE CORONAVÍRUS (COVID-19)"										
"10"	"305"	"26"	" 1"	"  1"	" 1"	"90"	" 0"	"50"	" 1"		"1.315.320"		"1.315.320"	"7"											
"10"	"305"	"26"	" 1"	"  1"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"2.000"	"BENEFICIÁRIO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"363"												"13.951.375"	"1"	"ENSINO PROFISSIONAL"										
"10"	"363"	"11"											"13.951.375"	"1"	"SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"363"	"11"	" 4"	"246"									"13.951.375"	"5"	"FORMAR MÉDICOS ESPECIALISTAS NO HOSPITAL GOVERNADOR ISRAEL PINHEIRO (HGIP) DO IPSEMG, VISANDO À RENOVAÇÃO CONSTANTE DE CORPO CLÍNICO ESPECIALIZADO PARA ATENDIMENTO DAS DEMANDAS DE SAÚDE DA POPULAÇÃO, EM CONSONÂNCIA COM AS DIRETRIZES DAS POLÍTICAS PÚBLICAS DE SAÚDE E COMISSÃO NACIONAL DE RESIDÊNCIA MÉDICA DO MINISTÉRIO DA EDUCAÇÃO (CNRM/MEC)."										
"10"	"363"	"11"	" 4"	"246"	" 1"								"13.951.375"	"1"	"PROGRAMA DE RESIDÊNCIA MÉDICA DO IPSEMG"										
"10"	"363"	"11"	" 4"	"246"	" 1"	"90"	" 0"	"50"	" 1"		"13.951.375"		"13.951.375"	"7"											
"10"	"363"	"11"	" 4"	"246"	" 1"	"91"	" 0"							"8"	"MÉDICO RESIDENTE FORMADO"			"83"	"MÉDICO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"44.897.927"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"44.897.927"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"44.897.927"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"44.897.927"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"44.897.927"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"43.535.814"	"1.362.113"		"44.897.927"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"227"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"309.469.486"	"1.033.030.799"	"38.717.582"	"1.381.217.867"	"9"	"TOTAL"										
