"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"88"	" 4"	"229"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"71.662"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"230"									"11.893.937"	"5"	"PRESTAR SERVIÇOS RELACIONADOS AO CUIDADO EM SAÚDE BUCAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"230"	" 1"								"11.893.937"	"1"	"ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"230"	" 1"	"90"	" 0"	"50"	" 1"		"11.444.337"	"449.600"	"11.893.937"	"7"											
"10"	"302"	"88"	" 4"	"230"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"24.427"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"	" 4"	"231"									"306.672.672"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG POR MEIO DE SERVIÇOS REALIZADOS NA SUA REDE PRÓPRIA."										
"10"	"302"	"88"	" 4"	"231"	" 1"								"306.672.672"	"1"	"ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"231"	" 1"	"90"	" 0"	"50"	" 1"		"286.260.952"	"20.411.720"	"306.672.672"	"7"											
"10"	"302"	"88"	" 4"	"231"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"55.000"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"143.622.817"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"143.622.817"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"143.622.817"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"143.622.817"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"143.622.817"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"132.252.532"	"2.352.071"		"134.604.603"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"8.918.214"	"100.000"		"9.018.214"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"1.942"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"431.019.687"	"1.172.812.755"	"32.827.445"	"1.636.659.887"	"9"	"TOTAL"										
