"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"571"	"22"	" 4"	"38"	" 1"								"2.070.077"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS"										
"20"	"571"	"22"	" 4"	"38"	" 1"	"90"	" 0"	"10"	" 1"	"1.470.077"			"1.470.077"	"7"											
"20"	"571"	"22"	" 4"	"38"	" 1"	"90"	" 0"	"60"	" 1"		"600.000"		"600.000"	"7"											
"20"	"571"	"22"	" 4"	"38"	" 1"	"91"	" 0"							"8"	"SEMENTE TRANSFERIDA"			"31.880"	"QUILO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"22"	" 4"	"39"									"2.534.463"	"5"	"PRODUZIR E TRANSFERIR MUDAS DE  QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA."										
"20"	"571"	"22"	" 4"	"39"	" 1"								"2.534.463"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS"										
"20"	"571"	"22"	" 4"	"39"	" 1"	"90"	" 0"	"10"	" 1"	"1.934.463"			"1.934.463"	"7"											
"20"	"571"	"22"	" 4"	"39"	" 1"	"90"	" 0"	"60"	" 1"		"600.000"		"600.000"	"7"											
"20"	"571"	"22"	" 4"	"39"	" 1"	"91"	" 0"							"8"	"MUDA QUALIFICADA TRANSFERIDA"			"126.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"22"	" 4"	"40"									"3.204.645"	"5"	"PRODUZIR E TRANSFERIR BOVINOS DE QUALIDADE GENÉTICA SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA PECUÁRIA."										
"20"	"571"	"22"	" 4"	"40"	" 1"								"3.204.645"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES"										
"20"	"571"	"22"	" 4"	"40"	" 1"	"90"	" 0"	"10"	" 1"	"2.154.645"			"2.154.645"	"7"											
"20"	"571"	"22"	" 4"	"40"	" 1"	"90"	" 0"	"60"	" 1"		"1.050.000"		"1.050.000"	"7"											
"20"	"571"	"22"	" 4"	"40"	" 1"	"91"	" 0"							"8"	"MATRIZ E REPRODUTOR TRANSFERIDO"			"60"	"CABEÇA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"573"												"2.341.390"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"20"	"573"	"22"											"2.341.390"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"573"	"22"	" 4"	"36"									"2.341.390"	"5"	"DIFUNDIR INFORMAÇÕES TECNOLÓGICAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E AGRICULTURA FAMILIAR, COM VISTAS A AMPLIAR A PRODUTIVIDADE E A OFERTA DE ALIMENTOS."										
"20"	"573"	"22"	" 4"	"36"	" 1"								"2.341.390"	"1"	"INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES"										
"20"	"573"	"22"	" 4"	"36"	" 1"	"90"	" 0"	"10"	" 1"	"2.066.390"			"2.066.390"	"7"											
"20"	"573"	"22"	" 4"	"36"	" 1"	"90"	" 0"	"60"	" 1"		"275.000"		"275.000"	"7"											
"20"	"573"	"22"	" 4"	"36"	" 1"	"91"	" 0"							"8"	"PUBLICAÇÃO REALIZADA"			"66"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"102.209.236"	"30.333.183"	"23.387.968"	"155.930.387"	"9"	"TOTAL"										
