"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"15"	" 4"	"371"									"1.000"	"5"	"VIABILIZAR APOIO À INICIAÇÃO CIENTÍFICA, À INOVAÇÃO E À DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO PRODUZIDO NOS INSTITUTOS, POR MEIO DE PROJETOS DE PESQUISA E INOVAÇÃO DESENVOLVIDOS PELOS DOCENTES E DISCENTES."										
"12"	"364"	"15"	" 4"	"371"	" 1"								"1.000"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA"										
"12"	"364"	"15"	" 4"	"371"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"15"	" 4"	"371"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"													"27.415.100"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"27.415.100"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"16"											"27.415.100"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"19"	"571"	"16"	" 4"	"18"									"27.415.100"	"5"	"GERAR E ADAPTAR TECNOLOGIAS PARA OS DIFERENTES BIOMAS E CONDIÇÕES AGROCLIMÁTICAS DE MINAS GERAIS (CULTIVARES, PROCESSOS, PRÁTICAS, MÉTODOS, PRODUTOS TECNOLÓGICOS, ENTRE OUTROS) PARA PROMOVER A INOVAÇÃO, O AUMENTO DA PRODUTIVIDADE, QUALIDADE  E O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR ."										
"19"	"571"	"16"	" 4"	"18"	" 1"								"27.415.100"	"1"	"DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL"										
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	" 1"	" 1"			"479.500"	"479.500"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"12.085.685"		"12.085.685"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"10"	" 3"		"1.747"	"59.779"	"61.526"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"24"	" 1"		"879.320"	"4.805.877"	"5.685.197"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"47"	" 1"			"2.230.200"	"2.230.200"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"6.120.992"	"500.000"	"6.620.992"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"70"	" 1"		"214.500"	"37.500"	"252.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"91"	" 0"							"8"	"TECNOLOGIA GERADA"			"66"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"													"104.246.035"	"1"	"AGRICULTURA"										
"20"	"122"												"100.046.035"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"100.046.035"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"94.186.035"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"94.186.035"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"94.186.035"			"94.186.035"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"							"8"	"PESSOA REMUNERADA"			"552"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"5.860.000"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"5.860.000"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.250.000"		"1.250.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"4.610.000"		"4.610.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"571"												"4.000.000"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"20"	"571"	"16"											"4.000.000"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"571"	"16"	" 4"	"19"									"1.600.000"	"5"	"PROMOVER E FACILITAR A ADOÇÃO DE TECNOLOGIAS POR MEIO DE EVENTOS TÉCNICO-CIENTÍFICOS, CURSOS E TREINAMENTOS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"19"	" 1"								"1.600.000"	"1"	"DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS"										
"20"	"571"	"16"	" 4"	"19"	" 1"	"90"	" 0"	"60"	" 1"		"1.600.000"		"1.600.000"	"7"											
"20"	"571"	"16"	" 4"	"19"	" 1"	"91"	" 0"							"8"	"AÇÕES E EVENTOS TÉCNICO-CIENTÍFICOS REALIZADOS"			"2.128"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"20"									"650.000"	"5"	"PRODUZIR E TRANSFERIR SEMENTES DE QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"20"	" 1"								"650.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS"										
"20"	"571"	"16"	" 4"	"20"	" 1"	"90"	" 0"	"60"	" 1"		"650.000"		"650.000"	"7"											
"20"	"571"	"16"	" 4"	"20"	" 1"	"91"	" 0"							"8"	"SEMENTE TRANSFERIDA"			"73.700"	"QUILO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"21"									"650.000"	"5"	"PRODUZIR E TRANSFERIR MUDAS DE QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"21"	" 1"								"650.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS"										
"20"	"571"	"16"	" 4"	"21"	" 1"	"90"	" 0"	"60"	" 1"		"650.000"		"650.000"	"7"											
"20"	"571"	"16"	" 4"	"21"	" 1"	"91"	" 0"							"8"	"MUDA QUALIFICADA TRANSFERIDA"			"131.350"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"22"									"1.100.000"	"5"	"PRODUZIR E TRANSFERIR BOVINOS DE QUALIDADE GENÉTICA SUPERIOR, INCLUSIVE POR MEIO DA FERTILIZAÇÃO IN VITRO (FIV), VISANDO PROMOVER O DESENVOLVIMENTO DA PECUÁRIA, A REPRODUÇÃO ANIMAL MAIS EFICIENTE E A SUSTENTABILIDADE DO PEQUENO PRODUTOR DE LEITE."										
"20"	"571"	"16"	" 4"	"22"	" 1"								"1.100.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES"										
"20"	"571"	"16"	" 4"	"22"	" 1"	"90"	" 0"	"60"	" 1"		"1.100.000"		"1.100.000"	"7"											
"20"	"571"	"16"	" 4"	"22"	" 1"	"91"	" 0"							"8"	"MATRIZ E REPRODUTOR TRANSFERIDO"			"145"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"573"												"200.000"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"20"	"573"	"16"											"200.000"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"573"	"16"	" 4"	"23"									"200.000"	"5"	"DIFUNDIR INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR, COM VISTAS A AMPLIAR A PRODUTIVIDADE E A OFERTA DE ALIMENTOS SEGUROS E DE QUALIDADE."										
"20"	"573"	"16"	" 4"	"23"	" 1"								"200.000"	"1"	"INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES"										
"20"	"573"	"16"	" 4"	"23"	" 1"	"90"	" 0"	"60"	" 1"		"200.000"		"200.000"	"7"											
"20"	"573"	"16"	" 4"	"23"	" 1"	"91"	" 0"							"8"	"PUBLICAÇÃO REALIZADA"			"194"	"NÚMERO DE PUBLICAÇÕES"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"109.294.915"	"33.605.527"	"20.867.573"	"163.768.015"	"9"	"TOTAL"										
