"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"15"	" 4"	"16"									"29.500.000"	"5"	"FORMAR PROFISSIONAIS QUALIFICADOS VISANDO ATENDER OS SEGMENTOS LATICINISTA E AGROPECUÁRIO DE PRECISÃO."										
"12"	"364"	"15"	" 4"	"16"	" 1"								"29.500.000"	"1"	"FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO"										
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"10"	" 1"	"12.500.000"	"3.900.000"	"13.000.000"	"29.400.000"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"60"	" 1"		"100.000"		"100.000"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"60"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"15"	" 4"	"370"									"40.000"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"15"	" 4"	"370"	" 1"								"40.000"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"15"	" 4"	"370"	" 1"	"90"	" 0"	"10"	" 1"		"40.000"		"40.000"	"7"											
"12"	"364"	"15"	" 4"	"370"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"20"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"15"	" 4"	"371"									"10.000"	"5"	"VIABILIZAR APOIO À INICIAÇÃO CIENTÍFICA, À INOVAÇÃO E À DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO PRODUZIDO NOS INSTITUTOS, POR MEIO DE PROJETOS DE PESQUISA E INOVAÇÃO DESENVOLVIDOS PELOS DOCENTES E DISCENTES."										
"12"	"364"	"15"	" 4"	"371"	" 1"								"10.000"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA"										
"12"	"364"	"15"	" 4"	"371"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"364"	"15"	" 4"	"371"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"10"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"													"77.111.149"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"77.111.149"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"16"											"77.111.149"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"19"	"571"	"16"	" 4"	"18"									"77.111.149"	"5"	"GERAR E ADAPTAR TECNOLOGIAS PARA OS DIFERENTES BIOMAS E CONDIÇÕES AGROCLIMÁTICAS DE MINAS GERAIS (CULTIVARES, PROCESSOS, PRÁTICAS, MÉTODOS, PRODUTOS TECNOLÓGICOS, ENTRE OUTROS) PARA PROMOVER A INOVAÇÃO, O AUMENTO DA PRODUTIVIDADE, QUALIDADE  E O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR ."										
"19"	"571"	"16"	" 4"	"18"	" 1"								"77.111.149"	"1"	"DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL"										
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	" 1"	" 1"			"594.100"	"594.100"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"58.505.335"	"6.950.000"		"65.455.335"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"24"	" 1"		"1.978.219"	"2.483.200"	"4.461.419"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"5.800.295"	"500.000"	"6.300.295"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"70"	" 1"		"94.596"	"15.404"	"110.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"99"	" 0"	"10"	" 8"		"190.000"		"190.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"100"	" 0"							"8"	"TECNOLOGIA GERADA"			"53"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"													"20.537.932"	"1"	"AGRICULTURA"										
"20"	"571"												"18.122.071"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"20"	"571"	"16"											"18.122.071"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"571"	"16"	" 4"	"19"									"9.895.279"	"5"	"PROMOVER E FACILITAR A ADOÇÃO DE TECNOLOGIAS POR MEIO DE EVENTOS TÉCNICO-CIENTÍFICOS, CURSOS E TREINAMENTOS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"19"	" 1"								"9.895.279"	"1"	"DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS"										
"20"	"571"	"16"	" 4"	"19"	" 1"	"90"	" 0"	"10"	" 1"	"6.095.279"			"6.095.279"	"7"											
"20"	"571"	"16"	" 4"	"19"	" 1"	"90"	" 0"	"60"	" 1"		"3.800.000"		"3.800.000"	"7"											
"20"	"571"	"16"	" 4"	"19"	" 1"	"91"	" 0"							"8"	"AÇÕES E EVENTOS TÉCNICO-CIENTÍFICOS REALIZADOS"			"2.453"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"20"									"2.190.844"	"5"	"PRODUZIR E TRANSFERIR SEMENTES DE QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"20"	" 1"								"2.190.844"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS"										
"20"	"571"	"16"	" 4"	"20"	" 1"	"90"	" 0"	"10"	" 1"	"1.540.844"			"1.540.844"	"7"											
"20"	"571"	"16"	" 4"	"20"	" 1"	"90"	" 0"	"60"	" 1"		"650.000"		"650.000"	"7"											
"20"	"571"	"16"	" 4"	"20"	" 1"	"91"	" 0"							"8"	"SEMENTE TRANSFERIDA"			"57.700"	"QUILO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"21"									"2.677.583"	"5"	"PRODUZIR E TRANSFERIR MUDAS DE QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"21"	" 1"								"2.677.583"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS"										
"20"	"571"	"16"	" 4"	"21"	" 1"	"90"	" 0"	"10"	" 1"	"2.027.583"			"2.027.583"	"7"											
"20"	"571"	"16"	" 4"	"21"	" 1"	"90"	" 0"	"60"	" 1"		"650.000"		"650.000"	"7"											
"20"	"571"	"16"	" 4"	"21"	" 1"	"91"	" 0"							"8"	"MUDA QUALIFICADA TRANSFERIDA"			"125.300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"22"									"3.358.365"	"5"	"PRODUZIR E TRANSFERIR BOVINOS DE QUALIDADE GENÉTICA SUPERIOR, INCLUSIVE POR MEIO DA FERTILIZAÇÃO IN VITRO (FIV), VISANDO PROMOVER O DESENVOLVIMENTO DA PECUÁRIA, A REPRODUÇÃO ANIMAL MAIS EFICIENTE E A SUSTENTABILIDADE DO PEQUENO PRODUTOR DE LEITE."										
"20"	"571"	"16"	" 4"	"22"	" 1"								"3.358.365"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES"										
"20"	"571"	"16"	" 4"	"22"	" 1"	"90"	" 0"	"10"	" 1"	"2.258.365"			"2.258.365"	"7"											
"20"	"571"	"16"	" 4"	"22"	" 1"	"90"	" 0"	"60"	" 1"		"1.100.000"		"1.100.000"	"7"											
"20"	"571"	"16"	" 4"	"22"	" 1"	"91"	" 0"							"8"	"MATRIZ E REPRODUTOR TRANSFERIDO"			"60"	"CABEÇA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"573"												"2.415.861"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"20"	"573"	"16"											"2.415.861"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"573"	"16"	" 4"	"23"									"2.415.861"	"5"	"DIFUNDIR INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR, COM VISTAS A AMPLIAR A PRODUTIVIDADE E A OFERTA DE ALIMENTOS SEGUROS E DE QUALIDADE."										
"20"	"573"	"16"	" 4"	"23"	" 1"								"2.415.861"	"1"	"INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES"										
"20"	"573"	"16"	" 4"	"23"	" 1"	"90"	" 0"	"10"	" 1"	"2.165.861"			"2.165.861"	"7"											
"20"	"573"	"16"	" 4"	"23"	" 1"	"90"	" 0"	"60"	" 1"		"250.000"		"250.000"	"7"											
"20"	"573"	"16"	" 4"	"23"	" 1"	"91"	" 0"							"8"	"PUBLICAÇÃO REALIZADA"			"184"	"PUBLICAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"106.407.239"	"30.813.110"	"16.592.704"	"153.813.053"	"9"	"TOTAL"										
