"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"	"571"	"16"	" 4"	"18"	" 1"								"31.454.979"	"1"	"DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL"										
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	" 1"	" 1"		"2.000"		"2.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	" 2"	" 1"		"2.000"		"2.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"13.097.090"		"13.097.090"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"10"	" 3"			"41.000"	"41.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"24"	" 1"		"1.518.671"	"2.130.802"	"3.649.473"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"47"	" 1"			"60.000"	"60.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"8.793.176"	"5.700.000"	"14.493.176"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"68"	" 1"		"2.000"		"2.000"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"90"	" 0"	"70"	" 1"		"85.239"	"23.001"	"108.240"	"7"											
"19"	"571"	"16"	" 4"	"18"	" 1"	"91"	" 0"							"8"	"TECNOLOGIA AGROPECUÁRIA E AGROINDUSTRIAL DESENVOLVIDA"			"86"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"													"112.205.323"	"1"	"AGRICULTURA"										
"20"	"122"												"106.905.323"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"106.905.323"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"99.987.608"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"99.987.608"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"99.987.608"			"99.987.608"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"							"8"	"PESSOA REMUNERADA"			"535"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"6.917.715"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"6.917.715"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.417.715"		"1.417.715"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"5.500.000"		"5.500.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"571"												"5.100.000"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"20"	"571"	"16"											"5.100.000"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"571"	"16"	" 4"	"19"									"2.200.000"	"5"	"PROMOVER E FACILITAR A ADOÇÃO DE TECNOLOGIAS POR MEIO DE EVENTOS TÉCNICO-CIENTÍFICOS, CURSOS E TREINAMENTOS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"19"	" 1"								"2.200.000"	"1"	"DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS"										
"20"	"571"	"16"	" 4"	"19"	" 1"	"90"	" 0"	"60"	" 1"		"2.200.000"		"2.200.000"	"7"											
"20"	"571"	"16"	" 4"	"19"	" 1"	"91"	" 0"							"8"	"AÇÕES E EVENTOS TÉCNICO-CIENTÍFICOS REALIZADOS"			"2.789"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"20"									"800.000"	"5"	"PRODUZIR E TRANSFERIR SEMENTES DE QUALIDADE SUPERIOR PARA PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"20"	" 1"								"800.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS"										
"20"	"571"	"16"	" 4"	"20"	" 1"	"90"	" 0"	"60"	" 1"		"800.000"		"800.000"	"7"											
"20"	"571"	"16"	" 4"	"20"	" 1"	"91"	" 0"							"8"	"SEMENTE TRANSFERIDA"			"114.100"	"QUILO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"21"									"800.000"	"5"	"PRODUZIR E TRANSFERIR MUDAS DE QUALIDADE SUPERIOR, VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"16"	" 4"	"21"	" 1"								"800.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS"										
"20"	"571"	"16"	" 4"	"21"	" 1"	"90"	" 0"	"60"	" 1"		"800.000"		"800.000"	"7"											
"20"	"571"	"16"	" 4"	"21"	" 1"	"91"	" 0"							"8"	"MUDA QUALIFICADA TRANSFERIDA"			"172.400"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"16"	" 4"	"22"									"1.300.000"	"5"	"PRODUZIR E TRANSFERIR BOVINOS DE QUALIDADE GENÉTICA SUPERIOR, INCLUSIVE POR MEIO DA FERTILIZAÇÃO IN VITRO (FIV), VISANDO PROMOVER O DESENVOLVIMENTO DA PECUÁRIA, A REPRODUÇÃO ANIMAL MAIS EFICIENTE E A SUSTENTABILIDADE DO PEQUENO PRODUTOR DE LEITE."										
"20"	"571"	"16"	" 4"	"22"	" 1"								"1.300.000"	"1"	"TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES"										
"20"	"571"	"16"	" 4"	"22"	" 1"	"90"	" 0"	"60"	" 1"		"1.300.000"		"1.300.000"	"7"											
"20"	"571"	"16"	" 4"	"22"	" 1"	"91"	" 0"							"8"	"MATRIZ E REPRODUTOR TRANSFERIDO"			"115"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"573"												"200.000"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"20"	"573"	"16"											"200.000"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"573"	"16"	" 4"	"23"									"200.000"	"5"	"DIFUNDIR INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR, VISANDO AMPLIAR A PRODUTIVIDADE E A OFERTA DE ALIMENTOS SEGUROS E DE QUALIDADE, POR MEIO DE PUBLICAÇÕES."										
"20"	"573"	"16"	" 4"	"23"	" 1"								"200.000"	"1"	"INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES"										
"20"	"573"	"16"	" 4"	"23"	" 1"	"90"	" 0"	"60"	" 1"		"200.000"		"200.000"	"7"											
"20"	"573"	"16"	" 4"	"23"	" 1"	"91"	" 0"							"8"	"PUBLICAÇÃO REALIZADA"			"238"	"NÚMERO DE PUBLICAÇÕES"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"115.775.589"	"44.138.687"	"20.757.394"	"180.671.670"	"9"	"TOTAL"										
