"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"15"	"127"	"64"	" 4"	"268"									"1.131.862"	"5"	"ELABORAR PROJETOS E PROGRAMAS DE REGULARIZAÇÃO FUNDIÁRIA NOS MUNICÍPIOS INTEGRANTES DA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO, GARANTINDO O DIREITO FUNDAMENTAL À MORADIA E À CIDADE FORMAL. ESTA AÇÃO  VISA O CUMPRIMENTO DE UMA DAS ATRIBUIÇÕES DA ARMVA REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"64"	" 4"	"268"	" 1"								"1.131.862"	"1"	"PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA DA RMVA"										
"15"	"127"	"64"	" 4"	"268"	" 1"	"90"	" 1"	"10"	" 1"	"90.952"	"271.090"		"362.042"	"7"											
"15"	"127"	"64"	" 4"	"268"	" 1"	"90"	" 1"	"10"	" 7"		"19.820"		"19.820"	"7"											
"15"	"127"	"64"	" 4"	"268"	" 1"	"90"	" 1"	"32"	" 1"		"730.000"	"20.000"	"750.000"	"7"											
"15"	"127"	"64"	" 4"	"268"	" 1"	"91"	" 1"							"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"4.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"64"	" 4"	"345"									"549.411"	"5"	"GARANTIR O CUMPRIMENTO DAS NORMAS E DIRETRIZES RELACIONADAS AO PARCELAMENTO DO SOLO NA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO. ESTA AÇÃO  VISA O CUMPRIMENTO DE UMA DAS ATRIBUIÇÕES DA ARMVA REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"64"	" 4"	"345"	" 1"								"549.411"	"1"	"DIRETORIA DE REGULAÇÃO METROPOLITANA"										
"15"	"127"	"64"	" 4"	"345"	" 1"	"90"	" 0"	"10"	" 1"	"228.494"	"138.600"		"367.094"	"7"											
"15"	"127"	"64"	" 4"	"345"	" 1"	"90"	" 0"	"10"	" 7"		"52.000"		"52.000"	"7"											
"15"	"127"	"64"	" 4"	"345"	" 1"	"90"	" 0"	"32"	" 1"		"92.280"		"92.280"	"7"											
"15"	"127"	"64"	" 4"	"345"	" 1"	"90"	" 0"	"60"	" 1"		"8.600"		"8.600"	"7"											
"15"	"127"	"64"	" 4"	"345"	" 1"	"91"	" 0"	"10"	" 1"	"29.437"			"29.437"	"7"											
"15"	"127"	"64"	" 4"	"345"	" 1"	"92"	" 0"							"8"	"PARCELAMENTO DO SOLO ANALISADO"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"64"	" 4"	"406"									"634.355"	"5"	"PROMOVER O DESENVOLVIMENTO SUSTENTÁVEL REGIONAL, BUSCANDO, ENTRE OUTROS, AMPLIAR A INTEGRAÇÃO E A EFICIÊNCIA DOS SISTEMAS DE TRANSPORTE COLETIVO E DA MOBILIDADE ATIVA, FAVORECER O ADEQUADO USO DO SOLO SEM CONFLITOS E SEM PREJUÍZO À PROTEÇÃO DO MEIO AMBIENTE, FOMENTAR O AMBIENTE DE NEGÓCIOS E O INCREMENTO DO TURISMO, APRIMORAR A INFRAESTRUTURA URBANA E A GESTÃO DOS RECURSOS NATURAIS."										
"15"	"127"	"64"	" 4"	"406"	" 1"								"634.355"	"1"	"FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO"										
"15"	"127"	"64"	" 4"	"406"	" 1"	"90"	" 0"	"10"	" 1"	"336.459"	"65.580"		"402.039"	"7"											
"15"	"127"	"64"	" 4"	"406"	" 1"	"90"	" 0"	"10"	" 7"		"70.900"		"70.900"	"7"											
"15"	"127"	"64"	" 4"	"406"	" 1"	"90"	" 0"	"32"	" 1"		"108.920"		"108.920"	"7"											
"15"	"127"	"64"	" 4"	"406"	" 1"	"90"	" 0"	"60"	" 1"		"51.400"		"51.400"	"7"											
"15"	"127"	"64"	" 4"	"406"	" 1"	"91"	" 0"	"10"	" 1"	"1.096"			"1.096"	"7"											
"15"	"127"	"64"	" 4"	"406"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"12"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.717.569"	"1.827.006"	"20.000"	"3.564.575"	"9"	"TOTAL"										
