"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"15"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"15"	"127"												"6.737.597"	"1"	"ORDENAMENTO TERRITORIAL"										
"15"	"127"	"77"											"777.682"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO"										
"15"	"127"	"77"	" 4"	"273"									"441.262"	"5"	"GARANTIR O CUMPRIMENTO DAS NORMAS E DIRETRIZES RELACIONADAS AO PARCELAMENTO DO SOLO NA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO. ESTA AÇÃO VISA O CUMPRIMENTO DE ATRIBUIÇÕES DA ARMVA REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"77"	" 4"	"273"	" 1"								"441.262"	"1"	"REGULAÇÃO METROPOLITANA"										
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"10"	" 1"		"158.690"		"158.690"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"32"	" 1"		"222.572"		"222.572"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"60"	" 1"		"60.000"		"60.000"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"91"	" 0"							"8"	"PARCELAMENTO DO SOLO ANALISADO"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"77"	" 4"	"286"									"336.420"	"5"	"PROMOVER O DESENVOLVIMENTO SUSTENTÁVEL REGIONAL, BUSCANDO, ENTRE OUTROS, AMPLIAR A INTEGRAÇÃO E A EFICIÊNCIA DOS SISTEMAS DE TRANSPORTE COLETIVO E DA MOBILIDADE ATIVA, FAVORECER O ADEQUADO USO DO SOLO SEM CONFLITOS E SEM PREJUÍZO À PROTEÇÃO DO MEIO AMBIENTE, FOMENTAR O AMBIENTE DE NEGÓCIOS E O INCREMENTO DO TURISMO, APRIMORAR A INFRAESTRUTURA URBANA E A GESTÃO DOS RECURSOS NATURAIS."										
"15"	"127"	"77"	" 4"	"286"	" 1"								"336.420"	"1"	"FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO"										
"15"	"127"	"77"	" 4"	"286"	" 1"	"90"	" 0"	"10"	" 1"			"100.100"	"100.100"	"7"											
"15"	"127"	"77"	" 4"	"286"	" 1"	"90"	" 0"	"32"	" 1"		"236.320"		"236.320"	"7"											
"15"	"127"	"77"	" 4"	"286"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"125"											"5.959.915"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"15"	"127"	"125"	" 4"	"528"									"5.959.915"	"5"	"ELABORAR PROJETOS E PROGRAMAS DE REGULARIZAÇÃO FUNDIÁRIA NOS MUNICÍPIOS INTEGRANTES DA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO, GARANTINDO O DIREITO FUNDAMENTAL À MORADIA E À CIDADE FORMAL. ESTA AÇÃO VISA O CUMPRIMENTO DE ATRIBUIÇÕES DA ARMVA, REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"125"	" 4"	"528"	" 1"								"5.959.915"	"1"	"MINAS REURB ARMVA"										
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"10"	" 3"		"96.325"		"96.325"	"7"											
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"24"	" 1"		"3.433.022"		"3.433.022"	"7"											
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"32"	" 1"		"2.430.568"		"2.430.568"	"7"											
"15"	"127"	"125"	" 4"	"528"	" 1"	"91"	" 1"							"8"	"TÍTULO DE PROPRIEDADE URBANA EMITIDO"			"1.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.949.289"	"7.145.980"	"100.100"	"9.195.369"	"9"	"TOTAL"										
