"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"363"	"105"	" 4"	"425"	" 1"	"91"	" 0"	"10"	" 1"	"445.569"			"445.569"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"92"	" 0"							"8"	"ALUNO INSCRITO/MATRICULADO"			"1.200"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"33.492.092"	"1"	"CULTURA"										
"13"	"392"												"33.492.092"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"103"											"33.492.092"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"103"	" 4"	"417"									"5.907.975"	"5"	"FOMENTAR A CRIAÇÃO, A PRODUÇÃO, A PROMOÇÃO, A DIFUSÃO E A DEMOCRATIZAÇÃO DAS ARTES E DA CULTURA NAS SUAS MÚLTIPLAS LINGUAGENS ARTÍSTICAS E REVITALIZAR OS ESPAÇOS CULTURAIS SOB GESTÃO DA FUNDAÇÃO CLÓVIS SALGADO, INCLUINDO O AMBIENTE DIGITAL."										
"13"	"392"	"103"	" 4"	"417"	" 1"								"5.907.975"	"1"	"FOMENTO DOS ESPAÇOS CULTURAIS"										
"13"	"392"	"103"	" 4"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.253.681"	"2.407.481"		"3.661.162"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"514.686"		"514.686"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"90"	" 0"	"60"	" 1"		"1.497.524"		"1.497.524"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"234.603"			"234.603"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"92"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"3.700"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"421"									"15.380.696"	"5"	"PROMOVER A DIFUSÃO E FOMENTO DAS ATIVIDADES E PROGRAMAÇÃO DOS CORPOS ARTÍSTICOS SOB RESPONSABILIDADE DA FUNDAÇÃO CLÓVIS SALGADO: ORQUESTRA SINFÔNICA DE MINAS GERAIS, CIA DE DANÇA PALÁCIO DAS ARTES E CORAL LÍRICO DE MINAS GERAIS, COM O OBJETIVO DE REALIZAR APRESENTAÇÕES DE CONCERTOS SINFÔNICOS E EDUCATIVOS, ESPETÁCULOS DE DANÇA E MÚSICA CORAL ALÉM DE OUTROS DEMAIS EVENTOS DE COMPROVADA QUALIDADE TÉCNICA E ARTÍSTICA, QUE PROPORCIONEM LAZER, ENTRETENIMENTO E CULTURA À POPULAÇÃO DE MINAS GERAIS, GARANTIDO A MANUTENÇÃO, GESTÃO E PRESERVAÇÃO DOS CORPOS ARTÍSTICOS, PATRIMÔNIO CULTURAL IMATERIAL E IDENTIDADE CULTURAL DO ESTADO."										
"13"	"392"	"103"	" 4"	"421"	" 1"								"15.380.696"	"1"	"PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS"										
"13"	"392"	"103"	" 4"	"421"	" 1"	"90"	" 0"	"10"	" 1"	"9.153.579"	"27.534"		"9.181.113"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"90"	" 0"	"10"	" 7"		"2.330.162"		"2.330.162"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"90"	" 0"	"60"	" 1"		"337.100"		"337.100"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"91"	" 0"	"10"	" 1"	"3.532.321"			"3.532.321"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"92"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"94"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"422"									"8.456.835"	"5"	"PARTICIPAR DO DESENVOLVIMENTO DE ATIVIDADES E AÇÕES VOLTADAS AO APOIO CULTURAL, SOCIAL E ARTÍSTICO, DE INTERESSE PÚBLICO, POR MEIO DO ACOMPANHAMENTO DO CUMPRIMENTO DA EXECUÇÃO DO CONTRATO DE GESTÃO FIRMADO COM ORGANIZAÇÃO SOCIAL, ENTIDADE SEM FINS LUCRATIVOS."										
"13"	"392"	"103"	" 4"	"422"	" 1"								"8.456.835"	"1"	"GERENCIAMENTO DO CONTRATO DE GESTÃO"										
"13"	"392"	"103"	" 4"	"422"	" 1"	"90"	" 0"	"10"	" 1"		"8.456.835"		"8.456.835"	"7"											
"13"	"392"	"103"	" 4"	"422"	" 1"	"91"	" 0"							"8"	"PARCERIA FORMALIZADA"			"     1"	"PARCERIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"423"									"3.746.586"	"5"	"TORNAR O USO DO PALÁCIO DA LIBERDADE MAIS VOLTADO À TEMÁTICA DE CULTURA, POR MEIO DE REALIZAÇÃO DE AÇÕES DE REQUALIFICAÇÃO E PROMOÇÃO DO PATRIMÔNIO CULTURAL ACAUTELADO PELO ESTADO, DESENVOLVIMENTO DE POLÍTICAS PÚBLICAS ARTÍSTICAS CULTURAIS EM ESPAÇOS DE ELEVADO VALOR HISTÓRICO, BEM COMO DE MELHORIAS NA CONCEPÇÃO DA PROGRAMAÇÃO E RECEPÇÃO EDUCATIVA, DE FORMA A GARANTIR A APROPRIAÇÃO E FRUIÇÃO PELA SOCIEDADE DOS CONTEÚDOS DO PALÁCIO DA LIBERDADE."										
"13"	"392"	"103"	" 4"	"423"	" 1"								"3.746.586"	"1"	"FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE"										
"13"	"392"	"103"	" 4"	"423"	" 1"	"90"	" 0"	"10"	" 1"	"145.213"	"3.522.766"		"3.667.979"	"7"											
"13"	"392"	"103"	" 4"	"423"	" 1"	"90"	" 0"	"10"	" 7"		"43.756"		"43.756"	"7"											
"13"	"392"	"103"	" 4"	"423"	" 1"	"91"	" 0"	"10"	" 1"	"34.851"			"34.851"	"7"											
"13"	"392"	"103"	" 4"	"423"	" 1"	"92"	" 0"							"8"	"PÚBLICO ATENDIDO"			"80.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"854.553"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"854.553"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"854.553"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"854.553"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"854.553"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"796.181"	"58.372"		"854.553"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     7"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"22.132.877"	"31.329.367"	"10.000"	"53.472.244"	"9"	"TOTAL"										
