"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"392"	"103"	" 4"	"417"									"3.521.115"	"5"	"FOMENTAR A CRIAÇÃO, A PRODUÇÃO, A PROMOÇÃO, A DIFUSÃO E A DEMOCRATIZAÇÃO DAS ARTES E DA CULTURA NAS SUAS MÚLTIPLAS LINGUAGENS ARTÍSTICAS E REVITALIZAR OS ESPAÇOS CULTURAIS SOB GESTÃO DA FUNDAÇÃO CLÓVIS SALGADO, INCLUINDO O AMBIENTE DIGITAL."										
"13"	"392"	"103"	" 4"	"417"	" 1"								"3.521.115"	"1"	"FOMENTO DOS ESPAÇOS CULTURAIS"										
"13"	"392"	"103"	" 4"	"417"	" 1"	"90"	" 0"	"10"	" 1"		"3.231.438"		"3.231.438"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"90"	" 0"	"60"	" 1"		"289.677"		"289.677"	"7"											
"13"	"392"	"103"	" 4"	"417"	" 1"	"91"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"4.500"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"421"									"236.821"	"5"	"PROMOVER A DIFUSÃO E FOMENTO DAS ATIVIDADES E PROGRAMAÇÃO DOS CORPOS ARTÍSTICOS SOB RESPONSABILIDADE DA FUNDAÇÃO CLÓVIS SALGADO: ORQUESTRA SINFÔNICA DE MINAS GERAIS, CIA DE DANÇA PALÁCIO DAS ARTES E CORAL LÍRICO DE MINAS GERAIS, COM O OBJETIVO DE REALIZAR APRESENTAÇÕES DE CONCERTOS SINFÔNICOS E EDUCATIVOS, ESPETÁCULOS DE DANÇA E MÚSICA CORAL ALÉM DE OUTROS DEMAIS EVENTOS DE COMPROVADA QUALIDADE TÉCNICA E ARTÍSTICA, QUE PROPORCIONEM LAZER, ENTRETENIMENTO E CULTURA À POPULAÇÃO DE MINAS GERAIS, GARANTIDO A MANUTENÇÃO, GESTÃO E PRESERVAÇÃO DOS CORPOS ARTÍSTICOS, PATRIMÔNIO CULTURAL IMATERIAL E IDENTIDADE CULTURAL DO ESTADO."										
"13"	"392"	"103"	" 4"	"421"	" 1"								"236.821"	"1"	"PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS"										
"13"	"392"	"103"	" 4"	"421"	" 1"	"90"	" 0"	"10"	" 1"		"93.500"		"93.500"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"90"	" 0"	"60"	" 1"		"143.321"		"143.321"	"7"											
"13"	"392"	"103"	" 4"	"421"	" 1"	"91"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"94"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"422"									"9.695.673"	"5"	"PARTICIPAR DO DESENVOLVIMENTO DE ATIVIDADES E AÇÕES VOLTADAS AO APOIO CULTURAL, SOCIAL E ARTÍSTICO, DE INTERESSE PÚBLICO, POR MEIO DO ACOMPANHAMENTO DO CUMPRIMENTO DA EXECUÇÃO DO CONTRATO DE GESTÃO FIRMADO COM ORGANIZAÇÃO SOCIAL, ENTIDADE SEM FINS LUCRATIVOS."										
"13"	"392"	"103"	" 4"	"422"	" 1"								"9.695.673"	"1"	"GERENCIAMENTO DO CONTRATO DE GESTÃO"										
"13"	"392"	"103"	" 4"	"422"	" 1"	"50"	" 0"	"10"	" 1"		"9.695.673"		"9.695.673"	"7"											
"13"	"392"	"103"	" 4"	"422"	" 1"	"51"	" 0"							"8"	"PARCERIA FORMALIZADA"			"      1"	"PARCERIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"423"									"3.444.179"	"5"	"TORNAR O USO DO PALÁCIO DA LIBERDADE MAIS VOLTADO À TEMÁTICA DE CULTURA, POR MEIO DE REALIZAÇÃO DE AÇÕES DE REQUALIFICAÇÃO E PROMOÇÃO DO PATRIMÔNIO CULTURAL ACAUTELADO PELO ESTADO, DESENVOLVIMENTO DE POLÍTICAS PÚBLICAS ARTÍSTICAS CULTURAIS EM ESPAÇOS DE ELEVADO VALOR HISTÓRICO, BEM COMO DE MELHORIAS NA CONCEPÇÃO DA PROGRAMAÇÃO E RECEPÇÃO EDUCATIVA, DE FORMA A GARANTIR A APROPRIAÇÃO E FRUIÇÃO PELA SOCIEDADE DOS CONTEÚDOS DO PALÁCIO DA LIBERDADE."										
"13"	"392"	"103"	" 4"	"423"	" 1"								"3.444.179"	"1"	"FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE"										
"13"	"392"	"103"	" 4"	"423"	" 1"	"90"	" 0"	"10"	" 1"		"3.420.501"		"3.420.501"	"7"											
"13"	"392"	"103"	" 4"	"423"	" 1"	"90"	" 0"	"60"	" 1"		"23.678"		"23.678"	"7"											
"13"	"392"	"103"	" 4"	"423"	" 1"	"91"	" 0"							"8"	"PÚBLICO ATENDIDO"			"150.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"7.444.689"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"7.444.689"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"7.444.689"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"7.444.689"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"7.444.689"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"7.372.703"	"71.986"		"7.444.689"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"75"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"31.501.373"	"34.483.113"	"5.000"	"65.989.486"	"9"	"TOTAL"										
