"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"829.149"		"829.149"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"965.535"			"965.535"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"													"5.356.961"	"1"	"TRABALHO"										
"11"	"334"												"5.356.961"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"104"											"5.356.961"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"11"	"334"	"104"	" 4"	"285"									"5.356.961"	"5"	"PROMOVER AÇÕES DE INCLUSÃO SOCIOPRODUTIVA NO MUNDO DO TRABALHO PARA A POPULAÇÃO, ESPECIALMENTE AQUELES QUE RESIDEM NO MEIO RURAL E SE ENCONTRAM EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO NO PROCESSO PRODUTIVO DESDE A PRODUÇÃO ATÉ A COMERCIALIZAÇÃO, VISANDO A GERAÇÃO DE RENDA, A MELHORIA NAS CONDIÇÕES DE VIDA E O DESENVOLVIMENTO LOCAL."										
"11"	"334"	"104"	" 4"	"285"	" 1"								"5.356.961"	"1"	"INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	" 1"	" 1"		"272.000"	"30.000"	"302.000"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"10"	" 1"	"884.559"	"161.926"	"292.548"	"1.339.033"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"10"	" 3"		"34.079"		"34.079"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"10"	" 7"		"187.773"		"187.773"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"24"	" 1"		"3.088.643"	"342.960"	"3.431.603"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"91"	" 0"	"10"	" 1"	"62.473"			"62.473"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.187"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"8.474.980"	"1"	"EDUCAÇÃO"										
"12"	"361"												"181.534"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"104"											"181.534"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"361"	"104"	" 4"	"277"									"181.534"	"5"	"GARANTIR A OFERTA DO ENSINO FUNDAMENTAL PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"361"	"104"	" 4"	"277"	" 1"								"181.534"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"361"	"104"	" 4"	"277"	" 1"	"90"	" 0"	"10"	" 1"		"181.534"		"181.534"	"7"											
"12"	"361"	"104"	" 4"	"277"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.074"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"181.534"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"104"											"181.534"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"362"	"104"	" 4"	"282"									"181.534"	"5"	"GARANTIR A OFERTA DO ENSINO MÉDIO PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"362"	"104"	" 4"	"282"	" 1"								"181.534"	"1"	"ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"362"	"104"	" 4"	"282"	" 1"	"90"	" 0"	"10"	" 1"		"181.534"		"181.534"	"7"											
"12"	"362"	"104"	" 4"	"282"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"717"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"8.111.912"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"104"											"8.111.912"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"363"	"104"	" 4"	"283"									"8.111.912"	"5"	"OPORTUNIZAR À POPULAÇÃO ATIVIDADES QUE CONTRIBUEM PARA O EXERCÍCIO DA CIDADANIA, A PARTICIPAÇÃO SOCIAL, A VALORIZAÇÃO DA CULTURA LOCAL E A QUALIFICAÇÃO PARA INSERÇÃO NO MUNDO DO TRABALHO POR MEIO DA OFERTA DE FORMAÇÕES PROFISSIONALIZANTES COM DIVERSOS NÍVEIS DE CERTIFICAÇÃO, ALÉM DE FOMENTAR O ENGAJAMENTO DE CRIANÇAS, ADOLESCENTES, JOVENS E ADULTOS EM ATIVIDADES QUE AUXILIEM NO DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES PARA O ALCANCE DOS MAIS ALTOS NÍVEIS DE ESTUDO FORMAL."										
"12"	"363"	"104"	" 4"	"283"	" 1"								"8.111.912"	"1"	"EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 1"	"2.858.194"	"3.778.233"		"6.636.427"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 7"		"1.042.118"		"1.042.118"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"91"	" 0"	"10"	" 1"	"433.367"			"433.367"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"1.617"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"390.920"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"390.920"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"390.920"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"390.920"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"390.920"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"390.920"			"390.920"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"10.142.831"	"13.263.736"	"801.274"	"24.207.841"	"9"	"TOTAL"										
