"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"11"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"22"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"	"122"	"705"	" 2"	"500"									"893.286"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"11"	"122"	"705"	" 2"	"500"	" 1"								"893.286"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"11"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"891.286"		"891.286"	"7"											
"11"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"		"2.000"		"2.000"	"7"											
"11"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"	"242"												"30.000"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"										
"11"	"242"	"  5"											"30.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"11"	"242"	"  5"	" 1"	"11"									"10.000"	"5"	"CAPACITAR OS SERVIDORES DA FUCAM PARA ATENDIMENTO ADEQUADO E INCLUSIVO AOS ALUNOS COM DEFICIÊNCIAS PARA QUE POSSAM ESTAR DEVIDAMENTE INCLUÍDOS EM TODOS OS CURSOS, COM FERRAMENTAS DE ENSINO ESPECÍFICAS E APROPRIADAS."										
"11"	"242"	"  5"	" 1"	"11"	" 1"								"10.000"	"1"	"CAPACITAÇÃO DOS PROFISSIONAIS DA FUCAM PARA ATENDIMENTO ADEQUADO A PESSOAS COM DEFICIÊNCIAS"										
"11"	"242"	"  5"	" 1"	"11"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"11"	"242"	"  5"	" 1"	"11"	" 1"	"91"	" 0"							"8"	"AÇÃO DE CAPACITAÇÃO"			"32"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"11"	"242"	"  5"	" 1"	"30"									"20.000"	"5"	"REALIZAR ADEQUAÇÕES NA REDE FÍSICA DOS ESPAÇOS DA FUCAM PARA POSSIBILITAR O ACESSO SEGURO E INCLUSIVO DE PESSOAS COM DEFICIÊNCIAS."										
"11"	"242"	"  5"	" 1"	"30"	" 1"								"20.000"	"1"	"REALIZAÇÃO DE INTERVENÇÕES DE MELHORIA DA ACESSIBILIDADE NOS ESPAÇOS DA FUCAM"										
"11"	"242"	"  5"	" 1"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"11"	"242"	"  5"	" 1"	"30"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"    4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"11"	"334"												"1.794.071"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"104"											"1.794.071"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"11"	"334"	"104"	" 4"	"285"									"1.794.071"	"5"	"PROMOVER AÇÕES DE INCLUSÃO SOCIOPRODUTIVA NO MUNDO DO TRABALHO PARA A POPULAÇÃO, ESPECIALMENTE AQUELES QUE RESIDEM NO MEIO RURAL E SE ENCONTRAM EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO NO PROCESSO PRODUTIVO DESDE A PRODUÇÃO ATÉ A COMERCIALIZAÇÃO, VISANDO A GERAÇÃO DE RENDA, A MELHORIA NAS CONDIÇÕES DE VIDA E O DESENVOLVIMENTO LOCAL."										
"11"	"334"	"104"	" 4"	"285"	" 1"								"1.794.071"	"1"	"INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"10"	" 1"		"1.792.421"	"1.650"	"1.794.071"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"3.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"3.382.468"	"1"	"EDUCAÇÃO"										
"12"	"361"												"10.000"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"104"											"10.000"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"361"	"104"	" 4"	"277"									"10.000"	"5"	"GARANTIR A OFERTA DO ENSINO FUNDAMENTAL PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"361"	"104"	" 4"	"277"	" 1"								"10.000"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"361"	"104"	" 4"	"277"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"361"	"104"	" 4"	"277"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.124"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"10.000"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"104"											"10.000"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"362"	"104"	" 4"	"282"									"10.000"	"5"	"GARANTIR A OFERTA DO ENSINO MÉDIO PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"362"	"104"	" 4"	"282"	" 1"								"10.000"	"1"	"ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"362"	"104"	" 4"	"282"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"362"	"104"	" 4"	"282"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.114"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"3.362.468"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"104"											"3.362.468"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"363"	"104"	" 4"	"283"									"3.362.468"	"5"	"OPORTUNIZAR À POPULAÇÃO ATIVIDADES QUE CONTRIBUEM PARA O EXERCÍCIO DA CIDADANIA, A PARTICIPAÇÃO SOCIAL, A VALORIZAÇÃO DA CULTURA LOCAL E A QUALIFICAÇÃO PARA INSERÇÃO NO MUNDO DO TRABALHO POR MEIO DA OFERTA DE FORMAÇÕES PROFISSIONALIZANTES COM DIVERSOS NÍVEIS DE CERTIFICAÇÃO, ALÉM DE FOMENTAR O ENGAJAMENTO DE CRIANÇAS, ADOLESCENTES, JOVENS E ADULTOS EM ATIVIDADES QUE AUXILIEM NO DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES PARA O ALCANCE DOS MAIS ALTOS NÍVEIS DE ESTUDO FORMAL."										
"12"	"363"	"104"	" 4"	"283"	" 1"								"3.362.468"	"1"	"EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 1"	"1.335.390"	"1.398.501"		"2.733.891"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 7"		"388.035"		"388.035"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"91"	" 0"	"10"	" 1"	"240.542"			"240.542"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.475"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"201.914"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"201.914"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"201.914"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"201.914"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"201.914"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"201.914"			"201.914"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"4.062.509"	"7.025.337"	"77.082"	"11.164.928"	"9"	"TOTAL"										
