"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"11"	"122"	"705"	" 2"	"417"	" 1"								"2.355.489"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"11"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.617.951"			"1.617.951"	"7"											
"11"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"357.620"		"357.620"	"7"											
"11"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"379.918"			"379.918"	"7"											
"11"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.355.489"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"	"122"	"705"	" 2"	"500"									"1.107.895"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"11"	"122"	"705"	" 2"	"500"	" 1"								"1.107.895"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"11"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.107.895"		"1.107.895"	"7"											
"11"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"	"242"												"195.185"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"										
"11"	"242"	"  5"											"195.185"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"11"	"242"	"  5"	" 1"	"11"									"55.185"	"5"	"CAPACITAR OS SERVIDORES DA FUCAM PARA ATENDIMENTO ADEQUADO E INCLUSIVO AOS ALUNOS COM DEFICIÊNCIAS PARA QUE POSSAM ESTAR DEVIDAMENTE INCLUÍDOS EM TODOS OS CURSOS, COM FERRAMENTAS DE ENSINO ESPECÍFICAS E APROPRIADAS."										
"11"	"242"	"  5"	" 1"	"11"	" 1"								"55.185"	"1"	"CAPACITAÇÃO DOS PROFISSIONAIS DA FUCAM PARA ATENDIMENTO ADEQUADO A PESSOAS COM DEFICIÊNCIAS"										
"11"	"242"	"  5"	" 1"	"11"	" 1"	"90"	" 0"	"10"	" 1"		"55.185"		"55.185"	"7"											
"11"	"242"	"  5"	" 1"	"11"	" 1"	"91"	" 0"							"8"	"AÇÃO DE CAPACITAÇÃO"			"76"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"11"	"242"	"  5"	" 1"	"30"									"140.000"	"5"	"REALIZAR ADEQUAÇÕES NA REDE FÍSICA DOS ESPAÇOS DA FUCAM PARA POSSIBILITAR O ACESSO SEGURO E INCLUSIVO DE PESSOAS COM DEFICIÊNCIAS."										
"11"	"242"	"  5"	" 1"	"30"	" 1"								"140.000"	"1"	"REALIZAÇÃO DE INTERVENÇÕES DE MELHORIA DA ACESSIBILIDADE NOS ESPAÇOS DA FUCAM"										
"11"	"242"	"  5"	" 1"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"140.000"		"140.000"	"7"											
"11"	"242"	"  5"	" 1"	"30"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"24"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"11"	"334"												"2.105.190"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"104"											"2.105.190"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"11"	"334"	"104"	" 4"	"285"									"2.105.190"	"5"	"PROMOVER AÇÕES DE INCLUSÃO SOCIOPRODUTIVA NO MUNDO DO TRABALHO PARA A POPULAÇÃO, ESPECIALMENTE AQUELES QUE RESIDEM NO MEIO RURAL E SE ENCONTRAM EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO NO PROCESSO PRODUTIVO DESDE A PRODUÇÃO ATÉ A COMERCIALIZAÇÃO, VISANDO A GERAÇÃO DE RENDA, A MELHORIA NAS CONDIÇÕES DE VIDA E O DESENVOLVIMENTO LOCAL."										
"11"	"334"	"104"	" 4"	"285"	" 1"								"2.105.190"	"1"	"INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"11"	"334"	"104"	" 4"	"285"	" 1"	"90"	" 0"	"10"	" 1"		"2.105.190"		"2.105.190"	"7"											
"11"	"334"	"104"	" 4"	"285"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"4.600"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"6.934.889"	"1"	"EDUCAÇÃO"										
"12"	"361"												"10.000"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"104"											"10.000"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"361"	"104"	" 4"	"277"									"10.000"	"5"	"GARANTIR A OFERTA DO ENSINO FUNDAMENTAL PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"361"	"104"	" 4"	"277"	" 1"								"10.000"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"361"	"104"	" 4"	"277"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"361"	"104"	" 4"	"277"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"1.276"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"10.000"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"104"											"10.000"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"362"	"104"	" 4"	"282"									"10.000"	"5"	"GARANTIR A OFERTA DO ENSINO MÉDIO PÚBLICO E GRATUITO POR MEIO DAS ESCOLAS INCORPORADAS À FUNDAÇÃO, INCLUSIVE PARA AQUELES QUE NÃO TIVERAM ACESSO NA IDADE CERTA POR MEIO DA MODALIDADE DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA), ASSEGURANDO O ACESSO, A PERMANÊNCIA E A QUALIDADE E VISANDO O DESENVOLVIMENTO E A CONSOLIDAÇÃO DAS COMPETÊNCIAS E HABILIDADES PREVISTAS NA BASE NACIONAL COMUM CURRICULAR (BNCC)."										
"12"	"362"	"104"	" 4"	"282"	" 1"								"10.000"	"1"	"ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"362"	"104"	" 4"	"282"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"362"	"104"	" 4"	"282"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"988"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"6.914.889"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"104"											"6.914.889"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"12"	"363"	"104"	" 4"	"283"									"6.914.889"	"5"	"OPORTUNIZAR À POPULAÇÃO ATIVIDADES QUE CONTRIBUEM PARA O EXERCÍCIO DA CIDADANIA, A PARTICIPAÇÃO SOCIAL, A VALORIZAÇÃO DA CULTURA LOCAL E A QUALIFICAÇÃO PARA INSERÇÃO NO MUNDO DO TRABALHO POR MEIO DA OFERTA DE FORMAÇÕES PROFISSIONALIZANTES COM DIVERSOS NÍVEIS DE CERTIFICAÇÃO, ALÉM DE FOMENTAR O ENGAJAMENTO DE CRIANÇAS, ADOLESCENTES, JOVENS E ADULTOS EM ATIVIDADES QUE AUXILIEM NO DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES PARA O ALCANCE DOS MAIS ALTOS NÍVEIS DE ESTUDO FORMAL."										
"12"	"363"	"104"	" 4"	"283"	" 1"								"6.914.889"	"1"	"EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL"										
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 1"	"1.478.612"	"4.583.908"	"15.184"	"6.077.704"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"10"	" 7"		"364.870"		"364.870"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"91"	" 0"	"10"	" 1"	"472.315"			"472.315"	"7"											
"12"	"363"	"104"	" 4"	"283"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.027"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"207.417"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"207.417"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"207.417"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"207.417"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"207.417"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"207.417"			"207.417"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"4.156.213"	"10.073.402"	"15.184"	"14.244.799"	"9"	"TOTAL"										
