"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"11"	"334"	"39"	" 4"	"373"	" 1"								"3.501.524"	"1"	"AÇÕES PARA INCLUSÃO SOCIOPRODUTIVA"										
"11"	"334"	"39"	" 4"	"373"	" 1"	"90"	" 0"	" 1"	" 1"		"345.706"	"125.212"	"470.918"	"7"											
"11"	"334"	"39"	" 4"	"373"	" 1"	"90"	" 0"	"10"	" 1"	"811.921"	"1.000.000"	"1.000.000"	"2.811.921"	"7"											
"11"	"334"	"39"	" 4"	"373"	" 1"	"90"	" 0"	"10"	" 7"		"183.284"		"183.284"	"7"											
"11"	"334"	"39"	" 4"	"373"	" 1"	"91"	" 0"	"10"	" 1"	"35.401"			"35.401"	"7"											
"11"	"334"	"39"	" 4"	"373"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"1.610"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"12.991.131"	"1"	"EDUCAÇÃO"										
"12"	"361"												"272.000"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"106"											"272.000"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"106"	" 4"	"186"									"272.000"	"5"	"PROMOVER A OFERTA DO ENSINO FUNDAMENTAL, RESULTANDO NA MELHORIA DO PROCESSO DE ENSINO-APRENDIZAGEM, EM TODAS AS ÁREAS DO CONHECIMENTO."										
"12"	"361"	"106"	" 4"	"186"	" 1"								"272.000"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL"										
"12"	"361"	"106"	" 4"	"186"	" 1"	"90"	" 0"	"10"	" 1"		"272.000"		"272.000"	"7"											
"12"	"361"	"106"	" 4"	"186"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"1.100"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"272.000"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"107"											"272.000"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"107"	" 4"	"219"									"272.000"	"5"	"PROMOVER A OFERTA DO ENSINO MÉDIO, RESULTANDO NA MELHORIA DO PROCESSO DE ENSINO-APRENDIZAGEM, EM TODAS AS ÁREAS DO CONHECIMENTO."										
"12"	"362"	"107"	" 4"	"219"	" 1"								"272.000"	"1"	"ATENDIMENTO NO ENSINO MÉDIO"										
"12"	"362"	"107"	" 4"	"219"	" 1"	"90"	" 0"	"10"	" 1"		"272.000"		"272.000"	"7"											
"12"	"362"	"107"	" 4"	"219"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"700"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"12.447.131"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"108"											"12.447.131"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"365"									"12.447.131"	"5"	"PROMOVER AÇÕES DE FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL, PARA ADOLESCENTES, JOVENS E ADULTOS, ARTICULADA COM A EDUCAÇÃO BÁSICA, COM ESTÍMULO PARA A EDUCAÇÃO SUPERIOR, VISANDO PROPORCIONAR CONHECIMENTOS, SABERES E COMPETÊNCIAS PARA O EXERCÍCIO PLENO DA CIDADANIA E A INSERÇÃO NO MUNDO DO TRABALHO"										
"12"	"363"	"108"	" 4"	"365"	" 1"								"12.447.131"	"1"	"AÇÕES DE EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 1"	"3.179.601"	"3.781.875"	"3.665.633"	"10.627.109"	"7"											
"12"	"363"	"108"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 7"		"1.017.208"		"1.017.208"	"7"											
"12"	"363"	"108"	" 4"	"365"	" 1"	"91"	" 0"	"10"	" 1"	"802.814"			"802.814"	"7"											
"12"	"363"	"108"	" 4"	"365"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"1.700"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"8.473.225"	"8.265.842"	"4.790.845"	"21.529.912"	"9"	"TOTAL"										
